Fecha,Fecha_Notif,diario,PCR+
2020-09-03,03/09/2020,3776,183875
2020-09-04,04/09/2020,5178,189053
2020-09-05,05/09/2020,1674,190727
2020-09-06,06/09/2020,1073,191800
2020-09-07,07/09/2020,1897,193697
2020-09-08,08/09/2020,4937,198634
2020-09-09,09/09/2020,4908,203542
2020-09-10,10/09/2020,4652,208194
2020-09-11,11/09/2020,6261,214455
2020-09-12,12/09/2020,2065,216520
2020-09-13,13/09/2020,1461,217981
2020-09-14,14/09/2020,2379,220360
2020-09-15,15/09/2020,6002,226362
2020-09-16,16/09/2020,5535,231897
2020-09-17,17/09/2020,5372,237269
2020-09-18,18/09/2020,7230,244499
2020-09-19,19/09/2020,1765,246264
2020-09-20,20/09/2020,1093,247357
2020-09-21,21/09/2020,2276,249633
2020-09-22,22/09/2020,5158,254791
2020-09-23,23/09/2020,4728,259519
2020-09-24,24/09/2020,4389,263908
2020-09-25,25/09/2020,5413,269321
2020-09-26,26/09/2020,1427,270748
2020-09-27,27/09/2020,904,271652
2020-09-28,28/09/2020,1795,273447
2020-09-29,29/09/2020,4221,277668
2020-09-30,30/09/2020,3563,281231
2020-10-01,01/10/2020,3076,284307
2020-10-02,02/10/2020,3792,288099
2020-10-03,03/10/2020,968,289067
2020-10-04,04/10/2020,465,289532
2020-10-05,05/10/2020,2185,291717
2020-10-06,06/10/2020,3180,294897
2020-10-07,07/10/2020,2924,297821
2020-10-08,08/10/2020,2799,300620
2020-10-09,09/10/2020,2981,303601
2020-10-10,10/10/2020,649,304250
2020-10-11,11/10/2020,557,304807
2020-10-12,12/10/2020,545,305352
2020-10-13,13/10/2020,2689,308041
2020-10-14,14/10/2020,2826,310867
2020-10-15,15/10/2020,2592,313459
2020-10-16,16/10/2020,2795,316254
2020-10-17,17/10/2020,669,316923
2020-10-18,18/10/2020,510,317433
2020-10-19,19/10/2020,2341,319774
2020-10-20,20/10/2020,2639,322413
2020-10-21,21/10/2020,2460,324873
2020-10-22,22/10/2020,2269,327142
2020-10-23,23/10/2020,2472,329614
2020-10-24,24/10/2020,589,330203
2020-10-25,25/10/2020,523,330726
2020-10-26,26/10/2020,2111,332837
2020-10-27,27/10/2020,2253,335090
2020-10-28,28/10/2020,2030,337120
2020-10-29,29/10/2020,2054,339174
2020-10-30,30/10/2020,2229,341403
2020-10-31,31/10/2020,544,341947
2020-11-01,01/11/2020,485,342432
2020-11-02,02/11/2020,557,342989
2020-11-03,03/11/2020,2114,345103
2020-11-04,04/11/2020,2052,347155
2020-11-05,05/11/2020,1827,348982
2020-11-06,06/11/2020,2008,350990
2020-11-07,07/11/2020,552,351542
2020-11-08,08/11/2020,418,351960
2020-11-09,09/11/2020,1002,352962
2020-11-10,10/11/2020,1741,354703
2020-11-11,11/11/2020,1655,356358
2020-11-12,12/11/2020,1528,357886
2020-11-13,13/11/2020,1584,359470
2020-11-14,14/11/2020,398,359868
2020-11-15,15/11/2020,328,360196
2020-11-16,16/11/2020,1239,361435
2020-11-17,17/11/2020,1375,362810
2020-11-18,18/11/2020,1271,364081
2020-11-19,19/11/2020,1090,365171
2020-11-20,20/11/2020,1219,366390
2020-11-21,21/11/2020,316,366706
2020-11-22,22/11/2020,205,366911
2020-11-23,23/11/2020,1021,367932
2020-11-24,24/11/2020,1065,368997
2020-11-25,25/11/2020,1049,370046
2020-11-26,26/11/2020,963,371009
2020-11-27,27/11/2020,1140,372149
2020-11-28,28/11/2020,304,372453
2020-11-29,29/11/2020,179,372632
2020-11-30,30/11/2020,949,373581
2020-12-01,01/12/2020,1109,374690
2020-12-02,02/12/2020,1137,375827
2020-12-03,03/12/2020,1001,376828
2020-12-04,04/12/2020,1034,377862
2020-12-05,05/12/2020,296,378158
2020-12-06,06/12/2020,259,378417
2020-12-07,07/12/2020,366,378783
2020-12-08,08/12/2020,338,379121
2020-12-09,09/12/2020,1332,380453
2020-12-10,10/12/2020,1530,381983
2020-12-11,11/12/2020,1843,383826
2020-12-12,12/12/2020,425,384251
2020-12-13,13/12/2020,318,384569
2020-12-14,14/12/2020,1315,385884
2020-12-15,15/12/2020,1556,387440
2020-12-16,16/12/2020,1589,389029
2020-12-17,17/12/2020,1384,390413
2020-12-18,18/12/2020,1556,391969
2020-12-19,19/12/2020,454,392423
2020-12-20,20/12/2020,362,392785
2020-12-21,21/12/2020,1504,394289
2020-12-22,22/12/2020,1678,395967
2020-12-23,23/12/2020,2844,398811
2020-12-24,24/12/2020,958,399769
2020-12-25,25/12/2020,493,400262
2020-12-26,26/12/2020,872,401134
2020-12-27,27/12/2020,794,401928
2020-12-28,28/12/2020,3282,405210
2020-12-29,29/12/2020,4152,409362
2020-12-30,30/12/2020,4823,414185
2020-12-31,31/12/2020,1347,415532
2021-01-01,01/01/2021,713,416245
2021-01-02,02/01/2021,1288,417533
2021-01-03,03/01/2021,1112,418645
2021-01-04,04/01/2021,4696,423341
2021-01-05,05/01/2021,7356,430697
2021-01-06,06/01/2021,1504,432201
2021-01-07,07/01/2021,4641,436842
2021-01-08,08/01/2021,6335,443177
2021-01-09,09/01/2021,484,443661
2021-01-10,10/01/2021,523,444184
2021-01-11,11/01/2021,4458,448642
2021-01-12,12/01/2021,4618,453260
2021-01-13,13/01/2021,5529,458789
2021-01-14,14/01/2021,5824,464613
2021-01-15,15/01/2021,6654,471267
2021-01-16,16/01/2021,1643,472910
2021-01-17,17/01/2021,1250,474160
2021-01-18,18/01/2021,5831,479991
2021-01-19,19/01/2021,7879,487870
2021-01-20,20/01/2021,6509,494379
2021-01-21,21/01/2021,6064,500443
2021-01-22,22/01/2021,7350,507793
2021-01-23,23/01/2021,1712,509505
2021-01-24,24/01/2021,1153,510658
2021-01-25,25/01/2021,5669,516327
2021-01-26,26/01/2021,6658,522985
2021-01-27,27/01/2021,5940,528925
2021-01-28,28/01/2021,5520,534445
2021-01-29,29/01/2021,6116,540561
2021-01-30,30/01/2021,1374,541935
2021-01-31,31/01/2021,895,542830
2021-02-01,01/02/2021,4213,547043
2021-02-02,02/02/2021,5089,552132
2021-02-03,03/02/2021,4365,556497
2021-02-04,04/02/2021,3871,560368
2021-02-05,05/02/2021,4402,564770
2021-02-06,06/02/2021,952,565722
2021-02-07,07/02/2021,532,566254
2021-02-08,08/02/2021,2923,569177
2021-02-09,09/02/2021,3462,572639
2021-02-10,10/02/2021,2908,575547
2021-02-11,11/02/2021,2432,577979
2021-02-12,12/02/2021,2792,580771
2021-02-13,13/02/2021,626,581397
2021-02-14,14/02/2021,406,581803
2021-02-15,15/02/2021,2130,583933
2021-02-16,16/02/2021,2354,586287
2021-02-17,17/02/2021,2025,588312
2021-02-18,18/02/2021,1857,590169
2021-02-19,19/02/2021,2007,592176
2021-02-20,20/02/2021,485,592661
2021-02-21,21/02/2021,415,593076
2021-02-22,22/02/2021,1565,594641
2021-02-23,23/02/2021,1903,596544
2021-02-24,24/02/2021,1600,598144
2021-02-25,25/02/2021,1377,599521
2021-02-26,26/02/2021,1624,601145
2021-02-27,27/02/2021,504,601649
2021-02-28,28/02/2021,317,601966
2021-03-01,01/03/2021,1393,603359
2021-03-02,02/03/2021,1492,604851
2021-03-03,03/03/2021,1472,606323
2021-03-04,04/03/2021,1327,607650
2021-03-05,05/03/2021,1581,609231
2021-03-06,06/03/2021,408,609639
2021-03-07,07/03/2021,295,609934
2021-03-08,08/03/2021,1307,611241
2021-03-09,09/03/2021,1547,612788
2021-03-10,10/03/2021,1395,614183
2021-03-11,11/03/2021,1326,615509
2021-03-12,12/03/2021,1654,617163
2021-03-13,13/03/2021,434,617597
2021-03-14,14/03/2021,309,617906
2021-03-15,15/03/2021,1365,619271
2021-03-16,16/03/2021,1643,620914
2021-03-17,17/03/2021,1580,622494
2021-03-18,18/03/2021,1845,624339
2021-03-19,19/03/2021,451,624790
2021-03-20,20/03/2021,514,625304
2021-03-21,21/03/2021,391,625695
2021-03-22,22/03/2021,1686,627381
2021-03-23,23/03/2021,2081,629462
2021-03-24,24/03/2021,1946,631408
2021-03-25,25/03/2021,1919,633327
2021-03-26,26/03/2021,2162,635489
2021-03-27,27/03/2021,666,636155
2021-03-28,28/03/2021,488,636643
2021-03-29,29/03/2021,1871,638514
2021-03-30,30/03/2021,2226,640740
2021-03-31,31/03/2021,2697,643437
2021-04-01,01/04/2021,734,644171
2021-04-02,02/04/2021,693,644864
2021-04-03,03/04/2021,909,645773
2021-04-04,04/04/2021,684,646457
2021-04-05,05/04/2021,2555,649012
2021-04-06,06/04/2021,2950,651962
2021-04-07,07/04/2021,2700,654662
2021-04-08,08/04/2021,2445,657107
2021-04-09,09/04/2021,2837,659944
2021-04-10,10/04/2021,707,660651
2021-04-11,11/04/2021,617,661268
2021-04-12,12/04/2021,2241,663509
2021-04-13,13/04/2021,2721,666230
2021-04-14,14/04/2021,2540,668770
2021-04-15,15/04/2021,2387,671157
2021-04-16,16/04/2021,2813,673970
2021-04-17,17/04/2021,856,674826
2021-04-18,18/04/2021,624,675450
2021-04-19,19/04/2021,2378,677828
2021-04-20,20/04/2021,2763,680591
2021-04-21,21/04/2021,2435,683026
2021-04-22,22/04/2021,2385,685411
2021-04-23,23/04/2021,2777,688188
2021-04-24,24/04/2021,673,688861
2021-04-25,25/04/2021,505,689366
2021-04-26,26/04/2021,2162,691528
2021-04-27,27/04/2021,2523,694051
2021-04-28,28/04/2021,2278,696329
2021-04-29,29/04/2021,2106,698435
2021-04-30,30/04/2021,2361,700796
2021-05-01,01/05/2021,543,701339
2021-05-02,02/05/2021,483,701822
2021-05-03,03/05/2021,556,702378
2021-05-04,04/05/2021,1685,704063
2021-05-05,05/05/2021,2089,706152
2021-05-06,06/05/2021,1873,708025
2021-05-07,07/05/2021,2104,710129
2021-05-08,08/05/2021,475,710604
2021-05-09,09/05/2021,363,710967
2021-05-10,10/05/2021,1406,712373
2021-05-11,11/05/2021,1506,713879
2021-05-12,12/05/2021,1449,715328
2021-05-13,13/05/2021,1271,716599
2021-05-14,14/05/2021,1536,718135
2021-05-15,15/05/2021,365,718500
2021-05-16,16/05/2021,342,718842
2021-05-17,17/05/2021,1268,720110
2021-05-18,18/05/2021,1452,721562
2021-05-19,19/05/2021,1245,722807
2021-05-20,20/05/2021,1145,723952
2021-05-21,21/05/2021,1391,725343
2021-05-22,22/05/2021,328,725671
2021-05-23,23/05/2021,274,725945
2021-05-24,24/05/2021,1010,726955
2021-05-25,25/05/2021,1170,728125
2021-05-26,26/05/2021,1033,729158
2021-05-27,27/05/2021,999,730157
2021-05-28,28/05/2021,1095,731252
2021-05-29,29/05/2021,286,731538
2021-05-30,30/05/2021,249,731787
2021-05-31,31/05/2021,885,732672
2021-06-01,01/06/2021,884,733556
2021-06-02,02/06/2021,846,734402
2021-06-03,03/06/2021,743,735145
2021-06-04,04/06/2021,727,735872
2021-06-05,05/06/2021,257,736129
2021-06-06,06/06/2021,133,736262
2021-06-07,07/06/2021,624,736886
2021-06-08,08/06/2021,674,737560
2021-06-09,09/06/2021,598,738158
2021-06-10,10/06/2021,475,738633
2021-06-11,11/06/2021,607,739240
2021-06-12,12/06/2021,163,739403
2021-06-13,13/06/2021,123,739526
2021-06-14,14/06/2021,483,740009
2021-06-15,15/06/2021,565,740574
2021-06-16,16/06/2021,457,741031
2021-06-17,17/06/2021,398,741429
2021-06-18,18/06/2021,462,741891
2021-06-19,19/06/2021,162,742053
2021-06-20,20/06/2021,169,742222
2021-06-21,21/06/2021,494,742716
2021-06-22,22/06/2021,521,743237
2021-06-23,23/06/2021,552,743789
2021-06-24,24/06/2021,538,744327
2021-06-25,25/06/2021,649,744976
2021-06-26,26/06/2021,218,745194
2021-06-27,27/06/2021,175,745369
2021-06-28,28/06/2021,652,746021
2021-06-29,29/06/2021,841,746862
2021-06-30,30/06/2021,886,747748
2021-07-01,01/07/2021,892,748640
2021-07-02,02/07/2021,1058,749698
2021-07-03,03/07/2021,440,750138
2021-07-04,04/07/2021,387,750525
2021-07-05,05/07/2021,1228,751753
2021-07-06,06/07/2021,1844,753597
2021-07-07,07/07/2021,1943,755540
2021-07-08,08/07/2021,2194,757734
2021-07-09,09/07/2021,2510,760244
2021-07-10,10/07/2021,1128,761372
2021-07-11,11/07/2021,1051,762423
2021-07-12,12/07/2021,3002,765425
2021-07-13,13/07/2021,3790,769215
2021-07-14,14/07/2021,4194,773409
2021-07-15,15/07/2021,4145,777554
2021-07-16,16/07/2021,4714,782268
2021-07-17,17/07/2021,1920,784188
2021-07-18,18/07/2021,1597,785785
2021-07-19,19/07/2021,4483,790268
2021-07-20,20/07/2021,5254,795522
2021-07-21,21/07/2021,5155,800677
2021-07-22,22/07/2021,4861,805538
2021-07-23,23/07/2021,5478,811016
2021-07-24,24/07/2021,1763,812779
2021-07-25,25/07/2021,1336,814115
2021-07-26,26/07/2021,4484,818599
2021-07-27,27/07/2021,5169,823768
2021-07-28,28/07/2021,4950,828718
2021-07-29,29/07/2021,4498,833216
2021-07-30,30/07/2021,4918,838134
2021-07-31,31/07/2021,1312,839446
2021-08-01,01/08/2021,963,840409
2021-08-02,02/08/2021,3358,843767
2021-08-03,03/08/2021,3838,847605
2021-08-04,04/08/2021,3363,850968
2021-08-05,05/08/2021,2977,853945
2021-08-06,06/08/2021,3442,857387
2021-08-07,07/08/2021,890,858277
2021-08-08,08/08/2021,649,858926
2021-08-09,09/08/2021,2503,861429
2021-08-10,10/08/2021,3022,864451
2021-08-11,11/08/2021,2458,866909
2021-08-12,12/08/2021,2204,869113
2021-08-13,13/08/2021,2482,871595
2021-08-14,14/08/2021,555,872150
2021-08-15,15/08/2021,516,872666
2021-08-16,16/08/2021,1886,874552
2021-08-17,17/08/2021,2025,876577
2021-08-18,18/08/2021,1955,878532
2021-08-19,19/08/2021,1627,880159
2021-08-20,20/08/2021,1921,882080
2021-08-21,21/08/2021,477,882557
2021-08-22,22/08/2021,383,882940
2021-08-23,23/08/2021,1562,884502
2021-08-24,24/08/2021,1659,886161
2021-08-25,25/08/2021,1539,887700
2021-08-26,26/08/2021,1348,889048
2021-08-27,27/08/2021,1453,890501
2021-08-28,28/08/2021,392,890893
2021-08-29,29/08/2021,288,891181
2021-08-30,30/08/2021,1091,892272
2021-08-31,31/08/2021,1288,893560
2021-09-01,01/09/2021,1025,894585
2021-09-02,02/09/2021,844,895429
2021-09-03,03/09/2021,967,896396
2021-09-04,04/09/2021,237,896633
2021-09-05,05/09/2021,211,896844
2021-09-06,06/09/2021,684,897528
2021-09-07,07/09/2021,849,898377
2021-09-08,08/09/2021,675,899052
2021-09-09,09/09/2021,527,899579
2021-09-10,10/09/2021,669,900248
2021-09-11,11/09/2021,151,900399
2021-09-12,12/09/2021,121,900520
2021-09-13,13/09/2021,556,901076
2021-09-14,14/09/2021,535,901611
2021-09-15,15/09/2021,506,902117
2021-09-16,16/09/2021,496,902613
2021-09-17,17/09/2021,534,903147
2021-09-18,18/09/2021,127,903274
2021-09-19,19/09/2021,106,903380
2021-09-20,20/09/2021,432,903812
2021-09-21,21/09/2021,448,904260
2021-09-22,22/09/2021,418,904678
2021-09-23,23/09/2021,363,905041
2021-09-24,24/09/2021,464,905505
2021-09-25,25/09/2021,104,905609
2021-09-26,26/09/2021,88,905697
2021-09-27,27/09/2021,385,906082
2021-09-28,28/09/2021,352,906434
2021-09-29,29/09/2021,332,906766
2021-09-30,30/09/2021,288,907054
2021-10-01,01/10/2021,323,907377
2021-10-02,02/10/2021,84,907461
2021-10-03,03/10/2021,72,907533
2021-10-04,04/10/2021,318,907851
2021-10-05,05/10/2021,342,908193
2021-10-06,06/10/2021,269,908462
2021-10-07,07/10/2021,275,908737
2021-10-08,08/10/2021,316,909053
2021-10-09,09/10/2021,87,909140
2021-10-10,10/10/2021,58,909198
2021-10-11,11/10/2021,363,909561
2021-10-12,12/10/2021,73,909634
2021-10-13,13/10/2021,306,909940
2021-10-14,14/10/2021,310,910250
2021-10-15,15/10/2021,356,910606
2021-10-16,16/10/2021,99,910705
2021-10-17,17/10/2021,92,910797
2021-10-18,18/10/2021,343,911140
2021-10-19,19/10/2021,398,911538
2021-10-20,20/10/2021,383,911921
2021-10-21,21/10/2021,333,912254
2021-10-22,22/10/2021,367,912621
2021-10-23,23/10/2021,107,912728
2021-10-24,24/10/2021,85,912813
2021-10-25,25/10/2021,291,913104
2021-10-26,26/10/2021,357,913461
2021-10-27,27/10/2021,352,913813
2021-10-28,28/10/2021,334,914147
2021-10-29,29/10/2021,429,914576
2021-10-30,30/10/2021,115,914691
2021-10-31,31/10/2021,96,914787
2021-11-01,01/11/2021,118,914905
2021-11-02,02/11/2021,462,915367
2021-11-03,03/11/2021,510,915877
2021-11-04,04/11/2021,452,916329
2021-11-05,05/11/2021,517,916846
2021-11-06,06/11/2021,146,916992
2021-11-07,07/11/2021,114,917106
2021-11-08,08/11/2021,515,917621
2021-11-09,09/11/2021,353,917974
2021-11-10,10/11/2021,532,918506
2021-11-11,11/11/2021,591,919097
2021-11-12,12/11/2021,728,919825
2021-11-13,13/11/2021,181,920006
2021-11-14,14/11/2021,143,920149
2021-11-15,15/11/2021,696,920845
2021-11-16,16/11/2021,758,921603
2021-11-17,17/11/2021,790,922393
2021-11-18,18/11/2021,766,923159
2021-11-19,19/11/2021,983,924142
2021-11-20,20/11/2021,204,924346
2021-11-21,21/11/2021,199,924545
2021-11-22,22/11/2021,867,925412
2021-11-23,23/11/2021,1036,926448
2021-11-24,24/11/2021,1009,927457
2021-11-25,25/11/2021,892,928349
2021-11-26,26/11/2021,1264,929613
2021-11-27,27/11/2021,273,929886
2021-11-28,28/11/2021,238,930124
2021-11-29,29/11/2021,1177,931301
2021-11-30,30/11/2021,1441,932742
2021-12-01,01/12/2021,1343,934085
2021-12-02,02/12/2021,1383,935468
2021-12-03,03/12/2021,1849,937317
2021-12-04,04/12/2021,407,937724
2021-12-05,05/12/2021,295,938019
2021-12-06,06/12/2021,372,938391
2021-12-07,07/12/2021,2054,940445
2021-12-08,08/12/2021,641,941086
2021-12-09,09/12/2021,2398,943484
2021-12-10,10/12/2021,3392,946876
2021-12-11,11/12/2021,956,947832
2021-12-12,12/12/2021,750,948582
2021-12-13,13/12/2021,3976,952558
2021-12-14,14/12/2021,5883,958441
2021-12-15,15/12/2021,7467,965908
2021-12-16,16/12/2021,7685,973593
2021-12-17,17/12/2021,9425,983018
2021-12-18,18/12/2021,3384,986402
2021-12-19,19/12/2021,2970,989372
2021-12-20,20/12/2021,12428,1001800
2021-12-21,21/12/2021,17054,1018854
2021-12-22,22/12/2021,18117,1036971
2021-12-23,23/12/2021,18330,1055301
2021-12-24,24/12/2021,5747,1061048
2021-12-25,25/12/2021,4272,1065320
2021-12-26,26/12/2021,5440,1070760
