Fecha,diario,PCR+
2021-07-03,444,750769
2021-07-04,390,751159
2021-07-05,1249,752408
2021-07-06,1878,754286
2021-07-07,1981,756267
2021-07-08,2224,758491
2021-07-09,2546,761037
2021-07-10,1141,762178
2021-07-11,1065,763243
2021-07-12,3063,766306
2021-07-13,3846,770152
2021-07-14,4251,774403
2021-07-15,4190,778593
2021-07-16,4777,783370
2021-07-17,1930,785300
2021-07-18,1616,786916
2021-07-19,4556,791472
2021-07-20,5321,796793
2021-07-21,5229,802022
2021-07-22,4932,806954
2021-07-23,5538,812492
2021-07-24,1779,814271
2021-07-25,1345,815616
2021-07-26,4560,820176
2021-07-27,5240,825416
2021-07-28,5004,830420
2021-07-29,4556,834976
2021-07-30,4969,839945
2021-07-31,1312,841257
2021-08-01,979,842236
2021-08-02,3409,845645
2021-08-03,3886,849531
2021-08-04,3407,852938
2021-08-05,3018,855956
2021-08-06,3479,859435
2021-08-07,896,860331
2021-08-08,656,860987
2021-08-09,2554,863541
2021-08-10,3059,866600
2021-08-11,2477,869077
2021-08-12,2237,871314
2021-08-13,2510,873824
2021-08-14,559,874383
2021-08-15,521,874904
2021-08-16,1926,876830
2021-08-17,2053,878883
2021-08-18,1978,880861
2021-08-19,1651,882512
2021-08-20,1952,884464
2021-08-21,479,884943
2021-08-22,384,885327
2021-08-23,1591,886918
2021-08-24,1689,888607
2021-08-25,1552,890159
2021-08-26,1364,891523
2021-08-27,1478,893001
2021-08-28,394,893395
2021-08-29,291,893686
2021-08-30,1114,894800
2021-08-31,1297,896097
2021-09-01,1040,897137
2021-09-02,858,897995
2021-09-03,977,898972
2021-09-04,241,899213
2021-09-05,213,899426
2021-09-06,704,900130
2021-09-07,857,900987
2021-09-08,678,901665
2021-09-09,536,902201
2021-09-10,682,902883
2021-09-11,152,903035
2021-09-12,121,903156
2021-09-13,570,903726
2021-09-14,545,904271
2021-09-15,513,904784
2021-09-16,503,905287
2021-09-17,538,905825
2021-09-18,127,905952
2021-09-19,107,906059
2021-09-20,441,906500
2021-09-21,457,906957
2021-09-22,427,907384
2021-09-23,370,907754
2021-09-24,466,908220
2021-09-25,104,908324
2021-09-26,90,908414
2021-09-27,392,908806
2021-09-28,358,909164
2021-09-29,333,909497
2021-09-30,292,909789
2021-10-01,327,910116
2021-10-02,85,910201
2021-10-03,75,910276
2021-10-04,324,910600
2021-10-05,347,910947
2021-10-06,278,911225
2021-10-07,280,911505
2021-10-08,319,911824
2021-10-09,90,911914
2021-10-10,59,911973
2021-10-11,369,912342
2021-10-12,75,912417
2021-10-13,310,912727
2021-10-14,315,913042
2021-10-15,355,913397
2021-10-16,99,913496
2021-10-17,93,913589
2021-10-18,347,913936
2021-10-19,404,914340
2021-10-20,389,914729
2021-10-21,336,915065
2021-10-22,375,915440
2021-10-23,108,915548
2021-10-24,85,915633
2021-10-25,294,915927
2021-10-26,361,916288
2021-10-27,357,916645
2021-10-28,338,916983
2021-10-29,442,917425
2021-10-30,116,917541
2021-10-31,96,917637
2021-11-01,120,917757
2021-11-02,467,918224
2021-11-03,512,918736
2021-11-04,462,919198
2021-11-05,520,919718
2021-11-06,147,919865
2021-11-07,115,919980
2021-11-08,529,920509
2021-11-09,358,920867
2021-11-10,546,921413
2021-11-11,600,922013
2021-11-12,735,922748
2021-11-13,182,922930
2021-11-14,145,923075
2021-11-15,708,923783
2021-11-16,763,924546
2021-11-17,796,925342
2021-11-18,779,926121
2021-11-19,995,927116
2021-11-20,204,927320
2021-11-21,203,927523
2021-11-22,884,928407
2021-11-23,1048,929455
2021-11-24,1022,930477
2021-11-25,901,931378
2021-11-26,1278,932656
2021-11-27,278,932934
2021-11-28,241,933175
2021-11-29,1201,934376
2021-11-30,1460,935836
2021-12-01,1374,937210
2021-12-02,1412,938622
2021-12-03,1896,940518
2021-12-04,418,940936
2021-12-05,298,941234
2021-12-06,376,941610
2021-12-07,2091,943701
2021-12-08,650,944351
2021-12-09,2463,946814
2021-12-10,3492,950306
2021-12-11,995,951301
2021-12-12,778,952079
2021-12-13,4139,956218
2021-12-14,6205,962423
2021-12-15,7918,970341
2021-12-16,8116,978457
2021-12-17,10049,988506
2021-12-18,3731,992237
2021-12-19,3340,995577
2021-12-20,14465,1010042
2021-12-21,20573,1030615
2021-12-22,22124,1052739
2021-12-23,23667,1076406
2021-12-24,8361,1084767
2021-12-25,5341,1090108
2021-12-26,7909,1098017
2021-12-27,23232,1121249
2021-12-28,24373,1145622
2021-12-29,23665,1169287
2021-12-30,22027,1191314
2021-12-31,6794,1198108
2022-01-01,3776,1201884
2022-01-02,6134,1208018
2022-01-03,19612,1227630
2022-01-04,20231,1247861
2022-01-05,19168,1267029
2022-01-06,5165,1272194
2022-01-07,18632,1290826
2022-01-08,5840,1296666
2022-01-09,6636,1303302
2022-01-10,20154,1323456
2022-01-11,17775,1341231
2022-01-12,16370,1357601
2022-01-13,14161,1371762
2022-01-14,13383,1385145
2022-01-15,3631,1388776
2022-01-16,3639,1392415
2022-01-17,14002,1406417
2022-01-18,12322,1418739
2022-01-19,11513,1430252
2022-01-20,10291,1440543
2022-01-21,10377,1450920
2022-01-22,2764,1453684
2022-01-23,2599,1456283
2022-01-24,10555,1466838
2022-01-25,9363,1476201
2022-01-26,8684,1484885
2022-01-27,7592,1492477
2022-01-28,6944,1499421
2022-01-29,1605,1501026
2022-01-30,1411,1502437
2022-01-31,6312,1508749
