Fecha,diario,PCR+
2021-07-03,444,750688
2021-07-04,390,751078
2021-07-05,1248,752326
2021-07-06,1878,754204
2021-07-07,1981,756185
2021-07-08,2225,758410
2021-07-09,2546,760956
2021-07-10,1141,762097
2021-07-11,1065,763162
2021-07-12,3062,766224
2021-07-13,3846,770070
2021-07-14,4251,774321
2021-07-15,4190,778511
2021-07-16,4777,783288
2021-07-17,1930,785218
2021-07-18,1615,786833
2021-07-19,4555,791388
2021-07-20,5321,796709
2021-07-21,5229,801938
2021-07-22,4932,806870
2021-07-23,5538,812408
2021-07-24,1779,814187
2021-07-25,1345,815532
2021-07-26,4560,820092
2021-07-27,5240,825332
2021-07-28,5004,830336
2021-07-29,4556,834892
2021-07-30,4969,839861
2021-07-31,1312,841173
2021-08-01,979,842152
2021-08-02,3409,845561
2021-08-03,3886,849447
2021-08-04,3407,852854
2021-08-05,3018,855872
2021-08-06,3479,859351
2021-08-07,896,860247
2021-08-08,656,860903
2021-08-09,2554,863457
2021-08-10,3059,866516
2021-08-11,2477,868993
2021-08-12,2237,871230
2021-08-13,2510,873740
2021-08-14,559,874299
2021-08-15,521,874820
2021-08-16,1926,876746
2021-08-17,2053,878799
2021-08-18,1978,880777
2021-08-19,1651,882428
2021-08-20,1952,884380
2021-08-21,479,884859
2021-08-22,384,885243
2021-08-23,1591,886834
2021-08-24,1689,888523
2021-08-25,1552,890075
2021-08-26,1364,891439
2021-08-27,1477,892916
2021-08-28,394,893310
2021-08-29,291,893601
2021-08-30,1114,894715
2021-08-31,1297,896012
2021-09-01,1040,897052
2021-09-02,858,897910
2021-09-03,977,898887
2021-09-04,241,899128
2021-09-05,213,899341
2021-09-06,704,900045
2021-09-07,857,900902
2021-09-08,678,901580
2021-09-09,536,902116
2021-09-10,682,902798
2021-09-11,152,902950
2021-09-12,121,903071
2021-09-13,569,903640
2021-09-14,545,904185
2021-09-15,513,904698
2021-09-16,503,905201
2021-09-17,538,905739
2021-09-18,127,905866
2021-09-19,106,905972
2021-09-20,441,906413
2021-09-21,457,906870
2021-09-22,427,907297
2021-09-23,370,907667
2021-09-24,466,908133
2021-09-25,104,908237
2021-09-26,90,908327
2021-09-27,391,908718
2021-09-28,358,909076
2021-09-29,333,909409
2021-09-30,292,909701
2021-10-01,327,910028
2021-10-02,85,910113
2021-10-03,75,910188
2021-10-04,323,910511
2021-10-05,347,910858
2021-10-06,278,911136
2021-10-07,280,911416
2021-10-08,319,911735
2021-10-09,90,911825
2021-10-10,59,911884
2021-10-11,369,912253
2021-10-12,75,912328
2021-10-13,310,912638
2021-10-14,315,912953
2021-10-15,355,913308
2021-10-16,99,913407
2021-10-17,93,913500
2021-10-18,347,913847
2021-10-19,404,914251
2021-10-20,389,914640
2021-10-21,336,914976
2021-10-22,375,915351
2021-10-23,108,915459
2021-10-24,85,915544
2021-10-25,294,915838
2021-10-26,361,916199
2021-10-27,356,916555
2021-10-28,338,916893
2021-10-29,442,917335
2021-10-30,116,917451
2021-10-31,96,917547
2021-11-01,120,917667
2021-11-02,467,918134
2021-11-03,512,918646
2021-11-04,462,919108
2021-11-05,520,919628
2021-11-06,147,919775
2021-11-07,115,919890
2021-11-08,529,920419
2021-11-09,358,920777
2021-11-10,546,921323
2021-11-11,600,921923
2021-11-12,735,922658
2021-11-13,182,922840
2021-11-14,145,922985
2021-11-15,708,923693
2021-11-16,763,924456
2021-11-17,796,925252
2021-11-18,779,926031
2021-11-19,995,927026
2021-11-20,204,927230
2021-11-21,203,927433
2021-11-22,884,928317
2021-11-23,1048,929365
2021-11-24,1022,930387
2021-11-25,901,931288
2021-11-26,1278,932566
2021-11-27,277,932843
2021-11-28,241,933084
2021-11-29,1201,934285
2021-11-30,1460,935745
2021-12-01,1373,937118
2021-12-02,1412,938530
2021-12-03,1894,940424
2021-12-04,418,940842
2021-12-05,298,941140
2021-12-06,376,941516
2021-12-07,2091,943607
2021-12-08,650,944257
2021-12-09,2461,946718
2021-12-10,3492,950210
2021-12-11,995,951205
2021-12-12,778,951983
2021-12-13,4139,956122
2021-12-14,6205,962327
2021-12-15,7918,970245
2021-12-16,8115,978360
2021-12-17,10042,988402
2021-12-18,3729,992131
2021-12-19,3337,995468
2021-12-20,14463,1009931
2021-12-21,20565,1030496
2021-12-22,22115,1052611
2021-12-23,23653,1076264
2021-12-24,8350,1084614
2021-12-25,5330,1089944
2021-12-26,7903,1097847
2021-12-27,23225,1121072
2021-12-28,24358,1145430
2021-12-29,23655,1169085
2021-12-30,22019,1191104
2021-12-31,6788,1197892
2022-01-01,3772,1201664
2022-01-02,6124,1207788
2022-01-03,19589,1227377
2022-01-04,20213,1247590
2022-01-05,19158,1266748
2022-01-06,5156,1271904
2022-01-07,18618,1290522
2022-01-08,5829,1296351
2022-01-09,6626,1302977
2022-01-10,20130,1323107
2022-01-11,17721,1340828
2022-01-12,16200,1357028
2022-01-13,14066,1371094
2022-01-14,13372,1384466
2022-01-15,3620,1388086
2022-01-16,3632,1391718
2022-01-17,13982,1405700
2022-01-18,12310,1418010
2022-01-19,11501,1429511
2022-01-20,10175,1439686
2022-01-21,10250,1449936
2022-01-22,2695,1452631
2022-01-23,2537,1455168
2022-01-24,10391,1465559
2022-01-25,9216,1474775
2022-01-26,8384,1483159
2022-01-27,6822,1489981
