Fecha,Fecha_Notif,diario,PCR+
2020-09-03,03/09/2020,3777,183878
2020-09-04,04/09/2020,5178,189056
2020-09-05,05/09/2020,1674,190730
2020-09-06,06/09/2020,1073,191803
2020-09-07,07/09/2020,1898,193701
2020-09-08,08/09/2020,4936,198637
2020-09-09,09/09/2020,4908,203545
2020-09-10,10/09/2020,4653,208198
2020-09-11,11/09/2020,6261,214459
2020-09-12,12/09/2020,2065,216524
2020-09-13,13/09/2020,1461,217985
2020-09-14,14/09/2020,2379,220364
2020-09-15,15/09/2020,6002,226366
2020-09-16,16/09/2020,5535,231901
2020-09-17,17/09/2020,5371,237272
2020-09-18,18/09/2020,7229,244501
2020-09-19,19/09/2020,1765,246266
2020-09-20,20/09/2020,1093,247359
2020-09-21,21/09/2020,2276,249635
2020-09-22,22/09/2020,5157,254792
2020-09-23,23/09/2020,4727,259519
2020-09-24,24/09/2020,4387,263906
2020-09-25,25/09/2020,5415,269321
2020-09-26,26/09/2020,1427,270748
2020-09-27,27/09/2020,904,271652
2020-09-28,28/09/2020,1796,273448
2020-09-29,29/09/2020,4220,277668
2020-09-30,30/09/2020,3563,281231
2020-10-01,01/10/2020,3076,284307
2020-10-02,02/10/2020,3792,288099
2020-10-03,03/10/2020,968,289067
2020-10-04,04/10/2020,465,289532
2020-10-05,05/10/2020,2185,291717
2020-10-06,06/10/2020,3180,294897
2020-10-07,07/10/2020,2924,297821
2020-10-08,08/10/2020,2799,300620
2020-10-09,09/10/2020,2981,303601
2020-10-10,10/10/2020,649,304250
2020-10-11,11/10/2020,557,304807
2020-10-12,12/10/2020,545,305352
2020-10-13,13/10/2020,2689,308041
2020-10-14,14/10/2020,2826,310867
2020-10-15,15/10/2020,2592,313459
2020-10-16,16/10/2020,2795,316254
2020-10-17,17/10/2020,669,316923
2020-10-18,18/10/2020,510,317433
2020-10-19,19/10/2020,2341,319774
2020-10-20,20/10/2020,2639,322413
2020-10-21,21/10/2020,2460,324873
2020-10-22,22/10/2020,2269,327142
2020-10-23,23/10/2020,2470,329612
2020-10-24,24/10/2020,589,330201
2020-10-25,25/10/2020,523,330724
2020-10-26,26/10/2020,2111,332835
2020-10-27,27/10/2020,2253,335088
2020-10-28,28/10/2020,2032,337120
2020-10-29,29/10/2020,2054,339174
2020-10-30,30/10/2020,2230,341404
2020-10-31,31/10/2020,544,341948
2020-11-01,01/11/2020,485,342433
2020-11-02,02/11/2020,557,342990
2020-11-03,03/11/2020,2114,345104
2020-11-04,04/11/2020,2052,347156
2020-11-05,05/11/2020,1826,348982
2020-11-06,06/11/2020,2008,350990
2020-11-07,07/11/2020,552,351542
2020-11-08,08/11/2020,418,351960
2020-11-09,09/11/2020,1002,352962
2020-11-10,10/11/2020,1741,354703
2020-11-11,11/11/2020,1655,356358
2020-11-12,12/11/2020,1528,357886
2020-11-13,13/11/2020,1584,359470
2020-11-14,14/11/2020,398,359868
2020-11-15,15/11/2020,328,360196
2020-11-16,16/11/2020,1239,361435
2020-11-17,17/11/2020,1375,362810
2020-11-18,18/11/2020,1272,364082
2020-11-19,19/11/2020,1091,365173
2020-11-20,20/11/2020,1219,366392
2020-11-21,21/11/2020,316,366708
2020-11-22,22/11/2020,205,366913
2020-11-23,23/11/2020,1021,367934
2020-11-24,24/11/2020,1065,368999
2020-11-25,25/11/2020,1049,370048
2020-11-26,26/11/2020,963,371011
2020-11-27,27/11/2020,1140,372151
2020-11-28,28/11/2020,304,372455
2020-11-29,29/11/2020,179,372634
2020-11-30,30/11/2020,949,373583
2020-12-01,01/12/2020,1109,374692
2020-12-02,02/12/2020,1137,375829
2020-12-03,03/12/2020,1001,376830
2020-12-04,04/12/2020,1033,377863
2020-12-05,05/12/2020,296,378159
2020-12-06,06/12/2020,258,378417
2020-12-07,07/12/2020,365,378782
2020-12-08,08/12/2020,338,379120
2020-12-09,09/12/2020,1331,380451
2020-12-10,10/12/2020,1530,381981
2020-12-11,11/12/2020,1843,383824
2020-12-12,12/12/2020,426,384250
2020-12-13,13/12/2020,318,384568
2020-12-14,14/12/2020,1315,385883
2020-12-15,15/12/2020,1556,387439
2020-12-16,16/12/2020,1589,389028
2020-12-17,17/12/2020,1384,390412
2020-12-18,18/12/2020,1556,391968
2020-12-19,19/12/2020,454,392422
2020-12-20,20/12/2020,362,392784
2020-12-21,21/12/2020,1504,394288
2020-12-22,22/12/2020,1679,395967
2020-12-23,23/12/2020,2845,398812
2020-12-24,24/12/2020,958,399770
2020-12-25,25/12/2020,493,400263
2020-12-26,26/12/2020,872,401135
2020-12-27,27/12/2020,794,401929
2020-12-28,28/12/2020,3282,405211
2020-12-29,29/12/2020,4153,409364
2020-12-30,30/12/2020,4823,414187
2020-12-31,31/12/2020,1347,415534
2021-01-01,01/01/2021,713,416247
2021-01-02,02/01/2021,1288,417535
2021-01-03,03/01/2021,1112,418647
2021-01-04,04/01/2021,4696,423343
2021-01-05,05/01/2021,7356,430699
2021-01-06,06/01/2021,1504,432203
2021-01-07,07/01/2021,4641,436844
2021-01-08,08/01/2021,6335,443179
2021-01-09,09/01/2021,484,443663
2021-01-10,10/01/2021,523,444186
2021-01-11,11/01/2021,4458,448644
2021-01-12,12/01/2021,4618,453262
2021-01-13,13/01/2021,5529,458791
2021-01-14,14/01/2021,5824,464615
2021-01-15,15/01/2021,6654,471269
2021-01-16,16/01/2021,1643,472912
2021-01-17,17/01/2021,1250,474162
2021-01-18,18/01/2021,5831,479993
2021-01-19,19/01/2021,7880,487873
2021-01-20,20/01/2021,6510,494383
2021-01-21,21/01/2021,6066,500449
2021-01-22,22/01/2021,7350,507799
2021-01-23,23/01/2021,1712,509511
2021-01-24,24/01/2021,1153,510664
2021-01-25,25/01/2021,5669,516333
2021-01-26,26/01/2021,6657,522990
2021-01-27,27/01/2021,5940,528930
2021-01-28,28/01/2021,5520,534450
2021-01-29,29/01/2021,6116,540566
2021-01-30,30/01/2021,1374,541940
2021-01-31,31/01/2021,895,542835
2021-02-01,01/02/2021,4214,547049
2021-02-02,02/02/2021,5091,552140
2021-02-03,03/02/2021,4366,556506
2021-02-04,04/02/2021,3871,560377
2021-02-05,05/02/2021,4403,564780
2021-02-06,06/02/2021,953,565733
2021-02-07,07/02/2021,532,566265
2021-02-08,08/02/2021,2923,569188
2021-02-09,09/02/2021,3462,572650
2021-02-10,10/02/2021,2908,575558
2021-02-11,11/02/2021,2433,577991
2021-02-12,12/02/2021,2793,580784
2021-02-13,13/02/2021,626,581410
2021-02-14,14/02/2021,406,581816
2021-02-15,15/02/2021,2130,583946
2021-02-16,16/02/2021,2354,586300
2021-02-17,17/02/2021,2025,588325
2021-02-18,18/02/2021,1857,590182
2021-02-19,19/02/2021,2007,592189
2021-02-20,20/02/2021,485,592674
2021-02-21,21/02/2021,415,593089
2021-02-22,22/02/2021,1564,594653
2021-02-23,23/02/2021,1903,596556
2021-02-24,24/02/2021,1600,598156
2021-02-25,25/02/2021,1377,599533
2021-02-26,26/02/2021,1624,601157
2021-02-27,27/02/2021,504,601661
2021-02-28,28/02/2021,317,601978
2021-03-01,01/03/2021,1393,603371
2021-03-02,02/03/2021,1492,604863
2021-03-03,03/03/2021,1472,606335
2021-03-04,04/03/2021,1328,607663
2021-03-05,05/03/2021,1582,609245
2021-03-06,06/03/2021,408,609653
2021-03-07,07/03/2021,295,609948
2021-03-08,08/03/2021,1307,611255
2021-03-09,09/03/2021,1547,612802
2021-03-10,10/03/2021,1395,614197
2021-03-11,11/03/2021,1326,615523
2021-03-12,12/03/2021,1654,617177
2021-03-13,13/03/2021,434,617611
2021-03-14,14/03/2021,309,617920
2021-03-15,15/03/2021,1365,619285
2021-03-16,16/03/2021,1643,620928
2021-03-17,17/03/2021,1580,622508
2021-03-18,18/03/2021,1845,624353
2021-03-19,19/03/2021,451,624804
2021-03-20,20/03/2021,514,625318
2021-03-21,21/03/2021,391,625709
2021-03-22,22/03/2021,1685,627394
2021-03-23,23/03/2021,2081,629475
2021-03-24,24/03/2021,1946,631421
2021-03-25,25/03/2021,1919,633340
2021-03-26,26/03/2021,2162,635502
2021-03-27,27/03/2021,666,636168
2021-03-28,28/03/2021,488,636656
2021-03-29,29/03/2021,1871,638527
2021-03-30,30/03/2021,2226,640753
2021-03-31,31/03/2021,2697,643450
2021-04-01,01/04/2021,734,644184
2021-04-02,02/04/2021,693,644877
2021-04-03,03/04/2021,909,645786
2021-04-04,04/04/2021,684,646470
2021-04-05,05/04/2021,2556,649026
2021-04-06,06/04/2021,2950,651976
2021-04-07,07/04/2021,2700,654676
2021-04-08,08/04/2021,2445,657121
2021-04-09,09/04/2021,2837,659958
2021-04-10,10/04/2021,707,660665
2021-04-11,11/04/2021,617,661282
2021-04-12,12/04/2021,2241,663523
2021-04-13,13/04/2021,2721,666244
2021-04-14,14/04/2021,2540,668784
2021-04-15,15/04/2021,2387,671171
2021-04-16,16/04/2021,2813,673984
2021-04-17,17/04/2021,856,674840
2021-04-18,18/04/2021,624,675464
2021-04-19,19/04/2021,2378,677842
2021-04-20,20/04/2021,2763,680605
2021-04-21,21/04/2021,2435,683040
2021-04-22,22/04/2021,2385,685425
2021-04-23,23/04/2021,2777,688202
2021-04-24,24/04/2021,673,688875
2021-04-25,25/04/2021,505,689380
2021-04-26,26/04/2021,2162,691542
2021-04-27,27/04/2021,2523,694065
2021-04-28,28/04/2021,2278,696343
2021-04-29,29/04/2021,2106,698449
2021-04-30,30/04/2021,2360,700809
2021-05-01,01/05/2021,543,701352
2021-05-02,02/05/2021,483,701835
2021-05-03,03/05/2021,556,702391
2021-05-04,04/05/2021,1684,704075
2021-05-05,05/05/2021,2089,706164
2021-05-06,06/05/2021,1873,708037
2021-05-07,07/05/2021,2104,710141
2021-05-08,08/05/2021,475,710616
2021-05-09,09/05/2021,363,710979
2021-05-10,10/05/2021,1406,712385
2021-05-11,11/05/2021,1506,713891
2021-05-12,12/05/2021,1448,715339
2021-05-13,13/05/2021,1271,716610
2021-05-14,14/05/2021,1536,718146
2021-05-15,15/05/2021,365,718511
2021-05-16,16/05/2021,342,718853
2021-05-17,17/05/2021,1268,720121
2021-05-18,18/05/2021,1452,721573
2021-05-19,19/05/2021,1245,722818
2021-05-20,20/05/2021,1145,723963
2021-05-21,21/05/2021,1391,725354
2021-05-22,22/05/2021,328,725682
2021-05-23,23/05/2021,274,725956
2021-05-24,24/05/2021,1010,726966
2021-05-25,25/05/2021,1170,728136
2021-05-26,26/05/2021,1033,729169
2021-05-27,27/05/2021,999,730168
2021-05-28,28/05/2021,1095,731263
2021-05-29,29/05/2021,286,731549
2021-05-30,30/05/2021,249,731798
2021-05-31,31/05/2021,885,732683
2021-06-01,01/06/2021,884,733567
2021-06-02,02/06/2021,846,734413
2021-06-03,03/06/2021,743,735156
2021-06-04,04/06/2021,727,735883
2021-06-05,05/06/2021,257,736140
2021-06-06,06/06/2021,133,736273
2021-06-07,07/06/2021,624,736897
2021-06-08,08/06/2021,674,737571
2021-06-09,09/06/2021,598,738169
2021-06-10,10/06/2021,475,738644
2021-06-11,11/06/2021,608,739252
2021-06-12,12/06/2021,163,739415
2021-06-13,13/06/2021,123,739538
2021-06-14,14/06/2021,483,740021
2021-06-15,15/06/2021,565,740586
2021-06-16,16/06/2021,457,741043
2021-06-17,17/06/2021,398,741441
2021-06-18,18/06/2021,462,741903
2021-06-19,19/06/2021,162,742065
2021-06-20,20/06/2021,169,742234
2021-06-21,21/06/2021,494,742728
2021-06-22,22/06/2021,521,743249
2021-06-23,23/06/2021,552,743801
2021-06-24,24/06/2021,538,744339
2021-06-25,25/06/2021,649,744988
2021-06-26,26/06/2021,218,745206
2021-06-27,27/06/2021,175,745381
2021-06-28,28/06/2021,652,746033
2021-06-29,29/06/2021,842,746875
2021-06-30,30/06/2021,886,747761
2021-07-01,01/07/2021,892,748653
2021-07-02,02/07/2021,1058,749711
2021-07-03,03/07/2021,440,750151
2021-07-04,04/07/2021,387,750538
2021-07-05,05/07/2021,1229,751767
2021-07-06,06/07/2021,1844,753611
2021-07-07,07/07/2021,1943,755554
2021-07-08,08/07/2021,2193,757747
2021-07-09,09/07/2021,2510,760257
2021-07-10,10/07/2021,1128,761385
2021-07-11,11/07/2021,1051,762436
2021-07-12,12/07/2021,3002,765438
2021-07-13,13/07/2021,3790,769228
2021-07-14,14/07/2021,4194,773422
2021-07-15,15/07/2021,4145,777567
2021-07-16,16/07/2021,4714,782281
2021-07-17,17/07/2021,1920,784201
2021-07-18,18/07/2021,1597,785798
2021-07-19,19/07/2021,4483,790281
2021-07-20,20/07/2021,5254,795535
2021-07-21,21/07/2021,5155,800690
2021-07-22,22/07/2021,4861,805551
2021-07-23,23/07/2021,5478,811029
2021-07-24,24/07/2021,1763,812792
2021-07-25,25/07/2021,1336,814128
2021-07-26,26/07/2021,4484,818612
2021-07-27,27/07/2021,5169,823781
2021-07-28,28/07/2021,4950,828731
2021-07-29,29/07/2021,4498,833229
2021-07-30,30/07/2021,4918,838147
2021-07-31,31/07/2021,1312,839459
2021-08-01,01/08/2021,963,840422
2021-08-02,02/08/2021,3359,843781
2021-08-03,03/08/2021,3838,847619
2021-08-04,04/08/2021,3363,850982
2021-08-05,05/08/2021,2977,853959
2021-08-06,06/08/2021,3442,857401
2021-08-07,07/08/2021,890,858291
2021-08-08,08/08/2021,649,858940
2021-08-09,09/08/2021,2503,861443
2021-08-10,10/08/2021,3022,864465
2021-08-11,11/08/2021,2458,866923
2021-08-12,12/08/2021,2204,869127
2021-08-13,13/08/2021,2482,871609
2021-08-14,14/08/2021,555,872164
2021-08-15,15/08/2021,516,872680
2021-08-16,16/08/2021,1886,874566
2021-08-17,17/08/2021,2025,876591
2021-08-18,18/08/2021,1955,878546
2021-08-19,19/08/2021,1627,880173
2021-08-20,20/08/2021,1921,882094
2021-08-21,21/08/2021,477,882571
2021-08-22,22/08/2021,383,882954
2021-08-23,23/08/2021,1562,884516
2021-08-24,24/08/2021,1660,886176
2021-08-25,25/08/2021,1539,887715
2021-08-26,26/08/2021,1348,889063
2021-08-27,27/08/2021,1453,890516
2021-08-28,28/08/2021,392,890908
2021-08-29,29/08/2021,288,891196
2021-08-30,30/08/2021,1091,892287
2021-08-31,31/08/2021,1288,893575
2021-09-01,01/09/2021,1025,894600
2021-09-02,02/09/2021,844,895444
2021-09-03,03/09/2021,967,896411
2021-09-04,04/09/2021,237,896648
2021-09-05,05/09/2021,211,896859
2021-09-06,06/09/2021,684,897543
2021-09-07,07/09/2021,849,898392
2021-09-08,08/09/2021,675,899067
2021-09-09,09/09/2021,527,899594
2021-09-10,10/09/2021,669,900263
2021-09-11,11/09/2021,151,900414
2021-09-12,12/09/2021,121,900535
2021-09-13,13/09/2021,556,901091
2021-09-14,14/09/2021,536,901627
2021-09-15,15/09/2021,506,902133
2021-09-16,16/09/2021,496,902629
2021-09-17,17/09/2021,534,903163
2021-09-18,18/09/2021,127,903290
2021-09-19,19/09/2021,106,903396
2021-09-20,20/09/2021,432,903828
2021-09-21,21/09/2021,449,904277
2021-09-22,22/09/2021,418,904695
2021-09-23,23/09/2021,363,905058
2021-09-24,24/09/2021,464,905522
2021-09-25,25/09/2021,104,905626
2021-09-26,26/09/2021,88,905714
2021-09-27,27/09/2021,385,906099
2021-09-28,28/09/2021,352,906451
2021-09-29,29/09/2021,332,906783
2021-09-30,30/09/2021,288,907071
2021-10-01,01/10/2021,323,907394
2021-10-02,02/10/2021,84,907478
2021-10-03,03/10/2021,72,907550
2021-10-04,04/10/2021,318,907868
2021-10-05,05/10/2021,342,908210
2021-10-06,06/10/2021,269,908479
2021-10-07,07/10/2021,275,908754
2021-10-08,08/10/2021,316,909070
2021-10-09,09/10/2021,87,909157
2021-10-10,10/10/2021,58,909215
2021-10-11,11/10/2021,365,909580
2021-10-12,12/10/2021,73,909653
2021-10-13,13/10/2021,306,909959
2021-10-14,14/10/2021,310,910269
2021-10-15,15/10/2021,356,910625
2021-10-16,16/10/2021,99,910724
2021-10-17,17/10/2021,92,910816
2021-10-18,18/10/2021,343,911159
2021-10-19,19/10/2021,398,911557
2021-10-20,20/10/2021,383,911940
2021-10-21,21/10/2021,333,912273
2021-10-22,22/10/2021,368,912641
2021-10-23,23/10/2021,107,912748
2021-10-24,24/10/2021,85,912833
2021-10-25,25/10/2021,291,913124
2021-10-26,26/10/2021,357,913481
2021-10-27,27/10/2021,352,913833
2021-10-28,28/10/2021,334,914167
2021-10-29,29/10/2021,429,914596
2021-10-30,30/10/2021,115,914711
2021-10-31,31/10/2021,96,914807
2021-11-01,01/11/2021,117,914924
2021-11-02,02/11/2021,462,915386
2021-11-03,03/11/2021,510,915896
2021-11-04,04/11/2021,452,916348
2021-11-05,05/11/2021,518,916866
2021-11-06,06/11/2021,146,917012
2021-11-07,07/11/2021,114,917126
2021-11-08,08/11/2021,515,917641
2021-11-09,09/11/2021,353,917994
2021-11-10,10/11/2021,532,918526
2021-11-11,11/11/2021,591,919117
2021-11-12,12/11/2021,728,919845
2021-11-13,13/11/2021,181,920026
2021-11-14,14/11/2021,143,920169
2021-11-15,15/11/2021,696,920865
2021-11-16,16/11/2021,758,921623
2021-11-17,17/11/2021,790,922413
2021-11-18,18/11/2021,766,923179
2021-11-19,19/11/2021,982,924161
2021-11-20,20/11/2021,204,924365
2021-11-21,21/11/2021,199,924564
2021-11-22,22/11/2021,867,925431
2021-11-23,23/11/2021,1036,926467
2021-11-24,24/11/2021,1009,927476
2021-11-25,25/11/2021,892,928368
2021-11-26,26/11/2021,1264,929632
2021-11-27,27/11/2021,273,929905
2021-11-28,28/11/2021,238,930143
2021-11-29,29/11/2021,1180,931323
2021-11-30,30/11/2021,1442,932765
2021-12-01,01/12/2021,1343,934108
2021-12-02,02/12/2021,1384,935492
2021-12-03,03/12/2021,1851,937343
2021-12-04,04/12/2021,407,937750
2021-12-05,05/12/2021,295,938045
2021-12-06,06/12/2021,372,938417
2021-12-07,07/12/2021,2055,940472
2021-12-08,08/12/2021,642,941114
2021-12-09,09/12/2021,2397,943511
2021-12-10,10/12/2021,3393,946904
2021-12-11,11/12/2021,956,947860
2021-12-12,12/12/2021,750,948610
2021-12-13,13/12/2021,3981,952591
2021-12-14,14/12/2021,5917,958508
2021-12-15,15/12/2021,7468,965976
2021-12-16,16/12/2021,7689,973665
2021-12-17,17/12/2021,9460,983125
2021-12-18,18/12/2021,3482,986607
2021-12-19,19/12/2021,3042,989649
2021-12-24,24/12/2021,6341,1065758
2021-12-25,25/12/2021,4634,1070392
2021-12-26,26/12/2021,6607,1076999
