Fecha,diario,PCR+
2021-07-03,444,751032
2021-07-04,390,751422
2021-07-05,1251,752673
2021-07-06,1878,754551
2021-07-07,1981,756532
2021-07-08,2224,758756
2021-07-09,2547,761303
2021-07-10,1141,762444
2021-07-11,1065,763509
2021-07-12,3064,766573
2021-07-13,3846,770419
2021-07-14,4251,774670
2021-07-15,4191,778861
2021-07-16,4779,783640
2021-07-17,1931,785571
2021-07-18,1616,787187
2021-07-19,4557,791744
2021-07-20,5322,797066
2021-07-21,5229,802295
2021-07-22,4932,807227
2021-07-23,5538,812765
2021-07-24,1780,814545
2021-07-25,1345,815890
2021-07-26,4561,820451
2021-07-27,5239,825690
2021-07-28,5005,830695
2021-07-29,4556,835251
2021-07-30,4970,840221
2021-07-31,1312,841533
2021-08-01,979,842512
2021-08-02,3409,845921
2021-08-03,3888,849809
2021-08-04,3408,853217
2021-08-05,3017,856234
2021-08-06,3479,859713
2021-08-07,898,860611
2021-08-08,657,861268
2021-08-09,2555,863823
2021-08-10,3060,866883
2021-08-11,2477,869360
2021-08-12,2238,871598
2021-08-13,2512,874110
2021-08-14,559,874669
2021-08-15,522,875191
2021-08-16,1926,877117
2021-08-17,2053,879170
2021-08-18,1978,881148
2021-08-19,1651,882799
2021-08-20,1954,884753
2021-08-21,479,885232
2021-08-22,384,885616
2021-08-23,1592,887208
2021-08-24,1691,888899
2021-08-25,1553,890452
2021-08-26,1365,891817
2021-08-27,1478,893295
2021-08-28,394,893689
2021-08-29,291,893980
2021-08-30,1114,895094
2021-08-31,1298,896392
2021-09-01,1040,897432
2021-09-02,858,898290
2021-09-03,977,899267
2021-09-04,241,899508
2021-09-05,213,899721
2021-09-06,705,900426
2021-09-07,858,901284
2021-09-08,678,901962
2021-09-09,536,902498
2021-09-10,682,903180
2021-09-11,152,903332
2021-09-12,121,903453
2021-09-13,570,904023
2021-09-14,545,904568
2021-09-15,513,905081
2021-09-16,504,905585
2021-09-17,538,906123
2021-09-18,128,906251
2021-09-19,108,906359
2021-09-20,442,906801
2021-09-21,458,907259
2021-09-22,428,907687
2021-09-23,370,908057
2021-09-24,466,908523
2021-09-25,104,908627
2021-09-26,90,908717
2021-09-27,394,909111
2021-09-28,358,909469
2021-09-29,334,909803
2021-09-30,291,910094
2021-10-01,327,910421
2021-10-02,85,910506
2021-10-03,75,910581
2021-10-04,323,910904
2021-10-05,348,911252
2021-10-06,278,911530
2021-10-07,280,911810
2021-10-08,320,912130
2021-10-09,90,912220
2021-10-10,59,912279
2021-10-11,370,912649
2021-10-12,76,912725
2021-10-13,310,913035
2021-10-14,316,913351
2021-10-15,355,913706
2021-10-16,99,913805
2021-10-17,93,913898
2021-10-18,347,914245
2021-10-19,405,914650
2021-10-20,389,915039
2021-10-21,337,915376
2021-10-22,375,915751
2021-10-23,108,915859
2021-10-24,85,915944
2021-10-25,294,916238
2021-10-26,362,916600
2021-10-27,358,916958
2021-10-28,339,917297
2021-10-29,442,917739
2021-10-30,116,917855
2021-10-31,96,917951
2021-11-01,120,918071
2021-11-02,467,918538
2021-11-03,513,919051
2021-11-04,464,919515
2021-11-05,520,920035
2021-11-06,147,920182
2021-11-07,115,920297
2021-11-08,530,920827
2021-11-09,357,921184
2021-11-10,547,921731
2021-11-11,601,922332
2021-11-12,735,923067
2021-11-13,182,923249
2021-11-14,145,923394
2021-11-15,709,924103
2021-11-16,763,924866
2021-11-17,797,925663
2021-11-18,781,926444
2021-11-19,995,927439
2021-11-20,204,927643
2021-11-21,203,927846
2021-11-22,885,928731
2021-11-23,1049,929780
2021-11-24,1022,930802
2021-11-25,904,931706
2021-11-26,1278,932984
2021-11-27,279,933263
2021-11-28,243,933506
2021-11-29,1203,934709
2021-11-30,1461,936170
2021-12-01,1374,937544
2021-12-02,1413,938957
2021-12-03,1898,940855
2021-12-04,421,941276
2021-12-05,298,941574
2021-12-06,376,941950
2021-12-07,2095,944045
2021-12-08,650,944695
2021-12-09,2464,947159
2021-12-10,3495,950654
2021-12-11,998,951652
2021-12-12,783,952435
2021-12-13,4146,956581
2021-12-14,6218,962799
2021-12-15,7944,970743
2021-12-16,8144,978887
2021-12-17,10086,988973
2021-12-18,3766,992739
2021-12-19,3355,996094
2021-12-20,14526,1010620
2021-12-21,20598,1031218
2021-12-22,22205,1053423
2021-12-23,23749,1077172
2021-12-24,8388,1085560
2021-12-25,5380,1090940
2021-12-26,7986,1098926
2021-12-27,23318,1122244
2021-12-28,24449,1146693
2021-12-29,23722,1170415
2021-12-30,22091,1192506
2021-12-31,6860,1199366
2022-01-01,3808,1203174
2022-01-02,6177,1209351
2022-01-03,19735,1229086
2022-01-04,20293,1249379
2022-01-05,19239,1268618
2022-01-06,5243,1273861
2022-01-07,18717,1292578
2022-01-08,5903,1298481
2022-01-09,6733,1305214
2022-01-10,20403,1325617
2022-01-11,17958,1343575
2022-01-12,16517,1360092
2022-01-13,14460,1374552
2022-01-14,13782,1388334
2022-01-15,3836,1392170
2022-01-16,3805,1395975
2022-01-17,14470,1410445
2022-01-18,12680,1423125
2022-01-19,11872,1434997
2022-01-20,10616,1445613
2022-01-21,10694,1456307
2022-01-22,2980,1459287
2022-01-23,2765,1462052
2022-01-24,11061,1473113
2022-01-25,9776,1482889
2022-01-26,8985,1491874
2022-01-27,7906,1499780
2022-01-28,7477,1507257
2022-01-29,1885,1509142
2022-01-30,1658,1510800
2022-01-31,7292,1518092
2022-02-01,6335,1524427
2022-02-02,6726,1531153
2022-02-03,6467,1537620
2022-02-04,6540,1544160
2022-02-05,1202,1545362
2022-02-06,936,1546298
2022-02-07,6607,1552905
2022-02-08,5327,1558232
2022-02-09,4570,1562802
2022-02-10,3813,1566615
2022-02-11,3574,1570189
2022-02-12,593,1570782
2022-02-13,535,1571317
2022-02-14,3851,1575168
2022-02-15,2961,1578129
2022-02-16,2369,1580498
