Fecha,diario,PCR+
2021-07-03,444,751069
2021-07-04,390,751459
2021-07-05,1251,752710
2021-07-06,1878,754588
2021-07-07,1981,756569
2021-07-08,2224,758793
2021-07-09,2547,761340
2021-07-10,1142,762482
2021-07-11,1065,763547
2021-07-12,3065,766612
2021-07-13,3846,770458
2021-07-14,4251,774709
2021-07-15,4191,778900
2021-07-16,4779,783679
2021-07-17,1931,785610
2021-07-18,1616,787226
2021-07-19,4557,791783
2021-07-20,5322,797105
2021-07-21,5229,802334
2021-07-22,4932,807266
2021-07-23,5539,812805
2021-07-24,1780,814585
2021-07-25,1345,815930
2021-07-26,4561,820491
2021-07-27,5240,825731
2021-07-28,5006,830737
2021-07-29,4556,835293
2021-07-30,4970,840263
2021-07-31,1312,841575
2021-08-01,979,842554
2021-08-02,3409,845963
2021-08-03,3888,849851
2021-08-04,3408,853259
2021-08-05,3017,856276
2021-08-06,3479,859755
2021-08-07,898,860653
2021-08-08,657,861310
2021-08-09,2555,863865
2021-08-10,3060,866925
2021-08-11,2477,869402
2021-08-12,2238,871640
2021-08-13,2513,874153
2021-08-14,559,874712
2021-08-15,522,875234
2021-08-16,1926,877160
2021-08-17,2053,879213
2021-08-18,1978,881191
2021-08-19,1652,882843
2021-08-20,1954,884797
2021-08-21,479,885276
2021-08-22,384,885660
2021-08-23,1592,887252
2021-08-24,1691,888943
2021-08-25,1553,890496
2021-08-26,1365,891861
2021-08-27,1478,893339
2021-08-28,394,893733
2021-08-29,291,894024
2021-08-30,1114,895138
2021-08-31,1298,896436
2021-09-01,1040,897476
2021-09-02,858,898334
2021-09-03,977,899311
2021-09-04,241,899552
2021-09-05,213,899765
2021-09-06,705,900470
2021-09-07,858,901328
2021-09-08,678,902006
2021-09-09,536,902542
2021-09-10,682,903224
2021-09-11,152,903376
2021-09-12,121,903497
2021-09-13,570,904067
2021-09-14,545,904612
2021-09-15,513,905125
2021-09-16,504,905629
2021-09-17,538,906167
2021-09-18,128,906295
2021-09-19,108,906403
2021-09-20,442,906845
2021-09-21,458,907303
2021-09-22,428,907731
2021-09-23,370,908101
2021-09-24,466,908567
2021-09-25,104,908671
2021-09-26,90,908761
2021-09-27,394,909155
2021-09-28,358,909513
2021-09-29,333,909846
2021-09-30,291,910137
2021-10-01,327,910464
2021-10-02,85,910549
2021-10-03,75,910624
2021-10-04,323,910947
2021-10-05,348,911295
2021-10-06,278,911573
2021-10-07,280,911853
2021-10-08,321,912174
2021-10-09,90,912264
2021-10-10,59,912323
2021-10-11,370,912693
2021-10-12,76,912769
2021-10-13,310,913079
2021-10-14,317,913396
2021-10-15,355,913751
2021-10-16,99,913850
2021-10-17,93,913943
2021-10-18,347,914290
2021-10-19,405,914695
2021-10-20,389,915084
2021-10-21,338,915422
2021-10-22,375,915797
2021-10-23,108,915905
2021-10-24,85,915990
2021-10-25,294,916284
2021-10-26,362,916646
2021-10-27,358,917004
2021-10-28,339,917343
2021-10-29,442,917785
2021-10-30,116,917901
2021-10-31,96,917997
2021-11-01,120,918117
2021-11-02,467,918584
2021-11-03,513,919097
2021-11-04,464,919561
2021-11-05,520,920081
2021-11-06,147,920228
2021-11-07,115,920343
2021-11-08,531,920874
2021-11-09,358,921232
2021-11-10,552,921784
2021-11-11,601,922385
2021-11-12,735,923120
2021-11-13,182,923302
2021-11-14,145,923447
2021-11-15,708,924155
2021-11-16,763,924918
2021-11-17,797,925715
2021-11-18,781,926496
2021-11-19,995,927491
2021-11-20,204,927695
2021-11-21,203,927898
2021-11-22,885,928783
2021-11-23,1049,929832
2021-11-24,1022,930854
2021-11-25,904,931758
2021-11-26,1278,933036
2021-11-27,279,933315
2021-11-28,243,933558
2021-11-29,1203,934761
2021-11-30,1461,936222
2021-12-01,1374,937596
2021-12-02,1414,939010
2021-12-03,1898,940908
2021-12-04,422,941330
2021-12-05,298,941628
2021-12-06,376,942004
2021-12-07,2095,944099
2021-12-08,650,944749
2021-12-09,2464,947213
2021-12-10,3495,950708
2021-12-11,998,951706
2021-12-12,783,952489
2021-12-13,4146,956635
2021-12-14,6218,962853
2021-12-15,7955,970808
2021-12-16,8155,978963
2021-12-17,10103,989066
2021-12-18,3789,992855
2021-12-19,3370,996225
2021-12-20,14537,1010762
2021-12-21,20598,1031360
2021-12-22,22216,1053576
2021-12-23,23767,1077343
2021-12-24,8410,1085753
2021-12-25,5397,1091150
2021-12-26,8004,1099154
2021-12-27,23431,1122585
2021-12-28,24479,1147064
2021-12-29,23755,1170819
2021-12-30,22118,1192937
2021-12-31,6878,1199815
2022-01-01,3835,1203650
2022-01-02,6207,1209857
2022-01-03,19777,1229634
2022-01-04,20323,1249957
2022-01-05,19269,1269226
2022-01-06,5271,1274497
2022-01-07,18753,1293250
2022-01-08,5932,1299182
2022-01-09,6770,1305952
2022-01-10,20436,1326388
2022-01-11,17973,1344361
2022-01-12,16542,1360903
2022-01-13,14487,1375390
2022-01-14,13795,1389185
2022-01-15,3846,1393031
2022-01-16,3840,1396871
2022-01-17,14526,1411397
2022-01-18,12705,1424102
2022-01-19,11892,1435994
2022-01-20,10649,1446643
2022-01-21,10712,1457355
2022-01-22,2993,1460348
2022-01-23,2777,1463125
2022-01-24,11081,1474206
2022-01-25,9789,1483995
2022-01-26,9005,1493000
2022-01-27,7930,1500930
2022-01-28,7510,1508440
2022-01-29,1896,1510336
2022-01-30,1677,1512013
2022-01-31,7396,1519409
2022-02-01,6422,1525831
2022-02-02,6752,1532583
2022-02-03,6476,1539059
2022-02-04,6551,1545610
2022-02-05,1206,1546816
2022-02-06,940,1547756
2022-02-07,6615,1554371
2022-02-08,5344,1559715
2022-02-09,4621,1564336
2022-02-10,3859,1568195
2022-02-11,3630,1571825
2022-02-12,643,1572468
2022-02-13,580,1573048
2022-02-14,3881,1576929
2022-02-15,2999,1579928
2022-02-16,2582,1582510
2022-02-17,2192,1584702
2022-02-18,1980,1586682
2022-02-19,331,1587013
2022-02-20,221,1587234
