Fecha,diario,PCR+
2021-07-03,440,750240
2021-07-04,387,750627
2021-07-05,1229,751856
2021-07-06,1844,753700
2021-07-07,1943,755643
2021-07-08,2192,757835
2021-07-09,2511,760346
2021-07-10,1128,761474
2021-07-11,1053,762527
2021-07-12,3003,765530
2021-07-13,3790,769320
2021-07-14,4194,773514
2021-07-15,4145,777659
2021-07-16,4714,782373
2021-07-17,1920,784293
2021-07-18,1597,785890
2021-07-19,4483,790373
2021-07-20,5254,795627
2021-07-21,5155,800782
2021-07-22,4862,805644
2021-07-23,5479,811123
2021-07-24,1763,812886
2021-07-25,1336,814222
2021-07-26,4484,818706
2021-07-27,5169,823875
2021-07-28,4951,828826
2021-07-29,4498,833324
2021-07-30,4918,838242
2021-07-31,1312,839554
2021-08-01,963,840517
2021-08-02,3358,843875
2021-08-03,3838,847713
2021-08-04,3363,851076
2021-08-05,2977,854053
2021-08-06,3442,857495
2021-08-07,890,858385
2021-08-08,649,859034
2021-08-09,2503,861537
2021-08-10,3021,864558
2021-08-11,2458,867016
2021-08-12,2204,869220
2021-08-13,2482,871702
2021-08-14,555,872257
2021-08-15,516,872773
2021-08-16,1886,874659
2021-08-17,2025,876684
2021-08-18,1955,878639
2021-08-19,1627,880266
2021-08-20,1921,882187
2021-08-21,477,882664
2021-08-22,383,883047
2021-08-23,1562,884609
2021-08-24,1660,886269
2021-08-25,1539,887808
2021-08-26,1348,889156
2021-08-27,1453,890609
2021-08-28,392,891001
2021-08-29,288,891289
2021-08-30,1091,892380
2021-08-31,1288,893668
2021-09-01,1025,894693
2021-09-02,844,895537
2021-09-03,967,896504
2021-09-04,237,896741
2021-09-05,211,896952
2021-09-06,684,897636
2021-09-07,849,898485
2021-09-08,675,899160
2021-09-09,527,899687
2021-09-10,669,900356
2021-09-11,151,900507
2021-09-12,121,900628
2021-09-13,556,901184
2021-09-14,536,901720
2021-09-15,506,902226
2021-09-16,496,902722
2021-09-17,534,903256
2021-09-18,127,903383
2021-09-19,106,903489
2021-09-20,432,903921
2021-09-21,450,904371
2021-09-22,418,904789
2021-09-23,363,905152
2021-09-24,464,905616
2021-09-25,104,905720
2021-09-26,88,905808
2021-09-27,385,906193
2021-09-28,352,906545
2021-09-29,332,906877
2021-09-30,288,907165
2021-10-01,323,907488
2021-10-02,84,907572
2021-10-03,72,907644
2021-10-04,318,907962
2021-10-05,342,908304
2021-10-06,270,908574
2021-10-07,275,908849
2021-10-08,316,909165
2021-10-09,87,909252
2021-10-10,58,909310
2021-10-11,364,909674
2021-10-12,73,909747
2021-10-13,307,910054
2021-10-14,310,910364
2021-10-15,356,910720
2021-10-16,99,910819
2021-10-17,92,910911
2021-10-18,343,911254
2021-10-19,399,911653
2021-10-20,383,912036
2021-10-21,333,912369
2021-10-22,369,912738
2021-10-23,107,912845
2021-10-24,85,912930
2021-10-25,291,913221
2021-10-26,357,913578
2021-10-27,352,913930
2021-10-28,334,914264
2021-10-29,429,914693
2021-10-30,116,914809
2021-10-31,96,914905
2021-11-01,117,915022
2021-11-02,462,915484
2021-11-03,510,915994
2021-11-04,453,916447
2021-11-05,519,916966
2021-11-06,146,917112
2021-11-07,114,917226
2021-11-08,515,917741
2021-11-09,353,918094
2021-11-10,533,918627
2021-11-11,591,919218
2021-11-12,728,919946
2021-11-13,181,920127
2021-11-14,143,920270
2021-11-15,696,920966
2021-11-16,758,921724
2021-11-17,790,922514
2021-11-18,766,923280
2021-11-19,982,924262
2021-11-20,204,924466
2021-11-21,199,924665
2021-11-22,867,925532
2021-11-23,1035,926567
2021-11-24,1009,927576
2021-11-25,892,928468
2021-11-26,1264,929732
2021-11-27,273,930005
2021-11-28,238,930243
2021-11-29,1180,931423
2021-11-30,1443,932866
2021-12-01,1343,934209
2021-12-02,1384,935593
2021-12-03,1853,937446
2021-12-04,408,937854
2021-12-05,295,938149
2021-12-06,372,938521
2021-12-07,2057,940578
2021-12-08,642,941220
2021-12-09,2398,943618
2021-12-10,3402,947020
2021-12-11,961,947981
2021-12-12,753,948734
2021-12-13,3995,952729
2021-12-14,5947,958676
2021-12-15,7516,966192
2021-12-16,7727,973919
2021-12-17,9539,983458
2021-12-18,3592,987050
2021-12-19,3148,990198
2021-12-20,13258,1003456
2021-12-21,18575,1022031
2021-12-22,19976,1042007
2021-12-23,21301,1063308
2021-12-24,7392,1070700
2021-12-25,4832,1075532
2021-12-26,7078,1082610
2021-12-27,20284,1102894
2021-12-28,21025,1123919
2021-12-29,20299,1144218
2021-12-30,18779,1162997
2021-12-31,5585,1168582
2022-01-01,3241,1171823
2022-01-02,5157,1176980
2022-01-03,16605,1193585
2022-01-04,17188,1210773
2022-01-05,15948,1226721
2022-01-06,3977,1230698
2022-01-07,13698,1244396
