Fecha,diario,PCR+
2021-07-03,444,750606
2021-07-04,390,750996
2021-07-05,1248,752244
2021-07-06,1878,754122
2021-07-07,1981,756103
2021-07-08,2223,758326
2021-07-09,2546,760872
2021-07-10,1141,762013
2021-07-11,1065,763078
2021-07-12,3062,766140
2021-07-13,3846,769986
2021-07-14,4251,774237
2021-07-15,4190,778427
2021-07-16,4777,783204
2021-07-17,1930,785134
2021-07-18,1615,786749
2021-07-19,4555,791304
2021-07-20,5320,796624
2021-07-21,5229,801853
2021-07-22,4932,806785
2021-07-23,5538,812323
2021-07-24,1779,814102
2021-07-25,1345,815447
2021-07-26,4560,820007
2021-07-27,5240,825247
2021-07-28,5004,830251
2021-07-29,4556,834807
2021-07-30,4969,839776
2021-07-31,1312,841088
2021-08-01,979,842067
2021-08-02,3409,845476
2021-08-03,3886,849362
2021-08-04,3406,852768
2021-08-05,3018,855786
2021-08-06,3479,859265
2021-08-07,896,860161
2021-08-08,656,860817
2021-08-09,2554,863371
2021-08-10,3059,866430
2021-08-11,2477,868907
2021-08-12,2237,871144
2021-08-13,2510,873654
2021-08-14,559,874213
2021-08-15,521,874734
2021-08-16,1926,876660
2021-08-17,2053,878713
2021-08-18,1978,880691
2021-08-19,1651,882342
2021-08-20,1952,884294
2021-08-21,479,884773
2021-08-22,384,885157
2021-08-23,1591,886748
2021-08-24,1689,888437
2021-08-25,1552,889989
2021-08-26,1364,891353
2021-08-27,1477,892830
2021-08-28,394,893224
2021-08-29,291,893515
2021-08-30,1114,894629
2021-08-31,1297,895926
2021-09-01,1040,896966
2021-09-02,858,897824
2021-09-03,977,898801
2021-09-04,241,899042
2021-09-05,213,899255
2021-09-06,704,899959
2021-09-07,857,900816
2021-09-08,678,901494
2021-09-09,536,902030
2021-09-10,682,902712
2021-09-11,152,902864
2021-09-12,121,902985
2021-09-13,569,903554
2021-09-14,545,904099
2021-09-15,513,904612
2021-09-16,503,905115
2021-09-17,538,905653
2021-09-18,127,905780
2021-09-19,106,905886
2021-09-20,440,906326
2021-09-21,457,906783
2021-09-22,426,907209
2021-09-23,370,907579
2021-09-24,466,908045
2021-09-25,104,908149
2021-09-26,90,908239
2021-09-27,391,908630
2021-09-28,358,908988
2021-09-29,333,909321
2021-09-30,292,909613
2021-10-01,327,909940
2021-10-02,85,910025
2021-10-03,75,910100
2021-10-04,323,910423
2021-10-05,347,910770
2021-10-06,278,911048
2021-10-07,280,911328
2021-10-08,319,911647
2021-10-09,90,911737
2021-10-10,59,911796
2021-10-11,369,912165
2021-10-12,75,912240
2021-10-13,310,912550
2021-10-14,315,912865
2021-10-15,355,913220
2021-10-16,99,913319
2021-10-17,93,913412
2021-10-18,347,913759
2021-10-19,404,914163
2021-10-20,388,914551
2021-10-21,336,914887
2021-10-22,375,915262
2021-10-23,108,915370
2021-10-24,85,915455
2021-10-25,294,915749
2021-10-26,361,916110
2021-10-27,356,916466
2021-10-28,338,916804
2021-10-29,442,917246
2021-10-30,116,917362
2021-10-31,96,917458
2021-11-01,120,917578
2021-11-02,467,918045
2021-11-03,512,918557
2021-11-04,462,919019
2021-11-05,520,919539
2021-11-06,147,919686
2021-11-07,115,919801
2021-11-08,529,920330
2021-11-09,358,920688
2021-11-10,546,921234
2021-11-11,600,921834
2021-11-12,735,922569
2021-11-13,182,922751
2021-11-14,145,922896
2021-11-15,708,923604
2021-11-16,763,924367
2021-11-17,796,925163
2021-11-18,779,925942
2021-11-19,995,926937
2021-11-20,204,927141
2021-11-21,203,927344
2021-11-22,884,928228
2021-11-23,1048,929276
2021-11-24,1022,930298
2021-11-25,901,931199
2021-11-26,1278,932477
2021-11-27,277,932754
2021-11-28,241,932995
2021-11-29,1201,934196
2021-11-30,1460,935656
2021-12-01,1373,937029
2021-12-02,1412,938441
2021-12-03,1894,940335
2021-12-04,418,940753
2021-12-05,298,941051
2021-12-06,376,941427
2021-12-07,2091,943518
2021-12-08,650,944168
2021-12-09,2459,946627
2021-12-10,3491,950118
2021-12-11,995,951113
2021-12-12,778,951891
2021-12-13,4139,956030
2021-12-14,6204,962234
2021-12-15,7917,970151
2021-12-16,8115,978266
2021-12-17,10042,988308
2021-12-18,3751,992059
2021-12-19,3337,995396
2021-12-20,14461,1009857
2021-12-21,20563,1030420
2021-12-22,22113,1052533
2021-12-23,23644,1076177
2021-12-24,8326,1084503
2021-12-25,5328,1089831
2021-12-26,7902,1097733
2021-12-27,23225,1120958
2021-12-28,24353,1145311
2021-12-29,23652,1168963
2021-12-30,22009,1190972
2021-12-31,6775,1197747
2022-01-01,3767,1201514
2022-01-02,6116,1207630
2022-01-03,19588,1227218
2022-01-04,20208,1247426
2022-01-05,19151,1266577
2022-01-06,5152,1271729
2022-01-07,18610,1290339
2022-01-08,5790,1296129
2022-01-09,6583,1302712
2022-01-10,19958,1322670
2022-01-11,17610,1340280
2022-01-12,16057,1356337
2022-01-13,14010,1370347
2022-01-14,13260,1383607
2022-01-15,3584,1387191
2022-01-16,3589,1390780
2022-01-17,13918,1404698
2022-01-18,12263,1416961
2022-01-19,11315,1428276
2022-01-20,10070,1438346
2022-01-21,10154,1448500
2022-01-22,2641,1451141
2022-01-23,2479,1453620
2022-01-24,10361,1463981
2022-01-25,9055,1473036
2022-01-26,7674,1480710
