Fecha,Fecha_Notif,diario,PCR+
2020-09-03,03/09/2020,3776,183884
2020-09-04,04/09/2020,5179,189063
2020-09-05,05/09/2020,1674,190737
2020-09-06,06/09/2020,1073,191810
2020-09-07,07/09/2020,1897,193707
2020-09-08,08/09/2020,4937,198644
2020-09-09,09/09/2020,4908,203552
2020-09-10,10/09/2020,4652,208204
2020-09-11,11/09/2020,6261,214465
2020-09-12,12/09/2020,2065,216530
2020-09-13,13/09/2020,1461,217991
2020-09-14,14/09/2020,2379,220370
2020-09-15,15/09/2020,6002,226372
2020-09-16,16/09/2020,5535,231907
2020-09-17,17/09/2020,5372,237279
2020-09-18,18/09/2020,7232,244511
2020-09-19,19/09/2020,1765,246276
2020-09-20,20/09/2020,1094,247370
2020-09-21,21/09/2020,2276,249646
2020-09-22,22/09/2020,5155,254801
2020-09-23,23/09/2020,4727,259528
2020-09-24,24/09/2020,4389,263917
2020-09-25,25/09/2020,5413,269330
2020-09-26,26/09/2020,1426,270756
2020-09-27,27/09/2020,904,271660
2020-09-28,28/09/2020,1795,273455
2020-09-29,29/09/2020,4221,277676
2020-09-30,30/09/2020,3563,281239
2020-10-01,01/10/2020,3077,284316
2020-10-02,02/10/2020,3792,288108
2020-10-03,03/10/2020,968,289076
2020-10-04,04/10/2020,465,289541
2020-10-05,05/10/2020,2185,291726
2020-10-06,06/10/2020,3180,294906
2020-10-07,07/10/2020,2923,297829
2020-10-08,08/10/2020,2799,300628
2020-10-09,09/10/2020,2981,303609
2020-10-10,10/10/2020,649,304258
2020-10-11,11/10/2020,557,304815
2020-10-12,12/10/2020,546,305361
2020-10-13,13/10/2020,2689,308050
2020-10-14,14/10/2020,2826,310876
2020-10-15,15/10/2020,2592,313468
2020-10-16,16/10/2020,2795,316263
2020-10-17,17/10/2020,670,316933
2020-10-18,18/10/2020,510,317443
2020-10-19,19/10/2020,2340,319783
2020-10-20,20/10/2020,2640,322423
2020-10-21,21/10/2020,2460,324883
2020-10-22,22/10/2020,2269,327152
2020-10-23,23/10/2020,2473,329625
2020-10-24,24/10/2020,588,330213
2020-10-25,25/10/2020,523,330736
2020-10-26,26/10/2020,2111,332847
2020-10-27,27/10/2020,2253,335100
2020-10-28,28/10/2020,2030,337130
2020-10-29,29/10/2020,2054,339184
2020-10-30,30/10/2020,2229,341413
2020-10-31,31/10/2020,544,341957
2020-11-01,01/11/2020,484,342441
2020-11-02,02/11/2020,557,342998
2020-11-03,03/11/2020,2114,345112
2020-11-04,04/11/2020,2051,347163
2020-11-05,05/11/2020,1827,348990
2020-11-06,06/11/2020,2008,350998
2020-11-07,07/11/2020,552,351550
2020-11-08,08/11/2020,418,351968
2020-11-09,09/11/2020,1002,352970
2020-11-10,10/11/2020,1741,354711
2020-11-11,11/11/2020,1654,356365
2020-11-12,12/11/2020,1528,357893
2020-11-13,13/11/2020,1584,359477
2020-11-14,14/11/2020,398,359875
2020-11-15,15/11/2020,328,360203
2020-11-16,16/11/2020,1240,361443
2020-11-17,17/11/2020,1375,362818
2020-11-18,18/11/2020,1271,364089
2020-11-19,19/11/2020,1090,365179
2020-11-20,20/11/2020,1218,366397
2020-11-21,21/11/2020,316,366713
2020-11-22,22/11/2020,204,366917
2020-11-23,23/11/2020,1021,367938
2020-11-24,24/11/2020,1065,369003
2020-11-25,25/11/2020,1049,370052
2020-11-26,26/11/2020,963,371015
2020-11-27,27/11/2020,1140,372155
2020-11-28,28/11/2020,304,372459
2020-11-29,29/11/2020,179,372638
2020-11-30,30/11/2020,949,373587
2020-12-01,01/12/2020,1109,374696
2020-12-02,02/12/2020,1137,375833
2020-12-03,03/12/2020,1001,376834
2020-12-04,04/12/2020,1034,377868
2020-12-05,05/12/2020,296,378164
2020-12-06,06/12/2020,259,378423
2020-12-07,07/12/2020,366,378789
2020-12-08,08/12/2020,338,379127
2020-12-09,09/12/2020,1331,380458
2020-12-10,10/12/2020,1530,381988
2020-12-11,11/12/2020,1842,383830
2020-12-12,12/12/2020,425,384255
2020-12-13,13/12/2020,318,384573
2020-12-14,14/12/2020,1315,385888
2020-12-15,15/12/2020,1555,387443
2020-12-16,16/12/2020,1589,389032
2020-12-17,17/12/2020,1385,390417
2020-12-18,18/12/2020,1555,391972
2020-12-19,19/12/2020,454,392426
2020-12-20,20/12/2020,362,392788
2020-12-21,21/12/2020,1504,394292
2020-12-22,22/12/2020,1677,395969
2020-12-23,23/12/2020,2845,398814
2020-12-24,24/12/2020,958,399772
2020-12-25,25/12/2020,493,400265
2020-12-26,26/12/2020,872,401137
2020-12-27,27/12/2020,794,401931
2020-12-28,28/12/2020,3281,405212
2020-12-29,29/12/2020,4153,409365
2020-12-30,30/12/2020,4823,414188
2020-12-31,31/12/2020,1347,415535
2021-01-01,01/01/2021,713,416248
2021-01-02,02/01/2021,1288,417536
2021-01-03,03/01/2021,1112,418648
2021-01-04,04/01/2021,4696,423344
2021-01-05,05/01/2021,7356,430700
2021-01-06,06/01/2021,1504,432204
2021-01-07,07/01/2021,4641,436845
2021-01-08,08/01/2021,6335,443180
2021-01-09,09/01/2021,484,443664
2021-01-10,10/01/2021,523,444187
2021-01-11,11/01/2021,4458,448645
2021-01-12,12/01/2021,4618,453263
2021-01-13,13/01/2021,5529,458792
2021-01-14,14/01/2021,5824,464616
2021-01-15,15/01/2021,6654,471270
2021-01-16,16/01/2021,1643,472913
2021-01-17,17/01/2021,1250,474163
2021-01-18,18/01/2021,5831,479994
2021-01-19,19/01/2021,7879,487873
2021-01-20,20/01/2021,6509,494382
2021-01-21,21/01/2021,6064,500446
2021-01-22,22/01/2021,7350,507796
2021-01-23,23/01/2021,1713,509509
2021-01-24,24/01/2021,1153,510662
2021-01-25,25/01/2021,5666,516328
2021-01-26,26/01/2021,6657,522985
2021-01-27,27/01/2021,5940,528925
2021-01-28,28/01/2021,5520,534445
2021-01-29,29/01/2021,6115,540560
2021-01-30,30/01/2021,1374,541934
2021-01-31,31/01/2021,895,542829
2021-02-01,01/02/2021,4213,547042
2021-02-02,02/02/2021,5088,552130
2021-02-03,03/02/2021,4365,556495
2021-02-04,04/02/2021,3871,560366
2021-02-05,05/02/2021,4401,564767
2021-02-06,06/02/2021,952,565719
2021-02-07,07/02/2021,531,566250
2021-02-08,08/02/2021,2923,569173
2021-02-09,09/02/2021,3462,572635
2021-02-10,10/02/2021,2908,575543
2021-02-11,11/02/2021,2432,577975
2021-02-12,12/02/2021,2792,580767
2021-02-13,13/02/2021,624,581391
2021-02-14,14/02/2021,406,581797
2021-02-15,15/02/2021,2132,583929
2021-02-16,16/02/2021,2354,586283
2021-02-17,17/02/2021,2025,588308
2021-02-18,18/02/2021,1857,590165
2021-02-19,19/02/2021,2007,592172
2021-02-20,20/02/2021,485,592657
2021-02-21,21/02/2021,415,593072
2021-02-22,22/02/2021,1565,594637
2021-02-23,23/02/2021,1903,596540
2021-02-24,24/02/2021,1600,598140
2021-02-25,25/02/2021,1377,599517
2021-02-26,26/02/2021,1624,601141
2021-02-27,27/02/2021,504,601645
2021-02-28,28/02/2021,317,601962
2021-03-01,01/03/2021,1393,603355
2021-03-02,02/03/2021,1492,604847
2021-03-03,03/03/2021,1472,606319
2021-03-04,04/03/2021,1327,607646
2021-03-05,05/03/2021,1580,609226
2021-03-06,06/03/2021,408,609634
2021-03-07,07/03/2021,295,609929
2021-03-08,08/03/2021,1307,611236
2021-03-09,09/03/2021,1547,612783
2021-03-10,10/03/2021,1395,614178
2021-03-11,11/03/2021,1326,615504
2021-03-12,12/03/2021,1654,617158
2021-03-13,13/03/2021,434,617592
2021-03-14,14/03/2021,309,617901
2021-03-15,15/03/2021,1365,619266
2021-03-16,16/03/2021,1643,620909
2021-03-17,17/03/2021,1580,622489
2021-03-18,18/03/2021,1845,624334
2021-03-19,19/03/2021,451,624785
2021-03-20,20/03/2021,515,625300
2021-03-21,21/03/2021,391,625691
2021-03-22,22/03/2021,1685,627376
2021-03-23,23/03/2021,2081,629457
2021-03-24,24/03/2021,1946,631403
2021-03-25,25/03/2021,1919,633322
2021-03-26,26/03/2021,2162,635484
2021-03-27,27/03/2021,666,636150
2021-03-28,28/03/2021,488,636638
2021-03-29,29/03/2021,1870,638508
2021-03-30,30/03/2021,2226,640734
2021-03-31,31/03/2021,2698,643432
2021-04-01,01/04/2021,734,644166
2021-04-02,02/04/2021,693,644859
2021-04-03,03/04/2021,909,645768
2021-04-04,04/04/2021,684,646452
2021-04-05,05/04/2021,2555,649007
2021-04-06,06/04/2021,2950,651957
2021-04-07,07/04/2021,2700,654657
2021-04-08,08/04/2021,2445,657102
2021-04-09,09/04/2021,2837,659939
2021-04-10,10/04/2021,707,660646
2021-04-11,11/04/2021,617,661263
2021-04-12,12/04/2021,2241,663504
2021-04-13,13/04/2021,2720,666224
2021-04-14,14/04/2021,2540,668764
2021-04-15,15/04/2021,2387,671151
2021-04-16,16/04/2021,2813,673964
2021-04-17,17/04/2021,856,674820
2021-04-18,18/04/2021,624,675444
2021-04-19,19/04/2021,2377,677821
2021-04-20,20/04/2021,2762,680583
2021-04-21,21/04/2021,2435,683018
2021-04-22,22/04/2021,2385,685403
2021-04-23,23/04/2021,2778,688181
2021-04-24,24/04/2021,673,688854
2021-04-25,25/04/2021,505,689359
2021-04-26,26/04/2021,2162,691521
2021-04-27,27/04/2021,2523,694044
2021-04-28,28/04/2021,2278,696322
2021-04-29,29/04/2021,2106,698428
2021-04-30,30/04/2021,2362,700790
2021-05-01,01/05/2021,543,701333
2021-05-02,02/05/2021,482,701815
2021-05-03,03/05/2021,556,702371
2021-05-04,04/05/2021,1685,704056
2021-05-05,05/05/2021,2089,706145
2021-05-06,06/05/2021,1874,708019
2021-05-07,07/05/2021,2104,710123
2021-05-08,08/05/2021,475,710598
2021-05-09,09/05/2021,363,710961
2021-05-10,10/05/2021,1406,712367
2021-05-11,11/05/2021,1506,713873
2021-05-12,12/05/2021,1448,715321
2021-05-13,13/05/2021,1270,716591
2021-05-14,14/05/2021,1534,718125
2021-05-15,15/05/2021,365,718490
2021-05-16,16/05/2021,342,718832
2021-05-17,17/05/2021,1267,720099
2021-05-18,18/05/2021,1452,721551
2021-05-19,19/05/2021,1245,722796
2021-05-20,20/05/2021,1145,723941
2021-05-21,21/05/2021,1391,725332
2021-05-22,22/05/2021,328,725660
2021-05-23,23/05/2021,274,725934
2021-05-24,24/05/2021,1010,726944
2021-05-25,25/05/2021,1170,728114
2021-05-26,26/05/2021,1033,729147
2021-05-27,27/05/2021,999,730146
2021-05-28,28/05/2021,1096,731242
2021-05-29,29/05/2021,286,731528
2021-05-30,30/05/2021,249,731777
2021-05-31,31/05/2021,885,732662
2021-06-01,01/06/2021,884,733546
2021-06-02,02/06/2021,846,734392
2021-06-03,03/06/2021,743,735135
2021-06-04,04/06/2021,727,735862
2021-06-05,05/06/2021,257,736119
2021-06-06,06/06/2021,133,736252
2021-06-07,07/06/2021,624,736876
2021-06-08,08/06/2021,674,737550
2021-06-09,09/06/2021,598,738148
2021-06-10,10/06/2021,475,738623
2021-06-11,11/06/2021,607,739230
2021-06-12,12/06/2021,163,739393
2021-06-13,13/06/2021,123,739516
2021-06-14,14/06/2021,483,739999
2021-06-15,15/06/2021,565,740564
2021-06-16,16/06/2021,457,741021
2021-06-17,17/06/2021,398,741419
2021-06-18,18/06/2021,462,741881
2021-06-19,19/06/2021,162,742043
2021-06-20,20/06/2021,169,742212
2021-06-21,21/06/2021,494,742706
2021-06-22,22/06/2021,521,743227
2021-06-23,23/06/2021,552,743779
2021-06-24,24/06/2021,538,744317
2021-06-25,25/06/2021,649,744966
2021-06-26,26/06/2021,218,745184
2021-06-27,27/06/2021,175,745359
2021-06-28,28/06/2021,652,746011
2021-06-29,29/06/2021,841,746852
2021-06-30,30/06/2021,886,747738
2021-07-01,01/07/2021,891,748629
2021-07-02,02/07/2021,1058,749687
2021-07-03,03/07/2021,440,750127
2021-07-04,04/07/2021,387,750514
2021-07-05,05/07/2021,1228,751742
2021-07-06,06/07/2021,1844,753586
2021-07-07,07/07/2021,1943,755529
2021-07-08,08/07/2021,2194,757723
2021-07-09,09/07/2021,2510,760233
2021-07-10,10/07/2021,1127,761360
2021-07-11,11/07/2021,1051,762411
2021-07-12,12/07/2021,3003,765414
2021-07-13,13/07/2021,3790,769204
2021-07-14,14/07/2021,4194,773398
2021-07-15,15/07/2021,4140,777538
2021-07-16,16/07/2021,4708,782246
2021-07-17,17/07/2021,1912,784158
2021-07-18,18/07/2021,1590,785748
2021-07-19,19/07/2021,4474,790222
2021-07-20,20/07/2021,5250,795472
2021-07-21,21/07/2021,5153,800625
2021-07-22,22/07/2021,4850,805475
2021-07-23,23/07/2021,5456,810931
2021-07-24,24/07/2021,1750,812681
2021-07-25,25/07/2021,1330,814011
2021-07-26,26/07/2021,4477,818488
2021-07-27,27/07/2021,5165,823653
2021-07-28,28/07/2021,4949,828602
2021-07-29,29/07/2021,4493,833095
2021-07-30,30/07/2021,4911,838006
2021-07-31,31/07/2021,1309,839315
2021-08-01,01/08/2021,961,840276
2021-08-02,02/08/2021,3356,843632
2021-08-03,03/08/2021,3836,847468
2021-08-04,04/08/2021,3362,850830
2021-08-05,05/08/2021,2977,853807
2021-08-06,06/08/2021,3439,857246
2021-08-07,07/08/2021,889,858135
2021-08-08,08/08/2021,649,858784
2021-08-09,09/08/2021,2503,861287
2021-08-10,10/08/2021,3020,864307
2021-08-11,11/08/2021,2456,866763
2021-08-12,12/08/2021,2203,868966
2021-08-13,13/08/2021,2482,871448
2021-08-14,14/08/2021,553,872001
2021-08-15,15/08/2021,516,872517
2021-08-16,16/08/2021,1885,874402
2021-08-17,17/08/2021,2022,876424
2021-08-18,18/08/2021,1953,878377
2021-08-19,19/08/2021,1627,880004
2021-08-20,20/08/2021,1920,881924
2021-08-21,21/08/2021,477,882401
2021-08-22,22/08/2021,382,882783
2021-08-23,23/08/2021,1560,884343
2021-08-24,24/08/2021,1659,886002
2021-08-25,25/08/2021,1537,887539
2021-08-26,26/08/2021,1348,888887
2021-08-27,27/08/2021,1451,890338
2021-08-28,28/08/2021,392,890730
2021-08-29,29/08/2021,288,891018
2021-08-30,30/08/2021,1088,892106
2021-08-31,31/08/2021,1282,893388
2021-09-01,01/09/2021,1023,894411
2021-09-02,02/09/2021,844,895255
2021-09-03,03/09/2021,966,896221
2021-09-04,04/09/2021,237,896458
2021-09-05,05/09/2021,210,896668
2021-09-06,06/09/2021,684,897352
2021-09-07,07/09/2021,849,898201
2021-09-08,08/09/2021,675,898876
2021-09-09,09/09/2021,527,899403
2021-09-10,10/09/2021,669,900072
2021-09-11,11/09/2021,151,900223
2021-09-12,12/09/2021,121,900344
2021-09-13,13/09/2021,555,900899
2021-09-14,14/09/2021,535,901434
2021-09-15,15/09/2021,506,901940
2021-09-16,16/09/2021,496,902436
2021-09-17,17/09/2021,534,902970
2021-09-18,18/09/2021,127,903097
2021-09-19,19/09/2021,106,903203
2021-09-20,20/09/2021,432,903635
2021-09-21,21/09/2021,447,904082
2021-09-22,22/09/2021,418,904500
2021-09-23,23/09/2021,363,904863
2021-09-24,24/09/2021,463,905326
2021-09-25,25/09/2021,104,905430
2021-09-26,26/09/2021,88,905518
2021-09-27,27/09/2021,385,905903
2021-09-28,28/09/2021,352,906255
2021-09-29,29/09/2021,331,906586
2021-09-30,30/09/2021,288,906874
2021-10-01,01/10/2021,321,907195
2021-10-02,02/10/2021,84,907279
2021-10-03,03/10/2021,71,907350
2021-10-04,04/10/2021,313,907663
2021-10-05,05/10/2021,339,908002
2021-10-06,06/10/2021,269,908271
2021-10-07,07/10/2021,273,908544
2021-10-08,08/10/2021,315,908859
2021-10-09,09/10/2021,87,908946
2021-10-10,10/10/2021,58,909004
2021-10-11,11/10/2021,363,909367
2021-10-12,12/10/2021,71,909438
2021-10-13,13/10/2021,306,909744
2021-10-14,14/10/2021,309,910053
2021-10-15,15/10/2021,356,910409
2021-10-16,16/10/2021,98,910507
2021-10-17,17/10/2021,90,910597
2021-10-18,18/10/2021,340,910937
2021-10-19,19/10/2021,397,911334
2021-10-20,20/10/2021,378,911712
2021-10-21,21/10/2021,330,912042
2021-10-22,22/10/2021,354,912396
2021-10-23,23/10/2021,101,912497
2021-10-24,24/10/2021,83,912580
2021-10-25,25/10/2021,289,912869
2021-10-26,26/10/2021,346,913215
2021-10-27,27/10/2021,346,913561
2021-10-28,28/10/2021,327,913888
2021-10-29,29/10/2021,417,914305
2021-10-30,30/10/2021,111,914416
2021-10-31,31/10/2021,95,914511
2021-11-01,01/11/2021,113,914624
2021-11-02,02/11/2021,459,915083
2021-11-03,03/11/2021,495,915578
2021-11-04,04/11/2021,441,916019
2021-11-05,05/11/2021,498,916517
2021-11-06,06/11/2021,144,916661
2021-11-07,07/11/2021,108,916769
2021-11-08,08/11/2021,506,917275
2021-11-09,09/11/2021,343,917618
2021-11-10,10/11/2021,527,918145
2021-11-11,11/11/2021,580,918725
2021-11-12,12/11/2021,716,919441
2021-11-13,13/11/2021,177,919618
2021-11-14,14/11/2021,138,919756
2021-11-15,15/11/2021,681,920437
2021-11-16,16/11/2021,745,921182
2021-11-17,17/11/2021,776,921958
2021-11-18,18/11/2021,751,922709
2021-11-19,19/11/2021,960,923669
2021-11-20,20/11/2021,199,923868
2021-11-21,21/11/2021,193,924061
2021-11-22,22/11/2021,852,924913
2021-11-23,23/11/2021,1008,925921
2021-11-24,24/11/2021,991,926912
2021-11-25,25/11/2021,879,927791
2021-11-26,26/11/2021,1248,929039
2021-11-27,27/11/2021,268,929307
2021-11-28,28/11/2021,234,929541
2021-11-29,29/11/2021,1161,930702
2021-11-30,30/11/2021,1417,932119
2021-12-01,01/12/2021,1318,933437
2021-12-02,02/12/2021,1353,934790
2021-12-03,03/12/2021,1799,936589
2021-12-04,04/12/2021,395,936984
2021-12-05,05/12/2021,290,937274
2021-12-06,06/12/2021,368,937642
2021-12-07,07/12/2021,2012,939654
2021-12-08,08/12/2021,617,940271
2021-12-09,09/12/2021,2353,942624
2021-12-10,10/12/2021,3306,945930
2021-12-11,11/12/2021,893,946823
2021-12-12,12/12/2021,698,947521
2021-12-13,13/12/2021,3827,951348
2021-12-14,14/12/2021,5469,956817
2021-12-15,15/12/2021,6943,963760
2021-12-16,16/12/2021,6842,970602
2021-12-17,17/12/2021,8175,978777
2021-12-18,18/12/2021,2726,981503
2021-12-19,19/12/2021,2418,983921
2021-12-20,20/12/2021,9518,993439
