Fecha,diario,PCR+
2021-07-03,444,751068
2021-07-04,390,751458
2021-07-05,1251,752709
2021-07-06,1878,754587
2021-07-07,1981,756568
2021-07-08,2224,758792
2021-07-09,2547,761339
2021-07-10,1142,762481
2021-07-11,1065,763546
2021-07-12,3065,766611
2021-07-13,3846,770457
2021-07-14,4251,774708
2021-07-15,4191,778899
2021-07-16,4779,783678
2021-07-17,1931,785609
2021-07-18,1616,787225
2021-07-19,4557,791782
2021-07-20,5322,797104
2021-07-21,5229,802333
2021-07-22,4932,807265
2021-07-23,5539,812804
2021-07-24,1780,814584
2021-07-25,1345,815929
2021-07-26,4561,820490
2021-07-27,5240,825730
2021-07-28,5006,830736
2021-07-29,4556,835292
2021-07-30,4970,840262
2021-07-31,1312,841574
2021-08-01,979,842553
2021-08-02,3409,845962
2021-08-03,3888,849850
2021-08-04,3408,853258
2021-08-05,3017,856275
2021-08-06,3479,859754
2021-08-07,898,860652
2021-08-08,657,861309
2021-08-09,2555,863864
2021-08-10,3060,866924
2021-08-11,2477,869401
2021-08-12,2238,871639
2021-08-13,2513,874152
2021-08-14,559,874711
2021-08-15,522,875233
2021-08-16,1926,877159
2021-08-17,2053,879212
2021-08-18,1978,881190
2021-08-19,1652,882842
2021-08-20,1954,884796
2021-08-21,479,885275
2021-08-22,384,885659
2021-08-23,1592,887251
2021-08-24,1691,888942
2021-08-25,1553,890495
2021-08-26,1365,891860
2021-08-27,1478,893338
2021-08-28,394,893732
2021-08-29,291,894023
2021-08-30,1114,895137
2021-08-31,1298,896435
2021-09-01,1040,897475
2021-09-02,858,898333
2021-09-03,977,899310
2021-09-04,241,899551
2021-09-05,213,899764
2021-09-06,705,900469
2021-09-07,858,901327
2021-09-08,678,902005
2021-09-09,536,902541
2021-09-10,682,903223
2021-09-11,152,903375
2021-09-12,121,903496
2021-09-13,570,904066
2021-09-14,545,904611
2021-09-15,513,905124
2021-09-16,504,905628
2021-09-17,538,906166
2021-09-18,128,906294
2021-09-19,108,906402
2021-09-20,442,906844
2021-09-21,458,907302
2021-09-22,428,907730
2021-09-23,370,908100
2021-09-24,466,908566
2021-09-25,104,908670
2021-09-26,90,908760
2021-09-27,394,909154
2021-09-28,358,909512
2021-09-29,333,909845
2021-09-30,291,910136
2021-10-01,327,910463
2021-10-02,85,910548
2021-10-03,75,910623
2021-10-04,323,910946
2021-10-05,348,911294
2021-10-06,278,911572
2021-10-07,280,911852
2021-10-08,321,912173
2021-10-09,90,912263
2021-10-10,59,912322
2021-10-11,370,912692
2021-10-12,76,912768
2021-10-13,310,913078
2021-10-14,317,913395
2021-10-15,355,913750
2021-10-16,99,913849
2021-10-17,93,913942
2021-10-18,347,914289
2021-10-19,405,914694
2021-10-20,389,915083
2021-10-21,338,915421
2021-10-22,375,915796
2021-10-23,108,915904
2021-10-24,85,915989
2021-10-25,294,916283
2021-10-26,362,916645
2021-10-27,358,917003
2021-10-28,339,917342
2021-10-29,442,917784
2021-10-30,116,917900
2021-10-31,96,917996
2021-11-01,120,918116
2021-11-02,467,918583
2021-11-03,513,919096
2021-11-04,464,919560
2021-11-05,520,920080
2021-11-06,147,920227
2021-11-07,115,920342
2021-11-08,531,920873
2021-11-09,358,921231
2021-11-10,552,921783
2021-11-11,601,922384
2021-11-12,735,923119
2021-11-13,182,923301
2021-11-14,145,923446
2021-11-15,708,924154
2021-11-16,763,924917
2021-11-17,797,925714
2021-11-18,781,926495
2021-11-19,995,927490
2021-11-20,204,927694
2021-11-21,203,927897
2021-11-22,885,928782
2021-11-23,1049,929831
2021-11-24,1022,930853
2021-11-25,904,931757
2021-11-26,1278,933035
2021-11-27,279,933314
2021-11-28,243,933557
2021-11-29,1203,934760
2021-11-30,1461,936221
2021-12-01,1374,937595
2021-12-02,1414,939009
2021-12-03,1898,940907
2021-12-04,422,941329
2021-12-05,298,941627
2021-12-06,376,942003
2021-12-07,2095,944098
2021-12-08,650,944748
2021-12-09,2464,947212
2021-12-10,3495,950707
2021-12-11,998,951705
2021-12-12,783,952488
2021-12-13,4146,956634
2021-12-14,6218,962852
2021-12-15,7954,970806
2021-12-16,8155,978961
2021-12-17,10102,989063
2021-12-18,3785,992848
2021-12-19,3370,996218
2021-12-20,14535,1010753
2021-12-21,20598,1031351
2021-12-22,22216,1053567
2021-12-23,23767,1077334
2021-12-24,8407,1085741
2021-12-25,5390,1091131
2021-12-26,7997,1099128
2021-12-27,23419,1122547
2021-12-28,24473,1147020
2021-12-29,23744,1170764
2021-12-30,22113,1192877
2021-12-31,6878,1199755
2022-01-01,3831,1203586
2022-01-02,6200,1209786
2022-01-03,19768,1229554
2022-01-04,20320,1249874
2022-01-05,19266,1269140
2022-01-06,5264,1274404
2022-01-07,18751,1293155
2022-01-08,5931,1299086
2022-01-09,6763,1305849
2022-01-10,20431,1326280
2022-01-11,17974,1344254
2022-01-12,16538,1360792
2022-01-13,14485,1375277
2022-01-14,13794,1389071
2022-01-15,3844,1392915
2022-01-16,3836,1396751
2022-01-17,14524,1411275
2022-01-18,12706,1423981
2022-01-19,11891,1435872
2022-01-20,10646,1446518
2022-01-21,10711,1457229
2022-01-22,2993,1460222
2022-01-23,2778,1463000
2022-01-24,11081,1474081
2022-01-25,9788,1483869
2022-01-26,9003,1492872
2022-01-27,7931,1500803
2022-01-28,7509,1508312
2022-01-29,1896,1510208
2022-01-30,1675,1511883
2022-01-31,7396,1519279
2022-02-01,6422,1525701
2022-02-02,6751,1532452
2022-02-03,6476,1538928
2022-02-04,6549,1545477
2022-02-05,1206,1546683
2022-02-06,940,1547623
2022-02-07,6615,1554238
2022-02-08,5344,1559582
2022-02-09,4620,1564202
2022-02-10,3859,1568061
2022-02-11,3630,1571691
2022-02-12,643,1572334
2022-02-13,580,1572914
2022-02-14,3881,1576795
2022-02-15,2999,1579794
2022-02-16,2583,1582377
2022-02-17,2192,1584569
2022-02-18,1972,1586541
2022-02-19,257,1586798
