Fecha,Fecha_Notif,diario,PCR+
2020-09-03,03/09/2020,3776,183877
2020-09-04,04/09/2020,5179,189056
2020-09-05,05/09/2020,1675,190731
2020-09-06,06/09/2020,1073,191804
2020-09-07,07/09/2020,1897,193701
2020-09-08,08/09/2020,4937,198638
2020-09-09,09/09/2020,4908,203546
2020-09-10,10/09/2020,4652,208198
2020-09-11,11/09/2020,6261,214459
2020-09-12,12/09/2020,2065,216524
2020-09-13,13/09/2020,1461,217985
2020-09-14,14/09/2020,2379,220364
2020-09-15,15/09/2020,6002,226366
2020-09-16,16/09/2020,5535,231901
2020-09-17,17/09/2020,5372,237273
2020-09-18,18/09/2020,7232,244505
2020-09-19,19/09/2020,1765,246270
2020-09-20,20/09/2020,1094,247364
2020-09-21,21/09/2020,2276,249640
2020-09-22,22/09/2020,5155,254795
2020-09-23,23/09/2020,4726,259521
2020-09-24,24/09/2020,4389,263910
2020-09-25,25/09/2020,5413,269323
2020-09-26,26/09/2020,1426,270749
2020-09-27,27/09/2020,904,271653
2020-09-28,28/09/2020,1795,273448
2020-09-29,29/09/2020,4221,277669
2020-09-30,30/09/2020,3563,281232
2020-10-01,01/10/2020,3076,284308
2020-10-02,02/10/2020,3792,288100
2020-10-03,03/10/2020,968,289068
2020-10-04,04/10/2020,465,289533
2020-10-05,05/10/2020,2185,291718
2020-10-06,06/10/2020,3180,294898
2020-10-07,07/10/2020,2922,297820
2020-10-08,08/10/2020,2799,300619
2020-10-09,09/10/2020,2981,303600
2020-10-10,10/10/2020,649,304249
2020-10-11,11/10/2020,557,304806
2020-10-12,12/10/2020,546,305352
2020-10-13,13/10/2020,2689,308041
2020-10-14,14/10/2020,2826,310867
2020-10-15,15/10/2020,2592,313459
2020-10-16,16/10/2020,2795,316254
2020-10-17,17/10/2020,670,316924
2020-10-18,18/10/2020,510,317434
2020-10-19,19/10/2020,2341,319775
2020-10-20,20/10/2020,2640,322415
2020-10-21,21/10/2020,2460,324875
2020-10-22,22/10/2020,2269,327144
2020-10-23,23/10/2020,2473,329617
2020-10-24,24/10/2020,588,330205
2020-10-25,25/10/2020,523,330728
2020-10-26,26/10/2020,2111,332839
2020-10-27,27/10/2020,2253,335092
2020-10-28,28/10/2020,2030,337122
2020-10-29,29/10/2020,2054,339176
2020-10-30,30/10/2020,2230,341406
2020-10-31,31/10/2020,544,341950
2020-11-01,01/11/2020,484,342434
2020-11-02,02/11/2020,557,342991
2020-11-03,03/11/2020,2113,345104
2020-11-04,04/11/2020,2051,347155
2020-11-05,05/11/2020,1827,348982
2020-11-06,06/11/2020,2008,350990
2020-11-07,07/11/2020,552,351542
2020-11-08,08/11/2020,418,351960
2020-11-09,09/11/2020,1002,352962
2020-11-10,10/11/2020,1741,354703
2020-11-11,11/11/2020,1654,356357
2020-11-12,12/11/2020,1528,357885
2020-11-13,13/11/2020,1584,359469
2020-11-14,14/11/2020,398,359867
2020-11-15,15/11/2020,328,360195
2020-11-16,16/11/2020,1240,361435
2020-11-17,17/11/2020,1375,362810
2020-11-18,18/11/2020,1271,364081
2020-11-19,19/11/2020,1090,365171
2020-11-20,20/11/2020,1218,366389
2020-11-21,21/11/2020,316,366705
2020-11-22,22/11/2020,204,366909
2020-11-23,23/11/2020,1021,367930
2020-11-24,24/11/2020,1065,368995
2020-11-25,25/11/2020,1049,370044
2020-11-26,26/11/2020,963,371007
2020-11-27,27/11/2020,1140,372147
2020-11-28,28/11/2020,304,372451
2020-11-29,29/11/2020,179,372630
2020-11-30,30/11/2020,949,373579
2020-12-01,01/12/2020,1109,374688
2020-12-02,02/12/2020,1137,375825
2020-12-03,03/12/2020,1001,376826
2020-12-04,04/12/2020,1034,377860
2020-12-05,05/12/2020,296,378156
2020-12-06,06/12/2020,259,378415
2020-12-07,07/12/2020,366,378781
2020-12-08,08/12/2020,338,379119
2020-12-09,09/12/2020,1331,380450
2020-12-10,10/12/2020,1530,381980
2020-12-11,11/12/2020,1842,383822
2020-12-12,12/12/2020,425,384247
2020-12-13,13/12/2020,318,384565
2020-12-14,14/12/2020,1315,385880
2020-12-15,15/12/2020,1556,387436
2020-12-16,16/12/2020,1589,389025
2020-12-17,17/12/2020,1386,390411
2020-12-18,18/12/2020,1555,391966
2020-12-19,19/12/2020,454,392420
2020-12-20,20/12/2020,362,392782
2020-12-21,21/12/2020,1504,394286
2020-12-22,22/12/2020,1677,395963
2020-12-23,23/12/2020,2844,398807
2020-12-24,24/12/2020,958,399765
2020-12-25,25/12/2020,493,400258
2020-12-26,26/12/2020,872,401130
2020-12-27,27/12/2020,794,401924
2020-12-28,28/12/2020,3281,405205
2020-12-29,29/12/2020,4153,409358
2020-12-30,30/12/2020,4823,414181
2020-12-31,31/12/2020,1347,415528
2021-01-01,01/01/2021,713,416241
2021-01-02,02/01/2021,1288,417529
2021-01-03,03/01/2021,1112,418641
2021-01-04,04/01/2021,4696,423337
2021-01-05,05/01/2021,7356,430693
2021-01-06,06/01/2021,1504,432197
2021-01-07,07/01/2021,4641,436838
2021-01-08,08/01/2021,6335,443173
2021-01-09,09/01/2021,484,443657
2021-01-10,10/01/2021,523,444180
2021-01-11,11/01/2021,4458,448638
2021-01-12,12/01/2021,4618,453256
2021-01-13,13/01/2021,5529,458785
2021-01-14,14/01/2021,5824,464609
2021-01-15,15/01/2021,6654,471263
2021-01-16,16/01/2021,1643,472906
2021-01-17,17/01/2021,1250,474156
2021-01-18,18/01/2021,5831,479987
2021-01-19,19/01/2021,7879,487866
2021-01-20,20/01/2021,6509,494375
2021-01-21,21/01/2021,6064,500439
2021-01-22,22/01/2021,7349,507788
2021-01-23,23/01/2021,1713,509501
2021-01-24,24/01/2021,1153,510654
2021-01-25,25/01/2021,5666,516320
2021-01-26,26/01/2021,6657,522977
2021-01-27,27/01/2021,5940,528917
2021-01-28,28/01/2021,5520,534437
2021-01-29,29/01/2021,6115,540552
2021-01-30,30/01/2021,1374,541926
2021-01-31,31/01/2021,895,542821
2021-02-01,01/02/2021,4213,547034
2021-02-02,02/02/2021,5088,552122
2021-02-03,03/02/2021,4365,556487
2021-02-04,04/02/2021,3871,560358
2021-02-05,05/02/2021,4401,564759
2021-02-06,06/02/2021,952,565711
2021-02-07,07/02/2021,531,566242
2021-02-08,08/02/2021,2923,569165
2021-02-09,09/02/2021,3462,572627
2021-02-10,10/02/2021,2908,575535
2021-02-11,11/02/2021,2432,577967
2021-02-12,12/02/2021,2792,580759
2021-02-13,13/02/2021,624,581383
2021-02-14,14/02/2021,406,581789
2021-02-15,15/02/2021,2131,583920
2021-02-16,16/02/2021,2354,586274
2021-02-17,17/02/2021,2025,588299
2021-02-18,18/02/2021,1857,590156
2021-02-19,19/02/2021,2007,592163
2021-02-20,20/02/2021,485,592648
2021-02-21,21/02/2021,415,593063
2021-02-22,22/02/2021,1565,594628
2021-02-23,23/02/2021,1903,596531
2021-02-24,24/02/2021,1601,598132
2021-02-25,25/02/2021,1377,599509
2021-02-26,26/02/2021,1624,601133
2021-02-27,27/02/2021,504,601637
2021-02-28,28/02/2021,317,601954
2021-03-01,01/03/2021,1393,603347
2021-03-02,02/03/2021,1492,604839
2021-03-03,03/03/2021,1472,606311
2021-03-04,04/03/2021,1327,607638
2021-03-05,05/03/2021,1580,609218
2021-03-06,06/03/2021,408,609626
2021-03-07,07/03/2021,295,609921
2021-03-08,08/03/2021,1307,611228
2021-03-09,09/03/2021,1547,612775
2021-03-10,10/03/2021,1394,614169
2021-03-11,11/03/2021,1326,615495
2021-03-12,12/03/2021,1654,617149
2021-03-13,13/03/2021,434,617583
2021-03-14,14/03/2021,309,617892
2021-03-15,15/03/2021,1365,619257
2021-03-16,16/03/2021,1643,620900
2021-03-17,17/03/2021,1580,622480
2021-03-18,18/03/2021,1845,624325
2021-03-19,19/03/2021,451,624776
2021-03-20,20/03/2021,515,625291
2021-03-21,21/03/2021,391,625682
2021-03-22,22/03/2021,1685,627367
2021-03-23,23/03/2021,2081,629448
2021-03-24,24/03/2021,1946,631394
2021-03-25,25/03/2021,1920,633314
2021-03-26,26/03/2021,2162,635476
2021-03-27,27/03/2021,666,636142
2021-03-28,28/03/2021,488,636630
2021-03-29,29/03/2021,1870,638500
2021-03-30,30/03/2021,2226,640726
2021-03-31,31/03/2021,2698,643424
2021-04-01,01/04/2021,734,644158
2021-04-02,02/04/2021,693,644851
2021-04-03,03/04/2021,909,645760
2021-04-04,04/04/2021,684,646444
2021-04-05,05/04/2021,2555,648999
2021-04-06,06/04/2021,2950,651949
2021-04-07,07/04/2021,2701,654650
2021-04-08,08/04/2021,2444,657094
2021-04-09,09/04/2021,2837,659931
2021-04-10,10/04/2021,707,660638
2021-04-11,11/04/2021,617,661255
2021-04-12,12/04/2021,2241,663496
2021-04-13,13/04/2021,2720,666216
2021-04-14,14/04/2021,2540,668756
2021-04-15,15/04/2021,2387,671143
2021-04-16,16/04/2021,2813,673956
2021-04-17,17/04/2021,856,674812
2021-04-18,18/04/2021,624,675436
2021-04-19,19/04/2021,2377,677813
2021-04-20,20/04/2021,2762,680575
2021-04-21,21/04/2021,2435,683010
2021-04-22,22/04/2021,2385,685395
2021-04-23,23/04/2021,2778,688173
2021-04-24,24/04/2021,673,688846
2021-04-25,25/04/2021,505,689351
2021-04-26,26/04/2021,2162,691513
2021-04-27,27/04/2021,2523,694036
2021-04-28,28/04/2021,2278,696314
2021-04-29,29/04/2021,2106,698420
2021-04-30,30/04/2021,2362,700782
2021-05-01,01/05/2021,543,701325
2021-05-02,02/05/2021,482,701807
2021-05-03,03/05/2021,556,702363
2021-05-04,04/05/2021,1685,704048
2021-05-05,05/05/2021,2089,706137
2021-05-06,06/05/2021,1873,708010
2021-05-07,07/05/2021,2104,710114
2021-05-08,08/05/2021,475,710589
2021-05-09,09/05/2021,363,710952
2021-05-10,10/05/2021,1406,712358
2021-05-11,11/05/2021,1506,713864
2021-05-12,12/05/2021,1448,715312
2021-05-13,13/05/2021,1270,716582
2021-05-14,14/05/2021,1534,718116
2021-05-15,15/05/2021,365,718481
2021-05-16,16/05/2021,342,718823
2021-05-17,17/05/2021,1267,720090
2021-05-18,18/05/2021,1452,721542
2021-05-19,19/05/2021,1245,722787
2021-05-20,20/05/2021,1145,723932
2021-05-21,21/05/2021,1391,725323
2021-05-22,22/05/2021,328,725651
2021-05-23,23/05/2021,274,725925
2021-05-24,24/05/2021,1010,726935
2021-05-25,25/05/2021,1170,728105
2021-05-26,26/05/2021,1033,729138
2021-05-27,27/05/2021,999,730137
2021-05-28,28/05/2021,1096,731233
2021-05-29,29/05/2021,286,731519
2021-05-30,30/05/2021,249,731768
2021-05-31,31/05/2021,885,732653
2021-06-01,01/06/2021,884,733537
2021-06-02,02/06/2021,846,734383
2021-06-03,03/06/2021,743,735126
2021-06-04,04/06/2021,727,735853
2021-06-05,05/06/2021,257,736110
2021-06-06,06/06/2021,133,736243
2021-06-07,07/06/2021,624,736867
2021-06-08,08/06/2021,674,737541
2021-06-09,09/06/2021,598,738139
2021-06-10,10/06/2021,475,738614
2021-06-11,11/06/2021,608,739222
2021-06-12,12/06/2021,163,739385
2021-06-13,13/06/2021,123,739508
2021-06-14,14/06/2021,483,739991
2021-06-15,15/06/2021,565,740556
2021-06-16,16/06/2021,457,741013
2021-06-17,17/06/2021,398,741411
2021-06-18,18/06/2021,462,741873
2021-06-19,19/06/2021,162,742035
2021-06-20,20/06/2021,169,742204
2021-06-21,21/06/2021,494,742698
2021-06-22,22/06/2021,521,743219
2021-06-23,23/06/2021,552,743771
2021-06-24,24/06/2021,538,744309
2021-06-25,25/06/2021,649,744958
2021-06-26,26/06/2021,218,745176
2021-06-27,27/06/2021,175,745351
2021-06-28,28/06/2021,652,746003
2021-06-29,29/06/2021,841,746844
2021-06-30,30/06/2021,885,747729
2021-07-01,01/07/2021,891,748620
2021-07-02,02/07/2021,1058,749678
2021-07-03,03/07/2021,440,750118
2021-07-04,04/07/2021,387,750505
2021-07-05,05/07/2021,1228,751733
2021-07-06,06/07/2021,1844,753577
2021-07-07,07/07/2021,1943,755520
2021-07-08,08/07/2021,2194,757714
2021-07-09,09/07/2021,2510,760224
2021-07-10,10/07/2021,1128,761352
2021-07-11,11/07/2021,1051,762403
2021-07-12,12/07/2021,3003,765406
2021-07-13,13/07/2021,3790,769196
2021-07-14,14/07/2021,4193,773389
2021-07-15,15/07/2021,4140,777529
2021-07-16,16/07/2021,4708,782237
2021-07-17,17/07/2021,1912,784149
2021-07-18,18/07/2021,1590,785739
2021-07-19,19/07/2021,4474,790213
2021-07-20,20/07/2021,5250,795463
2021-07-21,21/07/2021,5153,800616
2021-07-22,22/07/2021,4850,805466
2021-07-23,23/07/2021,5456,810922
2021-07-24,24/07/2021,1749,812671
2021-07-25,25/07/2021,1330,814001
2021-07-26,26/07/2021,4477,818478
2021-07-27,27/07/2021,5165,823643
2021-07-28,28/07/2021,4949,828592
2021-07-29,29/07/2021,4493,833085
2021-07-30,30/07/2021,4911,837996
2021-07-31,31/07/2021,1309,839305
2021-08-01,01/08/2021,961,840266
2021-08-02,02/08/2021,3356,843622
2021-08-03,03/08/2021,3836,847458
2021-08-04,04/08/2021,3362,850820
2021-08-05,05/08/2021,2977,853797
2021-08-06,06/08/2021,3439,857236
2021-08-07,07/08/2021,889,858125
2021-08-08,08/08/2021,649,858774
2021-08-09,09/08/2021,2503,861277
2021-08-10,10/08/2021,3020,864297
2021-08-11,11/08/2021,2456,866753
2021-08-12,12/08/2021,2203,868956
2021-08-13,13/08/2021,2482,871438
2021-08-14,14/08/2021,553,871991
2021-08-15,15/08/2021,516,872507
2021-08-16,16/08/2021,1885,874392
2021-08-17,17/08/2021,2022,876414
2021-08-18,18/08/2021,1953,878367
2021-08-19,19/08/2021,1627,879994
2021-08-20,20/08/2021,1920,881914
2021-08-21,21/08/2021,477,882391
2021-08-22,22/08/2021,382,882773
2021-08-23,23/08/2021,1560,884333
2021-08-24,24/08/2021,1659,885992
2021-08-25,25/08/2021,1537,887529
2021-08-26,26/08/2021,1348,888877
2021-08-27,27/08/2021,1451,890328
2021-08-28,28/08/2021,392,890720
2021-08-29,29/08/2021,288,891008
2021-08-30,30/08/2021,1088,892096
2021-08-31,31/08/2021,1282,893378
2021-09-01,01/09/2021,1023,894401
2021-09-02,02/09/2021,844,895245
2021-09-03,03/09/2021,966,896211
2021-09-04,04/09/2021,237,896448
2021-09-05,05/09/2021,210,896658
2021-09-06,06/09/2021,684,897342
2021-09-07,07/09/2021,849,898191
2021-09-08,08/09/2021,675,898866
2021-09-09,09/09/2021,527,899393
2021-09-10,10/09/2021,669,900062
2021-09-11,11/09/2021,151,900213
2021-09-12,12/09/2021,121,900334
2021-09-13,13/09/2021,555,900889
2021-09-14,14/09/2021,535,901424
2021-09-15,15/09/2021,506,901930
2021-09-16,16/09/2021,496,902426
2021-09-17,17/09/2021,534,902960
2021-09-18,18/09/2021,127,903087
2021-09-19,19/09/2021,106,903193
2021-09-20,20/09/2021,432,903625
2021-09-21,21/09/2021,447,904072
2021-09-22,22/09/2021,418,904490
2021-09-23,23/09/2021,363,904853
2021-09-24,24/09/2021,463,905316
2021-09-25,25/09/2021,104,905420
2021-09-26,26/09/2021,88,905508
2021-09-27,27/09/2021,385,905893
2021-09-28,28/09/2021,352,906245
2021-09-29,29/09/2021,331,906576
2021-09-30,30/09/2021,288,906864
2021-10-01,01/10/2021,321,907185
2021-10-02,02/10/2021,84,907269
2021-10-03,03/10/2021,71,907340
2021-10-04,04/10/2021,313,907653
2021-10-05,05/10/2021,339,907992
2021-10-06,06/10/2021,269,908261
2021-10-07,07/10/2021,273,908534
2021-10-08,08/10/2021,315,908849
2021-10-09,09/10/2021,87,908936
2021-10-10,10/10/2021,58,908994
2021-10-11,11/10/2021,363,909357
2021-10-12,12/10/2021,71,909428
2021-10-13,13/10/2021,306,909734
2021-10-14,14/10/2021,309,910043
2021-10-15,15/10/2021,356,910399
2021-10-16,16/10/2021,98,910497
2021-10-17,17/10/2021,90,910587
2021-10-18,18/10/2021,340,910927
2021-10-19,19/10/2021,397,911324
2021-10-20,20/10/2021,378,911702
2021-10-21,21/10/2021,330,912032
2021-10-22,22/10/2021,354,912386
2021-10-23,23/10/2021,101,912487
2021-10-24,24/10/2021,83,912570
2021-10-25,25/10/2021,289,912859
2021-10-26,26/10/2021,346,913205
2021-10-27,27/10/2021,346,913551
2021-10-28,28/10/2021,327,913878
2021-10-29,29/10/2021,417,914295
2021-10-30,30/10/2021,111,914406
2021-10-31,31/10/2021,95,914501
2021-11-01,01/11/2021,113,914614
2021-11-02,02/11/2021,459,915073
2021-11-03,03/11/2021,495,915568
2021-11-04,04/11/2021,441,916009
2021-11-05,05/11/2021,498,916507
2021-11-06,06/11/2021,144,916651
2021-11-07,07/11/2021,108,916759
2021-11-08,08/11/2021,506,917265
2021-11-09,09/11/2021,343,917608
2021-11-10,10/11/2021,527,918135
2021-11-11,11/11/2021,580,918715
2021-11-12,12/11/2021,716,919431
2021-11-13,13/11/2021,177,919608
2021-11-14,14/11/2021,138,919746
2021-11-15,15/11/2021,681,920427
2021-11-16,16/11/2021,745,921172
2021-11-17,17/11/2021,776,921948
2021-11-18,18/11/2021,751,922699
2021-11-19,19/11/2021,960,923659
2021-11-20,20/11/2021,198,923857
2021-11-21,21/11/2021,193,924050
2021-11-22,22/11/2021,852,924902
2021-11-23,23/11/2021,1008,925910
2021-11-24,24/11/2021,991,926901
2021-11-25,25/11/2021,879,927780
2021-11-26,26/11/2021,1248,929028
2021-11-27,27/11/2021,268,929296
2021-11-28,28/11/2021,234,929530
2021-11-29,29/11/2021,1161,930691
2021-11-30,30/11/2021,1417,932108
2021-12-01,01/12/2021,1318,933426
2021-12-02,02/12/2021,1353,934779
2021-12-03,03/12/2021,1799,936578
2021-12-04,04/12/2021,395,936973
2021-12-05,05/12/2021,290,937263
2021-12-06,06/12/2021,368,937631
2021-12-07,07/12/2021,2012,939643
2021-12-08,08/12/2021,617,940260
2021-12-09,09/12/2021,2350,942610
2021-12-10,10/12/2021,3306,945916
2021-12-11,11/12/2021,889,946805
2021-12-12,12/12/2021,698,947503
2021-12-13,13/12/2021,3790,951293
2021-12-14,14/12/2021,5445,956738
2021-12-15,15/12/2021,6656,963394
2021-12-16,16/12/2021,6512,969906
2021-12-17,17/12/2021,7611,977517
2021-12-18,18/12/2021,2056,979573
