Fecha,diario,PCR+
2021-07-03,444,751208
2021-07-04,390,751598
2021-07-05,1252,752850
2021-07-06,1879,754729
2021-07-07,1982,756711
2021-07-08,2224,758935
2021-07-09,2547,761482
2021-07-10,1142,762624
2021-07-11,1065,763689
2021-07-12,3065,766754
2021-07-13,3846,770600
2021-07-14,4249,774849
2021-07-15,4192,779041
2021-07-16,4779,783820
2021-07-17,1931,785751
2021-07-18,1616,787367
2021-07-19,4559,791926
2021-07-20,5322,797248
2021-07-21,5229,802477
2021-07-22,4932,807409
2021-07-23,5540,812949
2021-07-24,1780,814729
2021-07-25,1345,816074
2021-07-26,4561,820635
2021-07-27,5240,825875
2021-07-28,5005,830880
2021-07-29,4556,835436
2021-07-30,4971,840407
2021-07-31,1312,841719
2021-08-01,979,842698
2021-08-02,3409,846107
2021-08-03,3888,849995
2021-08-04,3408,853403
2021-08-05,3017,856420
2021-08-06,3479,859899
2021-08-07,898,860797
2021-08-08,658,861455
2021-08-09,2555,864010
2021-08-10,3061,867071
2021-08-11,2478,869549
2021-08-12,2238,871787
2021-08-13,2513,874300
2021-08-14,559,874859
2021-08-15,522,875381
2021-08-16,1927,877308
2021-08-17,2053,879361
2021-08-18,1978,881339
2021-08-19,1652,882991
2021-08-20,1953,884944
2021-08-21,479,885423
2021-08-22,384,885807
2021-08-23,1592,887399
2021-08-24,1691,889090
2021-08-25,1553,890643
2021-08-26,1365,892008
2021-08-27,1478,893486
2021-08-28,394,893880
2021-08-29,291,894171
2021-08-30,1114,895285
2021-08-31,1298,896583
2021-09-01,1040,897623
2021-09-02,858,898481
2021-09-03,977,899458
2021-09-04,241,899699
2021-09-05,213,899912
2021-09-06,704,900616
2021-09-07,859,901475
2021-09-08,678,902153
2021-09-09,536,902689
2021-09-10,682,903371
2021-09-11,152,903523
2021-09-12,121,903644
2021-09-13,570,904214
2021-09-14,545,904759
2021-09-15,513,905272
2021-09-16,504,905776
2021-09-17,538,906314
2021-09-18,128,906442
2021-09-19,108,906550
2021-09-20,443,906993
2021-09-21,459,907452
2021-09-22,428,907880
2021-09-23,370,908250
2021-09-24,466,908716
2021-09-25,104,908820
2021-09-26,90,908910
2021-09-27,394,909304
2021-09-28,358,909662
2021-09-29,333,909995
2021-09-30,291,910286
2021-10-01,327,910613
2021-10-02,85,910698
2021-10-03,76,910774
2021-10-04,324,911098
2021-10-05,349,911447
2021-10-06,278,911725
2021-10-07,280,912005
2021-10-08,321,912326
2021-10-09,90,912416
2021-10-10,60,912476
2021-10-11,371,912847
2021-10-12,76,912923
2021-10-13,309,913232
2021-10-14,317,913549
2021-10-15,355,913904
2021-10-16,99,914003
2021-10-17,93,914096
2021-10-18,347,914443
2021-10-19,405,914848
2021-10-20,389,915237
2021-10-21,339,915576
2021-10-22,375,915951
2021-10-23,108,916059
2021-10-24,85,916144
2021-10-25,295,916439
2021-10-26,362,916801
2021-10-27,358,917159
2021-10-28,339,917498
2021-10-29,443,917941
2021-10-30,116,918057
2021-10-31,96,918153
2021-11-01,120,918273
2021-11-02,467,918740
2021-11-03,513,919253
2021-11-04,464,919717
2021-11-05,520,920237
2021-11-06,147,920384
2021-11-07,115,920499
2021-11-08,531,921030
2021-11-09,359,921389
2021-11-10,552,921941
2021-11-11,601,922542
2021-11-12,735,923277
2021-11-13,182,923459
2021-11-14,145,923604
2021-11-15,708,924312
2021-11-16,764,925076
2021-11-17,797,925873
2021-11-18,781,926654
2021-11-19,995,927649
2021-11-20,205,927854
2021-11-21,203,928057
2021-11-22,885,928942
2021-11-23,1049,929991
2021-11-24,1022,931013
2021-11-25,904,931917
2021-11-26,1278,933195
2021-11-27,279,933474
2021-11-28,243,933717
2021-11-29,1203,934920
2021-11-30,1461,936381
2021-12-01,1375,937756
2021-12-02,1414,939170
2021-12-03,1899,941069
2021-12-04,422,941491
2021-12-05,299,941790
2021-12-06,378,942168
2021-12-07,2096,944264
2021-12-08,651,944915
2021-12-09,2465,947380
2021-12-10,3489,950869
2021-12-11,996,951865
2021-12-12,781,952646
2021-12-13,4139,956785
2021-12-14,6204,962989
2021-12-15,7968,970957
2021-12-16,8147,979104
2021-12-17,10099,989203
2021-12-18,3796,992999
2021-12-19,3347,996346
2021-12-20,14511,1010857
2021-12-21,20613,1031470
2021-12-22,22266,1053736
2021-12-23,24012,1077748
2021-12-24,8719,1086467
2021-12-25,5625,1092092
2021-12-26,8332,1100424
2021-12-27,23824,1124248
2021-12-28,24817,1149065
2021-12-29,24070,1173135
2021-12-30,22348,1195483
2021-12-31,7061,1202544
2022-01-01,4037,1206581
2022-01-02,6516,1213097
2022-01-03,20062,1233159
2022-01-04,20543,1253702
2022-01-05,19515,1273217
2022-01-06,5453,1278670
2022-01-07,18940,1297610
2022-01-08,6067,1303677
2022-01-09,7025,1310702
2022-01-10,20671,1331373
2022-01-11,18134,1349507
2022-01-12,16640,1366147
2022-01-13,14612,1380759
2022-01-14,13956,1394715
2022-01-15,3944,1398659
2022-01-16,3954,1402613
2022-01-17,14613,1417226
2022-01-18,12782,1430008
2022-01-19,11995,1442003
2022-01-20,10777,1452780
2022-01-21,10814,1463594
2022-01-22,3069,1466663
2022-01-23,2862,1469525
2022-01-24,11175,1480700
2022-01-25,9872,1490572
2022-01-26,9107,1499679
2022-01-27,8002,1507681
2022-01-28,7570,1515251
2022-01-29,1944,1517195
2022-01-30,1720,1518915
2022-01-31,7498,1526413
2022-02-01,6546,1532959
2022-02-02,6927,1539886
2022-02-03,6620,1546506
2022-02-04,6698,1553204
2022-02-05,1280,1554484
2022-02-06,981,1555465
2022-02-07,6740,1562205
2022-02-08,5423,1567628
2022-02-09,4727,1572355
2022-02-10,3961,1576316
2022-02-11,3711,1580027
2022-02-12,716,1580743
2022-02-13,622,1581365
2022-02-14,4038,1585403
2022-02-15,3149,1588552
2022-02-16,2744,1591296
2022-02-17,2366,1593662
2022-02-18,2115,1595777
2022-02-19,507,1596284
2022-02-20,408,1596692
2022-02-21,2447,1599139
2022-02-22,1874,1601013
2022-02-23,1663,1602676
2022-02-24,1401,1604077
2022-02-25,1351,1605428
2022-02-26,342,1605770
2022-02-27,300,1606070
2022-02-28,1760,1607830
2022-03-01,1415,1609245
2022-03-02,1482,1610727
2022-03-03,1352,1612079
2022-03-04,1289,1613368
2022-03-05,226,1613594
2022-03-06,171,1613765
2022-03-07,1442,1615207
