Fecha,diario,PCR+
2021-07-03,444,750857
2021-07-04,390,751247
2021-07-05,1249,752496
2021-07-06,1878,754374
2021-07-07,1981,756355
2021-07-08,2224,758579
2021-07-09,2546,761125
2021-07-10,1141,762266
2021-07-11,1065,763331
2021-07-12,3063,766394
2021-07-13,3846,770240
2021-07-14,4251,774491
2021-07-15,4190,778681
2021-07-16,4778,783459
2021-07-17,1930,785389
2021-07-18,1615,787004
2021-07-19,4557,791561
2021-07-20,5321,796882
2021-07-21,5229,802111
2021-07-22,4932,807043
2021-07-23,5538,812581
2021-07-24,1779,814360
2021-07-25,1345,815705
2021-07-26,4562,820267
2021-07-27,5240,825507
2021-07-28,5004,830511
2021-07-29,4556,835067
2021-07-30,4969,840036
2021-07-31,1312,841348
2021-08-01,979,842327
2021-08-02,3409,845736
2021-08-03,3887,849623
2021-08-04,3408,853031
2021-08-05,3018,856049
2021-08-06,3479,859528
2021-08-07,896,860424
2021-08-08,656,861080
2021-08-09,2555,863635
2021-08-10,3059,866694
2021-08-11,2477,869171
2021-08-12,2237,871408
2021-08-13,2511,873919
2021-08-14,559,874478
2021-08-15,522,875000
2021-08-16,1926,876926
2021-08-17,2053,878979
2021-08-18,1978,880957
2021-08-19,1651,882608
2021-08-20,1952,884560
2021-08-21,479,885039
2021-08-22,384,885423
2021-08-23,1591,887014
2021-08-24,1690,888704
2021-08-25,1552,890256
2021-08-26,1364,891620
2021-08-27,1478,893098
2021-08-28,394,893492
2021-08-29,291,893783
2021-08-30,1114,894897
2021-08-31,1297,896194
2021-09-01,1040,897234
2021-09-02,858,898092
2021-09-03,977,899069
2021-09-04,241,899310
2021-09-05,213,899523
2021-09-06,704,900227
2021-09-07,857,901084
2021-09-08,678,901762
2021-09-09,536,902298
2021-09-10,682,902980
2021-09-11,152,903132
2021-09-12,121,903253
2021-09-13,570,903823
2021-09-14,545,904368
2021-09-15,513,904881
2021-09-16,504,905385
2021-09-17,538,905923
2021-09-18,127,906050
2021-09-19,107,906157
2021-09-20,441,906598
2021-09-21,458,907056
2021-09-22,428,907484
2021-09-23,370,907854
2021-09-24,466,908320
2021-09-25,104,908424
2021-09-26,90,908514
2021-09-27,393,908907
2021-09-28,358,909265
2021-09-29,333,909598
2021-09-30,291,909889
2021-10-01,327,910216
2021-10-02,85,910301
2021-10-03,75,910376
2021-10-04,323,910699
2021-10-05,347,911046
2021-10-06,278,911324
2021-10-07,280,911604
2021-10-08,319,911923
2021-10-09,90,912013
2021-10-10,59,912072
2021-10-11,369,912441
2021-10-12,75,912516
2021-10-13,310,912826
2021-10-14,316,913142
2021-10-15,355,913497
2021-10-16,99,913596
2021-10-17,93,913689
2021-10-18,347,914036
2021-10-19,404,914440
2021-10-20,389,914829
2021-10-21,337,915166
2021-10-22,375,915541
2021-10-23,108,915649
2021-10-24,85,915734
2021-10-25,294,916028
2021-10-26,361,916389
2021-10-27,357,916746
2021-10-28,338,917084
2021-10-29,442,917526
2021-10-30,116,917642
2021-10-31,96,917738
2021-11-01,120,917858
2021-11-02,467,918325
2021-11-03,513,918838
2021-11-04,463,919301
2021-11-05,520,919821
2021-11-06,147,919968
2021-11-07,115,920083
2021-11-08,529,920612
2021-11-09,357,920969
2021-11-10,546,921515
2021-11-11,600,922115
2021-11-12,735,922850
2021-11-13,182,923032
2021-11-14,145,923177
2021-11-15,709,923886
2021-11-16,763,924649
2021-11-17,796,925445
2021-11-18,779,926224
2021-11-19,995,927219
2021-11-20,204,927423
2021-11-21,203,927626
2021-11-22,884,928510
2021-11-23,1048,929558
2021-11-24,1022,930580
2021-11-25,903,931483
2021-11-26,1278,932761
2021-11-27,278,933039
2021-11-28,242,933281
2021-11-29,1201,934482
2021-11-30,1460,935942
2021-12-01,1375,937317
2021-12-02,1413,938730
2021-12-03,1897,940627
2021-12-04,419,941046
2021-12-05,298,941344
2021-12-06,376,941720
2021-12-07,2091,943811
2021-12-08,650,944461
2021-12-09,2463,946924
2021-12-10,3492,950416
2021-12-11,995,951411
2021-12-12,778,952189
2021-12-13,4140,956329
2021-12-14,6206,962535
2021-12-15,7920,970455
2021-12-16,8122,978577
2021-12-17,10054,988631
2021-12-18,3729,992360
2021-12-19,3322,995682
2021-12-20,14472,1010154
2021-12-21,20580,1030734
2021-12-22,22144,1052878
2021-12-23,23691,1076569
2021-12-24,8372,1084941
2021-12-25,5357,1090298
2021-12-26,7923,1098221
2021-12-27,23261,1121482
2021-12-28,24406,1145888
2021-12-29,23686,1169574
2021-12-30,22043,1191617
2021-12-31,6812,1198429
2022-01-01,3783,1202212
2022-01-02,6151,1208363
2022-01-03,19630,1227993
2022-01-04,20251,1248244
2022-01-05,19197,1267441
2022-01-06,5202,1272643
2022-01-07,18659,1291302
2022-01-08,5865,1297167
2022-01-09,6701,1303868
2022-01-10,20303,1324171
2022-01-11,17890,1342061
2022-01-12,16455,1358516
2022-01-13,14413,1372929
2022-01-14,13679,1386608
2022-01-15,3767,1390375
2022-01-16,3762,1394137
2022-01-17,14334,1408471
2022-01-18,12498,1420969
2022-01-19,11662,1432631
2022-01-20,10357,1442988
2022-01-21,10433,1453421
2022-01-22,2828,1456249
2022-01-23,2666,1458915
2022-01-24,10709,1469624
2022-01-25,9518,1479142
2022-01-26,8782,1487924
2022-01-27,7760,1495684
2022-01-28,7114,1502798
2022-01-29,1708,1504506
2022-01-30,1528,1506034
2022-01-31,6962,1512996
2022-02-01,6077,1519073
2022-02-02,6362,1525435
2022-02-03,5852,1531287
