Fecha,diario,PCR+
2021-07-03,442,750315
2021-07-04,387,750702
2021-07-05,1234,751936
2021-07-06,1853,753789
2021-07-07,1952,755741
2021-07-08,2202,757943
2021-07-09,2521,760464
2021-07-10,1132,761596
2021-07-11,1056,762652
2021-07-12,3019,765671
2021-07-13,3813,769484
2021-07-14,4211,773695
2021-07-15,4161,777856
2021-07-16,4729,782585
2021-07-17,1925,784510
2021-07-18,1603,786113
2021-07-19,4499,790612
2021-07-20,5272,795884
2021-07-21,5174,801058
2021-07-22,4880,805938
2021-07-23,5492,811430
2021-07-24,1773,813203
2021-07-25,1340,814543
2021-07-26,4495,819038
2021-07-27,5184,824222
2021-07-28,4968,829190
2021-07-29,4514,833704
2021-07-30,4933,838637
2021-07-31,1314,839951
2021-08-01,968,840919
2021-08-02,3370,844289
2021-08-03,3852,848141
2021-08-04,3370,851511
2021-08-05,2982,854493
2021-08-06,3454,857947
2021-08-07,890,858837
2021-08-08,654,859491
2021-08-09,2513,862004
2021-08-10,3031,865035
2021-08-11,2463,867498
2021-08-12,2215,869713
2021-08-13,2491,872204
2021-08-14,557,872761
2021-08-15,518,873279
2021-08-16,1894,875173
2021-08-17,2034,877207
2021-08-18,1962,879169
2021-08-19,1629,880798
2021-08-20,1925,882723
2021-08-21,480,883203
2021-08-22,383,883586
2021-08-23,1569,885155
2021-08-24,1663,886818
2021-08-25,1540,888358
2021-08-26,1351,889709
2021-08-27,1458,891167
2021-08-28,392,891559
2021-08-29,288,891847
2021-08-30,1099,892946
2021-08-31,1290,894236
2021-09-01,1032,895268
2021-09-02,848,896116
2021-09-03,970,897086
2021-09-04,238,897324
2021-09-05,211,897535
2021-09-06,688,898223
2021-09-07,852,899075
2021-09-08,676,899751
2021-09-09,528,900279
2021-09-10,670,900949
2021-09-11,151,901100
2021-09-12,121,901221
2021-09-13,560,901781
2021-09-14,539,902320
2021-09-15,511,902831
2021-09-16,499,903330
2021-09-17,534,903864
2021-09-18,127,903991
2021-09-19,106,904097
2021-09-20,433,904530
2021-09-21,450,904980
2021-09-22,418,905398
2021-09-23,367,905765
2021-09-24,464,906229
2021-09-25,104,906333
2021-09-26,88,906421
2021-09-27,388,906809
2021-09-28,354,907163
2021-09-29,332,907495
2021-09-30,288,907783
2021-10-01,323,908106
2021-10-02,85,908191
2021-10-03,73,908264
2021-10-04,319,908583
2021-10-05,343,908926
2021-10-06,270,909196
2021-10-07,274,909470
2021-10-08,317,909787
2021-10-09,88,909875
2021-10-10,58,909933
2021-10-11,364,910297
2021-10-12,73,910370
2021-10-13,309,910679
2021-10-14,311,910990
2021-10-15,356,911346
2021-10-16,99,911445
2021-10-17,92,911537
2021-10-18,345,911882
2021-10-19,399,912281
2021-10-20,385,912666
2021-10-21,334,913000
2021-10-22,373,913373
2021-10-23,107,913480
2021-10-24,85,913565
2021-10-25,293,913858
2021-10-26,357,914215
2021-10-27,353,914568
2021-10-28,334,914902
2021-10-29,431,915333
2021-10-30,116,915449
2021-10-31,96,915545
2021-11-01,119,915664
2021-11-02,464,916128
2021-11-03,510,916638
2021-11-04,456,917094
2021-11-05,519,917613
2021-11-06,146,917759
2021-11-07,114,917873
2021-11-08,518,918391
2021-11-09,354,918745
2021-11-10,537,919282
2021-11-11,592,919874
2021-11-12,728,920602
2021-11-13,182,920784
2021-11-14,144,920928
2021-11-15,697,921625
2021-11-16,760,922385
2021-11-17,791,923176
2021-11-18,771,923947
2021-11-19,988,924935
2021-11-20,204,925139
2021-11-21,201,925340
2021-11-22,872,926212
2021-11-23,1042,927254
2021-11-24,1012,928266
2021-11-25,894,929160
2021-11-26,1269,930429
2021-11-27,276,930705
2021-11-28,239,930944
2021-11-29,1188,932132
2021-11-30,1448,933580
2021-12-01,1358,934938
2021-12-02,1392,936330
2021-12-03,1863,938193
2021-12-04,409,938602
2021-12-05,296,938898
2021-12-06,372,939270
2021-12-07,2068,941338
2021-12-08,645,941983
2021-12-09,2417,944400
2021-12-10,3435,947835
2021-12-11,970,948805
2021-12-12,760,949565
2021-12-13,4048,953613
2021-12-14,6027,959640
2021-12-15,7640,967280
2021-12-16,7872,975152
2021-12-17,9715,984867
2021-12-18,3646,988513
2021-12-19,3205,991718
2021-12-20,13669,1005387
2021-12-21,19277,1024664
2021-12-22,20771,1045435
2021-12-23,22169,1067604
2021-12-24,7731,1075335
2021-12-25,4998,1080333
2021-12-26,7404,1087737
2021-12-27,21628,1109365
2021-12-28,22598,1131963
2021-12-29,21705,1153668
2021-12-30,19815,1173483
2021-12-31,5954,1179437
2022-01-01,3394,1182831
2022-01-02,5419,1188250
2022-01-03,17296,1205546
2022-01-04,18009,1223555
2022-01-05,17041,1240596
2022-01-06,4486,1245082
2022-01-07,16472,1261554
2022-01-08,5050,1266604
2022-01-09,5768,1272372
2022-01-10,17583,1289955
2022-01-11,14022,1303977
