Fecha,diario,PCR+
2021-07-03,442,750340
2021-07-04,387,750727
2021-07-05,1234,751961
2021-07-06,1854,753815
2021-07-07,1953,755768
2021-07-08,2203,757971
2021-07-09,2523,760494
2021-07-10,1135,761629
2021-07-11,1057,762686
2021-07-12,3020,765706
2021-07-13,3815,769521
2021-07-14,4213,773734
2021-07-15,4163,777897
2021-07-16,4732,782629
2021-07-17,1925,784554
2021-07-18,1605,786159
2021-07-19,4514,790673
2021-07-20,5279,795952
2021-07-21,5177,801129
2021-07-22,4885,806014
2021-07-23,5496,811510
2021-07-24,1773,813283
2021-07-25,1341,814624
2021-07-26,4502,819126
2021-07-27,5192,824318
2021-07-28,4973,829291
2021-07-29,4522,833813
2021-07-30,4935,838748
2021-07-31,1314,840062
2021-08-01,968,841030
2021-08-02,3375,844405
2021-08-03,3853,848258
2021-08-04,3375,851633
2021-08-05,2985,854618
2021-08-06,3456,858074
2021-08-07,891,858965
2021-08-08,654,859619
2021-08-09,2517,862136
2021-08-10,3035,865171
2021-08-11,2463,867634
2021-08-12,2217,869851
2021-08-13,2492,872343
2021-08-14,557,872900
2021-08-15,518,873418
2021-08-16,1897,875315
2021-08-17,2037,877352
2021-08-18,1963,879315
2021-08-19,1629,880944
2021-08-20,1928,882872
2021-08-21,480,883352
2021-08-22,383,883735
2021-08-23,1571,885306
2021-08-24,1666,886972
2021-08-25,1542,888514
2021-08-26,1352,889866
2021-08-27,1460,891326
2021-08-28,392,891718
2021-08-29,289,892007
2021-08-30,1101,893108
2021-08-31,1290,894398
2021-09-01,1032,895430
2021-09-02,848,896278
2021-09-03,971,897249
2021-09-04,238,897487
2021-09-05,211,897698
2021-09-06,688,898386
2021-09-07,853,899239
2021-09-08,676,899915
2021-09-09,528,900443
2021-09-10,670,901113
2021-09-11,151,901264
2021-09-12,121,901385
2021-09-13,563,901948
2021-09-14,539,902487
2021-09-15,512,902999
2021-09-16,499,903498
2021-09-17,535,904033
2021-09-18,127,904160
2021-09-19,106,904266
2021-09-20,433,904699
2021-09-21,450,905149
2021-09-22,419,905568
2021-09-23,367,905935
2021-09-24,466,906401
2021-09-25,104,906505
2021-09-26,89,906594
2021-09-27,388,906982
2021-09-28,354,907336
2021-09-29,332,907668
2021-09-30,288,907956
2021-10-01,325,908281
2021-10-02,85,908366
2021-10-03,73,908439
2021-10-04,319,908758
2021-10-05,343,909101
2021-10-06,270,909371
2021-10-07,275,909646
2021-10-08,317,909963
2021-10-09,89,910052
2021-10-10,58,910110
2021-10-11,364,910474
2021-10-12,73,910547
2021-10-13,310,910857
2021-10-14,311,911168
2021-10-15,356,911524
2021-10-16,99,911623
2021-10-17,92,911715
2021-10-18,345,912060
2021-10-19,399,912459
2021-10-20,385,912844
2021-10-21,334,913178
2021-10-22,373,913551
2021-10-23,107,913658
2021-10-24,85,913743
2021-10-25,293,914036
2021-10-26,357,914393
2021-10-27,353,914746
2021-10-28,335,915081
2021-10-29,432,915513
2021-10-30,116,915629
2021-10-31,96,915725
2021-11-01,120,915845
2021-11-02,465,916310
2021-11-03,510,916820
2021-11-04,457,917277
2021-11-05,519,917796
2021-11-06,146,917942
2021-11-07,114,918056
2021-11-08,518,918574
2021-11-09,354,918928
2021-11-10,539,919467
2021-11-11,593,920060
2021-11-12,728,920788
2021-11-13,182,920970
2021-11-14,144,921114
2021-11-15,700,921814
2021-11-16,761,922575
2021-11-17,792,923367
2021-11-18,771,924138
2021-11-19,989,925127
2021-11-20,204,925331
2021-11-21,201,925532
2021-11-22,875,926407
2021-11-23,1042,927449
2021-11-24,1012,928461
2021-11-25,895,929356
2021-11-26,1269,930625
2021-11-27,276,930901
2021-11-28,239,931140
2021-11-29,1191,932331
2021-11-30,1451,933782
2021-12-01,1361,935143
2021-12-02,1394,936537
2021-12-03,1867,938404
2021-12-04,410,938814
2021-12-05,296,939110
2021-12-06,372,939482
2021-12-07,2069,941551
2021-12-08,647,942198
2021-12-09,2423,944621
2021-12-10,3441,948062
2021-12-11,974,949036
2021-12-12,761,949797
2021-12-13,4058,953855
2021-12-14,6046,959901
2021-12-15,7663,967564
2021-12-16,7903,975467
2021-12-17,9766,985233
2021-12-18,3660,988893
2021-12-19,3218,992111
2021-12-20,13748,1005859
2021-12-21,19450,1025309
2021-12-22,20963,1046272
2021-12-23,22380,1068652
2021-12-24,7879,1076531
2021-12-25,5075,1081606
2021-12-26,7504,1089110
2021-12-27,21865,1110975
2021-12-28,22935,1133910
2021-12-29,21994,1155904
2021-12-30,20542,1176446
2021-12-31,6260,1182706
2022-01-01,3464,1186170
2022-01-02,5502,1191672
2022-01-03,17546,1209218
2022-01-04,18213,1227431
2022-01-05,17255,1244686
2022-01-06,4587,1249273
2022-01-07,16728,1266001
2022-01-08,5134,1271135
2022-01-09,5908,1277043
2022-01-10,17982,1295025
2022-01-11,15793,1310818
2022-01-12,13206,1324024
