Fecha,diario,PCR+
2021-07-03,444,751118
2021-07-04,390,751508
2021-07-05,1251,752759
2021-07-06,1878,754637
2021-07-07,1982,756619
2021-07-08,2224,758843
2021-07-09,2547,761390
2021-07-10,1142,762532
2021-07-11,1065,763597
2021-07-12,3065,766662
2021-07-13,3846,770508
2021-07-14,4251,774759
2021-07-15,4192,778951
2021-07-16,4779,783730
2021-07-17,1931,785661
2021-07-18,1616,787277
2021-07-19,4559,791836
2021-07-20,5322,797158
2021-07-21,5229,802387
2021-07-22,4932,807319
2021-07-23,5540,812859
2021-07-24,1780,814639
2021-07-25,1345,815984
2021-07-26,4561,820545
2021-07-27,5240,825785
2021-07-28,5005,830790
2021-07-29,4556,835346
2021-07-30,4970,840316
2021-07-31,1312,841628
2021-08-01,979,842607
2021-08-02,3409,846016
2021-08-03,3888,849904
2021-08-04,3408,853312
2021-08-05,3017,856329
2021-08-06,3479,859808
2021-08-07,898,860706
2021-08-08,657,861363
2021-08-09,2555,863918
2021-08-10,3061,866979
2021-08-11,2478,869457
2021-08-12,2238,871695
2021-08-13,2513,874208
2021-08-14,559,874767
2021-08-15,522,875289
2021-08-16,1926,877215
2021-08-17,2053,879268
2021-08-18,1978,881246
2021-08-19,1652,882898
2021-08-20,1954,884852
2021-08-21,479,885331
2021-08-22,384,885715
2021-08-23,1592,887307
2021-08-24,1691,888998
2021-08-25,1553,890551
2021-08-26,1365,891916
2021-08-27,1478,893394
2021-08-28,394,893788
2021-08-29,291,894079
2021-08-30,1114,895193
2021-08-31,1298,896491
2021-09-01,1040,897531
2021-09-02,858,898389
2021-09-03,977,899366
2021-09-04,241,899607
2021-09-05,213,899820
2021-09-06,704,900524
2021-09-07,858,901382
2021-09-08,678,902060
2021-09-09,536,902596
2021-09-10,682,903278
2021-09-11,152,903430
2021-09-12,121,903551
2021-09-13,570,904121
2021-09-14,545,904666
2021-09-15,513,905179
2021-09-16,504,905683
2021-09-17,538,906221
2021-09-18,128,906349
2021-09-19,108,906457
2021-09-20,442,906899
2021-09-21,458,907357
2021-09-22,428,907785
2021-09-23,370,908155
2021-09-24,466,908621
2021-09-25,104,908725
2021-09-26,90,908815
2021-09-27,394,909209
2021-09-28,358,909567
2021-09-29,333,909900
2021-09-30,291,910191
2021-10-01,327,910518
2021-10-02,85,910603
2021-10-03,75,910678
2021-10-04,324,911002
2021-10-05,348,911350
2021-10-06,278,911628
2021-10-07,280,911908
2021-10-08,321,912229
2021-10-09,90,912319
2021-10-10,59,912378
2021-10-11,370,912748
2021-10-12,76,912824
2021-10-13,310,913134
2021-10-14,317,913451
2021-10-15,355,913806
2021-10-16,99,913905
2021-10-17,93,913998
2021-10-18,347,914345
2021-10-19,405,914750
2021-10-20,389,915139
2021-10-21,338,915477
2021-10-22,375,915852
2021-10-23,108,915960
2021-10-24,85,916045
2021-10-25,294,916339
2021-10-26,362,916701
2021-10-27,358,917059
2021-10-28,339,917398
2021-10-29,442,917840
2021-10-30,116,917956
2021-10-31,96,918052
2021-11-01,120,918172
2021-11-02,467,918639
2021-11-03,513,919152
2021-11-04,464,919616
2021-11-05,520,920136
2021-11-06,147,920283
2021-11-07,115,920398
2021-11-08,531,920929
2021-11-09,358,921287
2021-11-10,552,921839
2021-11-11,601,922440
2021-11-12,735,923175
2021-11-13,182,923357
2021-11-14,145,923502
2021-11-15,707,924209
2021-11-16,763,924972
2021-11-17,797,925769
2021-11-18,781,926550
2021-11-19,995,927545
2021-11-20,205,927750
2021-11-21,203,927953
2021-11-22,885,928838
2021-11-23,1049,929887
2021-11-24,1022,930909
2021-11-25,904,931813
2021-11-26,1278,933091
2021-11-27,279,933370
2021-11-28,243,933613
2021-11-29,1203,934816
2021-11-30,1461,936277
2021-12-01,1374,937651
2021-12-02,1414,939065
2021-12-03,1898,940963
2021-12-04,422,941385
2021-12-05,298,941683
2021-12-06,376,942059
2021-12-07,2096,944155
2021-12-08,650,944805
2021-12-09,2465,947270
2021-12-10,3495,950765
2021-12-11,998,951763
2021-12-12,783,952546
2021-12-13,4146,956692
2021-12-14,6218,962910
2021-12-15,7973,970883
2021-12-16,8161,979044
2021-12-17,10120,989164
2021-12-18,3811,992975
2021-12-19,3399,996374
2021-12-20,14562,1010936
2021-12-21,20606,1031542
2021-12-22,22226,1053768
2021-12-23,23820,1077588
2021-12-24,8477,1086065
2021-12-25,5442,1091507
2021-12-26,8084,1099591
2021-12-27,23498,1123089
2021-12-28,24551,1147640
2021-12-29,23833,1171473
2021-12-30,22166,1193639
2021-12-31,6911,1200550
2022-01-01,3880,1204430
2022-01-02,6266,1210696
2022-01-03,19838,1230534
2022-01-04,20375,1250909
2022-01-05,19317,1270226
2022-01-06,5310,1275536
2022-01-07,18802,1294338
2022-01-08,5966,1300304
2022-01-09,6834,1307138
2022-01-10,20485,1327623
2022-01-11,18016,1345639
2022-01-12,16560,1362199
2022-01-13,14508,1376707
2022-01-14,13833,1390540
2022-01-15,3862,1394402
2022-01-16,3867,1398269
2022-01-17,14553,1412822
2022-01-18,12731,1425553
2022-01-19,11926,1437479
2022-01-20,10693,1448172
2022-01-21,10738,1458910
2022-01-22,3012,1461922
2022-01-23,2801,1464723
2022-01-24,11094,1475817
2022-01-25,9815,1485632
2022-01-26,9029,1494661
2022-01-27,7952,1502613
2022-01-28,7523,1510136
2022-01-29,1911,1512047
2022-01-30,1691,1513738
2022-01-31,7422,1521160
2022-02-01,6481,1527641
2022-02-02,6877,1534518
2022-02-03,6538,1541056
2022-02-04,6578,1547634
2022-02-05,1247,1548881
2022-02-06,964,1549845
2022-02-07,6657,1556502
2022-02-08,5368,1561870
2022-02-09,4667,1566537
2022-02-10,3898,1570435
2022-02-11,3673,1574108
2022-02-12,692,1574800
2022-02-13,611,1575411
2022-02-14,3991,1579402
2022-02-15,3107,1582509
2022-02-16,2705,1585214
2022-02-17,2324,1587538
2022-02-18,2067,1589605
2022-02-19,458,1590063
2022-02-20,372,1590435
2022-02-21,2370,1592805
2022-02-22,1767,1594572
2022-02-23,1423,1595995
