Fecha,Fecha_Notif,diario,PCR+
2020-09-03,03/09/2020,3776,183878
2020-09-04,04/09/2020,5179,189057
2020-09-05,05/09/2020,1674,190731
2020-09-06,06/09/2020,1073,191804
2020-09-07,07/09/2020,1897,193701
2020-09-08,08/09/2020,4937,198638
2020-09-09,09/09/2020,4908,203546
2020-09-10,10/09/2020,4652,208198
2020-09-11,11/09/2020,6261,214459
2020-09-12,12/09/2020,2065,216524
2020-09-13,13/09/2020,1461,217985
2020-09-14,14/09/2020,2379,220364
2020-09-15,15/09/2020,6002,226366
2020-09-16,16/09/2020,5535,231901
2020-09-17,17/09/2020,5372,237273
2020-09-18,18/09/2020,7230,244503
2020-09-19,19/09/2020,1765,246268
2020-09-20,20/09/2020,1093,247361
2020-09-21,21/09/2020,2276,249637
2020-09-22,22/09/2020,5158,254795
2020-09-23,23/09/2020,4727,259522
2020-09-24,24/09/2020,4389,263911
2020-09-25,25/09/2020,5413,269324
2020-09-26,26/09/2020,1427,270751
2020-09-27,27/09/2020,904,271655
2020-09-28,28/09/2020,1795,273450
2020-09-29,29/09/2020,4221,277671
2020-09-30,30/09/2020,3563,281234
2020-10-01,01/10/2020,3076,284310
2020-10-02,02/10/2020,3792,288102
2020-10-03,03/10/2020,968,289070
2020-10-04,04/10/2020,465,289535
2020-10-05,05/10/2020,2185,291720
2020-10-06,06/10/2020,3180,294900
2020-10-07,07/10/2020,2924,297824
2020-10-08,08/10/2020,2799,300623
2020-10-09,09/10/2020,2981,303604
2020-10-10,10/10/2020,649,304253
2020-10-11,11/10/2020,557,304810
2020-10-12,12/10/2020,545,305355
2020-10-13,13/10/2020,2689,308044
2020-10-14,14/10/2020,2826,310870
2020-10-15,15/10/2020,2592,313462
2020-10-16,16/10/2020,2795,316257
2020-10-17,17/10/2020,670,316927
2020-10-18,18/10/2020,510,317437
2020-10-19,19/10/2020,2341,319778
2020-10-20,20/10/2020,2639,322417
2020-10-21,21/10/2020,2460,324877
2020-10-22,22/10/2020,2269,327146
2020-10-23,23/10/2020,2472,329618
2020-10-24,24/10/2020,589,330207
2020-10-25,25/10/2020,523,330730
2020-10-26,26/10/2020,2111,332841
2020-10-27,27/10/2020,2253,335094
2020-10-28,28/10/2020,2030,337124
2020-10-29,29/10/2020,2054,339178
2020-10-30,30/10/2020,2229,341407
2020-10-31,31/10/2020,544,341951
2020-11-01,01/11/2020,485,342436
2020-11-02,02/11/2020,557,342993
2020-11-03,03/11/2020,2114,345107
2020-11-04,04/11/2020,2052,347159
2020-11-05,05/11/2020,1827,348986
2020-11-06,06/11/2020,2008,350994
2020-11-07,07/11/2020,552,351546
2020-11-08,08/11/2020,418,351964
2020-11-09,09/11/2020,1002,352966
2020-11-10,10/11/2020,1741,354707
2020-11-11,11/11/2020,1655,356362
2020-11-12,12/11/2020,1528,357890
2020-11-13,13/11/2020,1584,359474
2020-11-14,14/11/2020,398,359872
2020-11-15,15/11/2020,328,360200
2020-11-16,16/11/2020,1240,361440
2020-11-17,17/11/2020,1375,362815
2020-11-18,18/11/2020,1271,364086
2020-11-19,19/11/2020,1090,365176
2020-11-20,20/11/2020,1219,366395
2020-11-21,21/11/2020,316,366711
2020-11-22,22/11/2020,205,366916
2020-11-23,23/11/2020,1021,367937
2020-11-24,24/11/2020,1065,369002
2020-11-25,25/11/2020,1049,370051
2020-11-26,26/11/2020,963,371014
2020-11-27,27/11/2020,1140,372154
2020-11-28,28/11/2020,304,372458
2020-11-29,29/11/2020,179,372637
2020-11-30,30/11/2020,949,373586
2020-12-01,01/12/2020,1109,374695
2020-12-02,02/12/2020,1137,375832
2020-12-03,03/12/2020,1001,376833
2020-12-04,04/12/2020,1034,377867
2020-12-05,05/12/2020,296,378163
2020-12-06,06/12/2020,259,378422
2020-12-07,07/12/2020,366,378788
2020-12-08,08/12/2020,338,379126
2020-12-09,09/12/2020,1331,380457
2020-12-10,10/12/2020,1530,381987
2020-12-11,11/12/2020,1843,383830
2020-12-12,12/12/2020,425,384255
2020-12-13,13/12/2020,318,384573
2020-12-14,14/12/2020,1315,385888
2020-12-15,15/12/2020,1555,387443
2020-12-16,16/12/2020,1589,389032
2020-12-17,17/12/2020,1384,390416
2020-12-18,18/12/2020,1556,391972
2020-12-19,19/12/2020,454,392426
2020-12-20,20/12/2020,362,392788
2020-12-21,21/12/2020,1504,394292
2020-12-22,22/12/2020,1678,395970
2020-12-23,23/12/2020,2845,398815
2020-12-24,24/12/2020,958,399773
2020-12-25,25/12/2020,493,400266
2020-12-26,26/12/2020,872,401138
2020-12-27,27/12/2020,794,401932
2020-12-28,28/12/2020,3282,405214
2020-12-29,29/12/2020,4152,409366
2020-12-30,30/12/2020,4823,414189
2020-12-31,31/12/2020,1347,415536
2021-01-01,01/01/2021,713,416249
2021-01-02,02/01/2021,1288,417537
2021-01-03,03/01/2021,1112,418649
2021-01-04,04/01/2021,4696,423345
2021-01-05,05/01/2021,7356,430701
2021-01-06,06/01/2021,1504,432205
2021-01-07,07/01/2021,4641,436846
2021-01-08,08/01/2021,6335,443181
2021-01-09,09/01/2021,484,443665
2021-01-10,10/01/2021,523,444188
2021-01-11,11/01/2021,4458,448646
2021-01-12,12/01/2021,4618,453264
2021-01-13,13/01/2021,5529,458793
2021-01-14,14/01/2021,5824,464617
2021-01-15,15/01/2021,6654,471271
2021-01-16,16/01/2021,1643,472914
2021-01-17,17/01/2021,1250,474164
2021-01-18,18/01/2021,5831,479995
2021-01-19,19/01/2021,7879,487874
2021-01-20,20/01/2021,6509,494383
2021-01-21,21/01/2021,6064,500447
2021-01-22,22/01/2021,7350,507797
2021-01-23,23/01/2021,1712,509509
2021-01-24,24/01/2021,1153,510662
2021-01-25,25/01/2021,5668,516330
2021-01-26,26/01/2021,6657,522987
2021-01-27,27/01/2021,5940,528927
2021-01-28,28/01/2021,5520,534447
2021-01-29,29/01/2021,6116,540563
2021-01-30,30/01/2021,1374,541937
2021-01-31,31/01/2021,895,542832
2021-02-01,01/02/2021,4213,547045
2021-02-02,02/02/2021,5089,552134
2021-02-03,03/02/2021,4365,556499
2021-02-04,04/02/2021,3871,560370
2021-02-05,05/02/2021,4401,564771
2021-02-06,06/02/2021,952,565723
2021-02-07,07/02/2021,532,566255
2021-02-08,08/02/2021,2923,569178
2021-02-09,09/02/2021,3462,572640
2021-02-10,10/02/2021,2908,575548
2021-02-11,11/02/2021,2432,577980
2021-02-12,12/02/2021,2792,580772
2021-02-13,13/02/2021,626,581398
2021-02-14,14/02/2021,406,581804
2021-02-15,15/02/2021,2130,583934
2021-02-16,16/02/2021,2354,586288
2021-02-17,17/02/2021,2025,588313
2021-02-18,18/02/2021,1857,590170
2021-02-19,19/02/2021,2007,592177
2021-02-20,20/02/2021,485,592662
2021-02-21,21/02/2021,415,593077
2021-02-22,22/02/2021,1565,594642
2021-02-23,23/02/2021,1903,596545
2021-02-24,24/02/2021,1600,598145
2021-02-25,25/02/2021,1377,599522
2021-02-26,26/02/2021,1624,601146
2021-02-27,27/02/2021,504,601650
2021-02-28,28/02/2021,317,601967
2021-03-01,01/03/2021,1393,603360
2021-03-02,02/03/2021,1492,604852
2021-03-03,03/03/2021,1472,606324
2021-03-04,04/03/2021,1327,607651
2021-03-05,05/03/2021,1581,609232
2021-03-06,06/03/2021,408,609640
2021-03-07,07/03/2021,295,609935
2021-03-08,08/03/2021,1307,611242
2021-03-09,09/03/2021,1547,612789
2021-03-10,10/03/2021,1395,614184
2021-03-11,11/03/2021,1326,615510
2021-03-12,12/03/2021,1654,617164
2021-03-13,13/03/2021,434,617598
2021-03-14,14/03/2021,309,617907
2021-03-15,15/03/2021,1365,619272
2021-03-16,16/03/2021,1643,620915
2021-03-17,17/03/2021,1580,622495
2021-03-18,18/03/2021,1845,624340
2021-03-19,19/03/2021,451,624791
2021-03-20,20/03/2021,514,625305
2021-03-21,21/03/2021,391,625696
2021-03-22,22/03/2021,1685,627381
2021-03-23,23/03/2021,2081,629462
2021-03-24,24/03/2021,1946,631408
2021-03-25,25/03/2021,1919,633327
2021-03-26,26/03/2021,2162,635489
2021-03-27,27/03/2021,666,636155
2021-03-28,28/03/2021,488,636643
2021-03-29,29/03/2021,1871,638514
2021-03-30,30/03/2021,2226,640740
2021-03-31,31/03/2021,2697,643437
2021-04-01,01/04/2021,734,644171
2021-04-02,02/04/2021,693,644864
2021-04-03,03/04/2021,909,645773
2021-04-04,04/04/2021,684,646457
2021-04-05,05/04/2021,2555,649012
2021-04-06,06/04/2021,2950,651962
2021-04-07,07/04/2021,2700,654662
2021-04-08,08/04/2021,2445,657107
2021-04-09,09/04/2021,2837,659944
2021-04-10,10/04/2021,707,660651
2021-04-11,11/04/2021,617,661268
2021-04-12,12/04/2021,2241,663509
2021-04-13,13/04/2021,2721,666230
2021-04-14,14/04/2021,2540,668770
2021-04-15,15/04/2021,2387,671157
2021-04-16,16/04/2021,2813,673970
2021-04-17,17/04/2021,856,674826
2021-04-18,18/04/2021,624,675450
2021-04-19,19/04/2021,2378,677828
2021-04-20,20/04/2021,2763,680591
2021-04-21,21/04/2021,2435,683026
2021-04-22,22/04/2021,2385,685411
2021-04-23,23/04/2021,2777,688188
2021-04-24,24/04/2021,673,688861
2021-04-25,25/04/2021,505,689366
2021-04-26,26/04/2021,2162,691528
2021-04-27,27/04/2021,2523,694051
2021-04-28,28/04/2021,2278,696329
2021-04-29,29/04/2021,2106,698435
2021-04-30,30/04/2021,2362,700797
2021-05-01,01/05/2021,543,701340
2021-05-02,02/05/2021,483,701823
2021-05-03,03/05/2021,556,702379
2021-05-04,04/05/2021,1685,704064
2021-05-05,05/05/2021,2089,706153
2021-05-06,06/05/2021,1873,708026
2021-05-07,07/05/2021,2104,710130
2021-05-08,08/05/2021,475,710605
2021-05-09,09/05/2021,363,710968
2021-05-10,10/05/2021,1406,712374
2021-05-11,11/05/2021,1506,713880
2021-05-12,12/05/2021,1449,715329
2021-05-13,13/05/2021,1271,716600
2021-05-14,14/05/2021,1536,718136
2021-05-15,15/05/2021,365,718501
2021-05-16,16/05/2021,342,718843
2021-05-17,17/05/2021,1268,720111
2021-05-18,18/05/2021,1452,721563
2021-05-19,19/05/2021,1245,722808
2021-05-20,20/05/2021,1145,723953
2021-05-21,21/05/2021,1391,725344
2021-05-22,22/05/2021,328,725672
2021-05-23,23/05/2021,274,725946
2021-05-24,24/05/2021,1010,726956
2021-05-25,25/05/2021,1170,728126
2021-05-26,26/05/2021,1033,729159
2021-05-27,27/05/2021,999,730158
2021-05-28,28/05/2021,1095,731253
2021-05-29,29/05/2021,286,731539
2021-05-30,30/05/2021,249,731788
2021-05-31,31/05/2021,885,732673
2021-06-01,01/06/2021,884,733557
2021-06-02,02/06/2021,846,734403
2021-06-03,03/06/2021,743,735146
2021-06-04,04/06/2021,727,735873
2021-06-05,05/06/2021,257,736130
2021-06-06,06/06/2021,133,736263
2021-06-07,07/06/2021,624,736887
2021-06-08,08/06/2021,674,737561
2021-06-09,09/06/2021,598,738159
2021-06-10,10/06/2021,475,738634
2021-06-11,11/06/2021,607,739241
2021-06-12,12/06/2021,163,739404
2021-06-13,13/06/2021,123,739527
2021-06-14,14/06/2021,483,740010
2021-06-15,15/06/2021,565,740575
2021-06-16,16/06/2021,457,741032
2021-06-17,17/06/2021,398,741430
2021-06-18,18/06/2021,462,741892
2021-06-19,19/06/2021,162,742054
2021-06-20,20/06/2021,169,742223
2021-06-21,21/06/2021,494,742717
2021-06-22,22/06/2021,521,743238
2021-06-23,23/06/2021,552,743790
2021-06-24,24/06/2021,538,744328
2021-06-25,25/06/2021,649,744977
2021-06-26,26/06/2021,218,745195
2021-06-27,27/06/2021,175,745370
2021-06-28,28/06/2021,652,746022
2021-06-29,29/06/2021,841,746863
2021-06-30,30/06/2021,886,747749
2021-07-01,01/07/2021,892,748641
2021-07-02,02/07/2021,1058,749699
2021-07-03,03/07/2021,440,750139
2021-07-04,04/07/2021,387,750526
2021-07-05,05/07/2021,1228,751754
2021-07-06,06/07/2021,1844,753598
2021-07-07,07/07/2021,1943,755541
2021-07-08,08/07/2021,2194,757735
2021-07-09,09/07/2021,2510,760245
2021-07-10,10/07/2021,1128,761373
2021-07-11,11/07/2021,1051,762424
2021-07-12,12/07/2021,3002,765426
2021-07-13,13/07/2021,3790,769216
2021-07-14,14/07/2021,4194,773410
2021-07-15,15/07/2021,4145,777555
2021-07-16,16/07/2021,4714,782269
2021-07-17,17/07/2021,1920,784189
2021-07-18,18/07/2021,1597,785786
2021-07-19,19/07/2021,4483,790269
2021-07-20,20/07/2021,5254,795523
2021-07-21,21/07/2021,5155,800678
2021-07-22,22/07/2021,4861,805539
2021-07-23,23/07/2021,5478,811017
2021-07-24,24/07/2021,1763,812780
2021-07-25,25/07/2021,1336,814116
2021-07-26,26/07/2021,4484,818600
2021-07-27,27/07/2021,5169,823769
2021-07-28,28/07/2021,4950,828719
2021-07-29,29/07/2021,4498,833217
2021-07-30,30/07/2021,4918,838135
2021-07-31,31/07/2021,1312,839447
2021-08-01,01/08/2021,963,840410
2021-08-02,02/08/2021,3358,843768
2021-08-03,03/08/2021,3838,847606
2021-08-04,04/08/2021,3363,850969
2021-08-05,05/08/2021,2977,853946
2021-08-06,06/08/2021,3442,857388
2021-08-07,07/08/2021,890,858278
2021-08-08,08/08/2021,649,858927
2021-08-09,09/08/2021,2503,861430
2021-08-10,10/08/2021,3022,864452
2021-08-11,11/08/2021,2458,866910
2021-08-12,12/08/2021,2204,869114
2021-08-13,13/08/2021,2482,871596
2021-08-14,14/08/2021,555,872151
2021-08-15,15/08/2021,516,872667
2021-08-16,16/08/2021,1886,874553
2021-08-17,17/08/2021,2025,876578
2021-08-18,18/08/2021,1955,878533
2021-08-19,19/08/2021,1627,880160
2021-08-20,20/08/2021,1921,882081
2021-08-21,21/08/2021,477,882558
2021-08-22,22/08/2021,383,882941
2021-08-23,23/08/2021,1562,884503
2021-08-24,24/08/2021,1659,886162
2021-08-25,25/08/2021,1539,887701
2021-08-26,26/08/2021,1348,889049
2021-08-27,27/08/2021,1453,890502
2021-08-28,28/08/2021,392,890894
2021-08-29,29/08/2021,288,891182
2021-08-30,30/08/2021,1091,892273
2021-08-31,31/08/2021,1287,893560
2021-09-01,01/09/2021,1025,894585
2021-09-02,02/09/2021,844,895429
2021-09-03,03/09/2021,967,896396
2021-09-04,04/09/2021,237,896633
2021-09-05,05/09/2021,211,896844
2021-09-06,06/09/2021,684,897528
2021-09-07,07/09/2021,849,898377
2021-09-08,08/09/2021,675,899052
2021-09-09,09/09/2021,527,899579
2021-09-10,10/09/2021,669,900248
2021-09-11,11/09/2021,151,900399
2021-09-12,12/09/2021,121,900520
2021-09-13,13/09/2021,556,901076
2021-09-14,14/09/2021,535,901611
2021-09-15,15/09/2021,506,902117
2021-09-16,16/09/2021,496,902613
2021-09-17,17/09/2021,534,903147
2021-09-18,18/09/2021,127,903274
2021-09-19,19/09/2021,106,903380
2021-09-20,20/09/2021,432,903812
2021-09-21,21/09/2021,448,904260
2021-09-22,22/09/2021,418,904678
2021-09-23,23/09/2021,363,905041
2021-09-24,24/09/2021,464,905505
2021-09-25,25/09/2021,104,905609
2021-09-26,26/09/2021,88,905697
2021-09-27,27/09/2021,385,906082
2021-09-28,28/09/2021,352,906434
2021-09-29,29/09/2021,332,906766
2021-09-30,30/09/2021,288,907054
2021-10-01,01/10/2021,323,907377
2021-10-02,02/10/2021,84,907461
2021-10-03,03/10/2021,72,907533
2021-10-04,04/10/2021,318,907851
2021-10-05,05/10/2021,342,908193
2021-10-06,06/10/2021,269,908462
2021-10-07,07/10/2021,275,908737
2021-10-08,08/10/2021,316,909053
2021-10-09,09/10/2021,87,909140
2021-10-10,10/10/2021,58,909198
2021-10-11,11/10/2021,363,909561
2021-10-12,12/10/2021,73,909634
2021-10-13,13/10/2021,306,909940
2021-10-14,14/10/2021,310,910250
2021-10-15,15/10/2021,356,910606
2021-10-16,16/10/2021,99,910705
2021-10-17,17/10/2021,92,910797
2021-10-18,18/10/2021,343,911140
2021-10-19,19/10/2021,398,911538
2021-10-20,20/10/2021,383,911921
2021-10-21,21/10/2021,333,912254
2021-10-22,22/10/2021,367,912621
2021-10-23,23/10/2021,107,912728
2021-10-24,24/10/2021,85,912813
2021-10-25,25/10/2021,291,913104
2021-10-26,26/10/2021,356,913460
2021-10-27,27/10/2021,352,913812
2021-10-28,28/10/2021,334,914146
2021-10-29,29/10/2021,429,914575
2021-10-30,30/10/2021,115,914690
2021-10-31,31/10/2021,96,914786
2021-11-01,01/11/2021,117,914903
2021-11-02,02/11/2021,462,915365
2021-11-03,03/11/2021,510,915875
2021-11-04,04/11/2021,452,916327
2021-11-05,05/11/2021,517,916844
2021-11-06,06/11/2021,145,916989
2021-11-07,07/11/2021,114,917103
2021-11-08,08/11/2021,515,917618
2021-11-09,09/11/2021,353,917971
2021-11-10,10/11/2021,532,918503
2021-11-11,11/11/2021,591,919094
2021-11-12,12/11/2021,728,919822
2021-11-13,13/11/2021,181,920003
2021-11-14,14/11/2021,143,920146
2021-11-15,15/11/2021,696,920842
2021-11-16,16/11/2021,758,921600
2021-11-17,17/11/2021,790,922390
2021-11-18,18/11/2021,766,923156
2021-11-19,19/11/2021,983,924139
2021-11-20,20/11/2021,204,924343
2021-11-21,21/11/2021,199,924542
2021-11-22,22/11/2021,867,925409
2021-11-23,23/11/2021,1036,926445
2021-11-24,24/11/2021,1009,927454
2021-11-25,25/11/2021,892,928346
2021-11-26,26/11/2021,1264,929610
2021-11-27,27/11/2021,273,929883
2021-11-28,28/11/2021,238,930121
2021-11-29,29/11/2021,1177,931298
2021-11-30,30/11/2021,1441,932739
2021-12-01,01/12/2021,1343,934082
2021-12-02,02/12/2021,1382,935464
2021-12-03,03/12/2021,1846,937310
2021-12-04,04/12/2021,403,937713
2021-12-05,05/12/2021,295,938008
2021-12-06,06/12/2021,371,938379
2021-12-07,07/12/2021,2054,940433
2021-12-08,08/12/2021,639,941072
2021-12-09,09/12/2021,2398,943470
2021-12-10,10/12/2021,3386,946856
2021-12-11,11/12/2021,954,947810
2021-12-12,12/12/2021,749,948559
2021-12-13,13/12/2021,3974,952533
2021-12-14,14/12/2021,5867,958400
2021-12-15,15/12/2021,7463,965863
2021-12-16,16/12/2021,7679,973542
2021-12-17,17/12/2021,9420,982962
2021-12-18,18/12/2021,3383,986345
2021-12-19,19/12/2021,2965,989310
2021-12-20,20/12/2021,12404,1001714
2021-12-21,21/12/2021,16938,1018652
2021-12-22,22/12/2021,17251,1035903
2021-12-23,23/12/2021,14234,1050137
