Fecha,diario,PCR+
2021-07-03,440,750154
2021-07-04,387,750541
2021-07-05,1229,751770
2021-07-06,1844,753614
2021-07-07,1943,755557
2021-07-08,2193,757750
2021-07-09,2510,760260
2021-07-10,1128,761388
2021-07-11,1051,762439
2021-07-12,3003,765442
2021-07-13,3790,769232
2021-07-14,4194,773426
2021-07-15,4145,777571
2021-07-16,4714,782285
2021-07-17,1920,784205
2021-07-18,1597,785802
2021-07-19,4483,790285
2021-07-20,5254,795539
2021-07-21,5155,800694
2021-07-22,4862,805556
2021-07-23,5478,811034
2021-07-24,1763,812797
2021-07-25,1336,814133
2021-07-26,4484,818617
2021-07-27,5169,823786
2021-07-28,4950,828736
2021-07-29,4498,833234
2021-07-30,4918,838152
2021-07-31,1312,839464
2021-08-01,963,840427
2021-08-02,3359,843786
2021-08-03,3838,847624
2021-08-04,3363,850987
2021-08-05,2977,853964
2021-08-06,3442,857406
2021-08-07,890,858296
2021-08-08,649,858945
2021-08-09,2503,861448
2021-08-10,3021,864469
2021-08-11,2458,866927
2021-08-12,2204,869131
2021-08-13,2482,871613
2021-08-14,555,872168
2021-08-15,516,872684
2021-08-16,1886,874570
2021-08-17,2025,876595
2021-08-18,1955,878550
2021-08-19,1627,880177
2021-08-20,1921,882098
2021-08-21,477,882575
2021-08-22,383,882958
2021-08-23,1562,884520
2021-08-24,1660,886180
2021-08-25,1539,887719
2021-08-26,1348,889067
2021-08-27,1453,890520
2021-08-28,392,890912
2021-08-29,288,891200
2021-08-30,1091,892291
2021-08-31,1288,893579
2021-09-01,1025,894604
2021-09-02,844,895448
2021-09-03,967,896415
2021-09-04,237,896652
2021-09-05,211,896863
2021-09-06,684,897547
2021-09-07,849,898396
2021-09-08,675,899071
2021-09-09,527,899598
2021-09-10,669,900267
2021-09-11,151,900418
2021-09-12,121,900539
2021-09-13,556,901095
2021-09-14,536,901631
2021-09-15,506,902137
2021-09-16,496,902633
2021-09-17,534,903167
2021-09-18,127,903294
2021-09-19,106,903400
2021-09-20,432,903832
2021-09-21,449,904281
2021-09-22,418,904699
2021-09-23,363,905062
2021-09-24,464,905526
2021-09-25,104,905630
2021-09-26,88,905718
2021-09-27,385,906103
2021-09-28,352,906455
2021-09-29,332,906787
2021-09-30,288,907075
2021-10-01,323,907398
2021-10-02,84,907482
2021-10-03,72,907554
2021-10-04,318,907872
2021-10-05,342,908214
2021-10-06,269,908483
2021-10-07,275,908758
2021-10-08,316,909074
2021-10-09,87,909161
2021-10-10,58,909219
2021-10-11,365,909584
2021-10-12,73,909657
2021-10-13,306,909963
2021-10-14,310,910273
2021-10-15,356,910629
2021-10-16,99,910728
2021-10-17,92,910820
2021-10-18,343,911163
2021-10-19,398,911561
2021-10-20,383,911944
2021-10-21,333,912277
2021-10-22,368,912645
2021-10-23,107,912752
2021-10-24,85,912837
2021-10-25,291,913128
2021-10-26,357,913485
2021-10-27,352,913837
2021-10-28,334,914171
2021-10-29,429,914600
2021-10-30,115,914715
2021-10-31,96,914811
2021-11-01,117,914928
2021-11-02,462,915390
2021-11-03,510,915900
2021-11-04,452,916352
2021-11-05,518,916870
2021-11-06,146,917016
2021-11-07,114,917130
2021-11-08,515,917645
2021-11-09,353,917998
2021-11-10,532,918530
2021-11-11,591,919121
2021-11-12,728,919849
2021-11-13,181,920030
2021-11-14,143,920173
2021-11-15,696,920869
2021-11-16,758,921627
2021-11-17,790,922417
2021-11-18,766,923183
2021-11-19,982,924165
2021-11-20,204,924369
2021-11-21,199,924568
2021-11-22,867,925435
2021-11-23,1036,926471
2021-11-24,1009,927480
2021-11-25,892,928372
2021-11-26,1264,929636
2021-11-27,273,929909
2021-11-28,238,930147
2021-11-29,1180,931327
2021-11-30,1442,932769
2021-12-01,1343,934112
2021-12-02,1384,935496
2021-12-03,1851,937347
2021-12-04,407,937754
2021-12-05,295,938049
2021-12-06,372,938421
2021-12-07,2056,940477
2021-12-08,642,941119
2021-12-09,2398,943517
2021-12-10,3402,946919
2021-12-11,960,947879
2021-12-12,752,948631
2021-12-13,3992,952623
2021-12-14,5939,958562
2021-12-15,7513,966075
2021-12-16,7725,973800
2021-12-17,9523,983323
2021-12-18,3589,986912
2021-12-19,3146,990058
2021-12-20,13078,1003136
2021-12-21,18131,1021267
2021-12-22,19237,1040504
2021-12-23,19939,1060443
2021-12-24,6510,1066953
2021-12-25,4652,1071605
2021-12-26,6674,1078279
2021-12-27,19447,1097726
2021-12-28,20174,1117900
2021-12-29,19098,1136998
2021-12-30,14753,1151751
