Fecha,diario,PCR+
2021-07-03,444,751122
2021-07-04,390,751512
2021-07-05,1251,752763
2021-07-06,1878,754641
2021-07-07,1982,756623
2021-07-08,2224,758847
2021-07-09,2547,761394
2021-07-10,1142,762536
2021-07-11,1065,763601
2021-07-12,3065,766666
2021-07-13,3846,770512
2021-07-14,4251,774763
2021-07-15,4192,778955
2021-07-16,4779,783734
2021-07-17,1931,785665
2021-07-18,1616,787281
2021-07-19,4558,791839
2021-07-20,5322,797161
2021-07-21,5229,802390
2021-07-22,4932,807322
2021-07-23,5540,812862
2021-07-24,1780,814642
2021-07-25,1345,815987
2021-07-26,4561,820548
2021-07-27,5240,825788
2021-07-28,5005,830793
2021-07-29,4556,835349
2021-07-30,4970,840319
2021-07-31,1312,841631
2021-08-01,979,842610
2021-08-02,3409,846019
2021-08-03,3888,849907
2021-08-04,3408,853315
2021-08-05,3017,856332
2021-08-06,3479,859811
2021-08-07,898,860709
2021-08-08,657,861366
2021-08-09,2555,863921
2021-08-10,3061,866982
2021-08-11,2478,869460
2021-08-12,2238,871698
2021-08-13,2513,874211
2021-08-14,559,874770
2021-08-15,522,875292
2021-08-16,1926,877218
2021-08-17,2053,879271
2021-08-18,1978,881249
2021-08-19,1652,882901
2021-08-20,1954,884855
2021-08-21,479,885334
2021-08-22,384,885718
2021-08-23,1592,887310
2021-08-24,1691,889001
2021-08-25,1553,890554
2021-08-26,1365,891919
2021-08-27,1478,893397
2021-08-28,394,893791
2021-08-29,291,894082
2021-08-30,1114,895196
2021-08-31,1298,896494
2021-09-01,1040,897534
2021-09-02,858,898392
2021-09-03,977,899369
2021-09-04,241,899610
2021-09-05,213,899823
2021-09-06,704,900527
2021-09-07,858,901385
2021-09-08,678,902063
2021-09-09,536,902599
2021-09-10,682,903281
2021-09-11,152,903433
2021-09-12,121,903554
2021-09-13,570,904124
2021-09-14,545,904669
2021-09-15,513,905182
2021-09-16,504,905686
2021-09-17,538,906224
2021-09-18,128,906352
2021-09-19,108,906460
2021-09-20,442,906902
2021-09-21,458,907360
2021-09-22,428,907788
2021-09-23,370,908158
2021-09-24,466,908624
2021-09-25,104,908728
2021-09-26,90,908818
2021-09-27,394,909212
2021-09-28,358,909570
2021-09-29,333,909903
2021-09-30,291,910194
2021-10-01,327,910521
2021-10-02,85,910606
2021-10-03,76,910682
2021-10-04,324,911006
2021-10-05,348,911354
2021-10-06,278,911632
2021-10-07,280,911912
2021-10-08,321,912233
2021-10-09,90,912323
2021-10-10,59,912382
2021-10-11,371,912753
2021-10-12,76,912829
2021-10-13,310,913139
2021-10-14,317,913456
2021-10-15,355,913811
2021-10-16,99,913910
2021-10-17,93,914003
2021-10-18,347,914350
2021-10-19,405,914755
2021-10-20,389,915144
2021-10-21,338,915482
2021-10-22,375,915857
2021-10-23,108,915965
2021-10-24,85,916050
2021-10-25,294,916344
2021-10-26,362,916706
2021-10-27,358,917064
2021-10-28,339,917403
2021-10-29,443,917846
2021-10-30,116,917962
2021-10-31,96,918058
2021-11-01,120,918178
2021-11-02,467,918645
2021-11-03,513,919158
2021-11-04,464,919622
2021-11-05,520,920142
2021-11-06,147,920289
2021-11-07,115,920404
2021-11-08,531,920935
2021-11-09,358,921293
2021-11-10,552,921845
2021-11-11,601,922446
2021-11-12,735,923181
2021-11-13,182,923363
2021-11-14,145,923508
2021-11-15,707,924215
2021-11-16,763,924978
2021-11-17,797,925775
2021-11-18,781,926556
2021-11-19,995,927551
2021-11-20,205,927756
2021-11-21,203,927959
2021-11-22,885,928844
2021-11-23,1049,929893
2021-11-24,1022,930915
2021-11-25,904,931819
2021-11-26,1278,933097
2021-11-27,279,933376
2021-11-28,243,933619
2021-11-29,1203,934822
2021-11-30,1461,936283
2021-12-01,1374,937657
2021-12-02,1414,939071
2021-12-03,1898,940969
2021-12-04,422,941391
2021-12-05,298,941689
2021-12-06,376,942065
2021-12-07,2096,944161
2021-12-08,650,944811
2021-12-09,2465,947276
2021-12-10,3495,950771
2021-12-11,999,951770
2021-12-12,783,952553
2021-12-13,4146,956699
2021-12-14,6218,962917
2021-12-15,7976,970893
2021-12-16,8163,979056
2021-12-17,10121,989177
2021-12-18,3816,992993
2021-12-19,3407,996400
2021-12-20,14565,1010965
2021-12-21,20606,1031571
2021-12-22,22230,1053801
2021-12-23,23834,1077635
2021-12-24,8497,1086132
2021-12-25,5457,1091589
2021-12-26,8103,1099692
2021-12-27,23525,1123217
2021-12-28,24572,1147789
2021-12-29,23856,1171645
2021-12-30,22189,1193834
2021-12-31,6936,1200770
2022-01-01,3905,1204675
2022-01-02,6309,1210984
2022-01-03,19865,1230849
2022-01-04,20387,1251236
2022-01-05,19334,1270570
2022-01-06,5331,1275901
2022-01-07,18816,1294717
2022-01-08,5981,1300698
2022-01-09,6862,1307560
2022-01-10,20504,1328064
2022-01-11,18026,1346090
2022-01-12,16566,1362656
2022-01-13,14516,1377172
2022-01-14,13862,1391034
2022-01-15,3873,1394907
2022-01-16,3877,1398784
2022-01-17,14564,1413348
2022-01-18,12739,1426087
2022-01-19,11928,1438015
2022-01-20,10695,1448710
2022-01-21,10751,1459461
2022-01-22,3020,1462481
2022-01-23,2813,1465294
2022-01-24,11101,1476395
2022-01-25,9825,1486220
2022-01-26,9043,1495263
2022-01-27,7963,1503226
2022-01-28,7532,1510758
2022-01-29,1918,1512676
2022-01-30,1694,1514370
2022-01-31,7432,1521802
2022-02-01,6496,1528298
2022-02-02,6897,1535195
2022-02-03,6558,1541753
2022-02-04,6633,1548386
2022-02-05,1269,1549655
2022-02-06,973,1550628
2022-02-07,6667,1557295
2022-02-08,5376,1562671
2022-02-09,4669,1567340
2022-02-10,3903,1571243
2022-02-11,3677,1574920
2022-02-12,691,1575611
2022-02-13,610,1576221
2022-02-14,3998,1580219
2022-02-15,3110,1583329
2022-02-16,2711,1586040
2022-02-17,2335,1588375
2022-02-18,2079,1590454
2022-02-19,476,1590930
2022-02-20,390,1591320
2022-02-21,2377,1593697
2022-02-22,1789,1595486
2022-02-23,1542,1597028
2022-02-24,1185,1598213
