Fecha,Fecha_Notif,diario,PCR+
2020-09-03,03/09/2020,3776,183874
2020-09-04,04/09/2020,5179,189053
2020-09-05,05/09/2020,1674,190727
2020-09-06,06/09/2020,1073,191800
2020-09-07,07/09/2020,1897,193697
2020-09-08,08/09/2020,4937,198634
2020-09-09,09/09/2020,4908,203542
2020-09-10,10/09/2020,4652,208194
2020-09-11,11/09/2020,6261,214455
2020-09-12,12/09/2020,2065,216520
2020-09-13,13/09/2020,1461,217981
2020-09-14,14/09/2020,2379,220360
2020-09-15,15/09/2020,6002,226362
2020-09-16,16/09/2020,5535,231897
2020-09-17,17/09/2020,5372,237269
2020-09-18,18/09/2020,7230,244499
2020-09-19,19/09/2020,1765,246264
2020-09-20,20/09/2020,1093,247357
2020-09-21,21/09/2020,2276,249633
2020-09-22,22/09/2020,5158,254791
2020-09-23,23/09/2020,4727,259518
2020-09-24,24/09/2020,4389,263907
2020-09-25,25/09/2020,5413,269320
2020-09-26,26/09/2020,1427,270747
2020-09-27,27/09/2020,904,271651
2020-09-28,28/09/2020,1795,273446
2020-09-29,29/09/2020,4221,277667
2020-09-30,30/09/2020,3563,281230
2020-10-01,01/10/2020,3076,284306
2020-10-02,02/10/2020,3792,288098
2020-10-03,03/10/2020,968,289066
2020-10-04,04/10/2020,465,289531
2020-10-05,05/10/2020,2185,291716
2020-10-06,06/10/2020,3180,294896
2020-10-07,07/10/2020,2924,297820
2020-10-08,08/10/2020,2799,300619
2020-10-09,09/10/2020,2981,303600
2020-10-10,10/10/2020,649,304249
2020-10-11,11/10/2020,557,304806
2020-10-12,12/10/2020,545,305351
2020-10-13,13/10/2020,2689,308040
2020-10-14,14/10/2020,2826,310866
2020-10-15,15/10/2020,2592,313458
2020-10-16,16/10/2020,2795,316253
2020-10-17,17/10/2020,669,316922
2020-10-18,18/10/2020,510,317432
2020-10-19,19/10/2020,2341,319773
2020-10-20,20/10/2020,2639,322412
2020-10-21,21/10/2020,2460,324872
2020-10-22,22/10/2020,2269,327141
2020-10-23,23/10/2020,2472,329613
2020-10-24,24/10/2020,589,330202
2020-10-25,25/10/2020,523,330725
2020-10-26,26/10/2020,2111,332836
2020-10-27,27/10/2020,2253,335089
2020-10-28,28/10/2020,2030,337119
2020-10-29,29/10/2020,2054,339173
2020-10-30,30/10/2020,2230,341403
2020-10-31,31/10/2020,544,341947
2020-11-01,01/11/2020,485,342432
2020-11-02,02/11/2020,557,342989
2020-11-03,03/11/2020,2114,345103
2020-11-04,04/11/2020,2052,347155
2020-11-05,05/11/2020,1827,348982
2020-11-06,06/11/2020,2008,350990
2020-11-07,07/11/2020,552,351542
2020-11-08,08/11/2020,418,351960
2020-11-09,09/11/2020,1002,352962
2020-11-10,10/11/2020,1741,354703
2020-11-11,11/11/2020,1655,356358
2020-11-12,12/11/2020,1528,357886
2020-11-13,13/11/2020,1584,359470
2020-11-14,14/11/2020,398,359868
2020-11-15,15/11/2020,328,360196
2020-11-16,16/11/2020,1239,361435
2020-11-17,17/11/2020,1375,362810
2020-11-18,18/11/2020,1271,364081
2020-11-19,19/11/2020,1090,365171
2020-11-20,20/11/2020,1219,366390
2020-11-21,21/11/2020,316,366706
2020-11-22,22/11/2020,205,366911
2020-11-23,23/11/2020,1021,367932
2020-11-24,24/11/2020,1065,368997
2020-11-25,25/11/2020,1049,370046
2020-11-26,26/11/2020,963,371009
2020-11-27,27/11/2020,1140,372149
2020-11-28,28/11/2020,304,372453
2020-11-29,29/11/2020,179,372632
2020-11-30,30/11/2020,949,373581
2020-12-01,01/12/2020,1109,374690
2020-12-02,02/12/2020,1137,375827
2020-12-03,03/12/2020,1001,376828
2020-12-04,04/12/2020,1034,377862
2020-12-05,05/12/2020,296,378158
2020-12-06,06/12/2020,259,378417
2020-12-07,07/12/2020,366,378783
2020-12-08,08/12/2020,338,379121
2020-12-09,09/12/2020,1331,380452
2020-12-10,10/12/2020,1530,381982
2020-12-11,11/12/2020,1843,383825
2020-12-12,12/12/2020,425,384250
2020-12-13,13/12/2020,318,384568
2020-12-14,14/12/2020,1315,385883
2020-12-15,15/12/2020,1555,387438
2020-12-16,16/12/2020,1589,389027
2020-12-17,17/12/2020,1384,390411
2020-12-18,18/12/2020,1556,391967
2020-12-19,19/12/2020,454,392421
2020-12-20,20/12/2020,362,392783
2020-12-21,21/12/2020,1504,394287
2020-12-22,22/12/2020,1679,395966
2020-12-23,23/12/2020,2844,398810
2020-12-24,24/12/2020,958,399768
2020-12-25,25/12/2020,493,400261
2020-12-26,26/12/2020,872,401133
2020-12-27,27/12/2020,794,401927
2020-12-28,28/12/2020,3282,405209
2020-12-29,29/12/2020,4152,409361
2020-12-30,30/12/2020,4823,414184
2020-12-31,31/12/2020,1347,415531
2021-01-01,01/01/2021,713,416244
2021-01-02,02/01/2021,1288,417532
2021-01-03,03/01/2021,1112,418644
2021-01-04,04/01/2021,4696,423340
2021-01-05,05/01/2021,7356,430696
2021-01-06,06/01/2021,1504,432200
2021-01-07,07/01/2021,4641,436841
2021-01-08,08/01/2021,6335,443176
2021-01-09,09/01/2021,484,443660
2021-01-10,10/01/2021,523,444183
2021-01-11,11/01/2021,4458,448641
2021-01-12,12/01/2021,4618,453259
2021-01-13,13/01/2021,5529,458788
2021-01-14,14/01/2021,5824,464612
2021-01-15,15/01/2021,6654,471266
2021-01-16,16/01/2021,1643,472909
2021-01-17,17/01/2021,1250,474159
2021-01-18,18/01/2021,5831,479990
2021-01-19,19/01/2021,7879,487869
2021-01-20,20/01/2021,6509,494378
2021-01-21,21/01/2021,6064,500442
2021-01-22,22/01/2021,7350,507792
2021-01-23,23/01/2021,1712,509504
2021-01-24,24/01/2021,1153,510657
2021-01-25,25/01/2021,5668,516325
2021-01-26,26/01/2021,6657,522982
2021-01-27,27/01/2021,5940,528922
2021-01-28,28/01/2021,5520,534442
2021-01-29,29/01/2021,6116,540558
2021-01-30,30/01/2021,1374,541932
2021-01-31,31/01/2021,895,542827
2021-02-01,01/02/2021,4213,547040
2021-02-02,02/02/2021,5089,552129
2021-02-03,03/02/2021,4365,556494
2021-02-04,04/02/2021,3871,560365
2021-02-05,05/02/2021,4402,564767
2021-02-06,06/02/2021,952,565719
2021-02-07,07/02/2021,532,566251
2021-02-08,08/02/2021,2923,569174
2021-02-09,09/02/2021,3462,572636
2021-02-10,10/02/2021,2908,575544
2021-02-11,11/02/2021,2432,577976
2021-02-12,12/02/2021,2792,580768
2021-02-13,13/02/2021,626,581394
2021-02-14,14/02/2021,406,581800
2021-02-15,15/02/2021,2130,583930
2021-02-16,16/02/2021,2354,586284
2021-02-17,17/02/2021,2025,588309
2021-02-18,18/02/2021,1857,590166
2021-02-19,19/02/2021,2007,592173
2021-02-20,20/02/2021,485,592658
2021-02-21,21/02/2021,415,593073
2021-02-22,22/02/2021,1565,594638
2021-02-23,23/02/2021,1903,596541
2021-02-24,24/02/2021,1600,598141
2021-02-25,25/02/2021,1377,599518
2021-02-26,26/02/2021,1624,601142
2021-02-27,27/02/2021,504,601646
2021-02-28,28/02/2021,317,601963
2021-03-01,01/03/2021,1393,603356
2021-03-02,02/03/2021,1492,604848
2021-03-03,03/03/2021,1472,606320
2021-03-04,04/03/2021,1327,607647
2021-03-05,05/03/2021,1581,609228
2021-03-06,06/03/2021,408,609636
2021-03-07,07/03/2021,295,609931
2021-03-08,08/03/2021,1307,611238
2021-03-09,09/03/2021,1547,612785
2021-03-10,10/03/2021,1395,614180
2021-03-11,11/03/2021,1326,615506
2021-03-12,12/03/2021,1654,617160
2021-03-13,13/03/2021,434,617594
2021-03-14,14/03/2021,309,617903
2021-03-15,15/03/2021,1365,619268
2021-03-16,16/03/2021,1643,620911
2021-03-17,17/03/2021,1580,622491
2021-03-18,18/03/2021,1845,624336
2021-03-19,19/03/2021,451,624787
2021-03-20,20/03/2021,514,625301
2021-03-21,21/03/2021,391,625692
2021-03-22,22/03/2021,1686,627378
2021-03-23,23/03/2021,2081,629459
2021-03-24,24/03/2021,1946,631405
2021-03-25,25/03/2021,1919,633324
2021-03-26,26/03/2021,2162,635486
2021-03-27,27/03/2021,666,636152
2021-03-28,28/03/2021,488,636640
2021-03-29,29/03/2021,1871,638511
2021-03-30,30/03/2021,2226,640737
2021-03-31,31/03/2021,2697,643434
2021-04-01,01/04/2021,734,644168
2021-04-02,02/04/2021,693,644861
2021-04-03,03/04/2021,909,645770
2021-04-04,04/04/2021,684,646454
2021-04-05,05/04/2021,2555,649009
2021-04-06,06/04/2021,2950,651959
2021-04-07,07/04/2021,2700,654659
2021-04-08,08/04/2021,2445,657104
2021-04-09,09/04/2021,2837,659941
2021-04-10,10/04/2021,707,660648
2021-04-11,11/04/2021,617,661265
2021-04-12,12/04/2021,2241,663506
2021-04-13,13/04/2021,2721,666227
2021-04-14,14/04/2021,2540,668767
2021-04-15,15/04/2021,2387,671154
2021-04-16,16/04/2021,2813,673967
2021-04-17,17/04/2021,856,674823
2021-04-18,18/04/2021,624,675447
2021-04-19,19/04/2021,2378,677825
2021-04-20,20/04/2021,2763,680588
2021-04-21,21/04/2021,2435,683023
2021-04-22,22/04/2021,2385,685408
2021-04-23,23/04/2021,2777,688185
2021-04-24,24/04/2021,673,688858
2021-04-25,25/04/2021,505,689363
2021-04-26,26/04/2021,2162,691525
2021-04-27,27/04/2021,2523,694048
2021-04-28,28/04/2021,2278,696326
2021-04-29,29/04/2021,2106,698432
2021-04-30,30/04/2021,2361,700793
2021-05-01,01/05/2021,543,701336
2021-05-02,02/05/2021,483,701819
2021-05-03,03/05/2021,556,702375
2021-05-04,04/05/2021,1685,704060
2021-05-05,05/05/2021,2089,706149
2021-05-06,06/05/2021,1873,708022
2021-05-07,07/05/2021,2104,710126
2021-05-08,08/05/2021,475,710601
2021-05-09,09/05/2021,363,710964
2021-05-10,10/05/2021,1406,712370
2021-05-11,11/05/2021,1506,713876
2021-05-12,12/05/2021,1449,715325
2021-05-13,13/05/2021,1271,716596
2021-05-14,14/05/2021,1536,718132
2021-05-15,15/05/2021,365,718497
2021-05-16,16/05/2021,342,718839
2021-05-17,17/05/2021,1268,720107
2021-05-18,18/05/2021,1452,721559
2021-05-19,19/05/2021,1245,722804
2021-05-20,20/05/2021,1145,723949
2021-05-21,21/05/2021,1391,725340
2021-05-22,22/05/2021,328,725668
2021-05-23,23/05/2021,274,725942
2021-05-24,24/05/2021,1010,726952
2021-05-25,25/05/2021,1170,728122
2021-05-26,26/05/2021,1033,729155
2021-05-27,27/05/2021,999,730154
2021-05-28,28/05/2021,1095,731249
2021-05-29,29/05/2021,286,731535
2021-05-30,30/05/2021,249,731784
2021-05-31,31/05/2021,885,732669
2021-06-01,01/06/2021,884,733553
2021-06-02,02/06/2021,846,734399
2021-06-03,03/06/2021,743,735142
2021-06-04,04/06/2021,727,735869
2021-06-05,05/06/2021,257,736126
2021-06-06,06/06/2021,133,736259
2021-06-07,07/06/2021,624,736883
2021-06-08,08/06/2021,674,737557
2021-06-09,09/06/2021,598,738155
2021-06-10,10/06/2021,475,738630
2021-06-11,11/06/2021,607,739237
2021-06-12,12/06/2021,163,739400
2021-06-13,13/06/2021,123,739523
2021-06-14,14/06/2021,483,740006
2021-06-15,15/06/2021,565,740571
2021-06-16,16/06/2021,457,741028
2021-06-17,17/06/2021,398,741426
2021-06-18,18/06/2021,462,741888
2021-06-19,19/06/2021,162,742050
2021-06-20,20/06/2021,169,742219
2021-06-21,21/06/2021,494,742713
2021-06-22,22/06/2021,521,743234
2021-06-23,23/06/2021,552,743786
2021-06-24,24/06/2021,538,744324
2021-06-25,25/06/2021,649,744973
2021-06-26,26/06/2021,218,745191
2021-06-27,27/06/2021,175,745366
2021-06-28,28/06/2021,652,746018
2021-06-29,29/06/2021,841,746859
2021-06-30,30/06/2021,886,747745
2021-07-01,01/07/2021,892,748637
2021-07-02,02/07/2021,1058,749695
2021-07-03,03/07/2021,440,750135
2021-07-04,04/07/2021,387,750522
2021-07-05,05/07/2021,1228,751750
2021-07-06,06/07/2021,1844,753594
2021-07-07,07/07/2021,1943,755537
2021-07-08,08/07/2021,2194,757731
2021-07-09,09/07/2021,2510,760241
2021-07-10,10/07/2021,1128,761369
2021-07-11,11/07/2021,1051,762420
2021-07-12,12/07/2021,3002,765422
2021-07-13,13/07/2021,3790,769212
2021-07-14,14/07/2021,4194,773406
2021-07-15,15/07/2021,4145,777551
2021-07-16,16/07/2021,4714,782265
2021-07-17,17/07/2021,1920,784185
2021-07-18,18/07/2021,1597,785782
2021-07-19,19/07/2021,4483,790265
2021-07-20,20/07/2021,5254,795519
2021-07-21,21/07/2021,5155,800674
2021-07-22,22/07/2021,4861,805535
2021-07-23,23/07/2021,5478,811013
2021-07-24,24/07/2021,1763,812776
2021-07-25,25/07/2021,1336,814112
2021-07-26,26/07/2021,4484,818596
2021-07-27,27/07/2021,5169,823765
2021-07-28,28/07/2021,4950,828715
2021-07-29,29/07/2021,4498,833213
2021-07-30,30/07/2021,4918,838131
2021-07-31,31/07/2021,1312,839443
2021-08-01,01/08/2021,963,840406
2021-08-02,02/08/2021,3358,843764
2021-08-03,03/08/2021,3838,847602
2021-08-04,04/08/2021,3363,850965
2021-08-05,05/08/2021,2977,853942
2021-08-06,06/08/2021,3442,857384
2021-08-07,07/08/2021,890,858274
2021-08-08,08/08/2021,649,858923
2021-08-09,09/08/2021,2503,861426
2021-08-10,10/08/2021,3022,864448
2021-08-11,11/08/2021,2458,866906
2021-08-12,12/08/2021,2204,869110
2021-08-13,13/08/2021,2482,871592
2021-08-14,14/08/2021,555,872147
2021-08-15,15/08/2021,516,872663
2021-08-16,16/08/2021,1886,874549
2021-08-17,17/08/2021,2025,876574
2021-08-18,18/08/2021,1955,878529
2021-08-19,19/08/2021,1627,880156
2021-08-20,20/08/2021,1921,882077
2021-08-21,21/08/2021,477,882554
2021-08-22,22/08/2021,383,882937
2021-08-23,23/08/2021,1562,884499
2021-08-24,24/08/2021,1659,886158
2021-08-25,25/08/2021,1539,887697
2021-08-26,26/08/2021,1348,889045
2021-08-27,27/08/2021,1453,890498
2021-08-28,28/08/2021,392,890890
2021-08-29,29/08/2021,288,891178
2021-08-30,30/08/2021,1091,892269
2021-08-31,31/08/2021,1288,893557
2021-09-01,01/09/2021,1025,894582
2021-09-02,02/09/2021,844,895426
2021-09-03,03/09/2021,967,896393
2021-09-04,04/09/2021,237,896630
2021-09-05,05/09/2021,211,896841
2021-09-06,06/09/2021,684,897525
2021-09-07,07/09/2021,849,898374
2021-09-08,08/09/2021,675,899049
2021-09-09,09/09/2021,527,899576
2021-09-10,10/09/2021,669,900245
2021-09-11,11/09/2021,151,900396
2021-09-12,12/09/2021,121,900517
2021-09-13,13/09/2021,556,901073
2021-09-14,14/09/2021,535,901608
2021-09-15,15/09/2021,506,902114
2021-09-16,16/09/2021,496,902610
2021-09-17,17/09/2021,534,903144
2021-09-18,18/09/2021,127,903271
2021-09-19,19/09/2021,106,903377
2021-09-20,20/09/2021,432,903809
2021-09-21,21/09/2021,448,904257
2021-09-22,22/09/2021,418,904675
2021-09-23,23/09/2021,363,905038
2021-09-24,24/09/2021,464,905502
2021-09-25,25/09/2021,104,905606
2021-09-26,26/09/2021,88,905694
2021-09-27,27/09/2021,385,906079
2021-09-28,28/09/2021,352,906431
2021-09-29,29/09/2021,332,906763
2021-09-30,30/09/2021,288,907051
2021-10-01,01/10/2021,323,907374
2021-10-02,02/10/2021,84,907458
2021-10-03,03/10/2021,72,907530
2021-10-04,04/10/2021,318,907848
2021-10-05,05/10/2021,342,908190
2021-10-06,06/10/2021,269,908459
2021-10-07,07/10/2021,275,908734
2021-10-08,08/10/2021,316,909050
2021-10-09,09/10/2021,87,909137
2021-10-10,10/10/2021,58,909195
2021-10-11,11/10/2021,363,909558
2021-10-12,12/10/2021,73,909631
2021-10-13,13/10/2021,306,909937
2021-10-14,14/10/2021,310,910247
2021-10-15,15/10/2021,356,910603
2021-10-16,16/10/2021,99,910702
2021-10-17,17/10/2021,92,910794
2021-10-18,18/10/2021,343,911137
2021-10-19,19/10/2021,398,911535
2021-10-20,20/10/2021,383,911918
2021-10-21,21/10/2021,333,912251
2021-10-22,22/10/2021,367,912618
2021-10-23,23/10/2021,107,912725
2021-10-24,24/10/2021,85,912810
2021-10-25,25/10/2021,291,913101
2021-10-26,26/10/2021,357,913458
2021-10-27,27/10/2021,352,913810
2021-10-28,28/10/2021,334,914144
2021-10-29,29/10/2021,429,914573
2021-10-30,30/10/2021,115,914688
2021-10-31,31/10/2021,96,914784
2021-11-01,01/11/2021,118,914902
2021-11-02,02/11/2021,462,915364
2021-11-03,03/11/2021,510,915874
2021-11-04,04/11/2021,452,916326
2021-11-05,05/11/2021,517,916843
2021-11-06,06/11/2021,146,916989
2021-11-07,07/11/2021,114,917103
2021-11-08,08/11/2021,515,917618
2021-11-09,09/11/2021,353,917971
2021-11-10,10/11/2021,532,918503
2021-11-11,11/11/2021,591,919094
2021-11-12,12/11/2021,728,919822
2021-11-13,13/11/2021,181,920003
2021-11-14,14/11/2021,143,920146
2021-11-15,15/11/2021,696,920842
2021-11-16,16/11/2021,758,921600
2021-11-17,17/11/2021,790,922390
2021-11-18,18/11/2021,766,923156
2021-11-19,19/11/2021,983,924139
2021-11-20,20/11/2021,204,924343
2021-11-21,21/11/2021,199,924542
2021-11-22,22/11/2021,867,925409
2021-11-23,23/11/2021,1036,926445
2021-11-24,24/11/2021,1009,927454
2021-11-25,25/11/2021,892,928346
2021-11-26,26/11/2021,1264,929610
2021-11-27,27/11/2021,273,929883
2021-11-28,28/11/2021,238,930121
2021-11-29,29/11/2021,1177,931298
2021-11-30,30/11/2021,1441,932739
2021-12-01,01/12/2021,1343,934082
2021-12-02,02/12/2021,1383,935465
2021-12-03,03/12/2021,1849,937314
2021-12-04,04/12/2021,407,937721
2021-12-05,05/12/2021,295,938016
2021-12-06,06/12/2021,372,938388
2021-12-07,07/12/2021,2054,940442
2021-12-08,08/12/2021,641,941083
2021-12-09,09/12/2021,2398,943481
2021-12-10,10/12/2021,3392,946873
2021-12-11,11/12/2021,956,947829
2021-12-12,12/12/2021,750,948579
2021-12-13,13/12/2021,3976,952555
2021-12-14,14/12/2021,5883,958438
2021-12-15,15/12/2021,7467,965905
2021-12-16,16/12/2021,7685,973590
2021-12-17,17/12/2021,9425,983015
2021-12-18,18/12/2021,3384,986399
2021-12-19,19/12/2021,2970,989369
2021-12-20,20/12/2021,12428,1001797
2021-12-21,21/12/2021,17048,1018845
2021-12-22,22/12/2021,18093,1036938
2021-12-23,23/12/2021,18202,1055140
2021-12-24,24/12/2021,5667,1060807
2021-12-25,25/12/2021,3764,1064571
