Fecha,diario,PCR+
2021-07-03,440,750150
2021-07-04,387,750537
2021-07-05,1229,751766
2021-07-06,1844,753610
2021-07-07,1943,755553
2021-07-08,2193,757746
2021-07-09,2510,760256
2021-07-10,1128,761384
2021-07-11,1051,762435
2021-07-12,3003,765438
2021-07-13,3790,769228
2021-07-14,4194,773422
2021-07-15,4145,777567
2021-07-16,4714,782281
2021-07-17,1920,784201
2021-07-18,1597,785798
2021-07-19,4483,790281
2021-07-20,5254,795535
2021-07-21,5155,800690
2021-07-22,4862,805552
2021-07-23,5479,811031
2021-07-24,1763,812794
2021-07-25,1336,814130
2021-07-26,4484,818614
2021-07-27,5169,823783
2021-07-28,4950,828733
2021-07-29,4498,833231
2021-07-30,4918,838149
2021-07-31,1312,839461
2021-08-01,963,840424
2021-08-02,3359,843783
2021-08-03,3838,847621
2021-08-04,3363,850984
2021-08-05,2977,853961
2021-08-06,3442,857403
2021-08-07,890,858293
2021-08-08,649,858942
2021-08-09,2503,861445
2021-08-10,3021,864466
2021-08-11,2458,866924
2021-08-12,2204,869128
2021-08-13,2482,871610
2021-08-14,555,872165
2021-08-15,516,872681
2021-08-16,1886,874567
2021-08-17,2025,876592
2021-08-18,1955,878547
2021-08-19,1627,880174
2021-08-20,1921,882095
2021-08-21,477,882572
2021-08-22,383,882955
2021-08-23,1562,884517
2021-08-24,1660,886177
2021-08-25,1539,887716
2021-08-26,1348,889064
2021-08-27,1453,890517
2021-08-28,392,890909
2021-08-29,288,891197
2021-08-30,1091,892288
2021-08-31,1288,893576
2021-09-01,1025,894601
2021-09-02,844,895445
2021-09-03,967,896412
2021-09-04,237,896649
2021-09-05,211,896860
2021-09-06,684,897544
2021-09-07,849,898393
2021-09-08,675,899068
2021-09-09,527,899595
2021-09-10,669,900264
2021-09-11,151,900415
2021-09-12,121,900536
2021-09-13,556,901092
2021-09-14,536,901628
2021-09-15,506,902134
2021-09-16,496,902630
2021-09-17,534,903164
2021-09-18,127,903291
2021-09-19,106,903397
2021-09-20,432,903829
2021-09-21,449,904278
2021-09-22,418,904696
2021-09-23,363,905059
2021-09-24,464,905523
2021-09-25,104,905627
2021-09-26,88,905715
2021-09-27,385,906100
2021-09-28,352,906452
2021-09-29,332,906784
2021-09-30,288,907072
2021-10-01,323,907395
2021-10-02,84,907479
2021-10-03,72,907551
2021-10-04,318,907869
2021-10-05,342,908211
2021-10-06,270,908481
2021-10-07,275,908756
2021-10-08,316,909072
2021-10-09,87,909159
2021-10-10,58,909217
2021-10-11,364,909581
2021-10-12,73,909654
2021-10-13,306,909960
2021-10-14,310,910270
2021-10-15,356,910626
2021-10-16,99,910725
2021-10-17,92,910817
2021-10-18,343,911160
2021-10-19,398,911558
2021-10-20,383,911941
2021-10-21,333,912274
2021-10-22,368,912642
2021-10-23,107,912749
2021-10-24,85,912834
2021-10-25,291,913125
2021-10-26,357,913482
2021-10-27,352,913834
2021-10-28,334,914168
2021-10-29,429,914597
2021-10-30,115,914712
2021-10-31,96,914808
2021-11-01,117,914925
2021-11-02,462,915387
2021-11-03,510,915897
2021-11-04,452,916349
2021-11-05,518,916867
2021-11-06,146,917013
2021-11-07,114,917127
2021-11-08,515,917642
2021-11-09,353,917995
2021-11-10,533,918528
2021-11-11,591,919119
2021-11-12,728,919847
2021-11-13,181,920028
2021-11-14,143,920171
2021-11-15,696,920867
2021-11-16,758,921625
2021-11-17,790,922415
2021-11-18,766,923181
2021-11-19,982,924163
2021-11-20,204,924367
2021-11-21,199,924566
2021-11-22,867,925433
2021-11-23,1035,926468
2021-11-24,1009,927477
2021-11-25,892,928369
2021-11-26,1264,929633
2021-11-27,273,929906
2021-11-28,238,930144
2021-11-29,1180,931324
2021-11-30,1443,932767
2021-12-01,1343,934110
2021-12-02,1384,935494
2021-12-03,1852,937346
2021-12-04,407,937753
2021-12-05,295,938048
2021-12-06,372,938420
2021-12-07,2056,940476
2021-12-08,642,941118
2021-12-09,2398,943516
2021-12-10,3402,946918
2021-12-11,961,947879
2021-12-12,752,948631
2021-12-13,3992,952623
2021-12-14,5939,958562
2021-12-15,7513,966075
2021-12-16,7726,973801
2021-12-17,9529,983330
2021-12-18,3591,986921
2021-12-19,3148,990069
2021-12-20,13145,1003214
2021-12-21,18251,1021465
2021-12-22,19432,1040897
2021-12-23,20638,1061535
2021-12-24,6811,1068346
2021-12-25,4676,1073022
2021-12-26,6772,1079794
2021-12-27,19690,1099484
2021-12-28,20593,1120077
2021-12-29,19936,1140013
2021-12-30,18509,1158522
2021-12-31,5303,1163825
2022-01-01,3192,1167017
2022-01-02,4970,1171987
2022-01-03,14571,1186558
