Fecha,diario,PCR+
2021-07-03,444,751046
2021-07-04,390,751436
2021-07-05,1251,752687
2021-07-06,1878,754565
2021-07-07,1981,756546
2021-07-08,2224,758770
2021-07-09,2547,761317
2021-07-10,1141,762458
2021-07-11,1065,763523
2021-07-12,3065,766588
2021-07-13,3846,770434
2021-07-14,4251,774685
2021-07-15,4191,778876
2021-07-16,4779,783655
2021-07-17,1931,785586
2021-07-18,1616,787202
2021-07-19,4557,791759
2021-07-20,5322,797081
2021-07-21,5229,802310
2021-07-22,4932,807242
2021-07-23,5539,812781
2021-07-24,1780,814561
2021-07-25,1345,815906
2021-07-26,4561,820467
2021-07-27,5239,825706
2021-07-28,5005,830711
2021-07-29,4556,835267
2021-07-30,4970,840237
2021-07-31,1312,841549
2021-08-01,979,842528
2021-08-02,3409,845937
2021-08-03,3888,849825
2021-08-04,3408,853233
2021-08-05,3017,856250
2021-08-06,3479,859729
2021-08-07,898,860627
2021-08-08,657,861284
2021-08-09,2555,863839
2021-08-10,3060,866899
2021-08-11,2477,869376
2021-08-12,2238,871614
2021-08-13,2512,874126
2021-08-14,559,874685
2021-08-15,522,875207
2021-08-16,1926,877133
2021-08-17,2053,879186
2021-08-18,1978,881164
2021-08-19,1652,882816
2021-08-20,1954,884770
2021-08-21,479,885249
2021-08-22,384,885633
2021-08-23,1592,887225
2021-08-24,1691,888916
2021-08-25,1553,890469
2021-08-26,1365,891834
2021-08-27,1478,893312
2021-08-28,394,893706
2021-08-29,291,893997
2021-08-30,1114,895111
2021-08-31,1298,896409
2021-09-01,1040,897449
2021-09-02,858,898307
2021-09-03,977,899284
2021-09-04,241,899525
2021-09-05,213,899738
2021-09-06,705,900443
2021-09-07,858,901301
2021-09-08,678,901979
2021-09-09,536,902515
2021-09-10,682,903197
2021-09-11,152,903349
2021-09-12,121,903470
2021-09-13,570,904040
2021-09-14,545,904585
2021-09-15,513,905098
2021-09-16,504,905602
2021-09-17,538,906140
2021-09-18,128,906268
2021-09-19,108,906376
2021-09-20,442,906818
2021-09-21,458,907276
2021-09-22,428,907704
2021-09-23,370,908074
2021-09-24,466,908540
2021-09-25,104,908644
2021-09-26,90,908734
2021-09-27,394,909128
2021-09-28,358,909486
2021-09-29,333,909819
2021-09-30,291,910110
2021-10-01,327,910437
2021-10-02,85,910522
2021-10-03,75,910597
2021-10-04,323,910920
2021-10-05,348,911268
2021-10-06,278,911546
2021-10-07,280,911826
2021-10-08,321,912147
2021-10-09,90,912237
2021-10-10,59,912296
2021-10-11,370,912666
2021-10-12,76,912742
2021-10-13,310,913052
2021-10-14,317,913369
2021-10-15,355,913724
2021-10-16,99,913823
2021-10-17,93,913916
2021-10-18,347,914263
2021-10-19,405,914668
2021-10-20,389,915057
2021-10-21,338,915395
2021-10-22,375,915770
2021-10-23,108,915878
2021-10-24,85,915963
2021-10-25,294,916257
2021-10-26,362,916619
2021-10-27,358,916977
2021-10-28,339,917316
2021-10-29,442,917758
2021-10-30,116,917874
2021-10-31,96,917970
2021-11-01,120,918090
2021-11-02,467,918557
2021-11-03,513,919070
2021-11-04,464,919534
2021-11-05,520,920054
2021-11-06,147,920201
2021-11-07,115,920316
2021-11-08,529,920845
2021-11-09,358,921203
2021-11-10,547,921750
2021-11-11,601,922351
2021-11-12,735,923086
2021-11-13,182,923268
2021-11-14,145,923413
2021-11-15,709,924122
2021-11-16,763,924885
2021-11-17,797,925682
2021-11-18,781,926463
2021-11-19,995,927458
2021-11-20,204,927662
2021-11-21,203,927865
2021-11-22,885,928750
2021-11-23,1049,929799
2021-11-24,1022,930821
2021-11-25,904,931725
2021-11-26,1278,933003
2021-11-27,279,933282
2021-11-28,243,933525
2021-11-29,1203,934728
2021-11-30,1461,936189
2021-12-01,1374,937563
2021-12-02,1413,938976
2021-12-03,1898,940874
2021-12-04,422,941296
2021-12-05,298,941594
2021-12-06,376,941970
2021-12-07,2095,944065
2021-12-08,650,944715
2021-12-09,2464,947179
2021-12-10,3495,950674
2021-12-11,998,951672
2021-12-12,783,952455
2021-12-13,4146,956601
2021-12-14,6218,962819
2021-12-15,7949,970768
2021-12-16,8149,978917
2021-12-17,10096,989013
2021-12-18,3776,992789
2021-12-19,3360,996149
2021-12-20,14528,1010677
2021-12-21,20598,1031275
2021-12-22,22213,1053488
2021-12-23,23754,1077242
2021-12-24,8399,1085641
2021-12-25,5383,1091024
2021-12-26,7990,1099014
2021-12-27,23332,1122346
2021-12-28,24464,1146810
2021-12-29,23737,1170547
2021-12-30,22107,1192654
2021-12-31,6876,1199530
2022-01-01,3824,1203354
2022-01-02,6191,1209545
2022-01-03,19757,1229302
2022-01-04,20308,1249610
2022-01-05,19256,1268866
2022-01-06,5250,1274116
2022-01-07,18738,1292854
2022-01-08,5919,1298773
2022-01-09,6743,1305516
2022-01-10,20413,1325929
2022-01-11,17966,1343895
2022-01-12,16528,1360423
2022-01-13,14471,1374894
2022-01-14,13790,1388684
2022-01-15,3838,1392522
2022-01-16,3812,1396334
2022-01-17,14489,1410823
2022-01-18,12686,1423509
2022-01-19,11877,1435386
2022-01-20,10620,1446006
2022-01-21,10698,1456704
2022-01-22,2985,1459689
2022-01-23,2769,1462458
2022-01-24,11066,1473524
2022-01-25,9780,1483304
2022-01-26,8991,1492295
2022-01-27,7916,1500211
2022-01-28,7500,1507711
2022-01-29,1894,1509605
2022-01-30,1671,1511276
2022-01-31,7349,1518625
2022-02-01,6372,1524997
2022-02-02,6728,1531725
2022-02-03,6471,1538196
2022-02-04,6545,1544741
2022-02-05,1202,1545943
2022-02-06,939,1546882
2022-02-07,6613,1553495
2022-02-08,5345,1558840
2022-02-09,4607,1563447
2022-02-10,3836,1567283
2022-02-11,3599,1570882
2022-02-12,630,1571512
2022-02-13,577,1572089
2022-02-14,3867,1575956
2022-02-15,2981,1578937
2022-02-16,2552,1581489
2022-02-17,2071,1583560
