Fecha,diario,PCR+
2021-07-03,440,750210
2021-07-04,387,750597
2021-07-05,1229,751826
2021-07-06,1844,753670
2021-07-07,1943,755613
2021-07-08,2193,757806
2021-07-09,2511,760317
2021-07-10,1128,761445
2021-07-11,1054,762499
2021-07-12,3003,765502
2021-07-13,3790,769292
2021-07-14,4194,773486
2021-07-15,4145,777631
2021-07-16,4714,782345
2021-07-17,1920,784265
2021-07-18,1597,785862
2021-07-19,4483,790345
2021-07-20,5254,795599
2021-07-21,5155,800754
2021-07-22,4862,805616
2021-07-23,5479,811095
2021-07-24,1763,812858
2021-07-25,1336,814194
2021-07-26,4484,818678
2021-07-27,5169,823847
2021-07-28,4951,828798
2021-07-29,4498,833296
2021-07-30,4918,838214
2021-07-31,1312,839526
2021-08-01,963,840489
2021-08-02,3358,843847
2021-08-03,3838,847685
2021-08-04,3363,851048
2021-08-05,2977,854025
2021-08-06,3442,857467
2021-08-07,890,858357
2021-08-08,649,859006
2021-08-09,2503,861509
2021-08-10,3021,864530
2021-08-11,2458,866988
2021-08-12,2204,869192
2021-08-13,2482,871674
2021-08-14,555,872229
2021-08-15,516,872745
2021-08-16,1886,874631
2021-08-17,2025,876656
2021-08-18,1955,878611
2021-08-19,1627,880238
2021-08-20,1921,882159
2021-08-21,477,882636
2021-08-22,383,883019
2021-08-23,1562,884581
2021-08-24,1660,886241
2021-08-25,1539,887780
2021-08-26,1348,889128
2021-08-27,1453,890581
2021-08-28,392,890973
2021-08-29,288,891261
2021-08-30,1091,892352
2021-08-31,1288,893640
2021-09-01,1025,894665
2021-09-02,844,895509
2021-09-03,967,896476
2021-09-04,237,896713
2021-09-05,211,896924
2021-09-06,684,897608
2021-09-07,849,898457
2021-09-08,675,899132
2021-09-09,527,899659
2021-09-10,669,900328
2021-09-11,151,900479
2021-09-12,121,900600
2021-09-13,556,901156
2021-09-14,536,901692
2021-09-15,506,902198
2021-09-16,496,902694
2021-09-17,534,903228
2021-09-18,127,903355
2021-09-19,106,903461
2021-09-20,432,903893
2021-09-21,450,904343
2021-09-22,418,904761
2021-09-23,363,905124
2021-09-24,464,905588
2021-09-25,104,905692
2021-09-26,88,905780
2021-09-27,385,906165
2021-09-28,352,906517
2021-09-29,332,906849
2021-09-30,288,907137
2021-10-01,323,907460
2021-10-02,84,907544
2021-10-03,72,907616
2021-10-04,318,907934
2021-10-05,342,908276
2021-10-06,270,908546
2021-10-07,275,908821
2021-10-08,316,909137
2021-10-09,87,909224
2021-10-10,58,909282
2021-10-11,364,909646
2021-10-12,73,909719
2021-10-13,307,910026
2021-10-14,310,910336
2021-10-15,356,910692
2021-10-16,99,910791
2021-10-17,92,910883
2021-10-18,343,911226
2021-10-19,398,911624
2021-10-20,383,912007
2021-10-21,333,912340
2021-10-22,369,912709
2021-10-23,107,912816
2021-10-24,85,912901
2021-10-25,291,913192
2021-10-26,357,913549
2021-10-27,352,913901
2021-10-28,334,914235
2021-10-29,429,914664
2021-10-30,115,914779
2021-10-31,96,914875
2021-11-01,117,914992
2021-11-02,462,915454
2021-11-03,510,915964
2021-11-04,453,916417
2021-11-05,519,916936
2021-11-06,146,917082
2021-11-07,114,917196
2021-11-08,515,917711
2021-11-09,353,918064
2021-11-10,533,918597
2021-11-11,591,919188
2021-11-12,728,919916
2021-11-13,181,920097
2021-11-14,143,920240
2021-11-15,696,920936
2021-11-16,758,921694
2021-11-17,790,922484
2021-11-18,766,923250
2021-11-19,982,924232
2021-11-20,204,924436
2021-11-21,199,924635
2021-11-22,867,925502
2021-11-23,1035,926537
2021-11-24,1009,927546
2021-11-25,892,928438
2021-11-26,1264,929702
2021-11-27,273,929975
2021-11-28,238,930213
2021-11-29,1180,931393
2021-11-30,1443,932836
2021-12-01,1343,934179
2021-12-02,1384,935563
2021-12-03,1853,937416
2021-12-04,408,937824
2021-12-05,295,938119
2021-12-06,372,938491
2021-12-07,2057,940548
2021-12-08,642,941190
2021-12-09,2398,943588
2021-12-10,3402,946990
2021-12-11,961,947951
2021-12-12,753,948704
2021-12-13,3993,952697
2021-12-14,5944,958641
2021-12-15,7514,966155
2021-12-16,7727,973882
2021-12-17,9539,983421
2021-12-18,3592,987013
2021-12-19,3148,990161
2021-12-20,13254,1003415
2021-12-21,18564,1021979
2021-12-22,19649,1041628
2021-12-23,21219,1062847
2021-12-24,7276,1070123
2021-12-25,4794,1074917
2021-12-26,7019,1081936
2021-12-27,20081,1102017
2021-12-28,20910,1122927
2021-12-29,20192,1143119
2021-12-30,18693,1161812
2021-12-31,5510,1167322
2022-01-01,3222,1170544
2022-01-02,5126,1175670
2022-01-03,16384,1192054
2022-01-04,16936,1208990
2022-01-05,15250,1224240
2022-01-06,3412,1227652
