Fecha,diario,PCR+
2021-07-03,440,750146
2021-07-04,387,750533
2021-07-05,1229,751762
2021-07-06,1844,753606
2021-07-07,1943,755549
2021-07-08,2193,757742
2021-07-09,2510,760252
2021-07-10,1128,761380
2021-07-11,1051,762431
2021-07-12,3003,765434
2021-07-13,3790,769224
2021-07-14,4194,773418
2021-07-15,4145,777563
2021-07-16,4714,782277
2021-07-17,1920,784197
2021-07-18,1597,785794
2021-07-19,4483,790277
2021-07-20,5254,795531
2021-07-21,5155,800686
2021-07-22,4862,805548
2021-07-23,5478,811026
2021-07-24,1763,812789
2021-07-25,1336,814125
2021-07-26,4484,818609
2021-07-27,5169,823778
2021-07-28,4950,828728
2021-07-29,4498,833226
2021-07-30,4918,838144
2021-07-31,1312,839456
2021-08-01,963,840419
2021-08-02,3359,843778
2021-08-03,3838,847616
2021-08-04,3363,850979
2021-08-05,2977,853956
2021-08-06,3442,857398
2021-08-07,890,858288
2021-08-08,649,858937
2021-08-09,2503,861440
2021-08-10,3021,864461
2021-08-11,2458,866919
2021-08-12,2204,869123
2021-08-13,2482,871605
2021-08-14,555,872160
2021-08-15,516,872676
2021-08-16,1886,874562
2021-08-17,2025,876587
2021-08-18,1955,878542
2021-08-19,1627,880169
2021-08-20,1921,882090
2021-08-21,477,882567
2021-08-22,383,882950
2021-08-23,1562,884512
2021-08-24,1660,886172
2021-08-25,1539,887711
2021-08-26,1348,889059
2021-08-27,1453,890512
2021-08-28,392,890904
2021-08-29,288,891192
2021-08-30,1091,892283
2021-08-31,1288,893571
2021-09-01,1025,894596
2021-09-02,844,895440
2021-09-03,967,896407
2021-09-04,237,896644
2021-09-05,211,896855
2021-09-06,684,897539
2021-09-07,849,898388
2021-09-08,675,899063
2021-09-09,527,899590
2021-09-10,669,900259
2021-09-11,151,900410
2021-09-12,121,900531
2021-09-13,556,901087
2021-09-14,536,901623
2021-09-15,506,902129
2021-09-16,496,902625
2021-09-17,534,903159
2021-09-18,127,903286
2021-09-19,106,903392
2021-09-20,432,903824
2021-09-21,449,904273
2021-09-22,418,904691
2021-09-23,363,905054
2021-09-24,464,905518
2021-09-25,104,905622
2021-09-26,88,905710
2021-09-27,385,906095
2021-09-28,352,906447
2021-09-29,332,906779
2021-09-30,288,907067
2021-10-01,323,907390
2021-10-02,84,907474
2021-10-03,72,907546
2021-10-04,318,907864
2021-10-05,342,908206
2021-10-06,270,908476
2021-10-07,275,908751
2021-10-08,316,909067
2021-10-09,87,909154
2021-10-10,58,909212
2021-10-11,364,909576
2021-10-12,73,909649
2021-10-13,306,909955
2021-10-14,310,910265
2021-10-15,356,910621
2021-10-16,99,910720
2021-10-17,92,910812
2021-10-18,343,911155
2021-10-19,398,911553
2021-10-20,383,911936
2021-10-21,333,912269
2021-10-22,368,912637
2021-10-23,107,912744
2021-10-24,85,912829
2021-10-25,291,913120
2021-10-26,357,913477
2021-10-27,352,913829
2021-10-28,334,914163
2021-10-29,429,914592
2021-10-30,115,914707
2021-10-31,96,914803
2021-11-01,117,914920
2021-11-02,462,915382
2021-11-03,510,915892
2021-11-04,452,916344
2021-11-05,518,916862
2021-11-06,146,917008
2021-11-07,114,917122
2021-11-08,515,917637
2021-11-09,353,917990
2021-11-10,532,918522
2021-11-11,591,919113
2021-11-12,728,919841
2021-11-13,181,920022
2021-11-14,143,920165
2021-11-15,696,920861
2021-11-16,758,921619
2021-11-17,790,922409
2021-11-18,766,923175
2021-11-19,982,924157
2021-11-20,204,924361
2021-11-21,199,924560
2021-11-22,867,925427
2021-11-23,1036,926463
2021-11-24,1009,927472
2021-11-25,892,928364
2021-11-26,1264,929628
2021-11-27,273,929901
2021-11-28,238,930139
2021-11-29,1180,931319
2021-11-30,1442,932761
2021-12-01,1343,934104
2021-12-02,1384,935488
2021-12-03,1851,937339
2021-12-04,407,937746
2021-12-05,295,938041
2021-12-06,372,938413
2021-12-07,2056,940469
2021-12-08,642,941111
2021-12-09,2398,943509
2021-12-10,3402,946911
2021-12-11,960,947871
2021-12-12,752,948623
2021-12-13,3992,952615
2021-12-14,5939,958554
2021-12-15,7513,966067
2021-12-16,7725,973792
2021-12-17,9523,983315
2021-12-18,3589,986904
2021-12-19,3147,990051
2021-12-20,13080,1003131
2021-12-21,18131,1021262
2021-12-22,19246,1040508
2021-12-23,19978,1060486
2021-12-24,6574,1067060
2021-12-25,4662,1071722
2021-12-26,6693,1078415
2021-12-27,19577,1097992
2021-12-28,20442,1118434
2021-12-29,19929,1138363
2021-12-30,18046,1156409
2021-12-31,5135,1161544
2022-01-01,2969,1164513
2022-01-02,4391,1168904
