Fecha,diario,PCR+
2021-07-03,444,750887
2021-07-04,390,751277
2021-07-05,1249,752526
2021-07-06,1878,754404
2021-07-07,1982,756386
2021-07-08,2224,758610
2021-07-09,2546,761156
2021-07-10,1141,762297
2021-07-11,1065,763362
2021-07-12,3064,766426
2021-07-13,3846,770272
2021-07-14,4251,774523
2021-07-15,4190,778713
2021-07-16,4778,783491
2021-07-17,1930,785421
2021-07-18,1615,787036
2021-07-19,4557,791593
2021-07-20,5321,796914
2021-07-21,5229,802143
2021-07-22,4932,807075
2021-07-23,5538,812613
2021-07-24,1779,814392
2021-07-25,1345,815737
2021-07-26,4562,820299
2021-07-27,5240,825539
2021-07-28,5004,830543
2021-07-29,4556,835099
2021-07-30,4969,840068
2021-07-31,1312,841380
2021-08-01,979,842359
2021-08-02,3409,845768
2021-08-03,3887,849655
2021-08-04,3408,853063
2021-08-05,3018,856081
2021-08-06,3479,859560
2021-08-07,896,860456
2021-08-08,656,861112
2021-08-09,2555,863667
2021-08-10,3059,866726
2021-08-11,2477,869203
2021-08-12,2237,871440
2021-08-13,2511,873951
2021-08-14,559,874510
2021-08-15,522,875032
2021-08-16,1926,876958
2021-08-17,2053,879011
2021-08-18,1978,880989
2021-08-19,1651,882640
2021-08-20,1954,884594
2021-08-21,479,885073
2021-08-22,384,885457
2021-08-23,1591,887048
2021-08-24,1690,888738
2021-08-25,1552,890290
2021-08-26,1364,891654
2021-08-27,1478,893132
2021-08-28,394,893526
2021-08-29,291,893817
2021-08-30,1114,894931
2021-08-31,1297,896228
2021-09-01,1040,897268
2021-09-02,858,898126
2021-09-03,977,899103
2021-09-04,241,899344
2021-09-05,213,899557
2021-09-06,704,900261
2021-09-07,857,901118
2021-09-08,678,901796
2021-09-09,536,902332
2021-09-10,682,903014
2021-09-11,152,903166
2021-09-12,121,903287
2021-09-13,570,903857
2021-09-14,545,904402
2021-09-15,513,904915
2021-09-16,504,905419
2021-09-17,538,905957
2021-09-18,127,906084
2021-09-19,107,906191
2021-09-20,442,906633
2021-09-21,458,907091
2021-09-22,428,907519
2021-09-23,370,907889
2021-09-24,466,908355
2021-09-25,104,908459
2021-09-26,90,908549
2021-09-27,393,908942
2021-09-28,358,909300
2021-09-29,333,909633
2021-09-30,291,909924
2021-10-01,327,910251
2021-10-02,85,910336
2021-10-03,75,910411
2021-10-04,323,910734
2021-10-05,347,911081
2021-10-06,278,911359
2021-10-07,280,911639
2021-10-08,319,911958
2021-10-09,90,912048
2021-10-10,59,912107
2021-10-11,369,912476
2021-10-12,75,912551
2021-10-13,310,912861
2021-10-14,316,913177
2021-10-15,355,913532
2021-10-16,99,913631
2021-10-17,93,913724
2021-10-18,347,914071
2021-10-19,404,914475
2021-10-20,389,914864
2021-10-21,337,915201
2021-10-22,375,915576
2021-10-23,108,915684
2021-10-24,85,915769
2021-10-25,294,916063
2021-10-26,362,916425
2021-10-27,357,916782
2021-10-28,338,917120
2021-10-29,442,917562
2021-10-30,116,917678
2021-10-31,96,917774
2021-11-01,120,917894
2021-11-02,467,918361
2021-11-03,513,918874
2021-11-04,463,919337
2021-11-05,520,919857
2021-11-06,147,920004
2021-11-07,115,920119
2021-11-08,529,920648
2021-11-09,357,921005
2021-11-10,546,921551
2021-11-11,600,922151
2021-11-12,735,922886
2021-11-13,182,923068
2021-11-14,145,923213
2021-11-15,709,923922
2021-11-16,763,924685
2021-11-17,796,925481
2021-11-18,780,926261
2021-11-19,995,927256
2021-11-20,204,927460
2021-11-21,203,927663
2021-11-22,884,928547
2021-11-23,1048,929595
2021-11-24,1022,930617
2021-11-25,903,931520
2021-11-26,1278,932798
2021-11-27,278,933076
2021-11-28,242,933318
2021-11-29,1201,934519
2021-11-30,1460,935979
2021-12-01,1375,937354
2021-12-02,1413,938767
2021-12-03,1897,940664
2021-12-04,419,941083
2021-12-05,298,941381
2021-12-06,376,941757
2021-12-07,2091,943848
2021-12-08,650,944498
2021-12-09,2463,946961
2021-12-10,3492,950453
2021-12-11,996,951449
2021-12-12,778,952227
2021-12-13,4141,956368
2021-12-14,6208,962576
2021-12-15,7920,970496
2021-12-16,8126,978622
2021-12-17,10056,988678
2021-12-18,3732,992410
2021-12-19,3325,995735
2021-12-20,14484,1010219
2021-12-21,20581,1030800
2021-12-22,22150,1052950
2021-12-23,23692,1076642
2021-12-24,8373,1085015
2021-12-25,5360,1090375
2021-12-26,7927,1098302
2021-12-27,23266,1121568
2021-12-28,24412,1145980
2021-12-29,23692,1169672
2021-12-30,22049,1191721
2021-12-31,6824,1198545
2022-01-01,3784,1202329
2022-01-02,6153,1208482
2022-01-03,19637,1228119
2022-01-04,20258,1248377
2022-01-05,19205,1267582
2022-01-06,5209,1272791
2022-01-07,18665,1291456
2022-01-08,5869,1297325
2022-01-09,6706,1304031
2022-01-10,20311,1324342
2022-01-11,17918,1342260
2022-01-12,16475,1358735
2022-01-13,14425,1373160
2022-01-14,13712,1386872
2022-01-15,3789,1390661
2022-01-16,3777,1394438
2022-01-17,14376,1408814
2022-01-18,12612,1421426
2022-01-19,11792,1433218
2022-01-20,10426,1443644
2022-01-21,10460,1454104
2022-01-22,2830,1456934
2022-01-23,2669,1459603
2022-01-24,10716,1470319
2022-01-25,9531,1479850
2022-01-26,8797,1488647
2022-01-27,7768,1496415
2022-01-28,7191,1503606
2022-01-29,1725,1505331
2022-01-30,1537,1506868
2022-01-31,6979,1513847
2022-02-01,6093,1519940
2022-02-02,6470,1526410
2022-02-03,6223,1532633
2022-02-04,5850,1538483
