Fecha,diario,PCR+
2021-07-03,444,751142
2021-07-04,390,751532
2021-07-05,1252,752784
2021-07-06,1878,754662
2021-07-07,1982,756644
2021-07-08,2224,758868
2021-07-09,2547,761415
2021-07-10,1142,762557
2021-07-11,1065,763622
2021-07-12,3065,766687
2021-07-13,3846,770533
2021-07-14,4251,774784
2021-07-15,4192,778976
2021-07-16,4779,783755
2021-07-17,1931,785686
2021-07-18,1616,787302
2021-07-19,4558,791860
2021-07-20,5322,797182
2021-07-21,5229,802411
2021-07-22,4932,807343
2021-07-23,5540,812883
2021-07-24,1780,814663
2021-07-25,1345,816008
2021-07-26,4561,820569
2021-07-27,5240,825809
2021-07-28,5005,830814
2021-07-29,4556,835370
2021-07-30,4970,840340
2021-07-31,1312,841652
2021-08-01,979,842631
2021-08-02,3409,846040
2021-08-03,3888,849928
2021-08-04,3408,853336
2021-08-05,3017,856353
2021-08-06,3479,859832
2021-08-07,898,860730
2021-08-08,658,861388
2021-08-09,2555,863943
2021-08-10,3061,867004
2021-08-11,2478,869482
2021-08-12,2238,871720
2021-08-13,2513,874233
2021-08-14,559,874792
2021-08-15,522,875314
2021-08-16,1926,877240
2021-08-17,2053,879293
2021-08-18,1978,881271
2021-08-19,1652,882923
2021-08-20,1954,884877
2021-08-21,479,885356
2021-08-22,384,885740
2021-08-23,1592,887332
2021-08-24,1691,889023
2021-08-25,1553,890576
2021-08-26,1365,891941
2021-08-27,1478,893419
2021-08-28,394,893813
2021-08-29,291,894104
2021-08-30,1114,895218
2021-08-31,1298,896516
2021-09-01,1040,897556
2021-09-02,858,898414
2021-09-03,977,899391
2021-09-04,241,899632
2021-09-05,213,899845
2021-09-06,704,900549
2021-09-07,858,901407
2021-09-08,678,902085
2021-09-09,536,902621
2021-09-10,682,903303
2021-09-11,152,903455
2021-09-12,121,903576
2021-09-13,570,904146
2021-09-14,545,904691
2021-09-15,513,905204
2021-09-16,504,905708
2021-09-17,538,906246
2021-09-18,128,906374
2021-09-19,108,906482
2021-09-20,442,906924
2021-09-21,458,907382
2021-09-22,428,907810
2021-09-23,370,908180
2021-09-24,466,908646
2021-09-25,104,908750
2021-09-26,90,908840
2021-09-27,394,909234
2021-09-28,358,909592
2021-09-29,333,909925
2021-09-30,291,910216
2021-10-01,327,910543
2021-10-02,85,910628
2021-10-03,76,910704
2021-10-04,324,911028
2021-10-05,348,911376
2021-10-06,278,911654
2021-10-07,280,911934
2021-10-08,321,912255
2021-10-09,90,912345
2021-10-10,60,912405
2021-10-11,371,912776
2021-10-12,76,912852
2021-10-13,310,913162
2021-10-14,317,913479
2021-10-15,355,913834
2021-10-16,99,913933
2021-10-17,93,914026
2021-10-18,347,914373
2021-10-19,405,914778
2021-10-20,389,915167
2021-10-21,338,915505
2021-10-22,375,915880
2021-10-23,108,915988
2021-10-24,85,916073
2021-10-25,294,916367
2021-10-26,362,916729
2021-10-27,358,917087
2021-10-28,339,917426
2021-10-29,443,917869
2021-10-30,116,917985
2021-10-31,96,918081
2021-11-01,120,918201
2021-11-02,467,918668
2021-11-03,513,919181
2021-11-04,464,919645
2021-11-05,520,920165
2021-11-06,147,920312
2021-11-07,115,920427
2021-11-08,531,920958
2021-11-09,358,921316
2021-11-10,552,921868
2021-11-11,601,922469
2021-11-12,735,923204
2021-11-13,182,923386
2021-11-14,145,923531
2021-11-15,708,924239
2021-11-16,764,925003
2021-11-17,797,925800
2021-11-18,781,926581
2021-11-19,995,927576
2021-11-20,205,927781
2021-11-21,203,927984
2021-11-22,885,928869
2021-11-23,1049,929918
2021-11-24,1022,930940
2021-11-25,904,931844
2021-11-26,1278,933122
2021-11-27,279,933401
2021-11-28,243,933644
2021-11-29,1203,934847
2021-11-30,1461,936308
2021-12-01,1375,937683
2021-12-02,1414,939097
2021-12-03,1898,940995
2021-12-04,422,941417
2021-12-05,298,941715
2021-12-06,376,942091
2021-12-07,2096,944187
2021-12-08,650,944837
2021-12-09,2465,947302
2021-12-10,3496,950798
2021-12-11,999,951797
2021-12-12,783,952580
2021-12-13,4146,956726
2021-12-14,6218,962944
2021-12-15,7978,970922
2021-12-16,8165,979087
2021-12-17,10121,989208
2021-12-18,3818,993026
2021-12-19,3363,996389
2021-12-20,14544,1010933
2021-12-21,20608,1031541
2021-12-22,22247,1053788
2021-12-23,23882,1077670
2021-12-24,8572,1086242
2021-12-25,5509,1091751
2021-12-26,8174,1099925
2021-12-27,23605,1123530
2021-12-28,24650,1148180
2021-12-29,23913,1172093
2021-12-30,22226,1194319
2021-12-31,6967,1201286
2022-01-01,3935,1205221
2022-01-02,6367,1211588
2022-01-03,19914,1231502
2022-01-04,20433,1251935
2022-01-05,19384,1271319
2022-01-06,5369,1276688
2022-01-07,18848,1295536
2022-01-08,6011,1301547
2022-01-09,6920,1308467
2022-01-10,20558,1329025
2022-01-11,18074,1347099
2022-01-12,16597,1363696
2022-01-13,14549,1378245
2022-01-14,13898,1392143
2022-01-15,3899,1396042
2022-01-16,3895,1399937
2022-01-17,14590,1414527
2022-01-18,12757,1427284
2022-01-19,11947,1439231
2022-01-20,10725,1449956
2022-01-21,10776,1460732
2022-01-22,3037,1463769
2022-01-23,2832,1466601
2022-01-24,11126,1477727
2022-01-25,9841,1487568
2022-01-26,9069,1496637
2022-01-27,7977,1504614
2022-01-28,7541,1512155
2022-01-29,1927,1514082
2022-01-30,1703,1515785
2022-01-31,7455,1523240
2022-02-01,6524,1529764
2022-02-02,6901,1536665
2022-02-03,6606,1543271
2022-02-04,6686,1549957
2022-02-05,1277,1551234
2022-02-06,976,1552210
2022-02-07,6728,1558938
2022-02-08,5413,1564351
2022-02-09,4702,1569053
2022-02-10,3927,1572980
2022-02-11,3687,1576667
2022-02-12,694,1577361
2022-02-13,610,1577971
2022-02-14,3997,1581968
2022-02-15,3111,1585079
2022-02-16,2715,1587794
2022-02-17,2339,1590133
2022-02-18,2083,1592216
2022-02-19,482,1592698
2022-02-20,396,1593094
2022-02-21,2398,1595492
2022-02-22,1822,1597314
2022-02-23,1600,1598914
2022-02-24,1338,1600252
2022-02-25,1288,1601540
2022-02-26,285,1601825
2022-02-27,228,1602053
2022-02-28,1563,1603616
