Fecha,diario,PCR+
2021-07-03,444,750395
2021-07-04,389,750784
2021-07-05,1240,752024
2021-07-06,1868,753892
2021-07-07,1964,755856
2021-07-08,2215,758071
2021-07-09,2534,760605
2021-07-10,1138,761743
2021-07-11,1064,762807
2021-07-12,3043,765850
2021-07-13,3833,769683
2021-07-14,4227,773910
2021-07-15,4178,778088
2021-07-16,4749,782837
2021-07-17,1930,784767
2021-07-18,1613,786380
2021-07-19,4537,790917
2021-07-20,5300,796217
2021-07-21,5197,801414
2021-07-22,4908,806322
2021-07-23,5514,811836
2021-07-24,1780,813616
2021-07-25,1344,814960
2021-07-26,4531,819491
2021-07-27,5211,824702
2021-07-28,4990,829692
2021-07-29,4540,834232
2021-07-30,4952,839184
2021-07-31,1315,840499
2021-08-01,973,841472
2021-08-02,3394,844866
2021-08-03,3869,848735
2021-08-04,3385,852120
2021-08-05,3006,855126
2021-08-06,3471,858597
2021-08-07,895,859492
2021-08-08,656,860148
2021-08-09,2535,862683
2021-08-10,3043,865726
2021-08-11,2469,868195
2021-08-12,2226,870421
2021-08-13,2497,872918
2021-08-14,559,873477
2021-08-15,520,873997
2021-08-16,1905,875902
2021-08-17,2043,877945
2021-08-18,1966,879911
2021-08-19,1633,881544
2021-08-20,1936,883480
2021-08-21,480,883960
2021-08-22,383,884343
2021-08-23,1583,885926
2021-08-24,1673,887599
2021-08-25,1547,889146
2021-08-26,1354,890500
2021-08-27,1466,891966
2021-08-28,394,892360
2021-08-29,290,892650
2021-08-30,1107,893757
2021-08-31,1298,895055
2021-09-01,1034,896089
2021-09-02,855,896944
2021-09-03,974,897918
2021-09-04,239,898157
2021-09-05,212,898369
2021-09-06,695,899064
2021-09-07,856,899920
2021-09-08,676,900596
2021-09-09,531,901127
2021-09-10,676,901803
2021-09-11,152,901955
2021-09-12,121,902076
2021-09-13,567,902643
2021-09-14,542,903185
2021-09-15,513,903698
2021-09-16,503,904201
2021-09-17,536,904737
2021-09-18,127,904864
2021-09-19,106,904970
2021-09-20,436,905406
2021-09-21,453,905859
2021-09-22,424,906283
2021-09-23,367,906650
2021-09-24,467,907117
2021-09-25,104,907221
2021-09-26,90,907311
2021-09-27,389,907700
2021-09-28,356,908056
2021-09-29,333,908389
2021-09-30,291,908680
2021-10-01,327,909007
2021-10-02,85,909092
2021-10-03,75,909167
2021-10-04,320,909487
2021-10-05,346,909833
2021-10-06,274,910107
2021-10-07,280,910387
2021-10-08,319,910706
2021-10-09,90,910796
2021-10-10,59,910855
2021-10-11,367,911222
2021-10-12,74,911296
2021-10-13,311,911607
2021-10-14,315,911922
2021-10-15,356,912278
2021-10-16,99,912377
2021-10-17,92,912469
2021-10-18,345,912814
2021-10-19,400,913214
2021-10-20,387,913601
2021-10-21,335,913936
2021-10-22,374,914310
2021-10-23,108,914418
2021-10-24,85,914503
2021-10-25,295,914798
2021-10-26,361,915159
2021-10-27,356,915515
2021-10-28,338,915853
2021-10-29,439,916292
2021-10-30,116,916408
2021-10-31,96,916504
2021-11-01,120,916624
2021-11-02,468,917092
2021-11-03,512,917604
2021-11-04,462,918066
2021-11-05,520,918586
2021-11-06,147,918733
2021-11-07,115,918848
2021-11-08,529,919377
2021-11-09,357,919734
2021-11-10,545,920279
2021-11-11,600,920879
2021-11-12,734,921613
2021-11-13,182,921795
2021-11-14,145,921940
2021-11-15,707,922647
2021-11-16,762,923409
2021-11-17,797,924206
2021-11-18,778,924984
2021-11-19,995,925979
2021-11-20,204,926183
2021-11-21,203,926386
2021-11-22,884,927270
2021-11-23,1047,928317
2021-11-24,1022,929339
2021-11-25,900,930239
2021-11-26,1278,931517
2021-11-27,276,931793
2021-11-28,241,932034
2021-11-29,1201,933235
2021-11-30,1459,934694
2021-12-01,1372,936066
2021-12-02,1411,937477
2021-12-03,1892,939369
2021-12-04,417,939786
2021-12-05,298,940084
2021-12-06,375,940459
2021-12-07,2090,942549
2021-12-08,649,943198
2021-12-09,2456,945654
2021-12-10,3491,949145
2021-12-11,994,950139
2021-12-12,777,950916
2021-12-13,4136,955052
2021-12-14,6203,961255
2021-12-15,7858,969113
2021-12-16,8111,977224
2021-12-17,10034,987258
2021-12-18,3741,990999
2021-12-19,3317,994316
2021-12-20,14304,1008620
2021-12-21,20311,1028931
2021-12-22,21974,1050905
2021-12-23,23436,1074341
2021-12-24,8232,1082573
2021-12-25,5313,1087886
2021-12-26,7845,1095731
2021-12-27,23111,1118842
2021-12-28,24258,1143100
2021-12-29,23571,1166671
2021-12-30,21925,1188596
2021-12-31,6693,1195289
2022-01-01,3713,1199002
2022-01-02,6017,1205019
2022-01-03,19427,1224446
2022-01-04,20059,1244505
2022-01-05,18687,1263192
2022-01-06,4943,1268135
2022-01-07,17764,1285899
2022-01-08,5472,1291371
2022-01-09,6398,1297769
2022-01-10,19265,1317034
2022-01-11,17076,1334110
2022-01-12,15675,1349785
2022-01-13,13655,1363440
2022-01-14,12916,1376356
2022-01-15,3317,1379673
2022-01-16,3346,1383019
2022-01-17,13047,1396066
2022-01-18,10801,1406867
