Fecha,diario,PCR+
2021-07-03,443,750357
2021-07-04,388,750745
2021-07-05,1238,751983
2021-07-06,1859,753842
2021-07-07,1958,755800
2021-07-08,2209,758009
2021-07-09,2526,760535
2021-07-10,1135,761670
2021-07-11,1061,762731
2021-07-12,3022,765753
2021-07-13,3823,769576
2021-07-14,4220,773796
2021-07-15,4168,777964
2021-07-16,4742,782706
2021-07-17,1926,784632
2021-07-18,1608,786240
2021-07-19,4527,790767
2021-07-20,5288,796055
2021-07-21,5181,801236
2021-07-22,4893,806129
2021-07-23,5500,811629
2021-07-24,1773,813402
2021-07-25,1342,814744
2021-07-26,4512,819256
2021-07-27,5195,824451
2021-07-28,4978,829429
2021-07-29,4528,833957
2021-07-30,4942,838899
2021-07-31,1314,840213
2021-08-01,970,841183
2021-08-02,3381,844564
2021-08-03,3858,848422
2021-08-04,3378,851800
2021-08-05,2993,854793
2021-08-06,3461,858254
2021-08-07,891,859145
2021-08-08,654,859799
2021-08-09,2522,862321
2021-08-10,3040,865361
2021-08-11,2464,867825
2021-08-12,2220,870045
2021-08-13,2494,872539
2021-08-14,558,873097
2021-08-15,519,873616
2021-08-16,1901,875517
2021-08-17,2039,877556
2021-08-18,1964,879520
2021-08-19,1630,881150
2021-08-20,1930,883080
2021-08-21,480,883560
2021-08-22,383,883943
2021-08-23,1577,885520
2021-08-24,1668,887188
2021-08-25,1544,888732
2021-08-26,1353,890085
2021-08-27,1463,891548
2021-08-28,393,891941
2021-08-29,289,892230
2021-08-30,1103,893333
2021-08-31,1293,894626
2021-09-01,1032,895658
2021-09-02,850,896508
2021-09-03,971,897479
2021-09-04,238,897717
2021-09-05,211,897928
2021-09-06,692,898620
2021-09-07,853,899473
2021-09-08,676,900149
2021-09-09,529,900678
2021-09-10,672,901350
2021-09-11,151,901501
2021-09-12,121,901622
2021-09-13,565,902187
2021-09-14,540,902727
2021-09-15,512,903239
2021-09-16,501,903740
2021-09-17,536,904276
2021-09-18,127,904403
2021-09-19,106,904509
2021-09-20,434,904943
2021-09-21,453,905396
2021-09-22,422,905818
2021-09-23,367,906185
2021-09-24,467,906652
2021-09-25,104,906756
2021-09-26,90,906846
2021-09-27,389,907235
2021-09-28,354,907589
2021-09-29,332,907921
2021-09-30,288,908209
2021-10-01,327,908536
2021-10-02,85,908621
2021-10-03,74,908695
2021-10-04,319,909014
2021-10-05,343,909357
2021-10-06,273,909630
2021-10-07,276,909906
2021-10-08,317,910223
2021-10-09,90,910313
2021-10-10,59,910372
2021-10-11,364,910736
2021-10-12,73,910809
2021-10-13,310,911119
2021-10-14,314,911433
2021-10-15,356,911789
2021-10-16,99,911888
2021-10-17,92,911980
2021-10-18,345,912325
2021-10-19,399,912724
2021-10-20,385,913109
2021-10-21,335,913444
2021-10-22,373,913817
2021-10-23,107,913924
2021-10-24,85,914009
2021-10-25,294,914303
2021-10-26,360,914663
2021-10-27,355,915018
2021-10-28,337,915355
2021-10-29,433,915788
2021-10-30,116,915904
2021-10-31,96,916000
2021-11-01,120,916120
2021-11-02,465,916585
2021-11-03,511,917096
2021-11-04,458,917554
2021-11-05,519,918073
2021-11-06,146,918219
2021-11-07,114,918333
2021-11-08,519,918852
2021-11-09,355,919207
2021-11-10,540,919747
2021-11-11,593,920340
2021-11-12,730,921070
2021-11-13,182,921252
2021-11-14,144,921396
2021-11-15,701,922097
2021-11-16,762,922859
2021-11-17,794,923653
2021-11-18,772,924425
2021-11-19,990,925415
2021-11-20,204,925619
2021-11-21,202,925821
2021-11-22,876,926697
2021-11-23,1045,927742
2021-11-24,1015,928757
2021-11-25,896,929653
2021-11-26,1271,930924
2021-11-27,276,931200
2021-11-28,239,931439
2021-11-29,1192,932631
2021-11-30,1453,934084
2021-12-01,1365,935449
2021-12-02,1395,936844
2021-12-03,1871,938715
2021-12-04,410,939125
2021-12-05,296,939421
2021-12-06,374,939795
2021-12-07,2076,941871
2021-12-08,647,942518
2021-12-09,2432,944950
2021-12-10,3452,948402
2021-12-11,979,949381
2021-12-12,763,950144
2021-12-13,4077,954221
2021-12-14,6096,960317
2021-12-15,7722,968039
2021-12-16,7961,976000
2021-12-17,9826,985826
2021-12-18,3686,989512
2021-12-19,3244,992756
2021-12-20,13934,1006690
2021-12-21,19769,1026459
2021-12-22,21328,1047787
2021-12-23,22779,1070566
2021-12-24,8019,1078585
2021-12-25,5167,1083752
2021-12-26,7633,1091385
2021-12-27,22370,1113755
2021-12-28,23407,1137162
2021-12-29,22558,1159720
2021-12-30,21020,1180740
2021-12-31,6435,1187175
2022-01-01,3555,1190730
2022-01-02,5792,1196522
2022-01-03,18052,1214574
2022-01-04,18614,1233188
2022-01-05,17629,1250817
2022-01-06,4690,1255507
2022-01-07,17078,1272585
2022-01-08,5240,1277825
2022-01-09,6072,1283897
2022-01-10,18385,1302282
2022-01-11,16271,1318553
2022-01-12,14775,1333328
2022-01-13,11973,1345301
