Fecha,diario,PCR+
2021-07-03,442,750253
2021-07-04,387,750640
2021-07-05,1231,751871
2021-07-06,1853,753724
2021-07-07,1947,755671
2021-07-08,2196,757867
2021-07-09,2517,760384
2021-07-10,1130,761514
2021-07-11,1055,762569
2021-07-12,3011,765580
2021-07-13,3801,769381
2021-07-14,4202,773583
2021-07-15,4151,777734
2021-07-16,4720,782454
2021-07-17,1922,784376
2021-07-18,1601,785977
2021-07-19,4493,790470
2021-07-20,5266,795736
2021-07-21,5166,800902
2021-07-22,4874,805776
2021-07-23,5485,811261
2021-07-24,1771,813032
2021-07-25,1337,814369
2021-07-26,4487,818856
2021-07-27,5173,824029
2021-07-28,4958,828987
2021-07-29,4502,833489
2021-07-30,4925,838414
2021-07-31,1313,839727
2021-08-01,969,840696
2021-08-02,3360,844056
2021-08-03,3843,847899
2021-08-04,3365,851264
2021-08-05,2979,854243
2021-08-06,3448,857691
2021-08-07,891,858582
2021-08-08,652,859234
2021-08-09,2507,861741
2021-08-10,3023,864764
2021-08-11,2459,867223
2021-08-12,2210,869433
2021-08-13,2487,871920
2021-08-14,557,872477
2021-08-15,518,872995
2021-08-16,1889,874884
2021-08-17,2032,876916
2021-08-18,1957,878873
2021-08-19,1627,880500
2021-08-20,1923,882423
2021-08-21,477,882900
2021-08-22,383,883283
2021-08-23,1565,884848
2021-08-24,1661,886509
2021-08-25,1540,888049
2021-08-26,1351,889400
2021-08-27,1455,890855
2021-08-28,392,891247
2021-08-29,288,891535
2021-08-30,1094,892629
2021-08-31,1288,893917
2021-09-01,1026,894943
2021-09-02,847,895790
2021-09-03,967,896757
2021-09-04,237,896994
2021-09-05,211,897205
2021-09-06,688,897893
2021-09-07,849,898742
2021-09-08,675,899417
2021-09-09,528,899945
2021-09-10,670,900615
2021-09-11,151,900766
2021-09-12,122,900888
2021-09-13,557,901445
2021-09-14,537,901982
2021-09-15,508,902490
2021-09-16,498,902988
2021-09-17,534,903522
2021-09-18,127,903649
2021-09-19,106,903755
2021-09-20,432,904187
2021-09-21,450,904637
2021-09-22,418,905055
2021-09-23,364,905419
2021-09-24,464,905883
2021-09-25,104,905987
2021-09-26,89,906076
2021-09-27,387,906463
2021-09-28,352,906815
2021-09-29,332,907147
2021-09-30,288,907435
2021-10-01,323,907758
2021-10-02,84,907842
2021-10-03,73,907915
2021-10-04,318,908233
2021-10-05,342,908575
2021-10-06,270,908845
2021-10-07,275,909120
2021-10-08,316,909436
2021-10-09,88,909524
2021-10-10,58,909582
2021-10-11,364,909946
2021-10-12,73,910019
2021-10-13,308,910327
2021-10-14,311,910638
2021-10-15,356,910994
2021-10-16,99,911093
2021-10-17,92,911185
2021-10-18,344,911529
2021-10-19,399,911928
2021-10-20,384,912312
2021-10-21,334,912646
2021-10-22,372,913018
2021-10-23,107,913125
2021-10-24,85,913210
2021-10-25,292,913502
2021-10-26,357,913859
2021-10-27,352,914211
2021-10-28,334,914545
2021-10-29,430,914975
2021-10-30,116,915091
2021-10-31,96,915187
2021-11-01,118,915305
2021-11-02,462,915767
2021-11-03,510,916277
2021-11-04,455,916732
2021-11-05,519,917251
2021-11-06,146,917397
2021-11-07,114,917511
2021-11-08,516,918027
2021-11-09,354,918381
2021-11-10,533,918914
2021-11-11,591,919505
2021-11-12,728,920233
2021-11-13,182,920415
2021-11-14,143,920558
2021-11-15,696,921254
2021-11-16,760,922014
2021-11-17,791,922805
2021-11-18,769,923574
2021-11-19,983,924557
2021-11-20,204,924761
2021-11-21,199,924960
2021-11-22,869,925829
2021-11-23,1039,926868
2021-11-24,1011,927879
2021-11-25,893,928772
2021-11-26,1267,930039
2021-11-27,274,930313
2021-11-28,239,930552
2021-11-29,1183,931735
2021-11-30,1443,933178
2021-12-01,1353,934531
2021-12-02,1389,935920
2021-12-03,1857,937777
2021-12-04,408,938185
2021-12-05,296,938481
2021-12-06,372,938853
2021-12-07,2065,940918
2021-12-08,643,941561
2021-12-09,2404,943965
2021-12-10,3416,947381
2021-12-11,966,948347
2021-12-12,757,949104
2021-12-13,4023,953127
2021-12-14,5991,959118
2021-12-15,7577,966695
2021-12-16,7802,974497
2021-12-17,9624,984121
2021-12-18,3624,987745
2021-12-19,3177,990922
2021-12-20,13448,1004370
2021-12-21,18892,1023262
2021-12-22,20353,1043615
2021-12-23,21710,1065325
2021-12-24,7534,1072859
2021-12-25,4912,1077771
2021-12-26,7203,1084974
2021-12-27,20655,1105629
2021-12-28,21419,1127048
2021-12-29,20687,1147735
2021-12-30,19174,1166909
2021-12-31,5696,1172605
2022-01-01,3295,1175900
2022-01-02,5249,1181149
2022-01-03,16935,1198084
2022-01-04,17591,1215675
2022-01-05,16342,1232017
2022-01-06,4082,1236099
2022-01-07,15305,1251404
2022-01-08,4609,1256013
2022-01-09,4888,1260901
