Fecha,diario,PCR+
2021-07-03,444,750962
2021-07-04,390,751352
2021-07-05,1249,752601
2021-07-06,1878,754479
2021-07-07,1982,756461
2021-07-08,2224,758685
2021-07-09,2547,761232
2021-07-10,1141,762373
2021-07-11,1065,763438
2021-07-12,3064,766502
2021-07-13,3846,770348
2021-07-14,4251,774599
2021-07-15,4191,778790
2021-07-16,4778,783568
2021-07-17,1930,785498
2021-07-18,1615,787113
2021-07-19,4557,791670
2021-07-20,5321,796991
2021-07-21,5229,802220
2021-07-22,4932,807152
2021-07-23,5538,812690
2021-07-24,1779,814469
2021-07-25,1345,815814
2021-07-26,4561,820375
2021-07-27,5239,825614
2021-07-28,5005,830619
2021-07-29,4556,835175
2021-07-30,4969,840144
2021-07-31,1312,841456
2021-08-01,979,842435
2021-08-02,3409,845844
2021-08-03,3887,849731
2021-08-04,3408,853139
2021-08-05,3017,856156
2021-08-06,3479,859635
2021-08-07,896,860531
2021-08-08,656,861187
2021-08-09,2555,863742
2021-08-10,3059,866801
2021-08-11,2477,869278
2021-08-12,2238,871516
2021-08-13,2511,874027
2021-08-14,559,874586
2021-08-15,522,875108
2021-08-16,1926,877034
2021-08-17,2053,879087
2021-08-18,1978,881065
2021-08-19,1651,882716
2021-08-20,1954,884670
2021-08-21,479,885149
2021-08-22,384,885533
2021-08-23,1592,887125
2021-08-24,1690,888815
2021-08-25,1553,890368
2021-08-26,1364,891732
2021-08-27,1478,893210
2021-08-28,394,893604
2021-08-29,291,893895
2021-08-30,1114,895009
2021-08-31,1298,896307
2021-09-01,1040,897347
2021-09-02,858,898205
2021-09-03,977,899182
2021-09-04,241,899423
2021-09-05,213,899636
2021-09-06,704,900340
2021-09-07,857,901197
2021-09-08,678,901875
2021-09-09,536,902411
2021-09-10,682,903093
2021-09-11,152,903245
2021-09-12,121,903366
2021-09-13,570,903936
2021-09-14,544,904480
2021-09-15,513,904993
2021-09-16,504,905497
2021-09-17,538,906035
2021-09-18,128,906163
2021-09-19,107,906270
2021-09-20,442,906712
2021-09-21,458,907170
2021-09-22,428,907598
2021-09-23,370,907968
2021-09-24,466,908434
2021-09-25,104,908538
2021-09-26,90,908628
2021-09-27,394,909022
2021-09-28,358,909380
2021-09-29,333,909713
2021-09-30,291,910004
2021-10-01,327,910331
2021-10-02,85,910416
2021-10-03,75,910491
2021-10-04,323,910814
2021-10-05,347,911161
2021-10-06,278,911439
2021-10-07,280,911719
2021-10-08,320,912039
2021-10-09,90,912129
2021-10-10,59,912188
2021-10-11,370,912558
2021-10-12,75,912633
2021-10-13,310,912943
2021-10-14,316,913259
2021-10-15,355,913614
2021-10-16,99,913713
2021-10-17,93,913806
2021-10-18,347,914153
2021-10-19,404,914557
2021-10-20,389,914946
2021-10-21,337,915283
2021-10-22,375,915658
2021-10-23,108,915766
2021-10-24,85,915851
2021-10-25,294,916145
2021-10-26,362,916507
2021-10-27,357,916864
2021-10-28,339,917203
2021-10-29,442,917645
2021-10-30,116,917761
2021-10-31,96,917857
2021-11-01,120,917977
2021-11-02,467,918444
2021-11-03,513,918957
2021-11-04,464,919421
2021-11-05,520,919941
2021-11-06,147,920088
2021-11-07,115,920203
2021-11-08,530,920733
2021-11-09,357,921090
2021-11-10,546,921636
2021-11-11,601,922237
2021-11-12,735,922972
2021-11-13,182,923154
2021-11-14,145,923299
2021-11-15,709,924008
2021-11-16,763,924771
2021-11-17,796,925567
2021-11-18,781,926348
2021-11-19,995,927343
2021-11-20,204,927547
2021-11-21,203,927750
2021-11-22,885,928635
2021-11-23,1048,929683
2021-11-24,1022,930705
2021-11-25,903,931608
2021-11-26,1278,932886
2021-11-27,279,933165
2021-11-28,242,933407
2021-11-29,1202,934609
2021-11-30,1461,936070
2021-12-01,1375,937445
2021-12-02,1413,938858
2021-12-03,1897,940755
2021-12-04,420,941175
2021-12-05,298,941473
2021-12-06,376,941849
2021-12-07,2094,943943
2021-12-08,650,944593
2021-12-09,2464,947057
2021-12-10,3493,950550
2021-12-11,997,951547
2021-12-12,780,952327
2021-12-13,4142,956469
2021-12-14,6213,962682
2021-12-15,7929,970611
2021-12-16,8134,978745
2021-12-17,10062,988807
2021-12-18,3751,992558
2021-12-19,3336,995894
2021-12-20,14501,1010395
2021-12-21,20593,1030988
2021-12-22,22190,1053178
2021-12-23,23730,1076908
2021-12-24,8386,1085294
2021-12-25,5373,1090667
2021-12-26,7968,1098635
2021-12-27,23300,1121935
2021-12-28,24438,1146373
2021-12-29,23709,1170082
2021-12-30,22083,1192165
2021-12-31,6844,1199009
2022-01-01,3794,1202803
2022-01-02,6170,1208973
2022-01-03,19714,1228687
2022-01-04,20278,1248965
2022-01-05,19228,1268193
2022-01-06,5231,1273424
2022-01-07,18695,1292119
2022-01-08,5890,1298009
2022-01-09,6726,1304735
2022-01-10,20358,1325093
2022-01-11,17948,1343041
2022-01-12,16503,1359544
2022-01-13,14447,1373991
2022-01-14,13763,1387754
2022-01-15,3815,1391569
2022-01-16,3797,1395366
2022-01-17,14433,1409799
2022-01-18,12661,1422460
2022-01-19,11850,1434310
2022-01-20,10583,1444893
2022-01-21,10666,1455559
2022-01-22,2959,1458518
2022-01-23,2755,1461273
2022-01-24,10998,1472271
2022-01-25,9651,1481922
2022-01-26,8882,1490804
2022-01-27,7843,1498647
2022-01-28,7362,1506009
2022-01-29,1823,1507832
2022-01-30,1622,1509454
2022-01-31,7221,1516675
2022-02-01,6317,1522992
2022-02-02,6704,1529696
2022-02-03,6447,1536143
2022-02-04,6504,1542647
2022-02-05,1191,1543838
2022-02-06,917,1544755
2022-02-07,6526,1551281
2022-02-08,5267,1556548
2022-02-09,4503,1561051
2022-02-10,3761,1564812
2022-02-11,3443,1568255
2022-02-12,493,1568748
2022-02-13,363,1569111
