Fecha,diario,PCR+
2021-07-03,444,750961
2021-07-04,390,751351
2021-07-05,1249,752600
2021-07-06,1878,754478
2021-07-07,1982,756460
2021-07-08,2224,758684
2021-07-09,2547,761231
2021-07-10,1141,762372
2021-07-11,1065,763437
2021-07-12,3064,766501
2021-07-13,3846,770347
2021-07-14,4251,774598
2021-07-15,4191,778789
2021-07-16,4778,783567
2021-07-17,1930,785497
2021-07-18,1615,787112
2021-07-19,4557,791669
2021-07-20,5321,796990
2021-07-21,5229,802219
2021-07-22,4932,807151
2021-07-23,5538,812689
2021-07-24,1779,814468
2021-07-25,1345,815813
2021-07-26,4562,820375
2021-07-27,5239,825614
2021-07-28,5005,830619
2021-07-29,4556,835175
2021-07-30,4970,840145
2021-07-31,1312,841457
2021-08-01,979,842436
2021-08-02,3409,845845
2021-08-03,3887,849732
2021-08-04,3408,853140
2021-08-05,3017,856157
2021-08-06,3479,859636
2021-08-07,896,860532
2021-08-08,656,861188
2021-08-09,2555,863743
2021-08-10,3059,866802
2021-08-11,2477,869279
2021-08-12,2238,871517
2021-08-13,2511,874028
2021-08-14,559,874587
2021-08-15,522,875109
2021-08-16,1926,877035
2021-08-17,2053,879088
2021-08-18,1978,881066
2021-08-19,1651,882717
2021-08-20,1954,884671
2021-08-21,479,885150
2021-08-22,384,885534
2021-08-23,1592,887126
2021-08-24,1690,888816
2021-08-25,1553,890369
2021-08-26,1364,891733
2021-08-27,1478,893211
2021-08-28,394,893605
2021-08-29,291,893896
2021-08-30,1114,895010
2021-08-31,1298,896308
2021-09-01,1040,897348
2021-09-02,858,898206
2021-09-03,977,899183
2021-09-04,241,899424
2021-09-05,213,899637
2021-09-06,704,900341
2021-09-07,857,901198
2021-09-08,678,901876
2021-09-09,536,902412
2021-09-10,682,903094
2021-09-11,152,903246
2021-09-12,121,903367
2021-09-13,570,903937
2021-09-14,544,904481
2021-09-15,513,904994
2021-09-16,504,905498
2021-09-17,538,906036
2021-09-18,128,906164
2021-09-19,107,906271
2021-09-20,442,906713
2021-09-21,458,907171
2021-09-22,428,907599
2021-09-23,370,907969
2021-09-24,466,908435
2021-09-25,104,908539
2021-09-26,90,908629
2021-09-27,394,909023
2021-09-28,358,909381
2021-09-29,333,909714
2021-09-30,291,910005
2021-10-01,327,910332
2021-10-02,85,910417
2021-10-03,75,910492
2021-10-04,323,910815
2021-10-05,347,911162
2021-10-06,278,911440
2021-10-07,280,911720
2021-10-08,320,912040
2021-10-09,90,912130
2021-10-10,59,912189
2021-10-11,370,912559
2021-10-12,75,912634
2021-10-13,310,912944
2021-10-14,316,913260
2021-10-15,355,913615
2021-10-16,99,913714
2021-10-17,93,913807
2021-10-18,347,914154
2021-10-19,404,914558
2021-10-20,389,914947
2021-10-21,337,915284
2021-10-22,375,915659
2021-10-23,108,915767
2021-10-24,85,915852
2021-10-25,294,916146
2021-10-26,362,916508
2021-10-27,357,916865
2021-10-28,339,917204
2021-10-29,441,917645
2021-10-30,116,917761
2021-10-31,96,917857
2021-11-01,120,917977
2021-11-02,467,918444
2021-11-03,513,918957
2021-11-04,464,919421
2021-11-05,520,919941
2021-11-06,147,920088
2021-11-07,115,920203
2021-11-08,530,920733
2021-11-09,357,921090
2021-11-10,546,921636
2021-11-11,601,922237
2021-11-12,735,922972
2021-11-13,182,923154
2021-11-14,145,923299
2021-11-15,709,924008
2021-11-16,763,924771
2021-11-17,796,925567
2021-11-18,781,926348
2021-11-19,995,927343
2021-11-20,204,927547
2021-11-21,203,927750
2021-11-22,885,928635
2021-11-23,1048,929683
2021-11-24,1022,930705
2021-11-25,903,931608
2021-11-26,1278,932886
2021-11-27,279,933165
2021-11-28,242,933407
2021-11-29,1202,934609
2021-11-30,1461,936070
2021-12-01,1375,937445
2021-12-02,1413,938858
2021-12-03,1897,940755
2021-12-04,420,941175
2021-12-05,298,941473
2021-12-06,376,941849
2021-12-07,2094,943943
2021-12-08,650,944593
2021-12-09,2464,947057
2021-12-10,3493,950550
2021-12-11,997,951547
2021-12-12,780,952327
2021-12-13,4142,956469
2021-12-14,6213,962682
2021-12-15,7928,970610
2021-12-16,8134,978744
2021-12-17,10062,988806
2021-12-18,3750,992556
2021-12-19,3336,995892
2021-12-20,14501,1010393
2021-12-21,20593,1030986
2021-12-22,22190,1053176
2021-12-23,23730,1076906
2021-12-24,8385,1085291
2021-12-25,5373,1090664
2021-12-26,7968,1098632
2021-12-27,23300,1121932
2021-12-28,24438,1146370
2021-12-29,23709,1170079
2021-12-30,22082,1192161
2021-12-31,6844,1199005
2022-01-01,3794,1202799
2022-01-02,6170,1208969
2022-01-03,19714,1228683
2022-01-04,20278,1248961
2022-01-05,19228,1268189
2022-01-06,5231,1273420
2022-01-07,18695,1292115
2022-01-08,5890,1298005
2022-01-09,6726,1304731
2022-01-10,20358,1325089
2022-01-11,17948,1343037
2022-01-12,16503,1359540
2022-01-13,14447,1373987
2022-01-14,13763,1387750
2022-01-15,3815,1391565
2022-01-16,3797,1395362
2022-01-17,14433,1409795
2022-01-18,12661,1422456
2022-01-19,11850,1434306
2022-01-20,10583,1444889
2022-01-21,10666,1455555
2022-01-22,2959,1458514
2022-01-23,2755,1461269
2022-01-24,10998,1472267
2022-01-25,9651,1481918
2022-01-26,8882,1490800
2022-01-27,7843,1498643
2022-01-28,7362,1506005
2022-01-29,1823,1507828
2022-01-30,1622,1509450
2022-01-31,7221,1516671
2022-02-01,6317,1522988
2022-02-02,6704,1529692
2022-02-03,6447,1536139
2022-02-04,6504,1542643
2022-02-05,1191,1543834
2022-02-06,917,1544751
2022-02-07,6525,1551276
2022-02-08,5267,1556543
2022-02-09,4503,1561046
2022-02-10,3759,1564805
2022-02-11,3426,1568231
2022-02-12,402,1568633
