Fecha,diario,PCR+
2021-07-03,444,750517
2021-07-04,390,750907
2021-07-05,1248,752155
2021-07-06,1878,754033
2021-07-07,1980,756013
2021-07-08,2223,758236
2021-07-09,2546,760782
2021-07-10,1141,761923
2021-07-11,1065,762988
2021-07-12,3062,766050
2021-07-13,3845,769895
2021-07-14,4251,774146
2021-07-15,4190,778336
2021-07-16,4777,783113
2021-07-17,1930,785043
2021-07-18,1615,786658
2021-07-19,4555,791213
2021-07-20,5319,796532
2021-07-21,5229,801761
2021-07-22,4932,806693
2021-07-23,5537,812230
2021-07-24,1779,814009
2021-07-25,1345,815354
2021-07-26,4560,819914
2021-07-27,5239,825153
2021-07-28,5003,830156
2021-07-29,4556,834712
2021-07-30,4970,839682
2021-07-31,1312,840994
2021-08-01,979,841973
2021-08-02,3408,845381
2021-08-03,3887,849268
2021-08-04,3405,852673
2021-08-05,3018,855691
2021-08-06,3479,859170
2021-08-07,896,860066
2021-08-08,655,860721
2021-08-09,2553,863274
2021-08-10,3059,866333
2021-08-11,2477,868810
2021-08-12,2237,871047
2021-08-13,2510,873557
2021-08-14,559,874116
2021-08-15,521,874637
2021-08-16,1926,876563
2021-08-17,2053,878616
2021-08-18,1978,880594
2021-08-19,1651,882245
2021-08-20,1952,884197
2021-08-21,479,884676
2021-08-22,383,885059
2021-08-23,1591,886650
2021-08-24,1690,888340
2021-08-25,1552,889892
2021-08-26,1364,891256
2021-08-27,1477,892733
2021-08-28,394,893127
2021-08-29,291,893418
2021-08-30,1114,894532
2021-08-31,1294,895826
2021-09-01,1039,896865
2021-09-02,858,897723
2021-09-03,977,898700
2021-09-04,241,898941
2021-09-05,213,899154
2021-09-06,704,899858
2021-09-07,856,900714
2021-09-08,678,901392
2021-09-09,536,901928
2021-09-10,681,902609
2021-09-11,152,902761
2021-09-12,121,902882
2021-09-13,569,903451
2021-09-14,545,903996
2021-09-15,513,904509
2021-09-16,503,905012
2021-09-17,538,905550
2021-09-18,127,905677
2021-09-19,106,905783
2021-09-20,439,906222
2021-09-21,456,906678
2021-09-22,426,907104
2021-09-23,370,907474
2021-09-24,466,907940
2021-09-25,104,908044
2021-09-26,90,908134
2021-09-27,391,908525
2021-09-28,358,908883
2021-09-29,333,909216
2021-09-30,291,909507
2021-10-01,327,909834
2021-10-02,85,909919
2021-10-03,75,909994
2021-10-04,323,910317
2021-10-05,347,910664
2021-10-06,277,910941
2021-10-07,280,911221
2021-10-08,319,911540
2021-10-09,90,911630
2021-10-10,59,911689
2021-10-11,369,912058
2021-10-12,75,912133
2021-10-13,310,912443
2021-10-14,315,912758
2021-10-15,355,913113
2021-10-16,99,913212
2021-10-17,93,913305
2021-10-18,347,913652
2021-10-19,404,914056
2021-10-20,388,914444
2021-10-21,336,914780
2021-10-22,375,915155
2021-10-23,108,915263
2021-10-24,85,915348
2021-10-25,294,915642
2021-10-26,360,916002
2021-10-27,356,916358
2021-10-28,338,916696
2021-10-29,441,917137
2021-10-30,116,917253
2021-10-31,96,917349
2021-11-01,120,917469
2021-11-02,467,917936
2021-11-03,512,918448
2021-11-04,462,918910
2021-11-05,520,919430
2021-11-06,147,919577
2021-11-07,115,919692
2021-11-08,529,920221
2021-11-09,357,920578
2021-11-10,546,921124
2021-11-11,600,921724
2021-11-12,734,922458
2021-11-13,182,922640
2021-11-14,145,922785
2021-11-15,708,923493
2021-11-16,763,924256
2021-11-17,796,925052
2021-11-18,778,925830
2021-11-19,995,926825
2021-11-20,204,927029
2021-11-21,203,927232
2021-11-22,884,928116
2021-11-23,1047,929163
2021-11-24,1022,930185
2021-11-25,900,931085
2021-11-26,1278,932363
2021-11-27,276,932639
2021-11-28,241,932880
2021-11-29,1201,934081
2021-11-30,1460,935541
2021-12-01,1372,936913
2021-12-02,1411,938324
2021-12-03,1893,940217
2021-12-04,417,940634
2021-12-05,298,940932
2021-12-06,376,941308
2021-12-07,2091,943399
2021-12-08,649,944048
2021-12-09,2457,946505
2021-12-10,3491,949996
2021-12-11,995,950991
2021-12-12,778,951769
2021-12-13,4138,955907
2021-12-14,6205,962112
2021-12-15,7917,970029
2021-12-16,8112,978141
2021-12-17,10038,988179
2021-12-18,3786,991965
2021-12-19,3336,995301
2021-12-20,14459,1009760
2021-12-21,20555,1030315
2021-12-22,22102,1052417
2021-12-23,23572,1075989
2021-12-24,8279,1084268
2021-12-25,5319,1089587
2021-12-26,7862,1097449
2021-12-27,23122,1120571
2021-12-28,24266,1144837
2021-12-29,23572,1168409
2021-12-30,21920,1190329
2021-12-31,6720,1197049
2022-01-01,3761,1200810
2022-01-02,6085,1206895
2022-01-03,19523,1226418
2022-01-04,20146,1246564
2022-01-05,19069,1265633
2022-01-06,5135,1270768
2022-01-07,18511,1289279
2022-01-08,5719,1294998
2022-01-09,6538,1301536
2022-01-10,19557,1321093
2022-01-11,17293,1338386
2022-01-12,15789,1354175
2022-01-13,13736,1367911
2022-01-14,12976,1380887
2022-01-15,3375,1384262
2022-01-16,3438,1387700
2022-01-17,13264,1400964
2022-01-18,11979,1412943
2022-01-19,11160,1424103
2022-01-20,9909,1434012
2022-01-21,9874,1443886
2022-01-22,2053,1445939
