Fecha,Fecha_Notif,diario,PCR+
2020-09-03,03/09/2020,3776,183879
2020-09-04,04/09/2020,5179,189058
2020-09-05,05/09/2020,1675,190733
2020-09-06,06/09/2020,1073,191806
2020-09-07,07/09/2020,1898,193704
2020-09-08,08/09/2020,4937,198641
2020-09-09,09/09/2020,4908,203549
2020-09-10,10/09/2020,4652,208201
2020-09-11,11/09/2020,6261,214462
2020-09-12,12/09/2020,2065,216527
2020-09-13,13/09/2020,1461,217988
2020-09-14,14/09/2020,2379,220367
2020-09-15,15/09/2020,6002,226369
2020-09-16,16/09/2020,5535,231904
2020-09-17,17/09/2020,5372,237276
2020-09-18,18/09/2020,7231,244507
2020-09-19,19/09/2020,1765,246272
2020-09-20,20/09/2020,1093,247365
2020-09-21,21/09/2020,2276,249641
2020-09-22,22/09/2020,5157,254798
2020-09-23,23/09/2020,4726,259524
2020-09-24,24/09/2020,4389,263913
2020-09-25,25/09/2020,5413,269326
2020-09-26,26/09/2020,1427,270753
2020-09-27,27/09/2020,904,271657
2020-09-28,28/09/2020,1795,273452
2020-09-29,29/09/2020,4221,277673
2020-09-30,30/09/2020,3563,281236
2020-10-01,01/10/2020,3077,284313
2020-10-02,02/10/2020,3792,288105
2020-10-03,03/10/2020,968,289073
2020-10-04,04/10/2020,465,289538
2020-10-05,05/10/2020,2185,291723
2020-10-06,06/10/2020,3180,294903
2020-10-07,07/10/2020,2924,297827
2020-10-08,08/10/2020,2799,300626
2020-10-09,09/10/2020,2981,303607
2020-10-10,10/10/2020,649,304256
2020-10-11,11/10/2020,557,304813
2020-10-12,12/10/2020,546,305359
2020-10-13,13/10/2020,2689,308048
2020-10-14,14/10/2020,2826,310874
2020-10-15,15/10/2020,2592,313466
2020-10-16,16/10/2020,2795,316261
2020-10-17,17/10/2020,670,316931
2020-10-18,18/10/2020,510,317441
2020-10-19,19/10/2020,2341,319782
2020-10-20,20/10/2020,2639,322421
2020-10-21,21/10/2020,2460,324881
2020-10-22,22/10/2020,2269,327150
2020-10-23,23/10/2020,2472,329622
2020-10-24,24/10/2020,588,330210
2020-10-25,25/10/2020,523,330733
2020-10-26,26/10/2020,2111,332844
2020-10-27,27/10/2020,2254,335098
2020-10-28,28/10/2020,2030,337128
2020-10-29,29/10/2020,2054,339182
2020-10-30,30/10/2020,2229,341411
2020-10-31,31/10/2020,544,341955
2020-11-01,01/11/2020,485,342440
2020-11-02,02/11/2020,557,342997
2020-11-03,03/11/2020,2114,345111
2020-11-04,04/11/2020,2052,347163
2020-11-05,05/11/2020,1827,348990
2020-11-06,06/11/2020,2008,350998
2020-11-07,07/11/2020,552,351550
2020-11-08,08/11/2020,418,351968
2020-11-09,09/11/2020,1002,352970
2020-11-10,10/11/2020,1741,354711
2020-11-11,11/11/2020,1654,356365
2020-11-12,12/11/2020,1528,357893
2020-11-13,13/11/2020,1584,359477
2020-11-14,14/11/2020,398,359875
2020-11-15,15/11/2020,328,360203
2020-11-16,16/11/2020,1240,361443
2020-11-17,17/11/2020,1375,362818
2020-11-18,18/11/2020,1271,364089
2020-11-19,19/11/2020,1090,365179
2020-11-20,20/11/2020,1219,366398
2020-11-21,21/11/2020,316,366714
2020-11-22,22/11/2020,204,366918
2020-11-23,23/11/2020,1021,367939
2020-11-24,24/11/2020,1065,369004
2020-11-25,25/11/2020,1049,370053
2020-11-26,26/11/2020,963,371016
2020-11-27,27/11/2020,1140,372156
2020-11-28,28/11/2020,304,372460
2020-11-29,29/11/2020,179,372639
2020-11-30,30/11/2020,949,373588
2020-12-01,01/12/2020,1109,374697
2020-12-02,02/12/2020,1137,375834
2020-12-03,03/12/2020,1001,376835
2020-12-04,04/12/2020,1035,377870
2020-12-05,05/12/2020,296,378166
2020-12-06,06/12/2020,259,378425
2020-12-07,07/12/2020,366,378791
2020-12-08,08/12/2020,338,379129
2020-12-09,09/12/2020,1331,380460
2020-12-10,10/12/2020,1530,381990
2020-12-11,11/12/2020,1842,383832
2020-12-12,12/12/2020,425,384257
2020-12-13,13/12/2020,318,384575
2020-12-14,14/12/2020,1316,385891
2020-12-15,15/12/2020,1555,387446
2020-12-16,16/12/2020,1589,389035
2020-12-17,17/12/2020,1384,390419
2020-12-18,18/12/2020,1556,391975
2020-12-19,19/12/2020,454,392429
2020-12-20,20/12/2020,362,392791
2020-12-21,21/12/2020,1504,394295
2020-12-22,22/12/2020,1678,395973
2020-12-23,23/12/2020,2845,398818
2020-12-24,24/12/2020,958,399776
2020-12-25,25/12/2020,493,400269
2020-12-26,26/12/2020,872,401141
2020-12-27,27/12/2020,794,401935
2020-12-28,28/12/2020,3281,405216
2020-12-29,29/12/2020,4152,409368
2020-12-30,30/12/2020,4823,414191
2020-12-31,31/12/2020,1348,415539
2021-01-01,01/01/2021,713,416252
2021-01-02,02/01/2021,1288,417540
2021-01-03,03/01/2021,1112,418652
2021-01-04,04/01/2021,4696,423348
2021-01-05,05/01/2021,7356,430704
2021-01-06,06/01/2021,1504,432208
2021-01-07,07/01/2021,4641,436849
2021-01-08,08/01/2021,6335,443184
2021-01-09,09/01/2021,484,443668
2021-01-10,10/01/2021,523,444191
2021-01-11,11/01/2021,4458,448649
2021-01-12,12/01/2021,4618,453267
2021-01-13,13/01/2021,5529,458796
2021-01-14,14/01/2021,5824,464620
2021-01-15,15/01/2021,6654,471274
2021-01-16,16/01/2021,1643,472917
2021-01-17,17/01/2021,1250,474167
2021-01-18,18/01/2021,5832,479999
2021-01-19,19/01/2021,7879,487878
2021-01-20,20/01/2021,6509,494387
2021-01-21,21/01/2021,6064,500451
2021-01-22,22/01/2021,7350,507801
2021-01-23,23/01/2021,1712,509513
2021-01-24,24/01/2021,1153,510666
2021-01-25,25/01/2021,5667,516333
2021-01-26,26/01/2021,6657,522990
2021-01-27,27/01/2021,5940,528930
2021-01-28,28/01/2021,5521,534451
2021-01-29,29/01/2021,6116,540567
2021-01-30,30/01/2021,1374,541941
2021-01-31,31/01/2021,895,542836
2021-02-01,01/02/2021,4213,547049
2021-02-02,02/02/2021,5089,552138
2021-02-03,03/02/2021,4365,556503
2021-02-04,04/02/2021,3871,560374
2021-02-05,05/02/2021,4400,564774
2021-02-06,06/02/2021,952,565726
2021-02-07,07/02/2021,532,566258
2021-02-08,08/02/2021,2923,569181
2021-02-09,09/02/2021,3462,572643
2021-02-10,10/02/2021,2908,575551
2021-02-11,11/02/2021,2432,577983
2021-02-12,12/02/2021,2792,580775
2021-02-13,13/02/2021,626,581401
2021-02-14,14/02/2021,406,581807
2021-02-15,15/02/2021,2130,583937
2021-02-16,16/02/2021,2354,586291
2021-02-17,17/02/2021,2025,588316
2021-02-18,18/02/2021,1857,590173
2021-02-19,19/02/2021,2007,592180
2021-02-20,20/02/2021,485,592665
2021-02-21,21/02/2021,415,593080
2021-02-22,22/02/2021,1565,594645
2021-02-23,23/02/2021,1903,596548
2021-02-24,24/02/2021,1600,598148
2021-02-25,25/02/2021,1377,599525
2021-02-26,26/02/2021,1624,601149
2021-02-27,27/02/2021,504,601653
2021-02-28,28/02/2021,317,601970
2021-03-01,01/03/2021,1393,603363
2021-03-02,02/03/2021,1492,604855
2021-03-03,03/03/2021,1472,606327
2021-03-04,04/03/2021,1327,607654
2021-03-05,05/03/2021,1580,609234
2021-03-06,06/03/2021,408,609642
2021-03-07,07/03/2021,295,609937
2021-03-08,08/03/2021,1307,611244
2021-03-09,09/03/2021,1547,612791
2021-03-10,10/03/2021,1395,614186
2021-03-11,11/03/2021,1326,615512
2021-03-12,12/03/2021,1654,617166
2021-03-13,13/03/2021,434,617600
2021-03-14,14/03/2021,309,617909
2021-03-15,15/03/2021,1365,619274
2021-03-16,16/03/2021,1643,620917
2021-03-17,17/03/2021,1580,622497
2021-03-18,18/03/2021,1845,624342
2021-03-19,19/03/2021,451,624793
2021-03-20,20/03/2021,514,625307
2021-03-21,21/03/2021,391,625698
2021-03-22,22/03/2021,1685,627383
2021-03-23,23/03/2021,2081,629464
2021-03-24,24/03/2021,1946,631410
2021-03-25,25/03/2021,1919,633329
2021-03-26,26/03/2021,2162,635491
2021-03-27,27/03/2021,666,636157
2021-03-28,28/03/2021,488,636645
2021-03-29,29/03/2021,1871,638516
2021-03-30,30/03/2021,2226,640742
2021-03-31,31/03/2021,2697,643439
2021-04-01,01/04/2021,734,644173
2021-04-02,02/04/2021,693,644866
2021-04-03,03/04/2021,909,645775
2021-04-04,04/04/2021,684,646459
2021-04-05,05/04/2021,2555,649014
2021-04-06,06/04/2021,2950,651964
2021-04-07,07/04/2021,2701,654665
2021-04-08,08/04/2021,2445,657110
2021-04-09,09/04/2021,2837,659947
2021-04-10,10/04/2021,707,660654
2021-04-11,11/04/2021,617,661271
2021-04-12,12/04/2021,2241,663512
2021-04-13,13/04/2021,2721,666233
2021-04-14,14/04/2021,2540,668773
2021-04-15,15/04/2021,2387,671160
2021-04-16,16/04/2021,2813,673973
2021-04-17,17/04/2021,856,674829
2021-04-18,18/04/2021,624,675453
2021-04-19,19/04/2021,2377,677830
2021-04-20,20/04/2021,2763,680593
2021-04-21,21/04/2021,2435,683028
2021-04-22,22/04/2021,2385,685413
2021-04-23,23/04/2021,2778,688191
2021-04-24,24/04/2021,673,688864
2021-04-25,25/04/2021,505,689369
2021-04-26,26/04/2021,2162,691531
2021-04-27,27/04/2021,2523,694054
2021-04-28,28/04/2021,2278,696332
2021-04-29,29/04/2021,2106,698438
2021-04-30,30/04/2021,2362,700800
2021-05-01,01/05/2021,543,701343
2021-05-02,02/05/2021,483,701826
2021-05-03,03/05/2021,556,702382
2021-05-04,04/05/2021,1685,704067
2021-05-05,05/05/2021,2089,706156
2021-05-06,06/05/2021,1873,708029
2021-05-07,07/05/2021,2104,710133
2021-05-08,08/05/2021,475,710608
2021-05-09,09/05/2021,363,710971
2021-05-10,10/05/2021,1406,712377
2021-05-11,11/05/2021,1506,713883
2021-05-12,12/05/2021,1449,715332
2021-05-13,13/05/2021,1270,716602
2021-05-14,14/05/2021,1536,718138
2021-05-15,15/05/2021,365,718503
2021-05-16,16/05/2021,342,718845
2021-05-17,17/05/2021,1267,720112
2021-05-18,18/05/2021,1452,721564
2021-05-19,19/05/2021,1245,722809
2021-05-20,20/05/2021,1145,723954
2021-05-21,21/05/2021,1391,725345
2021-05-22,22/05/2021,328,725673
2021-05-23,23/05/2021,274,725947
2021-05-24,24/05/2021,1010,726957
2021-05-25,25/05/2021,1170,728127
2021-05-26,26/05/2021,1033,729160
2021-05-27,27/05/2021,999,730159
2021-05-28,28/05/2021,1095,731254
2021-05-29,29/05/2021,286,731540
2021-05-30,30/05/2021,249,731789
2021-05-31,31/05/2021,885,732674
2021-06-01,01/06/2021,884,733558
2021-06-02,02/06/2021,846,734404
2021-06-03,03/06/2021,743,735147
2021-06-04,04/06/2021,727,735874
2021-06-05,05/06/2021,257,736131
2021-06-06,06/06/2021,133,736264
2021-06-07,07/06/2021,624,736888
2021-06-08,08/06/2021,674,737562
2021-06-09,09/06/2021,598,738160
2021-06-10,10/06/2021,475,738635
2021-06-11,11/06/2021,607,739242
2021-06-12,12/06/2021,163,739405
2021-06-13,13/06/2021,123,739528
2021-06-14,14/06/2021,483,740011
2021-06-15,15/06/2021,565,740576
2021-06-16,16/06/2021,457,741033
2021-06-17,17/06/2021,398,741431
2021-06-18,18/06/2021,462,741893
2021-06-19,19/06/2021,162,742055
2021-06-20,20/06/2021,169,742224
2021-06-21,21/06/2021,494,742718
2021-06-22,22/06/2021,521,743239
2021-06-23,23/06/2021,552,743791
2021-06-24,24/06/2021,538,744329
2021-06-25,25/06/2021,649,744978
2021-06-26,26/06/2021,218,745196
2021-06-27,27/06/2021,175,745371
2021-06-28,28/06/2021,652,746023
2021-06-29,29/06/2021,841,746864
2021-06-30,30/06/2021,886,747750
2021-07-01,01/07/2021,892,748642
2021-07-02,02/07/2021,1058,749700
2021-07-03,03/07/2021,440,750140
2021-07-04,04/07/2021,387,750527
2021-07-05,05/07/2021,1228,751755
2021-07-06,06/07/2021,1844,753599
2021-07-07,07/07/2021,1943,755542
2021-07-08,08/07/2021,2194,757736
2021-07-09,09/07/2021,2510,760246
2021-07-10,10/07/2021,1128,761374
2021-07-11,11/07/2021,1051,762425
2021-07-12,12/07/2021,3002,765427
2021-07-13,13/07/2021,3790,769217
2021-07-14,14/07/2021,4194,773411
2021-07-15,15/07/2021,4145,777556
2021-07-16,16/07/2021,4714,782270
2021-07-17,17/07/2021,1920,784190
2021-07-18,18/07/2021,1597,785787
2021-07-19,19/07/2021,4483,790270
2021-07-20,20/07/2021,5254,795524
2021-07-21,21/07/2021,5155,800679
2021-07-22,22/07/2021,4861,805540
2021-07-23,23/07/2021,5479,811019
2021-07-24,24/07/2021,1763,812782
2021-07-25,25/07/2021,1336,814118
2021-07-26,26/07/2021,4485,818603
2021-07-27,27/07/2021,5169,823772
2021-07-28,28/07/2021,4950,828722
2021-07-29,29/07/2021,4497,833219
2021-07-30,30/07/2021,4918,838137
2021-07-31,31/07/2021,1312,839449
2021-08-01,01/08/2021,963,840412
2021-08-02,02/08/2021,3358,843770
2021-08-03,03/08/2021,3838,847608
2021-08-04,04/08/2021,3363,850971
2021-08-05,05/08/2021,2977,853948
2021-08-06,06/08/2021,3441,857389
2021-08-07,07/08/2021,890,858279
2021-08-08,08/08/2021,649,858928
2021-08-09,09/08/2021,2503,861431
2021-08-10,10/08/2021,3022,864453
2021-08-11,11/08/2021,2458,866911
2021-08-12,12/08/2021,2204,869115
2021-08-13,13/08/2021,2482,871597
2021-08-14,14/08/2021,555,872152
2021-08-15,15/08/2021,516,872668
2021-08-16,16/08/2021,1886,874554
2021-08-17,17/08/2021,2025,876579
2021-08-18,18/08/2021,1955,878534
2021-08-19,19/08/2021,1627,880161
2021-08-20,20/08/2021,1921,882082
2021-08-21,21/08/2021,477,882559
2021-08-22,22/08/2021,382,882941
2021-08-23,23/08/2021,1562,884503
2021-08-24,24/08/2021,1659,886162
2021-08-25,25/08/2021,1539,887701
2021-08-26,26/08/2021,1348,889049
2021-08-27,27/08/2021,1453,890502
2021-08-28,28/08/2021,392,890894
2021-08-29,29/08/2021,288,891182
2021-08-30,30/08/2021,1091,892273
2021-08-31,31/08/2021,1287,893560
2021-09-01,01/09/2021,1025,894585
2021-09-02,02/09/2021,844,895429
2021-09-03,03/09/2021,967,896396
2021-09-04,04/09/2021,237,896633
2021-09-05,05/09/2021,211,896844
2021-09-06,06/09/2021,684,897528
2021-09-07,07/09/2021,849,898377
2021-09-08,08/09/2021,675,899052
2021-09-09,09/09/2021,527,899579
2021-09-10,10/09/2021,669,900248
2021-09-11,11/09/2021,151,900399
2021-09-12,12/09/2021,121,900520
2021-09-13,13/09/2021,556,901076
2021-09-14,14/09/2021,535,901611
2021-09-15,15/09/2021,506,902117
2021-09-16,16/09/2021,496,902613
2021-09-17,17/09/2021,534,903147
2021-09-18,18/09/2021,127,903274
2021-09-19,19/09/2021,106,903380
2021-09-20,20/09/2021,432,903812
2021-09-21,21/09/2021,448,904260
2021-09-22,22/09/2021,418,904678
2021-09-23,23/09/2021,363,905041
2021-09-24,24/09/2021,464,905505
2021-09-25,25/09/2021,104,905609
2021-09-26,26/09/2021,88,905697
2021-09-27,27/09/2021,385,906082
2021-09-28,28/09/2021,352,906434
2021-09-29,29/09/2021,332,906766
2021-09-30,30/09/2021,288,907054
2021-10-01,01/10/2021,323,907377
2021-10-02,02/10/2021,84,907461
2021-10-03,03/10/2021,72,907533
2021-10-04,04/10/2021,318,907851
2021-10-05,05/10/2021,342,908193
2021-10-06,06/10/2021,269,908462
2021-10-07,07/10/2021,275,908737
2021-10-08,08/10/2021,316,909053
2021-10-09,09/10/2021,87,909140
2021-10-10,10/10/2021,58,909198
2021-10-11,11/10/2021,363,909561
2021-10-12,12/10/2021,73,909634
2021-10-13,13/10/2021,306,909940
2021-10-14,14/10/2021,310,910250
2021-10-15,15/10/2021,356,910606
2021-10-16,16/10/2021,99,910705
2021-10-17,17/10/2021,92,910797
2021-10-18,18/10/2021,343,911140
2021-10-19,19/10/2021,398,911538
2021-10-20,20/10/2021,383,911921
2021-10-21,21/10/2021,333,912254
2021-10-22,22/10/2021,367,912621
2021-10-23,23/10/2021,107,912728
2021-10-24,24/10/2021,85,912813
2021-10-25,25/10/2021,291,913104
2021-10-26,26/10/2021,356,913460
2021-10-27,27/10/2021,352,913812
2021-10-28,28/10/2021,334,914146
2021-10-29,29/10/2021,429,914575
2021-10-30,30/10/2021,115,914690
2021-10-31,31/10/2021,96,914786
2021-11-01,01/11/2021,117,914903
2021-11-02,02/11/2021,462,915365
2021-11-03,03/11/2021,510,915875
2021-11-04,04/11/2021,452,916327
2021-11-05,05/11/2021,517,916844
2021-11-06,06/11/2021,145,916989
2021-11-07,07/11/2021,114,917103
2021-11-08,08/11/2021,515,917618
2021-11-09,09/11/2021,353,917971
2021-11-10,10/11/2021,532,918503
2021-11-11,11/11/2021,591,919094
2021-11-12,12/11/2021,728,919822
2021-11-13,13/11/2021,181,920003
2021-11-14,14/11/2021,143,920146
2021-11-15,15/11/2021,696,920842
2021-11-16,16/11/2021,758,921600
2021-11-17,17/11/2021,790,922390
2021-11-18,18/11/2021,766,923156
2021-11-19,19/11/2021,983,924139
2021-11-20,20/11/2021,204,924343
2021-11-21,21/11/2021,199,924542
2021-11-22,22/11/2021,867,925409
2021-11-23,23/11/2021,1036,926445
2021-11-24,24/11/2021,1009,927454
2021-11-25,25/11/2021,892,928346
2021-11-26,26/11/2021,1264,929610
2021-11-27,27/11/2021,273,929883
2021-11-28,28/11/2021,238,930121
2021-11-29,29/11/2021,1177,931298
2021-11-30,30/11/2021,1441,932739
2021-12-01,01/12/2021,1343,934082
2021-12-02,02/12/2021,1381,935463
2021-12-03,03/12/2021,1846,937309
2021-12-04,04/12/2021,403,937712
2021-12-05,05/12/2021,295,938007
2021-12-06,06/12/2021,371,938378
2021-12-07,07/12/2021,2054,940432
2021-12-08,08/12/2021,639,941071
2021-12-09,09/12/2021,2398,943469
2021-12-10,10/12/2021,3385,946854
2021-12-11,11/12/2021,954,947808
2021-12-12,12/12/2021,749,948557
2021-12-13,13/12/2021,3967,952524
2021-12-14,14/12/2021,5863,958387
2021-12-15,15/12/2021,7446,965833
2021-12-16,16/12/2021,7642,973475
2021-12-17,17/12/2021,9235,982710
2021-12-18,18/12/2021,3270,985980
2021-12-19,19/12/2021,2792,988772
2021-12-20,20/12/2021,12023,1000795
2021-12-21,21/12/2021,15637,1016432
2021-12-22,22/12/2021,13334,1029766
