Fecha,diario,PCR+
2021-07-03,444,750919
2021-07-04,390,751309
2021-07-05,1249,752558
2021-07-06,1878,754436
2021-07-07,1982,756418
2021-07-08,2224,758642
2021-07-09,2546,761188
2021-07-10,1141,762329
2021-07-11,1065,763394
2021-07-12,3064,766458
2021-07-13,3846,770304
2021-07-14,4251,774555
2021-07-15,4190,778745
2021-07-16,4778,783523
2021-07-17,1930,785453
2021-07-18,1615,787068
2021-07-19,4557,791625
2021-07-20,5321,796946
2021-07-21,5229,802175
2021-07-22,4932,807107
2021-07-23,5538,812645
2021-07-24,1779,814424
2021-07-25,1345,815769
2021-07-26,4562,820331
2021-07-27,5240,825571
2021-07-28,5004,830575
2021-07-29,4556,835131
2021-07-30,4969,840100
2021-07-31,1312,841412
2021-08-01,979,842391
2021-08-02,3409,845800
2021-08-03,3887,849687
2021-08-04,3408,853095
2021-08-05,3017,856112
2021-08-06,3479,859591
2021-08-07,896,860487
2021-08-08,656,861143
2021-08-09,2555,863698
2021-08-10,3059,866757
2021-08-11,2477,869234
2021-08-12,2238,871472
2021-08-13,2511,873983
2021-08-14,559,874542
2021-08-15,522,875064
2021-08-16,1926,876990
2021-08-17,2053,879043
2021-08-18,1978,881021
2021-08-19,1651,882672
2021-08-20,1954,884626
2021-08-21,479,885105
2021-08-22,384,885489
2021-08-23,1592,887081
2021-08-24,1690,888771
2021-08-25,1552,890323
2021-08-26,1364,891687
2021-08-27,1478,893165
2021-08-28,394,893559
2021-08-29,291,893850
2021-08-30,1114,894964
2021-08-31,1297,896261
2021-09-01,1040,897301
2021-09-02,858,898159
2021-09-03,977,899136
2021-09-04,241,899377
2021-09-05,213,899590
2021-09-06,704,900294
2021-09-07,857,901151
2021-09-08,678,901829
2021-09-09,536,902365
2021-09-10,682,903047
2021-09-11,152,903199
2021-09-12,121,903320
2021-09-13,570,903890
2021-09-14,544,904434
2021-09-15,513,904947
2021-09-16,504,905451
2021-09-17,538,905989
2021-09-18,127,906116
2021-09-19,107,906223
2021-09-20,442,906665
2021-09-21,458,907123
2021-09-22,428,907551
2021-09-23,370,907921
2021-09-24,466,908387
2021-09-25,104,908491
2021-09-26,90,908581
2021-09-27,393,908974
2021-09-28,358,909332
2021-09-29,333,909665
2021-09-30,291,909956
2021-10-01,327,910283
2021-10-02,85,910368
2021-10-03,75,910443
2021-10-04,323,910766
2021-10-05,347,911113
2021-10-06,278,911391
2021-10-07,280,911671
2021-10-08,319,911990
2021-10-09,90,912080
2021-10-10,59,912139
2021-10-11,369,912508
2021-10-12,75,912583
2021-10-13,310,912893
2021-10-14,316,913209
2021-10-15,355,913564
2021-10-16,99,913663
2021-10-17,93,913756
2021-10-18,347,914103
2021-10-19,404,914507
2021-10-20,389,914896
2021-10-21,337,915233
2021-10-22,375,915608
2021-10-23,108,915716
2021-10-24,85,915801
2021-10-25,294,916095
2021-10-26,362,916457
2021-10-27,357,916814
2021-10-28,338,917152
2021-10-29,442,917594
2021-10-30,116,917710
2021-10-31,96,917806
2021-11-01,120,917926
2021-11-02,467,918393
2021-11-03,513,918906
2021-11-04,464,919370
2021-11-05,520,919890
2021-11-06,147,920037
2021-11-07,115,920152
2021-11-08,530,920682
2021-11-09,357,921039
2021-11-10,546,921585
2021-11-11,601,922186
2021-11-12,735,922921
2021-11-13,182,923103
2021-11-14,145,923248
2021-11-15,709,923957
2021-11-16,763,924720
2021-11-17,796,925516
2021-11-18,781,926297
2021-11-19,995,927292
2021-11-20,204,927496
2021-11-21,203,927699
2021-11-22,884,928583
2021-11-23,1048,929631
2021-11-24,1022,930653
2021-11-25,903,931556
2021-11-26,1278,932834
2021-11-27,279,933113
2021-11-28,242,933355
2021-11-29,1202,934557
2021-11-30,1461,936018
2021-12-01,1375,937393
2021-12-02,1413,938806
2021-12-03,1897,940703
2021-12-04,420,941123
2021-12-05,298,941421
2021-12-06,376,941797
2021-12-07,2091,943888
2021-12-08,650,944538
2021-12-09,2464,947002
2021-12-10,3492,950494
2021-12-11,997,951491
2021-12-12,778,952269
2021-12-13,4142,956411
2021-12-14,6211,962622
2021-12-15,7923,970545
2021-12-16,8129,978674
2021-12-17,10059,988733
2021-12-18,3737,992470
2021-12-19,3329,995799
2021-12-20,14491,1010290
2021-12-21,20587,1030877
2021-12-22,22157,1053034
2021-12-23,23702,1076736
2021-12-24,8378,1085114
2021-12-25,5363,1090477
2021-12-26,7932,1098409
2021-12-27,23280,1121689
2021-12-28,24425,1146114
2021-12-29,23698,1169812
2021-12-30,22061,1191873
2021-12-31,6832,1198705
2022-01-01,3786,1202491
2022-01-02,6159,1208650
2022-01-03,19681,1228331
2022-01-04,20273,1248604
2022-01-05,19216,1267820
2022-01-06,5217,1273037
2022-01-07,18675,1291712
2022-01-08,5881,1297593
2022-01-09,6713,1304306
2022-01-10,20329,1324635
2022-01-11,17932,1342567
2022-01-12,16489,1359056
2022-01-13,14433,1373489
2022-01-14,13746,1387235
2022-01-15,3798,1391033
2022-01-16,3781,1394814
2022-01-17,14406,1409220
2022-01-18,12636,1421856
2022-01-19,11821,1433677
2022-01-20,10539,1444216
2022-01-21,10602,1454818
2022-01-22,2889,1457707
2022-01-23,2697,1460404
2022-01-24,10832,1471236
2022-01-25,9552,1480788
2022-01-26,8831,1489619
2022-01-27,7812,1497431
2022-01-28,7336,1504767
2022-01-29,1802,1506569
2022-01-30,1611,1508180
2022-01-31,7169,1515349
2022-02-01,6227,1521576
2022-02-02,6592,1528168
2022-02-03,6323,1534491
2022-02-04,6361,1540852
2022-02-05,1111,1541963
2022-02-06,833,1542796
2022-02-07,6339,1549135
2022-02-08,4874,1554009
