Fecha,diario,PCR+
2021-07-03,444,751227
2021-07-04,390,751617
2021-07-05,1252,752869
2021-07-06,1879,754748
2021-07-07,1983,756731
2021-07-08,2224,758955
2021-07-09,2547,761502
2021-07-10,1142,762644
2021-07-11,1065,763709
2021-07-12,3065,766774
2021-07-13,3845,770619
2021-07-14,4249,774868
2021-07-15,4192,779060
2021-07-16,4779,783839
2021-07-17,1931,785770
2021-07-18,1616,787386
2021-07-19,4560,791946
2021-07-20,5322,797268
2021-07-21,5229,802497
2021-07-22,4932,807429
2021-07-23,5540,812969
2021-07-24,1780,814749
2021-07-25,1345,816094
2021-07-26,4561,820655
2021-07-27,5240,825895
2021-07-28,5005,830900
2021-07-29,4557,835457
2021-07-30,4971,840428
2021-07-31,1312,841740
2021-08-01,979,842719
2021-08-02,3408,846127
2021-08-03,3888,850015
2021-08-04,3408,853423
2021-08-05,3017,856440
2021-08-06,3479,859919
2021-08-07,898,860817
2021-08-08,658,861475
2021-08-09,2555,864030
2021-08-10,3061,867091
2021-08-11,2478,869569
2021-08-12,2238,871807
2021-08-13,2514,874321
2021-08-14,559,874880
2021-08-15,522,875402
2021-08-16,1927,877329
2021-08-17,2053,879382
2021-08-18,1978,881360
2021-08-19,1652,883012
2021-08-20,1953,884965
2021-08-21,479,885444
2021-08-22,384,885828
2021-08-23,1592,887420
2021-08-24,1691,889111
2021-08-25,1553,890664
2021-08-26,1365,892029
2021-08-27,1478,893507
2021-08-28,394,893901
2021-08-29,291,894192
2021-08-30,1114,895306
2021-08-31,1298,896604
2021-09-01,1040,897644
2021-09-02,858,898502
2021-09-03,977,899479
2021-09-04,241,899720
2021-09-05,213,899933
2021-09-06,704,900637
2021-09-07,859,901496
2021-09-08,678,902174
2021-09-09,535,902709
2021-09-10,683,903392
2021-09-11,152,903544
2021-09-12,121,903665
2021-09-13,570,904235
2021-09-14,545,904780
2021-09-15,513,905293
2021-09-16,504,905797
2021-09-17,538,906335
2021-09-18,128,906463
2021-09-19,108,906571
2021-09-20,443,907014
2021-09-21,459,907473
2021-09-22,428,907901
2021-09-23,370,908271
2021-09-24,466,908737
2021-09-25,104,908841
2021-09-26,90,908931
2021-09-27,394,909325
2021-09-28,358,909683
2021-09-29,333,910016
2021-09-30,291,910307
2021-10-01,327,910634
2021-10-02,85,910719
2021-10-03,76,910795
2021-10-04,324,911119
2021-10-05,349,911468
2021-10-06,278,911746
2021-10-07,280,912026
2021-10-08,321,912347
2021-10-09,90,912437
2021-10-10,60,912497
2021-10-11,371,912868
2021-10-12,76,912944
2021-10-13,309,913253
2021-10-14,317,913570
2021-10-15,355,913925
2021-10-16,99,914024
2021-10-17,93,914117
2021-10-18,347,914464
2021-10-19,405,914869
2021-10-20,389,915258
2021-10-21,339,915597
2021-10-22,375,915972
2021-10-23,108,916080
2021-10-24,85,916165
2021-10-25,295,916460
2021-10-26,362,916822
2021-10-27,358,917180
2021-10-28,339,917519
2021-10-29,443,917962
2021-10-30,116,918078
2021-10-31,96,918174
2021-11-01,120,918294
2021-11-02,467,918761
2021-11-03,513,919274
2021-11-04,464,919738
2021-11-05,520,920258
2021-11-06,147,920405
2021-11-07,115,920520
2021-11-08,531,921051
2021-11-09,359,921410
2021-11-10,552,921962
2021-11-11,601,922563
2021-11-12,735,923298
2021-11-13,182,923480
2021-11-14,145,923625
2021-11-15,708,924333
2021-11-16,764,925097
2021-11-17,797,925894
2021-11-18,781,926675
2021-11-19,996,927671
2021-11-20,205,927876
2021-11-21,203,928079
2021-11-22,885,928964
2021-11-23,1050,930014
2021-11-24,1022,931036
2021-11-25,904,931940
2021-11-26,1278,933218
2021-11-27,279,933497
2021-11-28,243,933740
2021-11-29,1203,934943
2021-11-30,1461,936404
2021-12-01,1375,937779
2021-12-02,1414,939193
2021-12-03,1900,941093
2021-12-04,422,941515
2021-12-05,299,941814
2021-12-06,378,942192
2021-12-07,2096,944288
2021-12-08,651,944939
2021-12-09,2466,947405
2021-12-10,3489,950894
2021-12-11,996,951890
2021-12-12,781,952671
2021-12-13,4139,956810
2021-12-14,6204,963014
2021-12-15,7968,970982
2021-12-16,8147,979129
2021-12-17,10099,989228
2021-12-18,3797,993025
2021-12-19,3348,996373
2021-12-20,14510,1010883
2021-12-21,20614,1031497
2021-12-22,22274,1053771
2021-12-23,24050,1077821
2021-12-24,8762,1086583
2021-12-25,5663,1092246
2021-12-26,8385,1100631
2021-12-27,23879,1124510
2021-12-28,24865,1149375
2021-12-29,24118,1173493
2021-12-30,22377,1195870
2021-12-31,7103,1202973
2022-01-01,4059,1207032
2022-01-02,6574,1213606
2022-01-03,20115,1233721
2022-01-04,20586,1254307
2022-01-05,19540,1273847
2022-01-06,5482,1279329
2022-01-07,18954,1298283
2022-01-08,6083,1304366
2022-01-09,7082,1311448
2022-01-10,20700,1332148
2022-01-11,18151,1350299
2022-01-12,16650,1366949
2022-01-13,14633,1381582
2022-01-14,13968,1395550
2022-01-15,3958,1399508
2022-01-16,3965,1403473
2022-01-17,14633,1418106
2022-01-18,12789,1430895
2022-01-19,12012,1442907
2022-01-20,10788,1453695
2022-01-21,10830,1464525
2022-01-22,3073,1467598
2022-01-23,2873,1470471
2022-01-24,11192,1481663
2022-01-25,9878,1491541
2022-01-26,9112,1500653
2022-01-27,8011,1508664
2022-01-28,7585,1516249
2022-01-29,1952,1518201
2022-01-30,1729,1519930
2022-01-31,7504,1527434
2022-02-01,6549,1533983
2022-02-02,6930,1540913
2022-02-03,6628,1547541
2022-02-04,6700,1554241
2022-02-05,1282,1555523
2022-02-06,981,1556504
2022-02-07,6743,1563247
2022-02-08,5427,1568674
2022-02-09,4728,1573402
2022-02-10,3965,1577367
2022-02-11,3710,1581077
2022-02-12,718,1581795
2022-02-13,625,1582420
2022-02-14,4037,1586457
2022-02-15,3152,1589609
2022-02-16,2745,1592354
2022-02-17,2372,1594726
2022-02-18,2140,1596866
2022-02-19,509,1597375
2022-02-20,410,1597785
2022-02-21,2458,1600243
2022-02-22,1876,1602119
2022-02-23,1667,1603786
2022-02-24,1402,1605188
2022-02-25,1353,1606541
2022-02-26,344,1606885
2022-02-27,304,1607189
2022-02-28,1776,1608965
2022-03-01,1442,1610407
2022-03-02,1524,1611931
2022-03-03,1385,1613316
2022-03-04,1322,1614638
2022-03-05,237,1614875
2022-03-06,194,1615069
2022-03-07,1540,1616609
2022-03-08,1311,1617920
2022-03-09,1237,1619157
