Fecha,diario,PCR+
2021-07-03,440,750151
2021-07-04,387,750538
2021-07-05,1229,751767
2021-07-06,1844,753611
2021-07-07,1943,755554
2021-07-08,2193,757747
2021-07-09,2510,760257
2021-07-10,1128,761385
2021-07-11,1051,762436
2021-07-12,3002,765438
2021-07-13,3790,769228
2021-07-14,4194,773422
2021-07-15,4145,777567
2021-07-16,4714,782281
2021-07-17,1920,784201
2021-07-18,1597,785798
2021-07-19,4483,790281
2021-07-20,5254,795535
2021-07-21,5155,800690
2021-07-22,4861,805551
2021-07-23,5478,811029
2021-07-24,1763,812792
2021-07-25,1336,814128
2021-07-26,4484,818612
2021-07-27,5169,823781
2021-07-28,4950,828731
2021-07-29,4498,833229
2021-07-30,4918,838147
2021-07-31,1312,839459
2021-08-01,963,840422
2021-08-02,3359,843781
2021-08-03,3838,847619
2021-08-04,3363,850982
2021-08-05,2977,853959
2021-08-06,3442,857401
2021-08-07,890,858291
2021-08-08,649,858940
2021-08-09,2503,861443
2021-08-10,3022,864465
2021-08-11,2458,866923
2021-08-12,2204,869127
2021-08-13,2482,871609
2021-08-14,555,872164
2021-08-15,516,872680
2021-08-16,1886,874566
2021-08-17,2025,876591
2021-08-18,1955,878546
2021-08-19,1627,880173
2021-08-20,1921,882094
2021-08-21,477,882571
2021-08-22,383,882954
2021-08-23,1562,884516
2021-08-24,1660,886176
2021-08-25,1539,887715
2021-08-26,1348,889063
2021-08-27,1453,890516
2021-08-28,392,890908
2021-08-29,288,891196
2021-08-30,1091,892287
2021-08-31,1288,893575
2021-09-01,1025,894600
2021-09-02,844,895444
2021-09-03,967,896411
2021-09-04,237,896648
2021-09-05,211,896859
2021-09-06,684,897543
2021-09-07,849,898392
2021-09-08,675,899067
2021-09-09,527,899594
2021-09-10,669,900263
2021-09-11,151,900414
2021-09-12,121,900535
2021-09-13,556,901091
2021-09-14,536,901627
2021-09-15,506,902133
2021-09-16,496,902629
2021-09-17,534,903163
2021-09-18,127,903290
2021-09-19,106,903396
2021-09-20,432,903828
2021-09-21,449,904277
2021-09-22,418,904695
2021-09-23,363,905058
2021-09-24,464,905522
2021-09-25,104,905626
2021-09-26,88,905714
2021-09-27,385,906099
2021-09-28,352,906451
2021-09-29,332,906783
2021-09-30,288,907071
2021-10-01,323,907394
2021-10-02,84,907478
2021-10-03,72,907550
2021-10-04,318,907868
2021-10-05,342,908210
2021-10-06,269,908479
2021-10-07,275,908754
2021-10-08,316,909070
2021-10-09,87,909157
2021-10-10,58,909215
2021-10-11,365,909580
2021-10-12,73,909653
2021-10-13,306,909959
2021-10-14,310,910269
2021-10-15,356,910625
2021-10-16,99,910724
2021-10-17,92,910816
2021-10-18,343,911159
2021-10-19,398,911557
2021-10-20,383,911940
2021-10-21,333,912273
2021-10-22,368,912641
2021-10-23,107,912748
2021-10-24,85,912833
2021-10-25,291,913124
2021-10-26,357,913481
2021-10-27,352,913833
2021-10-28,334,914167
2021-10-29,429,914596
2021-10-30,115,914711
2021-10-31,96,914807
2021-11-01,117,914924
2021-11-02,462,915386
2021-11-03,510,915896
2021-11-04,452,916348
2021-11-05,518,916866
2021-11-06,146,917012
2021-11-07,114,917126
2021-11-08,515,917641
2021-11-09,353,917994
2021-11-10,532,918526
2021-11-11,591,919117
2021-11-12,728,919845
2021-11-13,181,920026
2021-11-14,143,920169
2021-11-15,696,920865
2021-11-16,758,921623
2021-11-17,790,922413
2021-11-18,766,923179
2021-11-19,982,924161
2021-11-20,204,924365
2021-11-21,199,924564
2021-11-22,867,925431
2021-11-23,1036,926467
2021-11-24,1009,927476
2021-11-25,892,928368
2021-11-26,1264,929632
2021-11-27,273,929905
2021-11-28,238,930143
2021-11-29,1180,931323
2021-11-30,1442,932765
2021-12-01,1343,934108
2021-12-02,1384,935492
2021-12-03,1851,937343
2021-12-04,407,937750
2021-12-05,295,938045
2021-12-06,372,938417
2021-12-07,2055,940472
2021-12-08,642,941114
2021-12-09,2397,943511
2021-12-10,3393,946904
2021-12-11,956,947860
2021-12-12,750,948610
2021-12-13,3981,952591
2021-12-14,5917,958508
2021-12-15,7468,965976
2021-12-16,7689,973665
2021-12-17,9460,983125
2021-12-18,3482,986607
2021-12-19,3042,989649
2021-12-20,12996,1002645
2021-12-21,18044,1020689
2021-12-22,19057,1039746
2021-12-23,19671,1059417
2021-12-24,6341,1065758
2021-12-25,4634,1070392
2021-12-26,6607,1076999
2021-12-27,19416,1096415
2021-12-28,19932,1116347
2021-12-29,17101,1133448
