Fecha,diario,PCR+
2021-07-03,444,750895
2021-07-04,390,751285
2021-07-05,1249,752534
2021-07-06,1878,754412
2021-07-07,1982,756394
2021-07-08,2224,758618
2021-07-09,2546,761164
2021-07-10,1141,762305
2021-07-11,1065,763370
2021-07-12,3064,766434
2021-07-13,3846,770280
2021-07-14,4251,774531
2021-07-15,4190,778721
2021-07-16,4778,783499
2021-07-17,1930,785429
2021-07-18,1615,787044
2021-07-19,4557,791601
2021-07-20,5321,796922
2021-07-21,5229,802151
2021-07-22,4932,807083
2021-07-23,5538,812621
2021-07-24,1779,814400
2021-07-25,1345,815745
2021-07-26,4562,820307
2021-07-27,5240,825547
2021-07-28,5004,830551
2021-07-29,4556,835107
2021-07-30,4969,840076
2021-07-31,1312,841388
2021-08-01,979,842367
2021-08-02,3409,845776
2021-08-03,3887,849663
2021-08-04,3408,853071
2021-08-05,3017,856088
2021-08-06,3479,859567
2021-08-07,896,860463
2021-08-08,656,861119
2021-08-09,2555,863674
2021-08-10,3059,866733
2021-08-11,2477,869210
2021-08-12,2237,871447
2021-08-13,2511,873958
2021-08-14,559,874517
2021-08-15,522,875039
2021-08-16,1926,876965
2021-08-17,2053,879018
2021-08-18,1978,880996
2021-08-19,1651,882647
2021-08-20,1954,884601
2021-08-21,479,885080
2021-08-22,384,885464
2021-08-23,1591,887055
2021-08-24,1690,888745
2021-08-25,1552,890297
2021-08-26,1364,891661
2021-08-27,1478,893139
2021-08-28,394,893533
2021-08-29,291,893824
2021-08-30,1114,894938
2021-08-31,1297,896235
2021-09-01,1040,897275
2021-09-02,858,898133
2021-09-03,977,899110
2021-09-04,241,899351
2021-09-05,213,899564
2021-09-06,704,900268
2021-09-07,857,901125
2021-09-08,678,901803
2021-09-09,536,902339
2021-09-10,682,903021
2021-09-11,152,903173
2021-09-12,121,903294
2021-09-13,570,903864
2021-09-14,544,904408
2021-09-15,513,904921
2021-09-16,504,905425
2021-09-17,538,905963
2021-09-18,127,906090
2021-09-19,107,906197
2021-09-20,442,906639
2021-09-21,458,907097
2021-09-22,428,907525
2021-09-23,370,907895
2021-09-24,466,908361
2021-09-25,104,908465
2021-09-26,90,908555
2021-09-27,393,908948
2021-09-28,358,909306
2021-09-29,333,909639
2021-09-30,291,909930
2021-10-01,327,910257
2021-10-02,85,910342
2021-10-03,75,910417
2021-10-04,323,910740
2021-10-05,347,911087
2021-10-06,278,911365
2021-10-07,280,911645
2021-10-08,319,911964
2021-10-09,90,912054
2021-10-10,59,912113
2021-10-11,369,912482
2021-10-12,75,912557
2021-10-13,310,912867
2021-10-14,316,913183
2021-10-15,355,913538
2021-10-16,99,913637
2021-10-17,93,913730
2021-10-18,347,914077
2021-10-19,404,914481
2021-10-20,389,914870
2021-10-21,337,915207
2021-10-22,375,915582
2021-10-23,108,915690
2021-10-24,85,915775
2021-10-25,294,916069
2021-10-26,362,916431
2021-10-27,357,916788
2021-10-28,338,917126
2021-10-29,442,917568
2021-10-30,116,917684
2021-10-31,96,917780
2021-11-01,120,917900
2021-11-02,467,918367
2021-11-03,513,918880
2021-11-04,463,919343
2021-11-05,520,919863
2021-11-06,147,920010
2021-11-07,115,920125
2021-11-08,530,920655
2021-11-09,357,921012
2021-11-10,546,921558
2021-11-11,601,922159
2021-11-12,735,922894
2021-11-13,182,923076
2021-11-14,145,923221
2021-11-15,709,923930
2021-11-16,763,924693
2021-11-17,796,925489
2021-11-18,780,926269
2021-11-19,995,927264
2021-11-20,204,927468
2021-11-21,203,927671
2021-11-22,884,928555
2021-11-23,1048,929603
2021-11-24,1022,930625
2021-11-25,903,931528
2021-11-26,1278,932806
2021-11-27,279,933085
2021-11-28,242,933327
2021-11-29,1201,934528
2021-11-30,1460,935988
2021-12-01,1375,937363
2021-12-02,1413,938776
2021-12-03,1897,940673
2021-12-04,420,941093
2021-12-05,298,941391
2021-12-06,376,941767
2021-12-07,2091,943858
2021-12-08,650,944508
2021-12-09,2464,946972
2021-12-10,3492,950464
2021-12-11,996,951460
2021-12-12,778,952238
2021-12-13,4141,956379
2021-12-14,6208,962587
2021-12-15,7920,970507
2021-12-16,8126,978633
2021-12-17,10057,988690
2021-12-18,3733,992423
2021-12-19,3325,995748
2021-12-20,14484,1010232
2021-12-21,20583,1030815
2021-12-22,22155,1052970
2021-12-23,23697,1076667
2021-12-24,8375,1085042
2021-12-25,5363,1090405
2021-12-26,7929,1098334
2021-12-27,23275,1121609
2021-12-28,24420,1146029
2021-12-29,23696,1169725
2021-12-30,22053,1191778
2021-12-31,6830,1198608
2022-01-01,3785,1202393
2022-01-02,6159,1208552
2022-01-03,19642,1228194
2022-01-04,20259,1248453
2022-01-05,19210,1267663
2022-01-06,5212,1272875
2022-01-07,18671,1291546
2022-01-08,5878,1297424
2022-01-09,6709,1304133
2022-01-10,20317,1324450
2022-01-11,17925,1342375
2022-01-12,16481,1358856
2022-01-13,14431,1373287
2022-01-14,13733,1387020
2022-01-15,3794,1390814
2022-01-16,3778,1394592
2022-01-17,14394,1408986
2022-01-18,12628,1421614
2022-01-19,11813,1433427
2022-01-20,10525,1443952
2022-01-21,10541,1454493
2022-01-22,2859,1457352
2022-01-23,2692,1460044
2022-01-24,10774,1470818
2022-01-25,9542,1480360
2022-01-26,8830,1489190
2022-01-27,7804,1496994
2022-01-28,7288,1504282
2022-01-29,1781,1506063
2022-01-30,1589,1507652
2022-01-31,7112,1514764
2022-02-01,6172,1520936
2022-02-02,6520,1527456
2022-02-03,6280,1533736
2022-02-04,6305,1540041
2022-02-05,1062,1541103
2022-02-06,773,1541876
2022-02-07,6010,1547886
