Fecha,diario,PCR+
2021-07-03,442,750284
2021-07-04,387,750671
2021-07-05,1234,751905
2021-07-06,1851,753756
2021-07-07,1948,755704
2021-07-08,2198,757902
2021-07-09,2518,760420
2021-07-10,1132,761552
2021-07-11,1056,762608
2021-07-12,3016,765624
2021-07-13,3807,769431
2021-07-14,4208,773639
2021-07-15,4157,777796
2021-07-16,4727,782523
2021-07-17,1923,784446
2021-07-18,1601,786047
2021-07-19,4497,790544
2021-07-20,5269,795813
2021-07-21,5171,800984
2021-07-22,4876,805860
2021-07-23,5487,811347
2021-07-24,1771,813118
2021-07-25,1338,814456
2021-07-26,4490,818946
2021-07-27,5176,824122
2021-07-28,4964,829086
2021-07-29,4509,833595
2021-07-30,4930,838525
2021-07-31,1313,839838
2021-08-01,966,840804
2021-08-02,3367,844171
2021-08-03,3851,848022
2021-08-04,3366,851388
2021-08-05,2980,854368
2021-08-06,3452,857820
2021-08-07,890,858710
2021-08-08,653,859363
2021-08-09,2510,861873
2021-08-10,3027,864900
2021-08-11,2461,867361
2021-08-12,2213,869574
2021-08-13,2489,872063
2021-08-14,557,872620
2021-08-15,518,873138
2021-08-16,1893,875031
2021-08-17,2033,877064
2021-08-18,1957,879021
2021-08-19,1627,880648
2021-08-20,1923,882571
2021-08-21,478,883049
2021-08-22,383,883432
2021-08-23,1567,884999
2021-08-24,1661,886660
2021-08-25,1540,888200
2021-08-26,1351,889551
2021-08-27,1457,891008
2021-08-28,392,891400
2021-08-29,288,891688
2021-08-30,1097,892785
2021-08-31,1288,894073
2021-09-01,1029,895102
2021-09-02,848,895950
2021-09-03,970,896920
2021-09-04,238,897158
2021-09-05,211,897369
2021-09-06,688,898057
2021-09-07,849,898906
2021-09-08,675,899581
2021-09-09,528,900109
2021-09-10,670,900779
2021-09-11,151,900930
2021-09-12,121,901051
2021-09-13,559,901610
2021-09-14,539,902149
2021-09-15,508,902657
2021-09-16,498,903155
2021-09-17,534,903689
2021-09-18,127,903816
2021-09-19,106,903922
2021-09-20,432,904354
2021-09-21,450,904804
2021-09-22,418,905222
2021-09-23,365,905587
2021-09-24,464,906051
2021-09-25,104,906155
2021-09-26,88,906243
2021-09-27,388,906631
2021-09-28,353,906984
2021-09-29,332,907316
2021-09-30,288,907604
2021-10-01,323,907927
2021-10-02,84,908011
2021-10-03,73,908084
2021-10-04,318,908402
2021-10-05,342,908744
2021-10-06,270,909014
2021-10-07,274,909288
2021-10-08,316,909604
2021-10-09,88,909692
2021-10-10,58,909750
2021-10-11,364,910114
2021-10-12,73,910187
2021-10-13,308,910495
2021-10-14,311,910806
2021-10-15,356,911162
2021-10-16,99,911261
2021-10-17,92,911353
2021-10-18,344,911697
2021-10-19,399,912096
2021-10-20,385,912481
2021-10-21,334,912815
2021-10-22,373,913188
2021-10-23,107,913295
2021-10-24,85,913380
2021-10-25,293,913673
2021-10-26,357,914030
2021-10-27,353,914383
2021-10-28,334,914717
2021-10-29,431,915148
2021-10-30,116,915264
2021-10-31,96,915360
2021-11-01,119,915479
2021-11-02,462,915941
2021-11-03,510,916451
2021-11-04,456,916907
2021-11-05,519,917426
2021-11-06,146,917572
2021-11-07,114,917686
2021-11-08,517,918203
2021-11-09,354,918557
2021-11-10,535,919092
2021-11-11,591,919683
2021-11-12,728,920411
2021-11-13,182,920593
2021-11-14,144,920737
2021-11-15,697,921434
2021-11-16,760,922194
2021-11-17,791,922985
2021-11-18,770,923755
2021-11-19,985,924740
2021-11-20,204,924944
2021-11-21,200,925144
2021-11-22,871,926015
2021-11-23,1041,927056
2021-11-24,1012,928068
2021-11-25,894,928962
2021-11-26,1268,930230
2021-11-27,276,930506
2021-11-28,239,930745
2021-11-29,1185,931930
2021-11-30,1443,933373
2021-12-01,1356,934729
2021-12-02,1392,936121
2021-12-03,1859,937980
2021-12-04,409,938389
2021-12-05,296,938685
2021-12-06,372,939057
2021-12-07,2067,941124
2021-12-08,643,941767
2021-12-09,2411,944178
2021-12-10,3423,947601
2021-12-11,969,948570
2021-12-12,759,949329
2021-12-13,4040,953369
2021-12-14,6005,959374
2021-12-15,7612,966986
2021-12-16,7833,974819
2021-12-17,9666,984485
2021-12-18,3638,988123
2021-12-19,3186,991309
2021-12-20,13552,1004861
2021-12-21,19083,1023944
2021-12-22,20576,1044520
2021-12-23,21972,1066492
2021-12-24,7630,1074122
2021-12-25,4956,1079078
2021-12-26,7336,1086414
2021-12-27,20981,1107395
2021-12-28,21796,1129191
2021-12-29,20927,1150118
2021-12-30,19397,1169515
2021-12-31,5759,1175274
2022-01-01,3338,1178612
2022-01-02,5314,1183926
2022-01-03,17123,1201049
2022-01-04,17817,1218866
2022-01-05,16585,1235451
2022-01-06,4177,1239628
2022-01-07,15917,1255545
2022-01-08,4608,1260153
2022-01-09,5250,1265403
2022-01-10,15693,1281096
