Fecha,diario,PCR+
2021-07-03,444,750815
2021-07-04,390,751205
2021-07-05,1249,752454
2021-07-06,1878,754332
2021-07-07,1981,756313
2021-07-08,2224,758537
2021-07-09,2546,761083
2021-07-10,1141,762224
2021-07-11,1065,763289
2021-07-12,3063,766352
2021-07-13,3846,770198
2021-07-14,4251,774449
2021-07-15,4190,778639
2021-07-16,4778,783417
2021-07-17,1930,785347
2021-07-18,1615,786962
2021-07-19,4557,791519
2021-07-20,5321,796840
2021-07-21,5229,802069
2021-07-22,4932,807001
2021-07-23,5538,812539
2021-07-24,1779,814318
2021-07-25,1345,815663
2021-07-26,4560,820223
2021-07-27,5240,825463
2021-07-28,5004,830467
2021-07-29,4556,835023
2021-07-30,4969,839992
2021-07-31,1312,841304
2021-08-01,979,842283
2021-08-02,3409,845692
2021-08-03,3887,849579
2021-08-04,3407,852986
2021-08-05,3018,856004
2021-08-06,3479,859483
2021-08-07,896,860379
2021-08-08,656,861035
2021-08-09,2554,863589
2021-08-10,3059,866648
2021-08-11,2477,869125
2021-08-12,2237,871362
2021-08-13,2510,873872
2021-08-14,559,874431
2021-08-15,522,874953
2021-08-16,1926,876879
2021-08-17,2053,878932
2021-08-18,1978,880910
2021-08-19,1651,882561
2021-08-20,1952,884513
2021-08-21,479,884992
2021-08-22,384,885376
2021-08-23,1591,886967
2021-08-24,1689,888656
2021-08-25,1552,890208
2021-08-26,1364,891572
2021-08-27,1478,893050
2021-08-28,394,893444
2021-08-29,291,893735
2021-08-30,1114,894849
2021-08-31,1297,896146
2021-09-01,1040,897186
2021-09-02,858,898044
2021-09-03,977,899021
2021-09-04,241,899262
2021-09-05,213,899475
2021-09-06,704,900179
2021-09-07,857,901036
2021-09-08,678,901714
2021-09-09,536,902250
2021-09-10,682,902932
2021-09-11,152,903084
2021-09-12,121,903205
2021-09-13,570,903775
2021-09-14,545,904320
2021-09-15,513,904833
2021-09-16,505,905338
2021-09-17,538,905876
2021-09-18,127,906003
2021-09-19,107,906110
2021-09-20,441,906551
2021-09-21,457,907008
2021-09-22,428,907436
2021-09-23,370,907806
2021-09-24,466,908272
2021-09-25,104,908376
2021-09-26,90,908466
2021-09-27,392,908858
2021-09-28,358,909216
2021-09-29,333,909549
2021-09-30,291,909840
2021-10-01,327,910167
2021-10-02,85,910252
2021-10-03,75,910327
2021-10-04,323,910650
2021-10-05,347,910997
2021-10-06,278,911275
2021-10-07,280,911555
2021-10-08,319,911874
2021-10-09,90,911964
2021-10-10,59,912023
2021-10-11,369,912392
2021-10-12,75,912467
2021-10-13,310,912777
2021-10-14,315,913092
2021-10-15,355,913447
2021-10-16,99,913546
2021-10-17,93,913639
2021-10-18,347,913986
2021-10-19,404,914390
2021-10-20,389,914779
2021-10-21,336,915115
2021-10-22,375,915490
2021-10-23,108,915598
2021-10-24,85,915683
2021-10-25,294,915977
2021-10-26,361,916338
2021-10-27,357,916695
2021-10-28,338,917033
2021-10-29,442,917475
2021-10-30,116,917591
2021-10-31,96,917687
2021-11-01,120,917807
2021-11-02,467,918274
2021-11-03,513,918787
2021-11-04,462,919249
2021-11-05,520,919769
2021-11-06,147,919916
2021-11-07,115,920031
2021-11-08,529,920560
2021-11-09,358,920918
2021-11-10,546,921464
2021-11-11,600,922064
2021-11-12,735,922799
2021-11-13,182,922981
2021-11-14,145,923126
2021-11-15,709,923835
2021-11-16,763,924598
2021-11-17,796,925394
2021-11-18,779,926173
2021-11-19,995,927168
2021-11-20,204,927372
2021-11-21,203,927575
2021-11-22,884,928459
2021-11-23,1048,929507
2021-11-24,1022,930529
2021-11-25,901,931430
2021-11-26,1278,932708
2021-11-27,278,932986
2021-11-28,241,933227
2021-11-29,1201,934428
2021-11-30,1460,935888
2021-12-01,1374,937262
2021-12-02,1412,938674
2021-12-03,1896,940570
2021-12-04,418,940988
2021-12-05,298,941286
2021-12-06,376,941662
2021-12-07,2091,943753
2021-12-08,650,944403
2021-12-09,2463,946866
2021-12-10,3492,950358
2021-12-11,995,951353
2021-12-12,778,952131
2021-12-13,4139,956270
2021-12-14,6205,962475
2021-12-15,7918,970393
2021-12-16,8117,978510
2021-12-17,10050,988560
2021-12-18,3725,992285
2021-12-19,3336,995621
2021-12-20,14466,1010087
2021-12-21,20575,1030662
2021-12-22,22131,1052793
2021-12-23,23674,1076467
2021-12-24,8368,1084835
2021-12-25,5348,1090183
2021-12-26,7917,1098100
2021-12-27,23236,1121336
2021-12-28,24377,1145713
2021-12-29,23672,1169385
2021-12-30,22034,1191419
2021-12-31,6802,1198221
2022-01-01,3778,1201999
2022-01-02,6142,1208141
2022-01-03,19620,1227761
2022-01-04,20238,1247999
2022-01-05,19188,1267187
2022-01-06,5196,1272383
2022-01-07,18642,1291025
2022-01-08,5858,1296883
2022-01-09,6687,1303570
2022-01-10,20241,1323811
2022-01-11,17837,1341648
2022-01-12,16405,1358053
2022-01-13,14252,1372305
2022-01-14,13491,1385796
2022-01-15,3648,1389444
2022-01-16,3657,1393101
2022-01-17,14032,1407133
2022-01-18,12333,1419466
2022-01-19,11515,1430981
2022-01-20,10291,1441272
2022-01-21,10386,1451658
2022-01-22,2788,1454446
2022-01-23,2645,1457091
2022-01-24,10606,1467697
2022-01-25,9412,1477109
2022-01-26,8710,1485819
2022-01-27,7663,1493482
2022-01-28,7065,1500547
2022-01-29,1674,1502221
2022-01-30,1476,1503697
2022-01-31,6845,1510542
2022-02-01,5615,1516157
