Fecha,diario,PCR+
2021-07-03,444,751235
2021-07-04,390,751625
2021-07-05,1252,752877
2021-07-06,1879,754756
2021-07-07,1983,756739
2021-07-08,2225,758964
2021-07-09,2547,761511
2021-07-10,1142,762653
2021-07-11,1065,763718
2021-07-12,3065,766783
2021-07-13,3845,770628
2021-07-14,4249,774877
2021-07-15,4192,779069
2021-07-16,4779,783848
2021-07-17,1931,785779
2021-07-18,1616,787395
2021-07-19,4560,791955
2021-07-20,5323,797278
2021-07-21,5229,802507
2021-07-22,4932,807439
2021-07-23,5540,812979
2021-07-24,1780,814759
2021-07-25,1345,816104
2021-07-26,4561,820665
2021-07-27,5240,825905
2021-07-28,5005,830910
2021-07-29,4557,835467
2021-07-30,4971,840438
2021-07-31,1312,841750
2021-08-01,979,842729
2021-08-02,3408,846137
2021-08-03,3888,850025
2021-08-04,3408,853433
2021-08-05,3017,856450
2021-08-06,3479,859929
2021-08-07,898,860827
2021-08-08,658,861485
2021-08-09,2555,864040
2021-08-10,3061,867101
2021-08-11,2478,869579
2021-08-12,2238,871817
2021-08-13,2514,874331
2021-08-14,559,874890
2021-08-15,522,875412
2021-08-16,1927,877339
2021-08-17,2053,879392
2021-08-18,1978,881370
2021-08-19,1652,883022
2021-08-20,1953,884975
2021-08-21,479,885454
2021-08-22,384,885838
2021-08-23,1592,887430
2021-08-24,1691,889121
2021-08-25,1553,890674
2021-08-26,1365,892039
2021-08-27,1478,893517
2021-08-28,394,893911
2021-08-29,291,894202
2021-08-30,1114,895316
2021-08-31,1299,896615
2021-09-01,1040,897655
2021-09-02,858,898513
2021-09-03,977,899490
2021-09-04,241,899731
2021-09-05,213,899944
2021-09-06,704,900648
2021-09-07,859,901507
2021-09-08,678,902185
2021-09-09,535,902720
2021-09-10,683,903403
2021-09-11,152,903555
2021-09-12,121,903676
2021-09-13,570,904246
2021-09-14,545,904791
2021-09-15,513,905304
2021-09-16,504,905808
2021-09-17,538,906346
2021-09-18,128,906474
2021-09-19,108,906582
2021-09-20,443,907025
2021-09-21,459,907484
2021-09-22,428,907912
2021-09-23,370,908282
2021-09-24,466,908748
2021-09-25,104,908852
2021-09-26,90,908942
2021-09-27,394,909336
2021-09-28,358,909694
2021-09-29,333,910027
2021-09-30,291,910318
2021-10-01,327,910645
2021-10-02,85,910730
2021-10-03,76,910806
2021-10-04,324,911130
2021-10-05,349,911479
2021-10-06,278,911757
2021-10-07,280,912037
2021-10-08,321,912358
2021-10-09,90,912448
2021-10-10,60,912508
2021-10-11,371,912879
2021-10-12,76,912955
2021-10-13,309,913264
2021-10-14,317,913581
2021-10-15,355,913936
2021-10-16,99,914035
2021-10-17,93,914128
2021-10-18,347,914475
2021-10-19,405,914880
2021-10-20,389,915269
2021-10-21,339,915608
2021-10-22,375,915983
2021-10-23,108,916091
2021-10-24,85,916176
2021-10-25,295,916471
2021-10-26,362,916833
2021-10-27,358,917191
2021-10-28,339,917530
2021-10-29,443,917973
2021-10-30,116,918089
2021-10-31,96,918185
2021-11-01,120,918305
2021-11-02,467,918772
2021-11-03,513,919285
2021-11-04,464,919749
2021-11-05,520,920269
2021-11-06,147,920416
2021-11-07,115,920531
2021-11-08,531,921062
2021-11-09,359,921421
2021-11-10,552,921973
2021-11-11,601,922574
2021-11-12,735,923309
2021-11-13,182,923491
2021-11-14,145,923636
2021-11-15,708,924344
2021-11-16,764,925108
2021-11-17,797,925905
2021-11-18,781,926686
2021-11-19,996,927682
2021-11-20,205,927887
2021-11-21,203,928090
2021-11-22,885,928975
2021-11-23,1050,930025
2021-11-24,1023,931048
2021-11-25,904,931952
2021-11-26,1278,933230
2021-11-27,279,933509
2021-11-28,243,933752
2021-11-29,1203,934955
2021-11-30,1461,936416
2021-12-01,1375,937791
2021-12-02,1414,939205
2021-12-03,1900,941105
2021-12-04,422,941527
2021-12-05,299,941826
2021-12-06,378,942204
2021-12-07,2096,944300
2021-12-08,651,944951
2021-12-09,2466,947417
2021-12-10,3489,950906
2021-12-11,996,951902
2021-12-12,781,952683
2021-12-13,4139,956822
2021-12-14,6204,963026
2021-12-15,7968,970994
2021-12-16,8147,979141
2021-12-17,10099,989240
2021-12-18,3797,993037
2021-12-19,3348,996385
2021-12-20,14511,1010896
2021-12-21,20615,1031511
2021-12-22,22277,1053788
2021-12-23,24055,1077843
2021-12-24,8766,1086609
2021-12-25,5671,1092280
2021-12-26,8395,1100675
2021-12-27,23895,1124570
2021-12-28,24888,1149458
2021-12-29,24143,1173601
2021-12-30,22396,1195997
2021-12-31,7107,1203104
2022-01-01,4055,1207159
2022-01-02,6559,1213718
2022-01-03,20101,1233819
2022-01-04,20573,1254392
2022-01-05,19527,1273919
2022-01-06,5482,1279401
2022-01-07,18951,1298352
2022-01-08,6084,1304436
2022-01-09,7086,1311522
2022-01-10,20703,1332225
2022-01-11,18155,1350380
2022-01-12,16650,1367030
2022-01-13,14634,1381664
2022-01-14,13971,1395635
2022-01-15,3961,1399596
2022-01-16,3965,1403561
2022-01-17,14633,1418194
2022-01-18,12794,1430988
2022-01-19,12015,1443003
2022-01-20,10789,1453792
2022-01-21,10830,1464622
2022-01-22,3074,1467696
2022-01-23,2874,1470570
2022-01-24,11198,1481768
2022-01-25,9884,1491652
2022-01-26,9113,1500765
2022-01-27,8011,1508776
2022-01-28,7587,1516363
2022-01-29,1953,1518316
2022-01-30,1731,1520047
2022-01-31,7506,1527553
2022-02-01,6550,1534103
2022-02-02,6932,1541035
2022-02-03,6628,1547663
2022-02-04,6700,1554363
2022-02-05,1282,1555645
2022-02-06,981,1556626
2022-02-07,6745,1563371
2022-02-08,5429,1568800
2022-02-09,4729,1573529
2022-02-10,3965,1577494
2022-02-11,3710,1581204
2022-02-12,718,1581922
2022-02-13,626,1582548
2022-02-14,4042,1586590
2022-02-15,3152,1589742
2022-02-16,2746,1592488
2022-02-17,2372,1594860
2022-02-18,2142,1597002
2022-02-19,509,1597511
2022-02-20,410,1597921
2022-02-21,2465,1600386
2022-02-22,1895,1602281
2022-02-23,1668,1603949
2022-02-24,1402,1605351
2022-02-25,1353,1606704
2022-02-26,344,1607048
2022-02-27,305,1607353
2022-02-28,1775,1609128
2022-03-01,1445,1610573
2022-03-02,1525,1612098
2022-03-03,1400,1613498
2022-03-04,1341,1614839
2022-03-05,252,1615091
2022-03-06,221,1615312
2022-03-07,1553,1616865
2022-03-08,1327,1618192
2022-03-09,1299,1619491
2022-03-10,1087,1620578
