Fecha,diario,PCR+
2021-07-03,444,751109
2021-07-04,390,751499
2021-07-05,1251,752750
2021-07-06,1878,754628
2021-07-07,1982,756610
2021-07-08,2224,758834
2021-07-09,2547,761381
2021-07-10,1142,762523
2021-07-11,1065,763588
2021-07-12,3065,766653
2021-07-13,3846,770499
2021-07-14,4251,774750
2021-07-15,4192,778942
2021-07-16,4779,783721
2021-07-17,1931,785652
2021-07-18,1616,787268
2021-07-19,4557,791825
2021-07-20,5322,797147
2021-07-21,5229,802376
2021-07-22,4932,807308
2021-07-23,5539,812847
2021-07-24,1780,814627
2021-07-25,1345,815972
2021-07-26,4561,820533
2021-07-27,5240,825773
2021-07-28,5005,830778
2021-07-29,4556,835334
2021-07-30,4970,840304
2021-07-31,1312,841616
2021-08-01,979,842595
2021-08-02,3409,846004
2021-08-03,3888,849892
2021-08-04,3408,853300
2021-08-05,3017,856317
2021-08-06,3479,859796
2021-08-07,898,860694
2021-08-08,657,861351
2021-08-09,2555,863906
2021-08-10,3061,866967
2021-08-11,2477,869444
2021-08-12,2238,871682
2021-08-13,2514,874196
2021-08-14,559,874755
2021-08-15,522,875277
2021-08-16,1926,877203
2021-08-17,2053,879256
2021-08-18,1978,881234
2021-08-19,1652,882886
2021-08-20,1954,884840
2021-08-21,479,885319
2021-08-22,384,885703
2021-08-23,1592,887295
2021-08-24,1691,888986
2021-08-25,1553,890539
2021-08-26,1365,891904
2021-08-27,1478,893382
2021-08-28,394,893776
2021-08-29,291,894067
2021-08-30,1114,895181
2021-08-31,1298,896479
2021-09-01,1040,897519
2021-09-02,858,898377
2021-09-03,977,899354
2021-09-04,241,899595
2021-09-05,213,899808
2021-09-06,704,900512
2021-09-07,858,901370
2021-09-08,678,902048
2021-09-09,536,902584
2021-09-10,682,903266
2021-09-11,152,903418
2021-09-12,121,903539
2021-09-13,570,904109
2021-09-14,545,904654
2021-09-15,513,905167
2021-09-16,504,905671
2021-09-17,538,906209
2021-09-18,128,906337
2021-09-19,108,906445
2021-09-20,442,906887
2021-09-21,458,907345
2021-09-22,428,907773
2021-09-23,370,908143
2021-09-24,466,908609
2021-09-25,104,908713
2021-09-26,90,908803
2021-09-27,394,909197
2021-09-28,358,909555
2021-09-29,333,909888
2021-09-30,291,910179
2021-10-01,327,910506
2021-10-02,85,910591
2021-10-03,75,910666
2021-10-04,323,910989
2021-10-05,348,911337
2021-10-06,278,911615
2021-10-07,280,911895
2021-10-08,321,912216
2021-10-09,90,912306
2021-10-10,59,912365
2021-10-11,370,912735
2021-10-12,76,912811
2021-10-13,310,913121
2021-10-14,317,913438
2021-10-15,356,913794
2021-10-16,99,913893
2021-10-17,93,913986
2021-10-18,347,914333
2021-10-19,405,914738
2021-10-20,389,915127
2021-10-21,338,915465
2021-10-22,375,915840
2021-10-23,108,915948
2021-10-24,85,916033
2021-10-25,294,916327
2021-10-26,362,916689
2021-10-27,358,917047
2021-10-28,339,917386
2021-10-29,442,917828
2021-10-30,116,917944
2021-10-31,96,918040
2021-11-01,120,918160
2021-11-02,467,918627
2021-11-03,513,919140
2021-11-04,464,919604
2021-11-05,520,920124
2021-11-06,147,920271
2021-11-07,115,920386
2021-11-08,531,920917
2021-11-09,358,921275
2021-11-10,552,921827
2021-11-11,601,922428
2021-11-12,735,923163
2021-11-13,182,923345
2021-11-14,145,923490
2021-11-15,708,924198
2021-11-16,763,924961
2021-11-17,797,925758
2021-11-18,781,926539
2021-11-19,995,927534
2021-11-20,205,927739
2021-11-21,203,927942
2021-11-22,885,928827
2021-11-23,1049,929876
2021-11-24,1022,930898
2021-11-25,904,931802
2021-11-26,1278,933080
2021-11-27,279,933359
2021-11-28,243,933602
2021-11-29,1203,934805
2021-11-30,1461,936266
2021-12-01,1374,937640
2021-12-02,1414,939054
2021-12-03,1898,940952
2021-12-04,422,941374
2021-12-05,298,941672
2021-12-06,376,942048
2021-12-07,2096,944144
2021-12-08,650,944794
2021-12-09,2465,947259
2021-12-10,3495,950754
2021-12-11,998,951752
2021-12-12,783,952535
2021-12-13,4146,956681
2021-12-14,6218,962899
2021-12-15,7966,970865
2021-12-16,8159,979024
2021-12-17,10115,989139
2021-12-18,3801,992940
2021-12-19,3385,996325
2021-12-20,14555,1010880
2021-12-21,20605,1031485
2021-12-22,22220,1053705
2021-12-23,23802,1077507
2021-12-24,8449,1085956
2021-12-25,5429,1091385
2021-12-26,8052,1099437
2021-12-27,23466,1122903
2021-12-28,24520,1147423
2021-12-29,23808,1171231
2021-12-30,22151,1193382
2021-12-31,6903,1200285
2022-01-01,3859,1204144
2022-01-02,6252,1210396
2022-01-03,19815,1230211
2022-01-04,20361,1250572
2022-01-05,19305,1269877
2022-01-06,5297,1275174
2022-01-07,18789,1293963
2022-01-08,5952,1299915
2022-01-09,6812,1306727
2022-01-10,20462,1327189
2022-01-11,18008,1345197
2022-01-12,16555,1361752
2022-01-13,14499,1376251
2022-01-14,13817,1390068
2022-01-15,3856,1393924
2022-01-16,3859,1397783
2022-01-17,14548,1412331
2022-01-18,12718,1425049
2022-01-19,11913,1436962
2022-01-20,10684,1447646
2022-01-21,10724,1458370
2022-01-22,3008,1461378
2022-01-23,2797,1464175
2022-01-24,11087,1475262
2022-01-25,9813,1485075
2022-01-26,9019,1494094
2022-01-27,7946,1502040
2022-01-28,7516,1509556
2022-01-29,1909,1511465
2022-01-30,1684,1513149
2022-01-31,7409,1520558
2022-02-01,6475,1527033
2022-02-02,6860,1533893
2022-02-03,6522,1540415
2022-02-04,6568,1546983
2022-02-05,1245,1548228
2022-02-06,962,1549190
2022-02-07,6648,1555838
2022-02-08,5369,1561207
2022-02-09,4657,1565864
2022-02-10,3892,1569756
2022-02-11,3656,1573412
2022-02-12,681,1574093
2022-02-13,606,1574699
2022-02-14,3958,1578657
2022-02-15,3087,1581744
2022-02-16,2673,1584417
2022-02-17,2266,1586683
2022-02-18,2033,1588716
2022-02-19,428,1589144
2022-02-20,343,1589487
2022-02-21,2298,1591785
2022-02-22,1657,1593442
