Fecha,diario,PCR+
2021-07-03,441,750251
2021-07-04,387,750638
2021-07-05,1231,751869
2021-07-06,1847,753716
2021-07-07,1944,755660
2021-07-08,2193,757853
2021-07-09,2512,760365
2021-07-10,1130,761495
2021-07-11,1055,762550
2021-07-12,3008,765558
2021-07-13,3794,769352
2021-07-14,4198,773550
2021-07-15,4148,777698
2021-07-16,4718,782416
2021-07-17,1922,784338
2021-07-18,1601,785939
2021-07-19,4489,790428
2021-07-20,5261,795689
2021-07-21,5160,800849
2021-07-22,4868,805717
2021-07-23,5480,811197
2021-07-24,1765,812962
2021-07-25,1336,814298
2021-07-26,4486,818784
2021-07-27,5172,823956
2021-07-28,4953,828909
2021-07-29,4499,833408
2021-07-30,4924,838332
2021-07-31,1312,839644
2021-08-01,964,840608
2021-08-02,3360,843968
2021-08-03,3843,847811
2021-08-04,3365,851176
2021-08-05,2978,854154
2021-08-06,3448,857602
2021-08-07,890,858492
2021-08-08,650,859142
2021-08-09,2506,861648
2021-08-10,3023,864671
2021-08-11,2459,867130
2021-08-12,2208,869338
2021-08-13,2485,871823
2021-08-14,555,872378
2021-08-15,517,872895
2021-08-16,1887,874782
2021-08-17,2027,876809
2021-08-18,1957,878766
2021-08-19,1627,880393
2021-08-20,1922,882315
2021-08-21,477,882792
2021-08-22,383,883175
2021-08-23,1564,884739
2021-08-24,1660,886399
2021-08-25,1540,887939
2021-08-26,1350,889289
2021-08-27,1453,890742
2021-08-28,392,891134
2021-08-29,288,891422
2021-08-30,1093,892515
2021-08-31,1288,893803
2021-09-01,1025,894828
2021-09-02,846,895674
2021-09-03,967,896641
2021-09-04,237,896878
2021-09-05,211,897089
2021-09-06,687,897776
2021-09-07,849,898625
2021-09-08,675,899300
2021-09-09,528,899828
2021-09-10,670,900498
2021-09-11,151,900649
2021-09-12,121,900770
2021-09-13,557,901327
2021-09-14,537,901864
2021-09-15,507,902371
2021-09-16,497,902868
2021-09-17,534,903402
2021-09-18,127,903529
2021-09-19,106,903635
2021-09-20,432,904067
2021-09-21,450,904517
2021-09-22,418,904935
2021-09-23,364,905299
2021-09-24,464,905763
2021-09-25,104,905867
2021-09-26,88,905955
2021-09-27,386,906341
2021-09-28,352,906693
2021-09-29,332,907025
2021-09-30,288,907313
2021-10-01,323,907636
2021-10-02,84,907720
2021-10-03,73,907793
2021-10-04,318,908111
2021-10-05,342,908453
2021-10-06,270,908723
2021-10-07,275,908998
2021-10-08,316,909314
2021-10-09,88,909402
2021-10-10,58,909460
2021-10-11,364,909824
2021-10-12,73,909897
2021-10-13,308,910205
2021-10-14,310,910515
2021-10-15,356,910871
2021-10-16,99,910970
2021-10-17,92,911062
2021-10-18,343,911405
2021-10-19,399,911804
2021-10-20,384,912188
2021-10-21,334,912522
2021-10-22,370,912892
2021-10-23,107,912999
2021-10-24,85,913084
2021-10-25,291,913375
2021-10-26,357,913732
2021-10-27,352,914084
2021-10-28,334,914418
2021-10-29,429,914847
2021-10-30,116,914963
2021-10-31,96,915059
2021-11-01,118,915177
2021-11-02,462,915639
2021-11-03,510,916149
2021-11-04,454,916603
2021-11-05,519,917122
2021-11-06,146,917268
2021-11-07,114,917382
2021-11-08,515,917897
2021-11-09,353,918250
2021-11-10,533,918783
2021-11-11,591,919374
2021-11-12,728,920102
2021-11-13,181,920283
2021-11-14,143,920426
2021-11-15,696,921122
2021-11-16,759,921881
2021-11-17,791,922672
2021-11-18,766,923438
2021-11-19,983,924421
2021-11-20,204,924625
2021-11-21,199,924824
2021-11-22,867,925691
2021-11-23,1038,926729
2021-11-24,1009,927738
2021-11-25,893,928631
2021-11-26,1264,929895
2021-11-27,274,930169
2021-11-28,238,930407
2021-11-29,1181,931588
2021-11-30,1443,933031
2021-12-01,1345,934376
2021-12-02,1388,935764
2021-12-03,1855,937619
2021-12-04,408,938027
2021-12-05,296,938323
2021-12-06,372,938695
2021-12-07,2060,940755
2021-12-08,642,941397
2021-12-09,2399,943796
2021-12-10,3410,947206
2021-12-11,963,948169
2021-12-12,756,948925
2021-12-13,4009,952934
2021-12-14,5968,958902
2021-12-15,7544,966446
2021-12-16,7768,974214
2021-12-17,9582,983796
2021-12-18,3609,987405
2021-12-19,3164,990569
2021-12-20,13357,1003926
2021-12-21,18740,1022666
2021-12-22,20161,1042827
2021-12-23,21496,1064323
2021-12-24,7465,1071788
2021-12-25,4879,1076667
2021-12-26,7142,1083809
2021-12-27,20471,1104280
2021-12-28,21214,1125494
2021-12-29,20507,1146001
2021-12-30,18980,1164981
2021-12-31,5652,1170633
2022-01-01,3270,1173903
2022-01-02,5197,1179100
2022-01-03,16767,1195867
2022-01-04,17362,1213229
2022-01-05,16139,1229368
2022-01-06,4039,1233407
2022-01-07,15018,1248425
2022-01-08,3967,1252392
