Fecha,diario,PCR+
2021-07-03,444,751010
2021-07-04,390,751400
2021-07-05,1250,752650
2021-07-06,1878,754528
2021-07-07,1981,756509
2021-07-08,2224,758733
2021-07-09,2547,761280
2021-07-10,1141,762421
2021-07-11,1065,763486
2021-07-12,3064,766550
2021-07-13,3846,770396
2021-07-14,4251,774647
2021-07-15,4191,778838
2021-07-16,4778,783616
2021-07-17,1931,785547
2021-07-18,1615,787162
2021-07-19,4557,791719
2021-07-20,5321,797040
2021-07-21,5229,802269
2021-07-22,4932,807201
2021-07-23,5538,812739
2021-07-24,1779,814518
2021-07-25,1345,815863
2021-07-26,4561,820424
2021-07-27,5239,825663
2021-07-28,5005,830668
2021-07-29,4556,835224
2021-07-30,4970,840194
2021-07-31,1312,841506
2021-08-01,979,842485
2021-08-02,3409,845894
2021-08-03,3888,849782
2021-08-04,3408,853190
2021-08-05,3017,856207
2021-08-06,3479,859686
2021-08-07,898,860584
2021-08-08,657,861241
2021-08-09,2555,863796
2021-08-10,3060,866856
2021-08-11,2478,869334
2021-08-12,2238,871572
2021-08-13,2511,874083
2021-08-14,559,874642
2021-08-15,522,875164
2021-08-16,1926,877090
2021-08-17,2053,879143
2021-08-18,1978,881121
2021-08-19,1651,882772
2021-08-20,1954,884726
2021-08-21,479,885205
2021-08-22,384,885589
2021-08-23,1592,887181
2021-08-24,1691,888872
2021-08-25,1553,890425
2021-08-26,1365,891790
2021-08-27,1478,893268
2021-08-28,394,893662
2021-08-29,291,893953
2021-08-30,1114,895067
2021-08-31,1298,896365
2021-09-01,1040,897405
2021-09-02,858,898263
2021-09-03,977,899240
2021-09-04,241,899481
2021-09-05,213,899694
2021-09-06,705,900399
2021-09-07,858,901257
2021-09-08,678,901935
2021-09-09,536,902471
2021-09-10,682,903153
2021-09-11,152,903305
2021-09-12,121,903426
2021-09-13,570,903996
2021-09-14,545,904541
2021-09-15,513,905054
2021-09-16,504,905558
2021-09-17,538,906096
2021-09-18,128,906224
2021-09-19,108,906332
2021-09-20,442,906774
2021-09-21,458,907232
2021-09-22,428,907660
2021-09-23,370,908030
2021-09-24,466,908496
2021-09-25,104,908600
2021-09-26,90,908690
2021-09-27,394,909084
2021-09-28,358,909442
2021-09-29,333,909775
2021-09-30,291,910066
2021-10-01,327,910393
2021-10-02,85,910478
2021-10-03,75,910553
2021-10-04,323,910876
2021-10-05,348,911224
2021-10-06,278,911502
2021-10-07,280,911782
2021-10-08,320,912102
2021-10-09,90,912192
2021-10-10,59,912251
2021-10-11,370,912621
2021-10-12,76,912697
2021-10-13,310,913007
2021-10-14,316,913323
2021-10-15,355,913678
2021-10-16,99,913777
2021-10-17,93,913870
2021-10-18,347,914217
2021-10-19,405,914622
2021-10-20,389,915011
2021-10-21,337,915348
2021-10-22,375,915723
2021-10-23,108,915831
2021-10-24,85,915916
2021-10-25,294,916210
2021-10-26,362,916572
2021-10-27,358,916930
2021-10-28,339,917269
2021-10-29,442,917711
2021-10-30,116,917827
2021-10-31,96,917923
2021-11-01,120,918043
2021-11-02,467,918510
2021-11-03,513,919023
2021-11-04,464,919487
2021-11-05,520,920007
2021-11-06,147,920154
2021-11-07,115,920269
2021-11-08,529,920798
2021-11-09,357,921155
2021-11-10,547,921702
2021-11-11,601,922303
2021-11-12,735,923038
2021-11-13,182,923220
2021-11-14,145,923365
2021-11-15,709,924074
2021-11-16,763,924837
2021-11-17,797,925634
2021-11-18,781,926415
2021-11-19,995,927410
2021-11-20,204,927614
2021-11-21,203,927817
2021-11-22,885,928702
2021-11-23,1049,929751
2021-11-24,1022,930773
2021-11-25,904,931677
2021-11-26,1278,932955
2021-11-27,279,933234
2021-11-28,243,933477
2021-11-29,1203,934680
2021-11-30,1461,936141
2021-12-01,1374,937515
2021-12-02,1413,938928
2021-12-03,1898,940826
2021-12-04,421,941247
2021-12-05,298,941545
2021-12-06,376,941921
2021-12-07,2095,944016
2021-12-08,650,944666
2021-12-09,2464,947130
2021-12-10,3495,950625
2021-12-11,998,951623
2021-12-12,783,952406
2021-12-13,4146,956552
2021-12-14,6216,962768
2021-12-15,7943,970711
2021-12-16,8142,978853
2021-12-17,10077,988930
2021-12-18,3757,992687
2021-12-19,3345,996032
2021-12-20,14512,1010544
2021-12-21,20597,1031141
2021-12-22,22200,1053341
2021-12-23,23746,1077087
2021-12-24,8384,1085471
2021-12-25,5379,1090850
2021-12-26,7979,1098829
2021-12-27,23313,1122142
2021-12-28,24447,1146589
2021-12-29,23720,1170309
2021-12-30,22088,1192397
2021-12-31,6857,1199254
2022-01-01,3801,1203055
2022-01-02,6176,1209231
2022-01-03,19731,1228962
2022-01-04,20285,1249247
2022-01-05,19236,1268483
2022-01-06,5240,1273723
2022-01-07,18710,1292433
2022-01-08,5898,1298331
2022-01-09,6728,1305059
2022-01-10,20400,1325459
2022-01-11,17958,1343417
2022-01-12,16514,1359931
2022-01-13,14457,1374388
2022-01-14,13779,1388167
2022-01-15,3833,1392000
2022-01-16,3800,1395800
2022-01-17,14467,1410267
2022-01-18,12679,1422946
2022-01-19,11870,1434816
2022-01-20,10609,1445425
2022-01-21,10688,1456113
2022-01-22,2977,1459090
2022-01-23,2763,1461853
2022-01-24,11049,1472902
2022-01-25,9755,1482657
2022-01-26,8970,1491627
2022-01-27,7891,1499518
2022-01-28,7399,1506917
2022-01-29,1858,1508775
2022-01-30,1640,1510415
2022-01-31,7246,1517661
2022-02-01,6336,1523997
2022-02-02,6722,1530719
2022-02-03,6465,1537184
2022-02-04,6538,1543722
2022-02-05,1202,1544924
2022-02-06,927,1545851
2022-02-07,6590,1552441
2022-02-08,5293,1557734
2022-02-09,4547,1562281
2022-02-10,3801,1566082
2022-02-11,3551,1569633
2022-02-12,573,1570206
2022-02-13,515,1570721
2022-02-14,3777,1574498
2022-02-15,2793,1577291
