Fecha,diario,PCR+
2021-07-03,444,751130
2021-07-04,390,751520
2021-07-05,1251,752771
2021-07-06,1878,754649
2021-07-07,1982,756631
2021-07-08,2224,758855
2021-07-09,2547,761402
2021-07-10,1142,762544
2021-07-11,1065,763609
2021-07-12,3065,766674
2021-07-13,3846,770520
2021-07-14,4251,774771
2021-07-15,4192,778963
2021-07-16,4779,783742
2021-07-17,1931,785673
2021-07-18,1616,787289
2021-07-19,4558,791847
2021-07-20,5322,797169
2021-07-21,5229,802398
2021-07-22,4932,807330
2021-07-23,5540,812870
2021-07-24,1780,814650
2021-07-25,1345,815995
2021-07-26,4561,820556
2021-07-27,5240,825796
2021-07-28,5005,830801
2021-07-29,4556,835357
2021-07-30,4970,840327
2021-07-31,1312,841639
2021-08-01,979,842618
2021-08-02,3409,846027
2021-08-03,3888,849915
2021-08-04,3408,853323
2021-08-05,3017,856340
2021-08-06,3479,859819
2021-08-07,898,860717
2021-08-08,657,861374
2021-08-09,2555,863929
2021-08-10,3061,866990
2021-08-11,2478,869468
2021-08-12,2238,871706
2021-08-13,2513,874219
2021-08-14,559,874778
2021-08-15,522,875300
2021-08-16,1926,877226
2021-08-17,2053,879279
2021-08-18,1978,881257
2021-08-19,1652,882909
2021-08-20,1954,884863
2021-08-21,479,885342
2021-08-22,384,885726
2021-08-23,1592,887318
2021-08-24,1691,889009
2021-08-25,1553,890562
2021-08-26,1365,891927
2021-08-27,1478,893405
2021-08-28,394,893799
2021-08-29,291,894090
2021-08-30,1114,895204
2021-08-31,1298,896502
2021-09-01,1040,897542
2021-09-02,858,898400
2021-09-03,977,899377
2021-09-04,241,899618
2021-09-05,213,899831
2021-09-06,704,900535
2021-09-07,858,901393
2021-09-08,678,902071
2021-09-09,536,902607
2021-09-10,682,903289
2021-09-11,152,903441
2021-09-12,121,903562
2021-09-13,570,904132
2021-09-14,545,904677
2021-09-15,513,905190
2021-09-16,504,905694
2021-09-17,538,906232
2021-09-18,128,906360
2021-09-19,108,906468
2021-09-20,442,906910
2021-09-21,458,907368
2021-09-22,428,907796
2021-09-23,370,908166
2021-09-24,466,908632
2021-09-25,104,908736
2021-09-26,90,908826
2021-09-27,394,909220
2021-09-28,358,909578
2021-09-29,333,909911
2021-09-30,291,910202
2021-10-01,327,910529
2021-10-02,85,910614
2021-10-03,76,910690
2021-10-04,324,911014
2021-10-05,348,911362
2021-10-06,278,911640
2021-10-07,280,911920
2021-10-08,321,912241
2021-10-09,90,912331
2021-10-10,59,912390
2021-10-11,371,912761
2021-10-12,76,912837
2021-10-13,310,913147
2021-10-14,317,913464
2021-10-15,355,913819
2021-10-16,99,913918
2021-10-17,93,914011
2021-10-18,347,914358
2021-10-19,405,914763
2021-10-20,389,915152
2021-10-21,338,915490
2021-10-22,375,915865
2021-10-23,108,915973
2021-10-24,85,916058
2021-10-25,294,916352
2021-10-26,362,916714
2021-10-27,358,917072
2021-10-28,339,917411
2021-10-29,443,917854
2021-10-30,116,917970
2021-10-31,96,918066
2021-11-01,120,918186
2021-11-02,467,918653
2021-11-03,513,919166
2021-11-04,464,919630
2021-11-05,520,920150
2021-11-06,147,920297
2021-11-07,115,920412
2021-11-08,531,920943
2021-11-09,358,921301
2021-11-10,552,921853
2021-11-11,601,922454
2021-11-12,735,923189
2021-11-13,182,923371
2021-11-14,145,923516
2021-11-15,708,924224
2021-11-16,763,924987
2021-11-17,797,925784
2021-11-18,781,926565
2021-11-19,995,927560
2021-11-20,205,927765
2021-11-21,203,927968
2021-11-22,885,928853
2021-11-23,1049,929902
2021-11-24,1022,930924
2021-11-25,904,931828
2021-11-26,1278,933106
2021-11-27,279,933385
2021-11-28,243,933628
2021-11-29,1203,934831
2021-11-30,1461,936292
2021-12-01,1375,937667
2021-12-02,1414,939081
2021-12-03,1898,940979
2021-12-04,422,941401
2021-12-05,298,941699
2021-12-06,376,942075
2021-12-07,2096,944171
2021-12-08,650,944821
2021-12-09,2465,947286
2021-12-10,3496,950782
2021-12-11,999,951781
2021-12-12,783,952564
2021-12-13,4146,956710
2021-12-14,6218,962928
2021-12-15,7976,970904
2021-12-16,8164,979068
2021-12-17,10121,989189
2021-12-18,3817,993006
2021-12-19,3368,996374
2021-12-20,14565,1010939
2021-12-21,20607,1031546
2021-12-22,22240,1053786
2021-12-23,23862,1077648
2021-12-24,8542,1086190
2021-12-25,5483,1091673
2021-12-26,8155,1099828
2021-12-27,23573,1123401
2021-12-28,24619,1148020
2021-12-29,23888,1171908
2021-12-30,22206,1194114
2021-12-31,6955,1201069
2022-01-01,3928,1204997
2022-01-02,6347,1211344
2022-01-03,19895,1231239
2022-01-04,20414,1251653
2022-01-05,19360,1271013
2022-01-06,5356,1276369
2022-01-07,18836,1295205
2022-01-08,5996,1301201
2022-01-09,6897,1308098
2022-01-10,20538,1328636
2022-01-11,18055,1346691
2022-01-12,16585,1363276
2022-01-13,14533,1377809
2022-01-14,13890,1391699
2022-01-15,3887,1395586
2022-01-16,3886,1399472
2022-01-17,14578,1414050
2022-01-18,12747,1426797
2022-01-19,11941,1438738
2022-01-20,10706,1449444
2022-01-21,10764,1460208
2022-01-22,3031,1463239
2022-01-23,2824,1466063
2022-01-24,11113,1477176
2022-01-25,9832,1487008
2022-01-26,9057,1496065
2022-01-27,7969,1504034
2022-01-28,7535,1511569
2022-01-29,1925,1513494
2022-01-30,1699,1515193
2022-01-31,7451,1522644
2022-02-01,6515,1529159
2022-02-02,6897,1536056
2022-02-03,6598,1542654
2022-02-04,6677,1549331
2022-02-05,1276,1550607
2022-02-06,975,1551582
2022-02-07,6724,1558306
2022-02-08,5390,1563696
2022-02-09,4677,1568373
2022-02-10,3913,1572286
2022-02-11,3676,1575962
2022-02-12,692,1576654
2022-02-13,610,1577264
2022-02-14,3997,1581261
2022-02-15,3110,1584371
2022-02-16,2715,1587086
2022-02-17,2336,1589422
2022-02-18,2082,1591504
2022-02-19,479,1591983
2022-02-20,395,1592378
2022-02-21,2390,1594768
2022-02-22,1801,1596569
2022-02-23,1566,1598135
2022-02-24,1306,1599441
2022-02-25,1248,1600689
2022-02-26,194,1600883
