Fecha,diario,PCR+
2021-07-03,444,750488
2021-07-04,390,750878
2021-07-05,1248,752126
2021-07-06,1878,754004
2021-07-07,1980,755984
2021-07-08,2223,758207
2021-07-09,2546,760753
2021-07-10,1141,761894
2021-07-11,1065,762959
2021-07-12,3062,766021
2021-07-13,3845,769866
2021-07-14,4251,774117
2021-07-15,4190,778307
2021-07-16,4777,783084
2021-07-17,1930,785014
2021-07-18,1615,786629
2021-07-19,4555,791184
2021-07-20,5319,796503
2021-07-21,5229,801732
2021-07-22,4932,806664
2021-07-23,5537,812201
2021-07-24,1779,813980
2021-07-25,1345,815325
2021-07-26,4560,819885
2021-07-27,5238,825123
2021-07-28,5002,830125
2021-07-29,4556,834681
2021-07-30,4970,839651
2021-07-31,1312,840963
2021-08-01,979,841942
2021-08-02,3408,845350
2021-08-03,3887,849237
2021-08-04,3404,852641
2021-08-05,3018,855659
2021-08-06,3479,859138
2021-08-07,896,860034
2021-08-08,655,860689
2021-08-09,2553,863242
2021-08-10,3059,866301
2021-08-11,2477,868778
2021-08-12,2237,871015
2021-08-13,2510,873525
2021-08-14,559,874084
2021-08-15,521,874605
2021-08-16,1926,876531
2021-08-17,2053,878584
2021-08-18,1978,880562
2021-08-19,1651,882213
2021-08-20,1952,884165
2021-08-21,479,884644
2021-08-22,383,885027
2021-08-23,1590,886617
2021-08-24,1690,888307
2021-08-25,1552,889859
2021-08-26,1364,891223
2021-08-27,1477,892700
2021-08-28,394,893094
2021-08-29,291,893385
2021-08-30,1114,894499
2021-08-31,1294,895793
2021-09-01,1039,896832
2021-09-02,858,897690
2021-09-03,977,898667
2021-09-04,241,898908
2021-09-05,213,899121
2021-09-06,704,899825
2021-09-07,856,900681
2021-09-08,678,901359
2021-09-09,536,901895
2021-09-10,681,902576
2021-09-11,152,902728
2021-09-12,121,902849
2021-09-13,569,903418
2021-09-14,545,903963
2021-09-15,513,904476
2021-09-16,503,904979
2021-09-17,538,905517
2021-09-18,127,905644
2021-09-19,106,905750
2021-09-20,439,906189
2021-09-21,456,906645
2021-09-22,426,907071
2021-09-23,370,907441
2021-09-24,466,907907
2021-09-25,104,908011
2021-09-26,90,908101
2021-09-27,391,908492
2021-09-28,358,908850
2021-09-29,333,909183
2021-09-30,291,909474
2021-10-01,327,909801
2021-10-02,85,909886
2021-10-03,75,909961
2021-10-04,323,910284
2021-10-05,347,910631
2021-10-06,277,910908
2021-10-07,280,911188
2021-10-08,319,911507
2021-10-09,90,911597
2021-10-10,59,911656
2021-10-11,369,912025
2021-10-12,75,912100
2021-10-13,310,912410
2021-10-14,315,912725
2021-10-15,355,913080
2021-10-16,99,913179
2021-10-17,93,913272
2021-10-18,347,913619
2021-10-19,403,914022
2021-10-20,388,914410
2021-10-21,336,914746
2021-10-22,375,915121
2021-10-23,108,915229
2021-10-24,85,915314
2021-10-25,294,915608
2021-10-26,360,915968
2021-10-27,356,916324
2021-10-28,338,916662
2021-10-29,441,917103
2021-10-30,116,917219
2021-10-31,96,917315
2021-11-01,120,917435
2021-11-02,467,917902
2021-11-03,512,918414
2021-11-04,462,918876
2021-11-05,520,919396
2021-11-06,147,919543
2021-11-07,115,919658
2021-11-08,529,920187
2021-11-09,357,920544
2021-11-10,545,921089
2021-11-11,600,921689
2021-11-12,734,922423
2021-11-13,182,922605
2021-11-14,145,922750
2021-11-15,708,923458
2021-11-16,762,924220
2021-11-17,796,925016
2021-11-18,778,925794
2021-11-19,995,926789
2021-11-20,204,926993
2021-11-21,203,927196
2021-11-22,884,928080
2021-11-23,1047,929127
2021-11-24,1022,930149
2021-11-25,900,931049
2021-11-26,1278,932327
2021-11-27,276,932603
2021-11-28,241,932844
2021-11-29,1201,934045
2021-11-30,1459,935504
2021-12-01,1372,936876
2021-12-02,1411,938287
2021-12-03,1892,940179
2021-12-04,417,940596
2021-12-05,298,940894
2021-12-06,375,941269
2021-12-07,2091,943360
2021-12-08,649,944009
2021-12-09,2456,946465
2021-12-10,3491,949956
2021-12-11,994,950950
2021-12-12,777,951727
2021-12-13,4137,955864
2021-12-14,6204,962068
2021-12-15,7860,969928
2021-12-16,8111,978039
2021-12-17,10034,988073
2021-12-18,3742,991815
2021-12-19,3317,995132
2021-12-20,14307,1009439
2021-12-21,20312,1029751
2021-12-22,21975,1051726
2021-12-23,23438,1075164
2021-12-24,8240,1083404
2021-12-25,5316,1088720
2021-12-26,7855,1096575
2021-12-27,23114,1119689
2021-12-28,24269,1143958
2021-12-29,23575,1167533
2021-12-30,21926,1189459
2021-12-31,6709,1196168
2022-01-01,3750,1199918
2022-01-02,6074,1205992
2022-01-03,19511,1225503
2022-01-04,20124,1245627
2022-01-05,18839,1264466
2022-01-06,5021,1269487
2022-01-07,17961,1287448
2022-01-08,5517,1292965
2022-01-09,6427,1299392
2022-01-10,19276,1318668
2022-01-11,17098,1335766
2022-01-12,15747,1351513
2022-01-13,13683,1365196
2022-01-14,12942,1378138
2022-01-15,3344,1381482
2022-01-16,3399,1384881
2022-01-17,13194,1398075
2022-01-18,11804,1409879
2022-01-19,10053,1419932
