Fecha,diario,PCR+
2021-07-03,444,751184
2021-07-04,390,751574
2021-07-05,1252,752826
2021-07-06,1879,754705
2021-07-07,1982,756687
2021-07-08,2224,758911
2021-07-09,2547,761458
2021-07-10,1142,762600
2021-07-11,1065,763665
2021-07-12,3065,766730
2021-07-13,3846,770576
2021-07-14,4249,774825
2021-07-15,4192,779017
2021-07-16,4779,783796
2021-07-17,1931,785727
2021-07-18,1616,787343
2021-07-19,4559,791902
2021-07-20,5322,797224
2021-07-21,5229,802453
2021-07-22,4932,807385
2021-07-23,5540,812925
2021-07-24,1780,814705
2021-07-25,1345,816050
2021-07-26,4561,820611
2021-07-27,5240,825851
2021-07-28,5005,830856
2021-07-29,4556,835412
2021-07-30,4971,840383
2021-07-31,1312,841695
2021-08-01,979,842674
2021-08-02,3409,846083
2021-08-03,3888,849971
2021-08-04,3408,853379
2021-08-05,3017,856396
2021-08-06,3479,859875
2021-08-07,898,860773
2021-08-08,658,861431
2021-08-09,2555,863986
2021-08-10,3061,867047
2021-08-11,2478,869525
2021-08-12,2238,871763
2021-08-13,2513,874276
2021-08-14,559,874835
2021-08-15,522,875357
2021-08-16,1927,877284
2021-08-17,2053,879337
2021-08-18,1978,881315
2021-08-19,1652,882967
2021-08-20,1954,884921
2021-08-21,479,885400
2021-08-22,384,885784
2021-08-23,1592,887376
2021-08-24,1691,889067
2021-08-25,1553,890620
2021-08-26,1365,891985
2021-08-27,1478,893463
2021-08-28,394,893857
2021-08-29,291,894148
2021-08-30,1114,895262
2021-08-31,1298,896560
2021-09-01,1040,897600
2021-09-02,858,898458
2021-09-03,977,899435
2021-09-04,241,899676
2021-09-05,213,899889
2021-09-06,704,900593
2021-09-07,858,901451
2021-09-08,678,902129
2021-09-09,536,902665
2021-09-10,682,903347
2021-09-11,152,903499
2021-09-12,121,903620
2021-09-13,570,904190
2021-09-14,545,904735
2021-09-15,513,905248
2021-09-16,504,905752
2021-09-17,538,906290
2021-09-18,128,906418
2021-09-19,108,906526
2021-09-20,443,906969
2021-09-21,459,907428
2021-09-22,428,907856
2021-09-23,370,908226
2021-09-24,466,908692
2021-09-25,104,908796
2021-09-26,90,908886
2021-09-27,394,909280
2021-09-28,358,909638
2021-09-29,333,909971
2021-09-30,291,910262
2021-10-01,327,910589
2021-10-02,85,910674
2021-10-03,76,910750
2021-10-04,324,911074
2021-10-05,348,911422
2021-10-06,278,911700
2021-10-07,280,911980
2021-10-08,321,912301
2021-10-09,90,912391
2021-10-10,60,912451
2021-10-11,371,912822
2021-10-12,76,912898
2021-10-13,309,913207
2021-10-14,317,913524
2021-10-15,355,913879
2021-10-16,99,913978
2021-10-17,93,914071
2021-10-18,347,914418
2021-10-19,405,914823
2021-10-20,389,915212
2021-10-21,339,915551
2021-10-22,375,915926
2021-10-23,108,916034
2021-10-24,85,916119
2021-10-25,294,916413
2021-10-26,362,916775
2021-10-27,358,917133
2021-10-28,339,917472
2021-10-29,443,917915
2021-10-30,116,918031
2021-10-31,96,918127
2021-11-01,120,918247
2021-11-02,467,918714
2021-11-03,513,919227
2021-11-04,464,919691
2021-11-05,520,920211
2021-11-06,147,920358
2021-11-07,115,920473
2021-11-08,531,921004
2021-11-09,359,921363
2021-11-10,552,921915
2021-11-11,601,922516
2021-11-12,735,923251
2021-11-13,182,923433
2021-11-14,145,923578
2021-11-15,708,924286
2021-11-16,764,925050
2021-11-17,797,925847
2021-11-18,781,926628
2021-11-19,995,927623
2021-11-20,205,927828
2021-11-21,203,928031
2021-11-22,885,928916
2021-11-23,1049,929965
2021-11-24,1022,930987
2021-11-25,904,931891
2021-11-26,1278,933169
2021-11-27,279,933448
2021-11-28,243,933691
2021-11-29,1203,934894
2021-11-30,1461,936355
2021-12-01,1375,937730
2021-12-02,1414,939144
2021-12-03,1898,941042
2021-12-04,422,941464
2021-12-05,299,941763
2021-12-06,378,942141
2021-12-07,2096,944237
2021-12-08,650,944887
2021-12-09,2465,947352
2021-12-10,3494,950846
2021-12-11,997,951843
2021-12-12,781,952624
2021-12-13,4141,956765
2021-12-14,6204,962969
2021-12-15,7967,970936
2021-12-16,8151,979087
2021-12-17,10100,989187
2021-12-18,3808,992995
2021-12-19,3357,996352
2021-12-20,14517,1010869
2021-12-21,20615,1031484
2021-12-22,22258,1053742
2021-12-23,23943,1077685
2021-12-24,8649,1086334
2021-12-25,5570,1091904
2021-12-26,8264,1100168
2021-12-27,23739,1123907
2021-12-28,24732,1148639
2021-12-29,23983,1172622
2021-12-30,22291,1194913
2021-12-31,7015,1201928
2022-01-01,3992,1205920
2022-01-02,6435,1212355
2022-01-03,19995,1232350
2022-01-04,20508,1252858
2022-01-05,19452,1272310
2022-01-06,5416,1277726
2022-01-07,18891,1296617
2022-01-08,6038,1302655
2022-01-09,6973,1309628
2022-01-10,20615,1330243
2022-01-11,18114,1348357
2022-01-12,16629,1364986
2022-01-13,14583,1379569
2022-01-14,13935,1393504
2022-01-15,3924,1397428
2022-01-16,3917,1401345
2022-01-17,14599,1415944
2022-01-18,12774,1428718
2022-01-19,11958,1440676
2022-01-20,10743,1451419
2022-01-21,10797,1462216
2022-01-22,3051,1465267
2022-01-23,2845,1468112
2022-01-24,11149,1479261
2022-01-25,9861,1489122
2022-01-26,9089,1498211
2022-01-27,7990,1506201
2022-01-28,7563,1513764
2022-01-29,1936,1515700
2022-01-30,1715,1517415
2022-01-31,7484,1524899
2022-02-01,6547,1531446
2022-02-02,6922,1538368
2022-02-03,6615,1544983
2022-02-04,6695,1551678
2022-02-05,1280,1552958
2022-02-06,978,1553936
2022-02-07,6738,1560674
2022-02-08,5419,1566093
2022-02-09,4719,1570812
2022-02-10,3958,1574770
2022-02-11,3707,1578477
2022-02-12,714,1579191
2022-02-13,621,1579812
2022-02-14,4029,1583841
2022-02-15,3133,1586974
2022-02-16,2724,1589698
2022-02-17,2345,1592043
2022-02-18,2093,1594136
2022-02-19,491,1594627
2022-02-20,406,1595033
2022-02-21,2430,1597463
2022-02-22,1868,1599331
2022-02-23,1658,1600989
2022-02-24,1400,1602389
2022-02-25,1349,1603738
2022-02-26,340,1604078
2022-02-27,291,1604369
2022-02-28,1721,1606090
2022-03-01,1393,1607483
2022-03-02,1441,1608924
2022-03-03,1250,1610174
