Fecha,diario,PCR+
2021-07-03,444,750514
2021-07-04,390,750904
2021-07-05,1248,752152
2021-07-06,1878,754030
2021-07-07,1980,756010
2021-07-08,2223,758233
2021-07-09,2546,760779
2021-07-10,1141,761920
2021-07-11,1065,762985
2021-07-12,3062,766047
2021-07-13,3845,769892
2021-07-14,4251,774143
2021-07-15,4190,778333
2021-07-16,4777,783110
2021-07-17,1930,785040
2021-07-18,1615,786655
2021-07-19,4555,791210
2021-07-20,5319,796529
2021-07-21,5229,801758
2021-07-22,4932,806690
2021-07-23,5537,812227
2021-07-24,1779,814006
2021-07-25,1345,815351
2021-07-26,4560,819911
2021-07-27,5239,825150
2021-07-28,5003,830153
2021-07-29,4556,834709
2021-07-30,4970,839679
2021-07-31,1312,840991
2021-08-01,979,841970
2021-08-02,3408,845378
2021-08-03,3887,849265
2021-08-04,3405,852670
2021-08-05,3018,855688
2021-08-06,3479,859167
2021-08-07,896,860063
2021-08-08,655,860718
2021-08-09,2553,863271
2021-08-10,3059,866330
2021-08-11,2477,868807
2021-08-12,2237,871044
2021-08-13,2510,873554
2021-08-14,559,874113
2021-08-15,521,874634
2021-08-16,1926,876560
2021-08-17,2053,878613
2021-08-18,1978,880591
2021-08-19,1651,882242
2021-08-20,1952,884194
2021-08-21,479,884673
2021-08-22,383,885056
2021-08-23,1591,886647
2021-08-24,1690,888337
2021-08-25,1552,889889
2021-08-26,1364,891253
2021-08-27,1477,892730
2021-08-28,394,893124
2021-08-29,291,893415
2021-08-30,1114,894529
2021-08-31,1294,895823
2021-09-01,1039,896862
2021-09-02,858,897720
2021-09-03,977,898697
2021-09-04,241,898938
2021-09-05,213,899151
2021-09-06,704,899855
2021-09-07,856,900711
2021-09-08,678,901389
2021-09-09,536,901925
2021-09-10,681,902606
2021-09-11,152,902758
2021-09-12,121,902879
2021-09-13,569,903448
2021-09-14,545,903993
2021-09-15,513,904506
2021-09-16,503,905009
2021-09-17,538,905547
2021-09-18,127,905674
2021-09-19,106,905780
2021-09-20,439,906219
2021-09-21,456,906675
2021-09-22,426,907101
2021-09-23,370,907471
2021-09-24,466,907937
2021-09-25,104,908041
2021-09-26,90,908131
2021-09-27,391,908522
2021-09-28,358,908880
2021-09-29,333,909213
2021-09-30,291,909504
2021-10-01,327,909831
2021-10-02,85,909916
2021-10-03,75,909991
2021-10-04,323,910314
2021-10-05,347,910661
2021-10-06,277,910938
2021-10-07,280,911218
2021-10-08,319,911537
2021-10-09,90,911627
2021-10-10,59,911686
2021-10-11,369,912055
2021-10-12,75,912130
2021-10-13,310,912440
2021-10-14,315,912755
2021-10-15,355,913110
2021-10-16,99,913209
2021-10-17,93,913302
2021-10-18,347,913649
2021-10-19,404,914053
2021-10-20,388,914441
2021-10-21,336,914777
2021-10-22,375,915152
2021-10-23,108,915260
2021-10-24,85,915345
2021-10-25,294,915639
2021-10-26,360,915999
2021-10-27,356,916355
2021-10-28,338,916693
2021-10-29,441,917134
2021-10-30,116,917250
2021-10-31,96,917346
2021-11-01,120,917466
2021-11-02,467,917933
2021-11-03,512,918445
2021-11-04,462,918907
2021-11-05,520,919427
2021-11-06,147,919574
2021-11-07,115,919689
2021-11-08,529,920218
2021-11-09,357,920575
2021-11-10,546,921121
2021-11-11,600,921721
2021-11-12,734,922455
2021-11-13,182,922637
2021-11-14,145,922782
2021-11-15,708,923490
2021-11-16,763,924253
2021-11-17,796,925049
2021-11-18,778,925827
2021-11-19,995,926822
2021-11-20,204,927026
2021-11-21,203,927229
2021-11-22,884,928113
2021-11-23,1047,929160
2021-11-24,1022,930182
2021-11-25,900,931082
2021-11-26,1278,932360
2021-11-27,276,932636
2021-11-28,241,932877
2021-11-29,1201,934078
2021-11-30,1460,935538
2021-12-01,1372,936910
2021-12-02,1411,938321
2021-12-03,1893,940214
2021-12-04,417,940631
2021-12-05,298,940929
2021-12-06,376,941305
2021-12-07,2091,943396
2021-12-08,649,944045
2021-12-09,2457,946502
2021-12-10,3491,949993
2021-12-11,995,950988
2021-12-12,778,951766
2021-12-13,4138,955904
2021-12-14,6205,962109
2021-12-15,7917,970026
2021-12-16,8112,978138
2021-12-17,10038,988176
2021-12-18,3786,991962
2021-12-19,3336,995298
2021-12-20,14459,1009757
2021-12-21,20556,1030313
2021-12-22,22102,1052415
2021-12-23,23572,1075987
2021-12-24,8279,1084266
2021-12-25,5319,1089585
2021-12-26,7862,1097447
2021-12-27,23122,1120569
2021-12-28,24268,1144837
2021-12-29,23572,1168409
2021-12-30,21919,1190328
2021-12-31,6720,1197048
2022-01-01,3761,1200809
2022-01-02,6085,1206894
2022-01-03,19523,1226417
2022-01-04,20148,1246565
2022-01-05,19069,1265634
2022-01-06,5135,1270769
2022-01-07,18511,1289280
2022-01-08,5719,1294999
2022-01-09,6538,1301537
2022-01-10,19557,1321094
2022-01-11,17293,1338387
2022-01-12,15792,1354179
2022-01-13,13741,1367920
2022-01-14,12981,1380901
2022-01-15,3383,1384284
2022-01-16,3441,1387725
2022-01-17,13375,1401100
2022-01-18,12053,1413153
2022-01-19,11243,1424396
2022-01-20,9974,1434370
2022-01-21,9972,1444342
2022-01-22,2371,1446713
2022-01-23,2024,1448737
