Fecha,diario,PCR+
2021-07-03,444,750989
2021-07-04,390,751379
2021-07-05,1250,752629
2021-07-06,1878,754507
2021-07-07,1981,756488
2021-07-08,2224,758712
2021-07-09,2547,761259
2021-07-10,1141,762400
2021-07-11,1065,763465
2021-07-12,3064,766529
2021-07-13,3846,770375
2021-07-14,4251,774626
2021-07-15,4191,778817
2021-07-16,4778,783595
2021-07-17,1931,785526
2021-07-18,1615,787141
2021-07-19,4557,791698
2021-07-20,5321,797019
2021-07-21,5229,802248
2021-07-22,4932,807180
2021-07-23,5538,812718
2021-07-24,1779,814497
2021-07-25,1345,815842
2021-07-26,4561,820403
2021-07-27,5239,825642
2021-07-28,5005,830647
2021-07-29,4556,835203
2021-07-30,4969,840172
2021-07-31,1312,841484
2021-08-01,979,842463
2021-08-02,3409,845872
2021-08-03,3888,849760
2021-08-04,3408,853168
2021-08-05,3017,856185
2021-08-06,3479,859664
2021-08-07,898,860562
2021-08-08,657,861219
2021-08-09,2555,863774
2021-08-10,3060,866834
2021-08-11,2478,869312
2021-08-12,2238,871550
2021-08-13,2511,874061
2021-08-14,559,874620
2021-08-15,522,875142
2021-08-16,1926,877068
2021-08-17,2053,879121
2021-08-18,1978,881099
2021-08-19,1651,882750
2021-08-20,1954,884704
2021-08-21,479,885183
2021-08-22,384,885567
2021-08-23,1592,887159
2021-08-24,1691,888850
2021-08-25,1553,890403
2021-08-26,1365,891768
2021-08-27,1478,893246
2021-08-28,394,893640
2021-08-29,291,893931
2021-08-30,1114,895045
2021-08-31,1298,896343
2021-09-01,1040,897383
2021-09-02,858,898241
2021-09-03,977,899218
2021-09-04,241,899459
2021-09-05,213,899672
2021-09-06,705,900377
2021-09-07,858,901235
2021-09-08,678,901913
2021-09-09,536,902449
2021-09-10,682,903131
2021-09-11,152,903283
2021-09-12,121,903404
2021-09-13,570,903974
2021-09-14,545,904519
2021-09-15,513,905032
2021-09-16,504,905536
2021-09-17,538,906074
2021-09-18,128,906202
2021-09-19,108,906310
2021-09-20,442,906752
2021-09-21,458,907210
2021-09-22,428,907638
2021-09-23,370,908008
2021-09-24,466,908474
2021-09-25,104,908578
2021-09-26,90,908668
2021-09-27,394,909062
2021-09-28,358,909420
2021-09-29,333,909753
2021-09-30,291,910044
2021-10-01,327,910371
2021-10-02,85,910456
2021-10-03,75,910531
2021-10-04,323,910854
2021-10-05,347,911201
2021-10-06,278,911479
2021-10-07,280,911759
2021-10-08,320,912079
2021-10-09,90,912169
2021-10-10,59,912228
2021-10-11,370,912598
2021-10-12,76,912674
2021-10-13,310,912984
2021-10-14,316,913300
2021-10-15,355,913655
2021-10-16,99,913754
2021-10-17,93,913847
2021-10-18,347,914194
2021-10-19,404,914598
2021-10-20,389,914987
2021-10-21,337,915324
2021-10-22,375,915699
2021-10-23,108,915807
2021-10-24,85,915892
2021-10-25,294,916186
2021-10-26,362,916548
2021-10-27,358,916906
2021-10-28,339,917245
2021-10-29,442,917687
2021-10-30,116,917803
2021-10-31,96,917899
2021-11-01,120,918019
2021-11-02,467,918486
2021-11-03,513,918999
2021-11-04,464,919463
2021-11-05,520,919983
2021-11-06,147,920130
2021-11-07,115,920245
2021-11-08,530,920775
2021-11-09,357,921132
2021-11-10,546,921678
2021-11-11,601,922279
2021-11-12,735,923014
2021-11-13,182,923196
2021-11-14,145,923341
2021-11-15,709,924050
2021-11-16,763,924813
2021-11-17,796,925609
2021-11-18,781,926390
2021-11-19,995,927385
2021-11-20,204,927589
2021-11-21,203,927792
2021-11-22,885,928677
2021-11-23,1049,929726
2021-11-24,1022,930748
2021-11-25,903,931651
2021-11-26,1278,932929
2021-11-27,279,933208
2021-11-28,243,933451
2021-11-29,1202,934653
2021-11-30,1461,936114
2021-12-01,1374,937488
2021-12-02,1413,938901
2021-12-03,1897,940798
2021-12-04,421,941219
2021-12-05,298,941517
2021-12-06,376,941893
2021-12-07,2095,943988
2021-12-08,650,944638
2021-12-09,2464,947102
2021-12-10,3494,950596
2021-12-11,998,951594
2021-12-12,781,952375
2021-12-13,4145,956520
2021-12-14,6216,962736
2021-12-15,7935,970671
2021-12-16,8138,978809
2021-12-17,10072,988881
2021-12-18,3754,992635
2021-12-19,3341,995976
2021-12-20,14507,1010483
2021-12-21,20596,1031079
2021-12-22,22196,1053275
2021-12-23,23742,1077017
2021-12-24,8385,1085402
2021-12-25,5376,1090778
2021-12-26,7974,1098752
2021-12-27,23303,1122055
2021-12-28,24442,1146497
2021-12-29,23716,1170213
2021-12-30,22088,1192301
2021-12-31,6853,1199154
2022-01-01,3794,1202948
2022-01-02,6174,1209122
2022-01-03,19725,1228847
2022-01-04,20281,1249128
2022-01-05,19231,1268359
2022-01-06,5237,1273596
2022-01-07,18703,1292299
2022-01-08,5897,1298196
2022-01-09,6727,1304923
2022-01-10,20394,1325317
2022-01-11,17956,1343273
2022-01-12,16511,1359784
2022-01-13,14452,1374236
2022-01-14,13774,1388010
2022-01-15,3827,1391837
2022-01-16,3798,1395635
2022-01-17,14461,1410096
2022-01-18,12675,1422771
2022-01-19,11866,1434637
2022-01-20,10598,1445235
2022-01-21,10685,1455920
2022-01-22,2972,1458892
2022-01-23,2763,1461655
2022-01-24,11032,1472687
2022-01-25,9742,1482429
2022-01-26,8941,1491370
2022-01-27,7870,1499240
2022-01-28,7377,1506617
2022-01-29,1842,1508459
2022-01-30,1625,1510084
2022-01-31,7236,1517320
2022-02-01,6323,1523643
2022-02-02,6715,1530358
2022-02-03,6460,1536818
2022-02-04,6530,1543348
2022-02-05,1198,1544546
2022-02-06,920,1545466
2022-02-07,6554,1552020
2022-02-08,5281,1557301
2022-02-09,4532,1561833
2022-02-10,3787,1565620
2022-02-11,3534,1569154
2022-02-12,558,1569712
2022-02-13,490,1570202
2022-02-14,3564,1573766
