Fecha,diario,PCR+
2021-07-03,444,751131
2021-07-04,390,751521
2021-07-05,1251,752772
2021-07-06,1878,754650
2021-07-07,1982,756632
2021-07-08,2224,758856
2021-07-09,2547,761403
2021-07-10,1142,762545
2021-07-11,1065,763610
2021-07-12,3065,766675
2021-07-13,3846,770521
2021-07-14,4251,774772
2021-07-15,4192,778964
2021-07-16,4779,783743
2021-07-17,1931,785674
2021-07-18,1616,787290
2021-07-19,4558,791848
2021-07-20,5322,797170
2021-07-21,5229,802399
2021-07-22,4932,807331
2021-07-23,5540,812871
2021-07-24,1780,814651
2021-07-25,1345,815996
2021-07-26,4561,820557
2021-07-27,5240,825797
2021-07-28,5005,830802
2021-07-29,4556,835358
2021-07-30,4970,840328
2021-07-31,1312,841640
2021-08-01,979,842619
2021-08-02,3409,846028
2021-08-03,3888,849916
2021-08-04,3408,853324
2021-08-05,3017,856341
2021-08-06,3479,859820
2021-08-07,898,860718
2021-08-08,657,861375
2021-08-09,2555,863930
2021-08-10,3061,866991
2021-08-11,2478,869469
2021-08-12,2238,871707
2021-08-13,2513,874220
2021-08-14,559,874779
2021-08-15,522,875301
2021-08-16,1926,877227
2021-08-17,2053,879280
2021-08-18,1978,881258
2021-08-19,1652,882910
2021-08-20,1954,884864
2021-08-21,479,885343
2021-08-22,384,885727
2021-08-23,1592,887319
2021-08-24,1691,889010
2021-08-25,1553,890563
2021-08-26,1365,891928
2021-08-27,1478,893406
2021-08-28,394,893800
2021-08-29,291,894091
2021-08-30,1114,895205
2021-08-31,1298,896503
2021-09-01,1040,897543
2021-09-02,858,898401
2021-09-03,977,899378
2021-09-04,241,899619
2021-09-05,213,899832
2021-09-06,704,900536
2021-09-07,858,901394
2021-09-08,678,902072
2021-09-09,536,902608
2021-09-10,682,903290
2021-09-11,152,903442
2021-09-12,121,903563
2021-09-13,570,904133
2021-09-14,545,904678
2021-09-15,513,905191
2021-09-16,504,905695
2021-09-17,538,906233
2021-09-18,128,906361
2021-09-19,108,906469
2021-09-20,442,906911
2021-09-21,458,907369
2021-09-22,428,907797
2021-09-23,370,908167
2021-09-24,466,908633
2021-09-25,104,908737
2021-09-26,90,908827
2021-09-27,394,909221
2021-09-28,358,909579
2021-09-29,333,909912
2021-09-30,291,910203
2021-10-01,327,910530
2021-10-02,85,910615
2021-10-03,76,910691
2021-10-04,324,911015
2021-10-05,348,911363
2021-10-06,278,911641
2021-10-07,280,911921
2021-10-08,321,912242
2021-10-09,90,912332
2021-10-10,59,912391
2021-10-11,371,912762
2021-10-12,76,912838
2021-10-13,310,913148
2021-10-14,317,913465
2021-10-15,355,913820
2021-10-16,99,913919
2021-10-17,93,914012
2021-10-18,347,914359
2021-10-19,405,914764
2021-10-20,389,915153
2021-10-21,338,915491
2021-10-22,375,915866
2021-10-23,108,915974
2021-10-24,85,916059
2021-10-25,294,916353
2021-10-26,362,916715
2021-10-27,358,917073
2021-10-28,339,917412
2021-10-29,443,917855
2021-10-30,116,917971
2021-10-31,96,918067
2021-11-01,120,918187
2021-11-02,467,918654
2021-11-03,513,919167
2021-11-04,464,919631
2021-11-05,520,920151
2021-11-06,147,920298
2021-11-07,115,920413
2021-11-08,531,920944
2021-11-09,358,921302
2021-11-10,552,921854
2021-11-11,601,922455
2021-11-12,735,923190
2021-11-13,182,923372
2021-11-14,145,923517
2021-11-15,708,924225
2021-11-16,763,924988
2021-11-17,797,925785
2021-11-18,781,926566
2021-11-19,995,927561
2021-11-20,205,927766
2021-11-21,203,927969
2021-11-22,885,928854
2021-11-23,1049,929903
2021-11-24,1022,930925
2021-11-25,904,931829
2021-11-26,1278,933107
2021-11-27,279,933386
2021-11-28,243,933629
2021-11-29,1203,934832
2021-11-30,1461,936293
2021-12-01,1375,937668
2021-12-02,1414,939082
2021-12-03,1898,940980
2021-12-04,422,941402
2021-12-05,298,941700
2021-12-06,376,942076
2021-12-07,2096,944172
2021-12-08,650,944822
2021-12-09,2465,947287
2021-12-10,3496,950783
2021-12-11,999,951782
2021-12-12,783,952565
2021-12-13,4146,956711
2021-12-14,6218,962929
2021-12-15,7976,970905
2021-12-16,8164,979069
2021-12-17,10121,989190
2021-12-18,3817,993007
2021-12-19,3368,996375
2021-12-20,14565,1010940
2021-12-21,20607,1031547
2021-12-22,22243,1053790
2021-12-23,23867,1077657
2021-12-24,8558,1086215
2021-12-25,5489,1091704
2021-12-26,8156,1099860
2021-12-27,23584,1123444
2021-12-28,24628,1148072
2021-12-29,23894,1171966
2021-12-30,22213,1194179
2021-12-31,6956,1201135
2022-01-01,3930,1205065
2022-01-02,6351,1211416
2022-01-03,19899,1231315
2022-01-04,20423,1251738
2022-01-05,19363,1271101
2022-01-06,5358,1276459
2022-01-07,18838,1295297
2022-01-08,6002,1301299
2022-01-09,6905,1308204
2022-01-10,20544,1328748
2022-01-11,18058,1346806
2022-01-12,16589,1363395
2022-01-13,14538,1377933
2022-01-14,13894,1391827
2022-01-15,3890,1395717
2022-01-16,3888,1399605
2022-01-17,14580,1414185
2022-01-18,12751,1426936
2022-01-19,11941,1438877
2022-01-20,10709,1449586
2022-01-21,10768,1460354
2022-01-22,3037,1463391
2022-01-23,2827,1466218
2022-01-24,11119,1477337
2022-01-25,9838,1487175
2022-01-26,9068,1496243
2022-01-27,7971,1504214
2022-01-28,7536,1511750
2022-01-29,1926,1513676
2022-01-30,1701,1515377
2022-01-31,7451,1522828
2022-02-01,6520,1529348
2022-02-02,6897,1536245
2022-02-03,6597,1542842
2022-02-04,6676,1549518
2022-02-05,1276,1550794
2022-02-06,975,1551769
2022-02-07,6724,1558493
2022-02-08,5389,1563882
2022-02-09,4677,1568559
2022-02-10,3913,1572472
2022-02-11,3676,1576148
2022-02-12,692,1576840
2022-02-13,610,1577450
2022-02-14,3997,1581447
2022-02-15,3110,1584557
2022-02-16,2715,1587272
2022-02-17,2336,1589608
2022-02-18,2082,1591690
2022-02-19,479,1592169
2022-02-20,395,1592564
2022-02-21,2389,1594953
2022-02-22,1801,1596754
2022-02-23,1566,1598320
2022-02-24,1306,1599626
2022-02-25,1249,1600875
2022-02-26,228,1601103
2022-02-27,174,1601277
