Fecha,Fecha_Notif,diario,PCR+
2020-09-03,03/09/2020,3776,183875
2020-09-04,04/09/2020,5178,189053
2020-09-05,05/09/2020,1674,190727
2020-09-06,06/09/2020,1073,191800
2020-09-07,07/09/2020,1898,193698
2020-09-08,08/09/2020,4937,198635
2020-09-09,09/09/2020,4908,203543
2020-09-10,10/09/2020,4653,208196
2020-09-11,11/09/2020,6261,214457
2020-09-12,12/09/2020,2065,216522
2020-09-13,13/09/2020,1461,217983
2020-09-14,14/09/2020,2379,220362
2020-09-15,15/09/2020,6002,226364
2020-09-16,16/09/2020,5535,231899
2020-09-17,17/09/2020,5371,237270
2020-09-18,18/09/2020,7229,244499
2020-09-19,19/09/2020,1765,246264
2020-09-20,20/09/2020,1093,247357
2020-09-21,21/09/2020,2276,249633
2020-09-22,22/09/2020,5157,254790
2020-09-23,23/09/2020,4728,259518
2020-09-24,24/09/2020,4388,263906
2020-09-25,25/09/2020,5414,269320
2020-09-26,26/09/2020,1427,270747
2020-09-27,27/09/2020,904,271651
2020-09-28,28/09/2020,1796,273447
2020-09-29,29/09/2020,4221,277668
2020-09-30,30/09/2020,3563,281231
2020-10-01,01/10/2020,3076,284307
2020-10-02,02/10/2020,3792,288099
2020-10-03,03/10/2020,968,289067
2020-10-04,04/10/2020,465,289532
2020-10-05,05/10/2020,2185,291717
2020-10-06,06/10/2020,3180,294897
2020-10-07,07/10/2020,2924,297821
2020-10-08,08/10/2020,2799,300620
2020-10-09,09/10/2020,2981,303601
2020-10-10,10/10/2020,649,304250
2020-10-11,11/10/2020,557,304807
2020-10-12,12/10/2020,545,305352
2020-10-13,13/10/2020,2689,308041
2020-10-14,14/10/2020,2826,310867
2020-10-15,15/10/2020,2592,313459
2020-10-16,16/10/2020,2795,316254
2020-10-17,17/10/2020,669,316923
2020-10-18,18/10/2020,510,317433
2020-10-19,19/10/2020,2341,319774
2020-10-20,20/10/2020,2639,322413
2020-10-21,21/10/2020,2460,324873
2020-10-22,22/10/2020,2269,327142
2020-10-23,23/10/2020,2470,329612
2020-10-24,24/10/2020,589,330201
2020-10-25,25/10/2020,523,330724
2020-10-26,26/10/2020,2111,332835
2020-10-27,27/10/2020,2253,335088
2020-10-28,28/10/2020,2031,337119
2020-10-29,29/10/2020,2054,339173
2020-10-30,30/10/2020,2230,341403
2020-10-31,31/10/2020,544,341947
2020-11-01,01/11/2020,485,342432
2020-11-02,02/11/2020,557,342989
2020-11-03,03/11/2020,2114,345103
2020-11-04,04/11/2020,2052,347155
2020-11-05,05/11/2020,1827,348982
2020-11-06,06/11/2020,2008,350990
2020-11-07,07/11/2020,552,351542
2020-11-08,08/11/2020,418,351960
2020-11-09,09/11/2020,1002,352962
2020-11-10,10/11/2020,1741,354703
2020-11-11,11/11/2020,1655,356358
2020-11-12,12/11/2020,1528,357886
2020-11-13,13/11/2020,1584,359470
2020-11-14,14/11/2020,398,359868
2020-11-15,15/11/2020,328,360196
2020-11-16,16/11/2020,1239,361435
2020-11-17,17/11/2020,1375,362810
2020-11-18,18/11/2020,1271,364081
2020-11-19,19/11/2020,1091,365172
2020-11-20,20/11/2020,1219,366391
2020-11-21,21/11/2020,316,366707
2020-11-22,22/11/2020,205,366912
2020-11-23,23/11/2020,1021,367933
2020-11-24,24/11/2020,1065,368998
2020-11-25,25/11/2020,1049,370047
2020-11-26,26/11/2020,963,371010
2020-11-27,27/11/2020,1140,372150
2020-11-28,28/11/2020,304,372454
2020-11-29,29/11/2020,179,372633
2020-11-30,30/11/2020,949,373582
2020-12-01,01/12/2020,1109,374691
2020-12-02,02/12/2020,1137,375828
2020-12-03,03/12/2020,1001,376829
2020-12-04,04/12/2020,1034,377863
2020-12-05,05/12/2020,296,378159
2020-12-06,06/12/2020,259,378418
2020-12-07,07/12/2020,366,378784
2020-12-08,08/12/2020,338,379122
2020-12-09,09/12/2020,1331,380453
2020-12-10,10/12/2020,1530,381983
2020-12-11,11/12/2020,1843,383826
2020-12-12,12/12/2020,425,384251
2020-12-13,13/12/2020,318,384569
2020-12-14,14/12/2020,1315,385884
2020-12-15,15/12/2020,1555,387439
2020-12-16,16/12/2020,1589,389028
2020-12-17,17/12/2020,1384,390412
2020-12-18,18/12/2020,1556,391968
2020-12-19,19/12/2020,454,392422
2020-12-20,20/12/2020,362,392784
2020-12-21,21/12/2020,1504,394288
2020-12-22,22/12/2020,1678,395966
2020-12-23,23/12/2020,2844,398810
2020-12-24,24/12/2020,958,399768
2020-12-25,25/12/2020,493,400261
2020-12-26,26/12/2020,872,401133
2020-12-27,27/12/2020,794,401927
2020-12-28,28/12/2020,3282,405209
2020-12-29,29/12/2020,4152,409361
2020-12-30,30/12/2020,4823,414184
2020-12-31,31/12/2020,1347,415531
2021-01-01,01/01/2021,713,416244
2021-01-02,02/01/2021,1288,417532
2021-01-03,03/01/2021,1112,418644
2021-01-04,04/01/2021,4696,423340
2021-01-05,05/01/2021,7356,430696
2021-01-06,06/01/2021,1504,432200
2021-01-07,07/01/2021,4641,436841
2021-01-08,08/01/2021,6335,443176
2021-01-09,09/01/2021,484,443660
2021-01-10,10/01/2021,523,444183
2021-01-11,11/01/2021,4458,448641
2021-01-12,12/01/2021,4618,453259
2021-01-13,13/01/2021,5529,458788
2021-01-14,14/01/2021,5824,464612
2021-01-15,15/01/2021,6654,471266
2021-01-16,16/01/2021,1643,472909
2021-01-17,17/01/2021,1250,474159
2021-01-18,18/01/2021,5831,479990
2021-01-19,19/01/2021,7879,487869
2021-01-20,20/01/2021,6509,494378
2021-01-21,21/01/2021,6064,500442
2021-01-22,22/01/2021,7350,507792
2021-01-23,23/01/2021,1712,509504
2021-01-24,24/01/2021,1153,510657
2021-01-25,25/01/2021,5669,516326
2021-01-26,26/01/2021,6657,522983
2021-01-27,27/01/2021,5940,528923
2021-01-28,28/01/2021,5520,534443
2021-01-29,29/01/2021,6116,540559
2021-01-30,30/01/2021,1374,541933
2021-01-31,31/01/2021,895,542828
2021-02-01,01/02/2021,4213,547041
2021-02-02,02/02/2021,5089,552130
2021-02-03,03/02/2021,4365,556495
2021-02-04,04/02/2021,3871,560366
2021-02-05,05/02/2021,4402,564768
2021-02-06,06/02/2021,952,565720
2021-02-07,07/02/2021,532,566252
2021-02-08,08/02/2021,2923,569175
2021-02-09,09/02/2021,3462,572637
2021-02-10,10/02/2021,2908,575545
2021-02-11,11/02/2021,2432,577977
2021-02-12,12/02/2021,2792,580769
2021-02-13,13/02/2021,626,581395
2021-02-14,14/02/2021,406,581801
2021-02-15,15/02/2021,2130,583931
2021-02-16,16/02/2021,2354,586285
2021-02-17,17/02/2021,2025,588310
2021-02-18,18/02/2021,1857,590167
2021-02-19,19/02/2021,2007,592174
2021-02-20,20/02/2021,485,592659
2021-02-21,21/02/2021,415,593074
2021-02-22,22/02/2021,1565,594639
2021-02-23,23/02/2021,1903,596542
2021-02-24,24/02/2021,1600,598142
2021-02-25,25/02/2021,1377,599519
2021-02-26,26/02/2021,1624,601143
2021-02-27,27/02/2021,504,601647
2021-02-28,28/02/2021,317,601964
2021-03-01,01/03/2021,1393,603357
2021-03-02,02/03/2021,1492,604849
2021-03-03,03/03/2021,1472,606321
2021-03-04,04/03/2021,1328,607649
2021-03-05,05/03/2021,1581,609230
2021-03-06,06/03/2021,408,609638
2021-03-07,07/03/2021,295,609933
2021-03-08,08/03/2021,1307,611240
2021-03-09,09/03/2021,1547,612787
2021-03-10,10/03/2021,1395,614182
2021-03-11,11/03/2021,1326,615508
2021-03-12,12/03/2021,1654,617162
2021-03-13,13/03/2021,434,617596
2021-03-14,14/03/2021,309,617905
2021-03-15,15/03/2021,1365,619270
2021-03-16,16/03/2021,1643,620913
2021-03-17,17/03/2021,1580,622493
2021-03-18,18/03/2021,1845,624338
2021-03-19,19/03/2021,451,624789
2021-03-20,20/03/2021,514,625303
2021-03-21,21/03/2021,391,625694
2021-03-22,22/03/2021,1686,627380
2021-03-23,23/03/2021,2081,629461
2021-03-24,24/03/2021,1946,631407
2021-03-25,25/03/2021,1919,633326
2021-03-26,26/03/2021,2162,635488
2021-03-27,27/03/2021,666,636154
2021-03-28,28/03/2021,488,636642
2021-03-29,29/03/2021,1871,638513
2021-03-30,30/03/2021,2226,640739
2021-03-31,31/03/2021,2697,643436
2021-04-01,01/04/2021,734,644170
2021-04-02,02/04/2021,693,644863
2021-04-03,03/04/2021,909,645772
2021-04-04,04/04/2021,684,646456
2021-04-05,05/04/2021,2555,649011
2021-04-06,06/04/2021,2950,651961
2021-04-07,07/04/2021,2700,654661
2021-04-08,08/04/2021,2445,657106
2021-04-09,09/04/2021,2837,659943
2021-04-10,10/04/2021,707,660650
2021-04-11,11/04/2021,617,661267
2021-04-12,12/04/2021,2241,663508
2021-04-13,13/04/2021,2721,666229
2021-04-14,14/04/2021,2540,668769
2021-04-15,15/04/2021,2387,671156
2021-04-16,16/04/2021,2813,673969
2021-04-17,17/04/2021,856,674825
2021-04-18,18/04/2021,624,675449
2021-04-19,19/04/2021,2378,677827
2021-04-20,20/04/2021,2763,680590
2021-04-21,21/04/2021,2435,683025
2021-04-22,22/04/2021,2385,685410
2021-04-23,23/04/2021,2777,688187
2021-04-24,24/04/2021,673,688860
2021-04-25,25/04/2021,505,689365
2021-04-26,26/04/2021,2162,691527
2021-04-27,27/04/2021,2523,694050
2021-04-28,28/04/2021,2278,696328
2021-04-29,29/04/2021,2106,698434
2021-04-30,30/04/2021,2360,700794
2021-05-01,01/05/2021,543,701337
2021-05-02,02/05/2021,483,701820
2021-05-03,03/05/2021,556,702376
2021-05-04,04/05/2021,1685,704061
2021-05-05,05/05/2021,2089,706150
2021-05-06,06/05/2021,1873,708023
2021-05-07,07/05/2021,2104,710127
2021-05-08,08/05/2021,475,710602
2021-05-09,09/05/2021,363,710965
2021-05-10,10/05/2021,1406,712371
2021-05-11,11/05/2021,1506,713877
2021-05-12,12/05/2021,1448,715325
2021-05-13,13/05/2021,1271,716596
2021-05-14,14/05/2021,1536,718132
2021-05-15,15/05/2021,365,718497
2021-05-16,16/05/2021,342,718839
2021-05-17,17/05/2021,1268,720107
2021-05-18,18/05/2021,1452,721559
2021-05-19,19/05/2021,1245,722804
2021-05-20,20/05/2021,1145,723949
2021-05-21,21/05/2021,1391,725340
2021-05-22,22/05/2021,328,725668
2021-05-23,23/05/2021,274,725942
2021-05-24,24/05/2021,1010,726952
2021-05-25,25/05/2021,1170,728122
2021-05-26,26/05/2021,1033,729155
2021-05-27,27/05/2021,999,730154
2021-05-28,28/05/2021,1095,731249
2021-05-29,29/05/2021,286,731535
2021-05-30,30/05/2021,249,731784
2021-05-31,31/05/2021,885,732669
2021-06-01,01/06/2021,884,733553
2021-06-02,02/06/2021,846,734399
2021-06-03,03/06/2021,743,735142
2021-06-04,04/06/2021,727,735869
2021-06-05,05/06/2021,257,736126
2021-06-06,06/06/2021,133,736259
2021-06-07,07/06/2021,624,736883
2021-06-08,08/06/2021,674,737557
2021-06-09,09/06/2021,598,738155
2021-06-10,10/06/2021,475,738630
2021-06-11,11/06/2021,607,739237
2021-06-12,12/06/2021,163,739400
2021-06-13,13/06/2021,123,739523
2021-06-14,14/06/2021,483,740006
2021-06-15,15/06/2021,565,740571
2021-06-16,16/06/2021,457,741028
2021-06-17,17/06/2021,398,741426
2021-06-18,18/06/2021,462,741888
2021-06-19,19/06/2021,162,742050
2021-06-20,20/06/2021,169,742219
2021-06-21,21/06/2021,494,742713
2021-06-22,22/06/2021,521,743234
2021-06-23,23/06/2021,552,743786
2021-06-24,24/06/2021,538,744324
2021-06-25,25/06/2021,649,744973
2021-06-26,26/06/2021,218,745191
2021-06-27,27/06/2021,175,745366
2021-06-28,28/06/2021,652,746018
2021-06-29,29/06/2021,841,746859
2021-06-30,30/06/2021,886,747745
2021-07-01,01/07/2021,892,748637
2021-07-02,02/07/2021,1058,749695
2021-07-03,03/07/2021,440,750135
2021-07-04,04/07/2021,387,750522
2021-07-05,05/07/2021,1228,751750
2021-07-06,06/07/2021,1844,753594
2021-07-07,07/07/2021,1943,755537
2021-07-08,08/07/2021,2193,757730
2021-07-09,09/07/2021,2510,760240
2021-07-10,10/07/2021,1128,761368
2021-07-11,11/07/2021,1051,762419
2021-07-12,12/07/2021,3002,765421
2021-07-13,13/07/2021,3790,769211
2021-07-14,14/07/2021,4194,773405
2021-07-15,15/07/2021,4145,777550
2021-07-16,16/07/2021,4714,782264
2021-07-17,17/07/2021,1920,784184
2021-07-18,18/07/2021,1597,785781
2021-07-19,19/07/2021,4483,790264
2021-07-20,20/07/2021,5254,795518
2021-07-21,21/07/2021,5155,800673
2021-07-22,22/07/2021,4861,805534
2021-07-23,23/07/2021,5478,811012
2021-07-24,24/07/2021,1763,812775
2021-07-25,25/07/2021,1336,814111
2021-07-26,26/07/2021,4484,818595
2021-07-27,27/07/2021,5169,823764
2021-07-28,28/07/2021,4950,828714
2021-07-29,29/07/2021,4498,833212
2021-07-30,30/07/2021,4918,838130
2021-07-31,31/07/2021,1312,839442
2021-08-01,01/08/2021,963,840405
2021-08-02,02/08/2021,3358,843763
2021-08-03,03/08/2021,3838,847601
2021-08-04,04/08/2021,3363,850964
2021-08-05,05/08/2021,2977,853941
2021-08-06,06/08/2021,3442,857383
2021-08-07,07/08/2021,890,858273
2021-08-08,08/08/2021,649,858922
2021-08-09,09/08/2021,2503,861425
2021-08-10,10/08/2021,3022,864447
2021-08-11,11/08/2021,2458,866905
2021-08-12,12/08/2021,2204,869109
2021-08-13,13/08/2021,2482,871591
2021-08-14,14/08/2021,555,872146
2021-08-15,15/08/2021,516,872662
2021-08-16,16/08/2021,1886,874548
2021-08-17,17/08/2021,2025,876573
2021-08-18,18/08/2021,1955,878528
2021-08-19,19/08/2021,1627,880155
2021-08-20,20/08/2021,1921,882076
2021-08-21,21/08/2021,477,882553
2021-08-22,22/08/2021,383,882936
2021-08-23,23/08/2021,1562,884498
2021-08-24,24/08/2021,1659,886157
2021-08-25,25/08/2021,1539,887696
2021-08-26,26/08/2021,1348,889044
2021-08-27,27/08/2021,1453,890497
2021-08-28,28/08/2021,392,890889
2021-08-29,29/08/2021,288,891177
2021-08-30,30/08/2021,1091,892268
2021-08-31,31/08/2021,1288,893556
2021-09-01,01/09/2021,1025,894581
2021-09-02,02/09/2021,844,895425
2021-09-03,03/09/2021,967,896392
2021-09-04,04/09/2021,237,896629
2021-09-05,05/09/2021,211,896840
2021-09-06,06/09/2021,684,897524
2021-09-07,07/09/2021,849,898373
2021-09-08,08/09/2021,675,899048
2021-09-09,09/09/2021,527,899575
2021-09-10,10/09/2021,669,900244
2021-09-11,11/09/2021,151,900395
2021-09-12,12/09/2021,121,900516
2021-09-13,13/09/2021,556,901072
2021-09-14,14/09/2021,535,901607
2021-09-15,15/09/2021,506,902113
2021-09-16,16/09/2021,496,902609
2021-09-17,17/09/2021,534,903143
2021-09-18,18/09/2021,127,903270
2021-09-19,19/09/2021,106,903376
2021-09-20,20/09/2021,432,903808
2021-09-21,21/09/2021,449,904257
2021-09-22,22/09/2021,418,904675
2021-09-23,23/09/2021,363,905038
2021-09-24,24/09/2021,464,905502
2021-09-25,25/09/2021,104,905606
2021-09-26,26/09/2021,88,905694
2021-09-27,27/09/2021,385,906079
2021-09-28,28/09/2021,352,906431
2021-09-29,29/09/2021,332,906763
2021-09-30,30/09/2021,288,907051
2021-10-01,01/10/2021,323,907374
2021-10-02,02/10/2021,84,907458
2021-10-03,03/10/2021,72,907530
2021-10-04,04/10/2021,318,907848
2021-10-05,05/10/2021,342,908190
2021-10-06,06/10/2021,269,908459
2021-10-07,07/10/2021,275,908734
2021-10-08,08/10/2021,316,909050
2021-10-09,09/10/2021,87,909137
2021-10-10,10/10/2021,58,909195
2021-10-11,11/10/2021,363,909558
2021-10-12,12/10/2021,73,909631
2021-10-13,13/10/2021,306,909937
2021-10-14,14/10/2021,310,910247
2021-10-15,15/10/2021,356,910603
2021-10-16,16/10/2021,99,910702
2021-10-17,17/10/2021,92,910794
2021-10-18,18/10/2021,343,911137
2021-10-19,19/10/2021,398,911535
2021-10-20,20/10/2021,383,911918
2021-10-21,21/10/2021,333,912251
2021-10-22,22/10/2021,367,912618
2021-10-23,23/10/2021,107,912725
2021-10-24,24/10/2021,85,912810
2021-10-25,25/10/2021,291,913101
2021-10-26,26/10/2021,357,913458
2021-10-27,27/10/2021,352,913810
2021-10-28,28/10/2021,334,914144
2021-10-29,29/10/2021,429,914573
2021-10-30,30/10/2021,115,914688
2021-10-31,31/10/2021,96,914784
2021-11-01,01/11/2021,118,914902
2021-11-02,02/11/2021,462,915364
2021-11-03,03/11/2021,510,915874
2021-11-04,04/11/2021,452,916326
2021-11-05,05/11/2021,517,916843
2021-11-06,06/11/2021,146,916989
2021-11-07,07/11/2021,114,917103
2021-11-08,08/11/2021,515,917618
2021-11-09,09/11/2021,353,917971
2021-11-10,10/11/2021,532,918503
2021-11-11,11/11/2021,591,919094
2021-11-12,12/11/2021,728,919822
2021-11-13,13/11/2021,181,920003
2021-11-14,14/11/2021,143,920146
2021-11-15,15/11/2021,696,920842
2021-11-16,16/11/2021,758,921600
2021-11-17,17/11/2021,790,922390
2021-11-18,18/11/2021,766,923156
2021-11-19,19/11/2021,983,924139
2021-11-20,20/11/2021,204,924343
2021-11-21,21/11/2021,199,924542
2021-11-22,22/11/2021,867,925409
2021-11-23,23/11/2021,1036,926445
2021-11-24,24/11/2021,1009,927454
2021-11-25,25/11/2021,892,928346
2021-11-26,26/11/2021,1264,929610
2021-11-27,27/11/2021,273,929883
2021-11-28,28/11/2021,238,930121
2021-11-29,29/11/2021,1178,931299
2021-11-30,30/11/2021,1441,932740
2021-12-01,01/12/2021,1343,934083
2021-12-02,02/12/2021,1383,935466
2021-12-03,03/12/2021,1848,937314
2021-12-04,04/12/2021,407,937721
2021-12-05,05/12/2021,295,938016
2021-12-06,06/12/2021,372,938388
2021-12-07,07/12/2021,2054,940442
2021-12-08,08/12/2021,642,941084
2021-12-09,09/12/2021,2397,943481
2021-12-10,10/12/2021,3392,946873
2021-12-11,11/12/2021,956,947829
2021-12-12,12/12/2021,750,948579
2021-12-13,13/12/2021,3979,952558
2021-12-14,14/12/2021,5884,958442
2021-12-15,15/12/2021,7468,965910
2021-12-16,16/12/2021,7686,973596
2021-12-17,17/12/2021,9453,983049
2021-12-18,18/12/2021,3425,986474
2021-12-19,19/12/2021,2984,989458
2021-12-20,20/12/2021,12920,1002378
2021-12-21,21/12/2021,17747,1020125
2021-12-22,22/12/2021,18239,1038364
2021-12-23,23/12/2021,19002,1057366
2021-12-24,24/12/2021,6252,1063618
2021-12-25,25/12/2021,4581,1068199
2021-12-26,26/12/2021,6456,1074655
2021-12-27,27/12/2021,17236,1091891
