Fecha,Fecha_Notif,diario,PCR+
2020-09-03,03/09/2020,3776,183881
2020-09-04,04/09/2020,5179,189060
2020-09-05,05/09/2020,1674,190734
2020-09-06,06/09/2020,1073,191807
2020-09-07,07/09/2020,1897,193704
2020-09-08,08/09/2020,4937,198641
2020-09-09,09/09/2020,4908,203549
2020-09-10,10/09/2020,4652,208201
2020-09-11,11/09/2020,6261,214462
2020-09-12,12/09/2020,2065,216527
2020-09-13,13/09/2020,1461,217988
2020-09-14,14/09/2020,2379,220367
2020-09-15,15/09/2020,6002,226369
2020-09-16,16/09/2020,5535,231904
2020-09-17,17/09/2020,5372,237276
2020-09-18,18/09/2020,7232,244508
2020-09-19,19/09/2020,1765,246273
2020-09-20,20/09/2020,1093,247366
2020-09-21,21/09/2020,2276,249642
2020-09-22,22/09/2020,5155,254797
2020-09-23,23/09/2020,4726,259523
2020-09-24,24/09/2020,4389,263912
2020-09-25,25/09/2020,5413,269325
2020-09-26,26/09/2020,1427,270752
2020-09-27,27/09/2020,904,271656
2020-09-28,28/09/2020,1795,273451
2020-09-29,29/09/2020,4221,277672
2020-09-30,30/09/2020,3563,281235
2020-10-01,01/10/2020,3077,284312
2020-10-02,02/10/2020,3792,288104
2020-10-03,03/10/2020,968,289072
2020-10-04,04/10/2020,465,289537
2020-10-05,05/10/2020,2185,291722
2020-10-06,06/10/2020,3180,294902
2020-10-07,07/10/2020,2923,297825
2020-10-08,08/10/2020,2799,300624
2020-10-09,09/10/2020,2981,303605
2020-10-10,10/10/2020,649,304254
2020-10-11,11/10/2020,557,304811
2020-10-12,12/10/2020,546,305357
2020-10-13,13/10/2020,2689,308046
2020-10-14,14/10/2020,2826,310872
2020-10-15,15/10/2020,2592,313464
2020-10-16,16/10/2020,2795,316259
2020-10-17,17/10/2020,670,316929
2020-10-18,18/10/2020,510,317439
2020-10-19,19/10/2020,2340,319779
2020-10-20,20/10/2020,2640,322419
2020-10-21,21/10/2020,2460,324879
2020-10-22,22/10/2020,2269,327148
2020-10-23,23/10/2020,2472,329620
2020-10-24,24/10/2020,588,330208
2020-10-25,25/10/2020,523,330731
2020-10-26,26/10/2020,2111,332842
2020-10-27,27/10/2020,2254,335096
2020-10-28,28/10/2020,2030,337126
2020-10-29,29/10/2020,2054,339180
2020-10-30,30/10/2020,2229,341409
2020-10-31,31/10/2020,544,341953
2020-11-01,01/11/2020,484,342437
2020-11-02,02/11/2020,557,342994
2020-11-03,03/11/2020,2114,345108
2020-11-04,04/11/2020,2051,347159
2020-11-05,05/11/2020,1827,348986
2020-11-06,06/11/2020,2008,350994
2020-11-07,07/11/2020,552,351546
2020-11-08,08/11/2020,419,351965
2020-11-09,09/11/2020,1002,352967
2020-11-10,10/11/2020,1741,354708
2020-11-11,11/11/2020,1654,356362
2020-11-12,12/11/2020,1528,357890
2020-11-13,13/11/2020,1584,359474
2020-11-14,14/11/2020,398,359872
2020-11-15,15/11/2020,328,360200
2020-11-16,16/11/2020,1240,361440
2020-11-17,17/11/2020,1375,362815
2020-11-18,18/11/2020,1271,364086
2020-11-19,19/11/2020,1090,365176
2020-11-20,20/11/2020,1219,366395
2020-11-21,21/11/2020,316,366711
2020-11-22,22/11/2020,204,366915
2020-11-23,23/11/2020,1021,367936
2020-11-24,24/11/2020,1065,369001
2020-11-25,25/11/2020,1049,370050
2020-11-26,26/11/2020,963,371013
2020-11-27,27/11/2020,1140,372153
2020-11-28,28/11/2020,304,372457
2020-11-29,29/11/2020,179,372636
2020-11-30,30/11/2020,949,373585
2020-12-01,01/12/2020,1109,374694
2020-12-02,02/12/2020,1138,375832
2020-12-03,03/12/2020,1001,376833
2020-12-04,04/12/2020,1035,377868
2020-12-05,05/12/2020,296,378164
2020-12-06,06/12/2020,259,378423
2020-12-07,07/12/2020,366,378789
2020-12-08,08/12/2020,338,379127
2020-12-09,09/12/2020,1331,380458
2020-12-10,10/12/2020,1530,381988
2020-12-11,11/12/2020,1843,383831
2020-12-12,12/12/2020,425,384256
2020-12-13,13/12/2020,318,384574
2020-12-14,14/12/2020,1316,385890
2020-12-15,15/12/2020,1556,387446
2020-12-16,16/12/2020,1589,389035
2020-12-17,17/12/2020,1385,390420
2020-12-18,18/12/2020,1556,391976
2020-12-19,19/12/2020,454,392430
2020-12-20,20/12/2020,362,392792
2020-12-21,21/12/2020,1504,394296
2020-12-22,22/12/2020,1678,395974
2020-12-23,23/12/2020,2845,398819
2020-12-24,24/12/2020,958,399777
2020-12-25,25/12/2020,493,400270
2020-12-26,26/12/2020,872,401142
2020-12-27,27/12/2020,794,401936
2020-12-28,28/12/2020,3281,405217
2020-12-29,29/12/2020,4154,409371
2020-12-30,30/12/2020,4823,414194
2020-12-31,31/12/2020,1347,415541
2021-01-01,01/01/2021,713,416254
2021-01-02,02/01/2021,1288,417542
2021-01-03,03/01/2021,1112,418654
2021-01-04,04/01/2021,4696,423350
2021-01-05,05/01/2021,7356,430706
2021-01-06,06/01/2021,1504,432210
2021-01-07,07/01/2021,4641,436851
2021-01-08,08/01/2021,6335,443186
2021-01-09,09/01/2021,484,443670
2021-01-10,10/01/2021,523,444193
2021-01-11,11/01/2021,4458,448651
2021-01-12,12/01/2021,4618,453269
2021-01-13,13/01/2021,5529,458798
2021-01-14,14/01/2021,5824,464622
2021-01-15,15/01/2021,6654,471276
2021-01-16,16/01/2021,1643,472919
2021-01-17,17/01/2021,1250,474169
2021-01-18,18/01/2021,5832,480001
2021-01-19,19/01/2021,7879,487880
2021-01-20,20/01/2021,6509,494389
2021-01-21,21/01/2021,6064,500453
2021-01-22,22/01/2021,7350,507803
2021-01-23,23/01/2021,1712,509515
2021-01-24,24/01/2021,1153,510668
2021-01-25,25/01/2021,5666,516334
2021-01-26,26/01/2021,6657,522991
2021-01-27,27/01/2021,5940,528931
2021-01-28,28/01/2021,5521,534452
2021-01-29,29/01/2021,6115,540567
2021-01-30,30/01/2021,1374,541941
2021-01-31,31/01/2021,895,542836
2021-02-01,01/02/2021,4213,547049
2021-02-02,02/02/2021,5089,552138
2021-02-03,03/02/2021,4365,556503
2021-02-04,04/02/2021,3871,560374
2021-02-05,05/02/2021,4401,564775
2021-02-06,06/02/2021,952,565727
2021-02-07,07/02/2021,531,566258
2021-02-08,08/02/2021,2923,569181
2021-02-09,09/02/2021,3462,572643
2021-02-10,10/02/2021,2908,575551
2021-02-11,11/02/2021,2432,577983
2021-02-12,12/02/2021,2792,580775
2021-02-13,13/02/2021,626,581401
2021-02-14,14/02/2021,406,581807
2021-02-15,15/02/2021,2131,583938
2021-02-16,16/02/2021,2354,586292
2021-02-17,17/02/2021,2025,588317
2021-02-18,18/02/2021,1857,590174
2021-02-19,19/02/2021,2007,592181
2021-02-20,20/02/2021,485,592666
2021-02-21,21/02/2021,415,593081
2021-02-22,22/02/2021,1565,594646
2021-02-23,23/02/2021,1903,596549
2021-02-24,24/02/2021,1600,598149
2021-02-25,25/02/2021,1377,599526
2021-02-26,26/02/2021,1624,601150
2021-02-27,27/02/2021,504,601654
2021-02-28,28/02/2021,317,601971
2021-03-01,01/03/2021,1393,603364
2021-03-02,02/03/2021,1492,604856
2021-03-03,03/03/2021,1472,606328
2021-03-04,04/03/2021,1327,607655
2021-03-05,05/03/2021,1580,609235
2021-03-06,06/03/2021,408,609643
2021-03-07,07/03/2021,295,609938
2021-03-08,08/03/2021,1307,611245
2021-03-09,09/03/2021,1547,612792
2021-03-10,10/03/2021,1395,614187
2021-03-11,11/03/2021,1326,615513
2021-03-12,12/03/2021,1654,617167
2021-03-13,13/03/2021,434,617601
2021-03-14,14/03/2021,309,617910
2021-03-15,15/03/2021,1365,619275
2021-03-16,16/03/2021,1643,620918
2021-03-17,17/03/2021,1580,622498
2021-03-18,18/03/2021,1845,624343
2021-03-19,19/03/2021,451,624794
2021-03-20,20/03/2021,515,625309
2021-03-21,21/03/2021,391,625700
2021-03-22,22/03/2021,1685,627385
2021-03-23,23/03/2021,2081,629466
2021-03-24,24/03/2021,1946,631412
2021-03-25,25/03/2021,1919,633331
2021-03-26,26/03/2021,2162,635493
2021-03-27,27/03/2021,666,636159
2021-03-28,28/03/2021,488,636647
2021-03-29,29/03/2021,1870,638517
2021-03-30,30/03/2021,2226,640743
2021-03-31,31/03/2021,2698,643441
2021-04-01,01/04/2021,734,644175
2021-04-02,02/04/2021,693,644868
2021-04-03,03/04/2021,909,645777
2021-04-04,04/04/2021,684,646461
2021-04-05,05/04/2021,2555,649016
2021-04-06,06/04/2021,2950,651966
2021-04-07,07/04/2021,2700,654666
2021-04-08,08/04/2021,2445,657111
2021-04-09,09/04/2021,2837,659948
2021-04-10,10/04/2021,707,660655
2021-04-11,11/04/2021,617,661272
2021-04-12,12/04/2021,2241,663513
2021-04-13,13/04/2021,2721,666234
2021-04-14,14/04/2021,2540,668774
2021-04-15,15/04/2021,2387,671161
2021-04-16,16/04/2021,2813,673974
2021-04-17,17/04/2021,856,674830
2021-04-18,18/04/2021,624,675454
2021-04-19,19/04/2021,2377,677831
2021-04-20,20/04/2021,2763,680594
2021-04-21,21/04/2021,2435,683029
2021-04-22,22/04/2021,2385,685414
2021-04-23,23/04/2021,2778,688192
2021-04-24,24/04/2021,673,688865
2021-04-25,25/04/2021,505,689370
2021-04-26,26/04/2021,2162,691532
2021-04-27,27/04/2021,2523,694055
2021-04-28,28/04/2021,2278,696333
2021-04-29,29/04/2021,2106,698439
2021-04-30,30/04/2021,2362,700801
2021-05-01,01/05/2021,543,701344
2021-05-02,02/05/2021,482,701826
2021-05-03,03/05/2021,556,702382
2021-05-04,04/05/2021,1685,704067
2021-05-05,05/05/2021,2089,706156
2021-05-06,06/05/2021,1874,708030
2021-05-07,07/05/2021,2104,710134
2021-05-08,08/05/2021,475,710609
2021-05-09,09/05/2021,363,710972
2021-05-10,10/05/2021,1406,712378
2021-05-11,11/05/2021,1506,713884
2021-05-12,12/05/2021,1449,715333
2021-05-13,13/05/2021,1270,716603
2021-05-14,14/05/2021,1536,718139
2021-05-15,15/05/2021,365,718504
2021-05-16,16/05/2021,342,718846
2021-05-17,17/05/2021,1267,720113
2021-05-18,18/05/2021,1452,721565
2021-05-19,19/05/2021,1245,722810
2021-05-20,20/05/2021,1145,723955
2021-05-21,21/05/2021,1391,725346
2021-05-22,22/05/2021,328,725674
2021-05-23,23/05/2021,274,725948
2021-05-24,24/05/2021,1010,726958
2021-05-25,25/05/2021,1170,728128
2021-05-26,26/05/2021,1033,729161
2021-05-27,27/05/2021,999,730160
2021-05-28,28/05/2021,1096,731256
2021-05-29,29/05/2021,286,731542
2021-05-30,30/05/2021,249,731791
2021-05-31,31/05/2021,885,732676
2021-06-01,01/06/2021,884,733560
2021-06-02,02/06/2021,846,734406
2021-06-03,03/06/2021,743,735149
2021-06-04,04/06/2021,727,735876
2021-06-05,05/06/2021,257,736133
2021-06-06,06/06/2021,133,736266
2021-06-07,07/06/2021,624,736890
2021-06-08,08/06/2021,674,737564
2021-06-09,09/06/2021,598,738162
2021-06-10,10/06/2021,475,738637
2021-06-11,11/06/2021,607,739244
2021-06-12,12/06/2021,163,739407
2021-06-13,13/06/2021,123,739530
2021-06-14,14/06/2021,483,740013
2021-06-15,15/06/2021,565,740578
2021-06-16,16/06/2021,457,741035
2021-06-17,17/06/2021,398,741433
2021-06-18,18/06/2021,462,741895
2021-06-19,19/06/2021,162,742057
2021-06-20,20/06/2021,169,742226
2021-06-21,21/06/2021,494,742720
2021-06-22,22/06/2021,521,743241
2021-06-23,23/06/2021,552,743793
2021-06-24,24/06/2021,538,744331
2021-06-25,25/06/2021,649,744980
2021-06-26,26/06/2021,218,745198
2021-06-27,27/06/2021,175,745373
2021-06-28,28/06/2021,652,746025
2021-06-29,29/06/2021,841,746866
2021-06-30,30/06/2021,886,747752
2021-07-01,01/07/2021,892,748644
2021-07-02,02/07/2021,1058,749702
2021-07-03,03/07/2021,440,750142
2021-07-04,04/07/2021,387,750529
2021-07-05,05/07/2021,1228,751757
2021-07-06,06/07/2021,1844,753601
2021-07-07,07/07/2021,1943,755544
2021-07-08,08/07/2021,2194,757738
2021-07-09,09/07/2021,2510,760248
2021-07-10,10/07/2021,1128,761376
2021-07-11,11/07/2021,1051,762427
2021-07-12,12/07/2021,3002,765429
2021-07-13,13/07/2021,3790,769219
2021-07-14,14/07/2021,4194,773413
2021-07-15,15/07/2021,4139,777552
2021-07-16,16/07/2021,4708,782260
2021-07-17,17/07/2021,1912,784172
2021-07-18,18/07/2021,1590,785762
2021-07-19,19/07/2021,4474,790236
2021-07-20,20/07/2021,5250,795486
2021-07-21,21/07/2021,5153,800639
2021-07-22,22/07/2021,4850,805489
2021-07-23,23/07/2021,5456,810945
2021-07-24,24/07/2021,1750,812695
2021-07-25,25/07/2021,1330,814025
2021-07-26,26/07/2021,4477,818502
2021-07-27,27/07/2021,5165,823667
2021-07-28,28/07/2021,4949,828616
2021-07-29,29/07/2021,4493,833109
2021-07-30,30/07/2021,4911,838020
2021-07-31,31/07/2021,1309,839329
2021-08-01,01/08/2021,961,840290
2021-08-02,02/08/2021,3356,843646
2021-08-03,03/08/2021,3836,847482
2021-08-04,04/08/2021,3362,850844
2021-08-05,05/08/2021,2977,853821
2021-08-06,06/08/2021,3439,857260
2021-08-07,07/08/2021,889,858149
2021-08-08,08/08/2021,649,858798
2021-08-09,09/08/2021,2503,861301
2021-08-10,10/08/2021,3020,864321
2021-08-11,11/08/2021,2456,866777
2021-08-12,12/08/2021,2203,868980
2021-08-13,13/08/2021,2482,871462
2021-08-14,14/08/2021,553,872015
2021-08-15,15/08/2021,516,872531
2021-08-16,16/08/2021,1885,874416
2021-08-17,17/08/2021,2022,876438
2021-08-18,18/08/2021,1953,878391
2021-08-19,19/08/2021,1627,880018
2021-08-20,20/08/2021,1920,881938
2021-08-21,21/08/2021,477,882415
2021-08-22,22/08/2021,382,882797
2021-08-23,23/08/2021,1560,884357
2021-08-24,24/08/2021,1659,886016
2021-08-25,25/08/2021,1537,887553
2021-08-26,26/08/2021,1348,888901
2021-08-27,27/08/2021,1451,890352
2021-08-28,28/08/2021,392,890744
2021-08-29,29/08/2021,288,891032
2021-08-30,30/08/2021,1088,892120
2021-08-31,31/08/2021,1282,893402
2021-09-01,01/09/2021,1023,894425
2021-09-02,02/09/2021,844,895269
2021-09-03,03/09/2021,966,896235
2021-09-04,04/09/2021,237,896472
2021-09-05,05/09/2021,210,896682
2021-09-06,06/09/2021,684,897366
2021-09-07,07/09/2021,849,898215
2021-09-08,08/09/2021,675,898890
2021-09-09,09/09/2021,527,899417
2021-09-10,10/09/2021,669,900086
2021-09-11,11/09/2021,151,900237
2021-09-12,12/09/2021,121,900358
2021-09-13,13/09/2021,555,900913
2021-09-14,14/09/2021,535,901448
2021-09-15,15/09/2021,506,901954
2021-09-16,16/09/2021,496,902450
2021-09-17,17/09/2021,534,902984
2021-09-18,18/09/2021,127,903111
2021-09-19,19/09/2021,106,903217
2021-09-20,20/09/2021,432,903649
2021-09-21,21/09/2021,447,904096
2021-09-22,22/09/2021,418,904514
2021-09-23,23/09/2021,363,904877
2021-09-24,24/09/2021,463,905340
2021-09-25,25/09/2021,104,905444
2021-09-26,26/09/2021,88,905532
2021-09-27,27/09/2021,385,905917
2021-09-28,28/09/2021,352,906269
2021-09-29,29/09/2021,331,906600
2021-09-30,30/09/2021,288,906888
2021-10-01,01/10/2021,321,907209
2021-10-02,02/10/2021,84,907293
2021-10-03,03/10/2021,71,907364
2021-10-04,04/10/2021,313,907677
2021-10-05,05/10/2021,339,908016
2021-10-06,06/10/2021,269,908285
2021-10-07,07/10/2021,273,908558
2021-10-08,08/10/2021,315,908873
2021-10-09,09/10/2021,87,908960
2021-10-10,10/10/2021,58,909018
2021-10-11,11/10/2021,363,909381
2021-10-12,12/10/2021,71,909452
2021-10-13,13/10/2021,306,909758
2021-10-14,14/10/2021,309,910067
2021-10-15,15/10/2021,356,910423
2021-10-16,16/10/2021,98,910521
2021-10-17,17/10/2021,90,910611
2021-10-18,18/10/2021,340,910951
2021-10-19,19/10/2021,397,911348
2021-10-20,20/10/2021,378,911726
2021-10-21,21/10/2021,330,912056
2021-10-22,22/10/2021,354,912410
2021-10-23,23/10/2021,101,912511
2021-10-24,24/10/2021,83,912594
2021-10-25,25/10/2021,289,912883
2021-10-26,26/10/2021,346,913229
2021-10-27,27/10/2021,346,913575
2021-10-28,28/10/2021,327,913902
2021-10-29,29/10/2021,417,914319
2021-10-30,30/10/2021,111,914430
2021-10-31,31/10/2021,95,914525
2021-11-01,01/11/2021,113,914638
2021-11-02,02/11/2021,459,915097
2021-11-03,03/11/2021,495,915592
2021-11-04,04/11/2021,441,916033
2021-11-05,05/11/2021,498,916531
2021-11-06,06/11/2021,144,916675
2021-11-07,07/11/2021,108,916783
2021-11-08,08/11/2021,506,917289
2021-11-09,09/11/2021,343,917632
2021-11-10,10/11/2021,527,918159
2021-11-11,11/11/2021,580,918739
2021-11-12,12/11/2021,716,919455
2021-11-13,13/11/2021,177,919632
2021-11-14,14/11/2021,138,919770
2021-11-15,15/11/2021,681,920451
2021-11-16,16/11/2021,746,921197
2021-11-17,17/11/2021,776,921973
2021-11-18,18/11/2021,751,922724
2021-11-19,19/11/2021,960,923684
2021-11-20,20/11/2021,199,923883
2021-11-21,21/11/2021,193,924076
2021-11-22,22/11/2021,852,924928
2021-11-23,23/11/2021,1008,925936
2021-11-24,24/11/2021,992,926928
2021-11-25,25/11/2021,880,927808
2021-11-26,26/11/2021,1248,929056
2021-11-27,27/11/2021,268,929324
2021-11-28,28/11/2021,234,929558
2021-11-29,29/11/2021,1161,930719
2021-11-30,30/11/2021,1417,932136
2021-12-01,01/12/2021,1318,933454
2021-12-02,02/12/2021,1353,934807
2021-12-03,03/12/2021,1800,936607
2021-12-04,04/12/2021,395,937002
2021-12-05,05/12/2021,290,937292
2021-12-06,06/12/2021,368,937660
2021-12-07,07/12/2021,2012,939672
2021-12-08,08/12/2021,617,940289
2021-12-09,09/12/2021,2353,942642
2021-12-10,10/12/2021,3315,945957
2021-12-11,11/12/2021,920,946877
2021-12-12,12/12/2021,718,947595
2021-12-13,13/12/2021,3859,951454
2021-12-14,14/12/2021,5595,957049
2021-12-15,15/12/2021,7028,964077
2021-12-16,16/12/2021,7154,971231
2021-12-17,17/12/2021,8339,979570
2021-12-18,18/12/2021,2789,982359
2021-12-19,19/12/2021,2600,984959
2021-12-20,20/12/2021,11425,996384
2021-12-21,21/12/2021,13187,1009571
