Fecha,diario,PCR+
2021-07-03,444,750933
2021-07-04,390,751323
2021-07-05,1249,752572
2021-07-06,1878,754450
2021-07-07,1982,756432
2021-07-08,2224,758656
2021-07-09,2547,761203
2021-07-10,1141,762344
2021-07-11,1065,763409
2021-07-12,3064,766473
2021-07-13,3846,770319
2021-07-14,4251,774570
2021-07-15,4191,778761
2021-07-16,4778,783539
2021-07-17,1930,785469
2021-07-18,1615,787084
2021-07-19,4557,791641
2021-07-20,5321,796962
2021-07-21,5229,802191
2021-07-22,4932,807123
2021-07-23,5538,812661
2021-07-24,1779,814440
2021-07-25,1345,815785
2021-07-26,4562,820347
2021-07-27,5240,825587
2021-07-28,5004,830591
2021-07-29,4556,835147
2021-07-30,4969,840116
2021-07-31,1312,841428
2021-08-01,979,842407
2021-08-02,3409,845816
2021-08-03,3887,849703
2021-08-04,3408,853111
2021-08-05,3017,856128
2021-08-06,3479,859607
2021-08-07,896,860503
2021-08-08,656,861159
2021-08-09,2555,863714
2021-08-10,3059,866773
2021-08-11,2477,869250
2021-08-12,2238,871488
2021-08-13,2511,873999
2021-08-14,559,874558
2021-08-15,522,875080
2021-08-16,1926,877006
2021-08-17,2053,879059
2021-08-18,1978,881037
2021-08-19,1651,882688
2021-08-20,1954,884642
2021-08-21,479,885121
2021-08-22,384,885505
2021-08-23,1592,887097
2021-08-24,1690,888787
2021-08-25,1553,890340
2021-08-26,1364,891704
2021-08-27,1478,893182
2021-08-28,394,893576
2021-08-29,291,893867
2021-08-30,1114,894981
2021-08-31,1297,896278
2021-09-01,1040,897318
2021-09-02,858,898176
2021-09-03,977,899153
2021-09-04,241,899394
2021-09-05,213,899607
2021-09-06,704,900311
2021-09-07,857,901168
2021-09-08,678,901846
2021-09-09,536,902382
2021-09-10,682,903064
2021-09-11,152,903216
2021-09-12,121,903337
2021-09-13,570,903907
2021-09-14,544,904451
2021-09-15,513,904964
2021-09-16,504,905468
2021-09-17,538,906006
2021-09-18,128,906134
2021-09-19,107,906241
2021-09-20,442,906683
2021-09-21,458,907141
2021-09-22,428,907569
2021-09-23,370,907939
2021-09-24,466,908405
2021-09-25,104,908509
2021-09-26,90,908599
2021-09-27,393,908992
2021-09-28,358,909350
2021-09-29,333,909683
2021-09-30,291,909974
2021-10-01,327,910301
2021-10-02,85,910386
2021-10-03,75,910461
2021-10-04,323,910784
2021-10-05,347,911131
2021-10-06,278,911409
2021-10-07,280,911689
2021-10-08,319,912008
2021-10-09,90,912098
2021-10-10,59,912157
2021-10-11,369,912526
2021-10-12,75,912601
2021-10-13,310,912911
2021-10-14,316,913227
2021-10-15,355,913582
2021-10-16,99,913681
2021-10-17,93,913774
2021-10-18,347,914121
2021-10-19,404,914525
2021-10-20,389,914914
2021-10-21,337,915251
2021-10-22,375,915626
2021-10-23,108,915734
2021-10-24,85,915819
2021-10-25,294,916113
2021-10-26,362,916475
2021-10-27,357,916832
2021-10-28,339,917171
2021-10-29,442,917613
2021-10-30,116,917729
2021-10-31,96,917825
2021-11-01,120,917945
2021-11-02,467,918412
2021-11-03,513,918925
2021-11-04,464,919389
2021-11-05,520,919909
2021-11-06,147,920056
2021-11-07,115,920171
2021-11-08,530,920701
2021-11-09,357,921058
2021-11-10,546,921604
2021-11-11,601,922205
2021-11-12,735,922940
2021-11-13,182,923122
2021-11-14,145,923267
2021-11-15,709,923976
2021-11-16,763,924739
2021-11-17,796,925535
2021-11-18,781,926316
2021-11-19,995,927311
2021-11-20,204,927515
2021-11-21,203,927718
2021-11-22,884,928602
2021-11-23,1048,929650
2021-11-24,1022,930672
2021-11-25,903,931575
2021-11-26,1278,932853
2021-11-27,279,933132
2021-11-28,242,933374
2021-11-29,1202,934576
2021-11-30,1461,936037
2021-12-01,1375,937412
2021-12-02,1413,938825
2021-12-03,1896,940721
2021-12-04,420,941141
2021-12-05,298,941439
2021-12-06,376,941815
2021-12-07,2092,943907
2021-12-08,650,944557
2021-12-09,2464,947021
2021-12-10,3492,950513
2021-12-11,997,951510
2021-12-12,780,952290
2021-12-13,4142,956432
2021-12-14,6212,962644
2021-12-15,7924,970568
2021-12-16,8132,978700
2021-12-17,10060,988760
2021-12-18,3741,992501
2021-12-19,3331,995832
2021-12-20,14493,1010325
2021-12-21,20591,1030916
2021-12-22,22187,1053103
2021-12-23,23722,1076825
2021-12-24,8378,1085203
2021-12-25,5366,1090569
2021-12-26,7963,1098532
2021-12-27,23287,1121819
2021-12-28,24434,1146253
2021-12-29,23700,1169953
2021-12-30,22068,1192021
2021-12-31,6836,1198857
2022-01-01,3791,1202648
2022-01-02,6165,1208813
2022-01-03,19700,1228513
2022-01-04,20276,1248789
2022-01-05,19218,1268007
2022-01-06,5222,1273229
2022-01-07,18687,1291916
2022-01-08,5886,1297802
2022-01-09,6717,1304519
2022-01-10,20339,1324858
2022-01-11,17939,1342797
2022-01-12,16495,1359292
2022-01-13,14437,1373729
2022-01-14,13754,1387483
2022-01-15,3803,1391286
2022-01-16,3785,1395071
2022-01-17,14417,1409488
2022-01-18,12648,1422136
2022-01-19,11840,1433976
2022-01-20,10567,1444543
2022-01-21,10648,1455191
2022-01-22,2934,1458125
2022-01-23,2731,1460856
2022-01-24,10873,1471729
2022-01-25,9566,1481295
2022-01-26,8858,1490153
2022-01-27,7829,1497982
2022-01-28,7358,1505340
2022-01-29,1816,1507156
2022-01-30,1619,1508775
2022-01-31,7208,1515983
2022-02-01,6285,1522268
2022-02-02,6673,1528941
2022-02-03,6401,1535342
2022-02-04,6425,1541767
2022-02-05,1142,1542909
2022-02-06,878,1543787
2022-02-07,6420,1550207
2022-02-08,5165,1555372
2022-02-09,4166,1559538
