Fecha,diario,PCR+
2021-07-03,444,751129
2021-07-04,390,751519
2021-07-05,1251,752770
2021-07-06,1878,754648
2021-07-07,1982,756630
2021-07-08,2224,758854
2021-07-09,2547,761401
2021-07-10,1142,762543
2021-07-11,1065,763608
2021-07-12,3065,766673
2021-07-13,3846,770519
2021-07-14,4251,774770
2021-07-15,4192,778962
2021-07-16,4779,783741
2021-07-17,1931,785672
2021-07-18,1616,787288
2021-07-19,4558,791846
2021-07-20,5322,797168
2021-07-21,5229,802397
2021-07-22,4932,807329
2021-07-23,5540,812869
2021-07-24,1780,814649
2021-07-25,1345,815994
2021-07-26,4561,820555
2021-07-27,5240,825795
2021-07-28,5005,830800
2021-07-29,4556,835356
2021-07-30,4970,840326
2021-07-31,1312,841638
2021-08-01,979,842617
2021-08-02,3409,846026
2021-08-03,3888,849914
2021-08-04,3408,853322
2021-08-05,3017,856339
2021-08-06,3479,859818
2021-08-07,898,860716
2021-08-08,657,861373
2021-08-09,2555,863928
2021-08-10,3061,866989
2021-08-11,2478,869467
2021-08-12,2238,871705
2021-08-13,2513,874218
2021-08-14,559,874777
2021-08-15,522,875299
2021-08-16,1926,877225
2021-08-17,2053,879278
2021-08-18,1978,881256
2021-08-19,1652,882908
2021-08-20,1954,884862
2021-08-21,479,885341
2021-08-22,384,885725
2021-08-23,1592,887317
2021-08-24,1691,889008
2021-08-25,1553,890561
2021-08-26,1365,891926
2021-08-27,1478,893404
2021-08-28,394,893798
2021-08-29,291,894089
2021-08-30,1114,895203
2021-08-31,1298,896501
2021-09-01,1040,897541
2021-09-02,858,898399
2021-09-03,977,899376
2021-09-04,241,899617
2021-09-05,213,899830
2021-09-06,704,900534
2021-09-07,858,901392
2021-09-08,678,902070
2021-09-09,536,902606
2021-09-10,682,903288
2021-09-11,152,903440
2021-09-12,121,903561
2021-09-13,570,904131
2021-09-14,545,904676
2021-09-15,513,905189
2021-09-16,504,905693
2021-09-17,538,906231
2021-09-18,128,906359
2021-09-19,108,906467
2021-09-20,442,906909
2021-09-21,458,907367
2021-09-22,428,907795
2021-09-23,370,908165
2021-09-24,466,908631
2021-09-25,104,908735
2021-09-26,90,908825
2021-09-27,394,909219
2021-09-28,358,909577
2021-09-29,333,909910
2021-09-30,291,910201
2021-10-01,327,910528
2021-10-02,85,910613
2021-10-03,76,910689
2021-10-04,324,911013
2021-10-05,348,911361
2021-10-06,278,911639
2021-10-07,280,911919
2021-10-08,321,912240
2021-10-09,90,912330
2021-10-10,59,912389
2021-10-11,371,912760
2021-10-12,76,912836
2021-10-13,310,913146
2021-10-14,317,913463
2021-10-15,355,913818
2021-10-16,99,913917
2021-10-17,93,914010
2021-10-18,347,914357
2021-10-19,405,914762
2021-10-20,389,915151
2021-10-21,338,915489
2021-10-22,375,915864
2021-10-23,108,915972
2021-10-24,85,916057
2021-10-25,294,916351
2021-10-26,362,916713
2021-10-27,358,917071
2021-10-28,339,917410
2021-10-29,443,917853
2021-10-30,116,917969
2021-10-31,96,918065
2021-11-01,120,918185
2021-11-02,467,918652
2021-11-03,513,919165
2021-11-04,464,919629
2021-11-05,520,920149
2021-11-06,147,920296
2021-11-07,115,920411
2021-11-08,531,920942
2021-11-09,358,921300
2021-11-10,552,921852
2021-11-11,601,922453
2021-11-12,735,923188
2021-11-13,182,923370
2021-11-14,145,923515
2021-11-15,708,924223
2021-11-16,763,924986
2021-11-17,797,925783
2021-11-18,781,926564
2021-11-19,995,927559
2021-11-20,205,927764
2021-11-21,203,927967
2021-11-22,885,928852
2021-11-23,1049,929901
2021-11-24,1022,930923
2021-11-25,904,931827
2021-11-26,1278,933105
2021-11-27,279,933384
2021-11-28,243,933627
2021-11-29,1203,934830
2021-11-30,1461,936291
2021-12-01,1374,937665
2021-12-02,1414,939079
2021-12-03,1898,940977
2021-12-04,422,941399
2021-12-05,298,941697
2021-12-06,376,942073
2021-12-07,2096,944169
2021-12-08,650,944819
2021-12-09,2465,947284
2021-12-10,3496,950780
2021-12-11,999,951779
2021-12-12,783,952562
2021-12-13,4146,956708
2021-12-14,6218,962926
2021-12-15,7976,970902
2021-12-16,8164,979066
2021-12-17,10121,989187
2021-12-18,3817,993004
2021-12-19,3367,996371
2021-12-20,14565,1010936
2021-12-21,20607,1031543
2021-12-22,22237,1053780
2021-12-23,23858,1077638
2021-12-24,8523,1086161
2021-12-25,5475,1091636
2021-12-26,8137,1099773
2021-12-27,23554,1123327
2021-12-28,24600,1147927
2021-12-29,23878,1171805
2021-12-30,22201,1194006
2021-12-31,6952,1200958
2022-01-01,3924,1204882
2022-01-02,6332,1211214
2022-01-03,19893,1231107
2022-01-04,20410,1251517
2022-01-05,19352,1270869
2022-01-06,5353,1276222
2022-01-07,18833,1295055
2022-01-08,5994,1301049
2022-01-09,6890,1307939
2022-01-10,20533,1328472
2022-01-11,18050,1346522
2022-01-12,16585,1363107
2022-01-13,14531,1377638
2022-01-14,13885,1391523
2022-01-15,3882,1395405
2022-01-16,3884,1399289
2022-01-17,14573,1413862
2022-01-18,12742,1426604
2022-01-19,11938,1438542
2022-01-20,10704,1449246
2022-01-21,10761,1460007
2022-01-22,3027,1463034
2022-01-23,2822,1465856
2022-01-24,11110,1476966
2022-01-25,9832,1486798
2022-01-26,9051,1495849
2022-01-27,7965,1503814
2022-01-28,7535,1511349
2022-01-29,1924,1513273
2022-01-30,1698,1514971
2022-01-31,7447,1522418
2022-02-01,6513,1528931
2022-02-02,6896,1535827
2022-02-03,6597,1542424
2022-02-04,6677,1549101
2022-02-05,1276,1550377
2022-02-06,975,1551352
2022-02-07,6725,1558077
2022-02-08,5390,1563467
2022-02-09,4677,1568144
2022-02-10,3913,1572057
2022-02-11,3676,1575733
2022-02-12,692,1576425
2022-02-13,610,1577035
2022-02-14,3997,1581032
2022-02-15,3110,1584142
2022-02-16,2715,1586857
2022-02-17,2336,1589193
2022-02-18,2082,1591275
2022-02-19,479,1591754
2022-02-20,395,1592149
2022-02-21,2389,1594538
2022-02-22,1801,1596339
2022-02-23,1566,1597905
2022-02-24,1302,1599207
2022-02-25,1164,1600371
