Fecha,diario,PCR+
2021-07-03,444,750379
2021-07-04,389,750768
2021-07-05,1240,752008
2021-07-06,1868,753876
2021-07-07,1964,755840
2021-07-08,2215,758055
2021-07-09,2534,760589
2021-07-10,1138,761727
2021-07-11,1064,762791
2021-07-12,3043,765834
2021-07-13,3833,769667
2021-07-14,4227,773894
2021-07-15,4178,778072
2021-07-16,4749,782821
2021-07-17,1929,784750
2021-07-18,1613,786363
2021-07-19,4536,790899
2021-07-20,5300,796199
2021-07-21,5197,801396
2021-07-22,4908,806304
2021-07-23,5514,811818
2021-07-24,1780,813598
2021-07-25,1344,814942
2021-07-26,4530,819472
2021-07-27,5211,824683
2021-07-28,4990,829673
2021-07-29,4540,834213
2021-07-30,4952,839165
2021-07-31,1315,840480
2021-08-01,973,841453
2021-08-02,3393,844846
2021-08-03,3869,848715
2021-08-04,3385,852100
2021-08-05,3006,855106
2021-08-06,3471,858577
2021-08-07,895,859472
2021-08-08,656,860128
2021-08-09,2535,862663
2021-08-10,3043,865706
2021-08-11,2469,868175
2021-08-12,2226,870401
2021-08-13,2497,872898
2021-08-14,559,873457
2021-08-15,520,873977
2021-08-16,1905,875882
2021-08-17,2043,877925
2021-08-18,1966,879891
2021-08-19,1633,881524
2021-08-20,1935,883459
2021-08-21,480,883939
2021-08-22,383,884322
2021-08-23,1581,885903
2021-08-24,1673,887576
2021-08-25,1547,889123
2021-08-26,1354,890477
2021-08-27,1466,891943
2021-08-28,394,892337
2021-08-29,290,892627
2021-08-30,1107,893734
2021-08-31,1298,895032
2021-09-01,1034,896066
2021-09-02,855,896921
2021-09-03,974,897895
2021-09-04,239,898134
2021-09-05,212,898346
2021-09-06,695,899041
2021-09-07,856,899897
2021-09-08,676,900573
2021-09-09,531,901104
2021-09-10,676,901780
2021-09-11,152,901932
2021-09-12,121,902053
2021-09-13,567,902620
2021-09-14,541,903161
2021-09-15,513,903674
2021-09-16,503,904177
2021-09-17,536,904713
2021-09-18,127,904840
2021-09-19,106,904946
2021-09-20,436,905382
2021-09-21,453,905835
2021-09-22,424,906259
2021-09-23,367,906626
2021-09-24,467,907093
2021-09-25,104,907197
2021-09-26,90,907287
2021-09-27,389,907676
2021-09-28,356,908032
2021-09-29,333,908365
2021-09-30,291,908656
2021-10-01,327,908983
2021-10-02,85,909068
2021-10-03,75,909143
2021-10-04,320,909463
2021-10-05,346,909809
2021-10-06,274,910083
2021-10-07,278,910361
2021-10-08,319,910680
2021-10-09,90,910770
2021-10-10,59,910829
2021-10-11,367,911196
2021-10-12,74,911270
2021-10-13,311,911581
2021-10-14,315,911896
2021-10-15,356,912252
2021-10-16,99,912351
2021-10-17,92,912443
2021-10-18,345,912788
2021-10-19,400,913188
2021-10-20,387,913575
2021-10-21,335,913910
2021-10-22,374,914284
2021-10-23,108,914392
2021-10-24,85,914477
2021-10-25,295,914772
2021-10-26,361,915133
2021-10-27,356,915489
2021-10-28,338,915827
2021-10-29,439,916266
2021-10-30,116,916382
2021-10-31,96,916478
2021-11-01,120,916598
2021-11-02,468,917066
2021-11-03,511,917577
2021-11-04,459,918036
2021-11-05,520,918556
2021-11-06,146,918702
2021-11-07,115,918817
2021-11-08,523,919340
2021-11-09,356,919696
2021-11-10,541,920237
2021-11-11,595,920832
2021-11-12,731,921563
2021-11-13,182,921745
2021-11-14,145,921890
2021-11-15,703,922593
2021-11-16,762,923355
2021-11-17,797,924152
2021-11-18,774,924926
2021-11-19,994,925920
2021-11-20,204,926124
2021-11-21,203,926327
2021-11-22,878,927205
2021-11-23,1047,928252
2021-11-24,1017,929269
2021-11-25,898,930167
2021-11-26,1275,931442
2021-11-27,276,931718
2021-11-28,240,931958
2021-11-29,1196,933154
2021-11-30,1458,934612
2021-12-01,1370,935982
2021-12-02,1399,937381
2021-12-03,1884,939265
2021-12-04,415,939680
2021-12-05,297,939977
2021-12-06,375,940352
2021-12-07,2082,942434
2021-12-08,647,943081
2021-12-09,2446,945527
2021-12-10,3477,949004
2021-12-11,990,949994
2021-12-12,771,950765
2021-12-13,4120,954885
2021-12-14,6166,961051
2021-12-15,7839,968890
2021-12-16,8076,976966
2021-12-17,9981,986947
2021-12-18,3730,990677
2021-12-19,3299,993976
2021-12-20,14210,1008186
2021-12-21,20250,1028436
2021-12-22,21889,1050325
2021-12-23,23365,1073690
2021-12-24,8214,1081904
2021-12-25,5293,1087197
2021-12-26,7818,1095015
2021-12-27,23001,1118016
2021-12-28,24118,1142134
2021-12-29,23348,1165482
2021-12-30,21647,1187129
2021-12-31,6601,1193730
2022-01-01,3649,1197379
2022-01-02,5954,1203333
2022-01-03,18738,1222071
2022-01-04,19284,1241355
2022-01-05,18142,1259497
2022-01-06,4830,1264327
2022-01-07,17593,1281920
2022-01-08,5415,1287335
2022-01-09,6270,1293605
2022-01-10,19067,1312672
2022-01-11,16877,1329549
2022-01-12,15533,1345082
2022-01-13,13423,1358505
2022-01-14,12663,1371168
2022-01-15,3029,1374197
2022-01-16,2779,1376976
