Fecha,diario,PCR+
2021-07-03,444,750551
2021-07-04,390,750941
2021-07-05,1248,752189
2021-07-06,1878,754067
2021-07-07,1980,756047
2021-07-08,2223,758270
2021-07-09,2546,760816
2021-07-10,1141,761957
2021-07-11,1065,763022
2021-07-12,3062,766084
2021-07-13,3846,769930
2021-07-14,4251,774181
2021-07-15,4190,778371
2021-07-16,4777,783148
2021-07-17,1930,785078
2021-07-18,1615,786693
2021-07-19,4555,791248
2021-07-20,5320,796568
2021-07-21,5229,801797
2021-07-22,4932,806729
2021-07-23,5538,812267
2021-07-24,1779,814046
2021-07-25,1345,815391
2021-07-26,4560,819951
2021-07-27,5240,825191
2021-07-28,5004,830195
2021-07-29,4556,834751
2021-07-30,4969,839720
2021-07-31,1312,841032
2021-08-01,979,842011
2021-08-02,3408,845419
2021-08-03,3886,849305
2021-08-04,3405,852710
2021-08-05,3018,855728
2021-08-06,3479,859207
2021-08-07,896,860103
2021-08-08,655,860758
2021-08-09,2554,863312
2021-08-10,3059,866371
2021-08-11,2477,868848
2021-08-12,2237,871085
2021-08-13,2510,873595
2021-08-14,559,874154
2021-08-15,521,874675
2021-08-16,1926,876601
2021-08-17,2053,878654
2021-08-18,1978,880632
2021-08-19,1651,882283
2021-08-20,1952,884235
2021-08-21,479,884714
2021-08-22,384,885098
2021-08-23,1591,886689
2021-08-24,1690,888379
2021-08-25,1552,889931
2021-08-26,1364,891295
2021-08-27,1477,892772
2021-08-28,394,893166
2021-08-29,291,893457
2021-08-30,1114,894571
2021-08-31,1296,895867
2021-09-01,1040,896907
2021-09-02,858,897765
2021-09-03,977,898742
2021-09-04,241,898983
2021-09-05,213,899196
2021-09-06,704,899900
2021-09-07,857,900757
2021-09-08,678,901435
2021-09-09,536,901971
2021-09-10,681,902652
2021-09-11,152,902804
2021-09-12,121,902925
2021-09-13,569,903494
2021-09-14,545,904039
2021-09-15,513,904552
2021-09-16,503,905055
2021-09-17,538,905593
2021-09-18,127,905720
2021-09-19,106,905826
2021-09-20,440,906266
2021-09-21,456,906722
2021-09-22,426,907148
2021-09-23,370,907518
2021-09-24,466,907984
2021-09-25,104,908088
2021-09-26,90,908178
2021-09-27,391,908569
2021-09-28,358,908927
2021-09-29,333,909260
2021-09-30,291,909551
2021-10-01,327,909878
2021-10-02,85,909963
2021-10-03,75,910038
2021-10-04,323,910361
2021-10-05,347,910708
2021-10-06,277,910985
2021-10-07,280,911265
2021-10-08,319,911584
2021-10-09,90,911674
2021-10-10,59,911733
2021-10-11,369,912102
2021-10-12,75,912177
2021-10-13,310,912487
2021-10-14,315,912802
2021-10-15,355,913157
2021-10-16,99,913256
2021-10-17,93,913349
2021-10-18,347,913696
2021-10-19,404,914100
2021-10-20,388,914488
2021-10-21,336,914824
2021-10-22,375,915199
2021-10-23,108,915307
2021-10-24,85,915392
2021-10-25,294,915686
2021-10-26,361,916047
2021-10-27,356,916403
2021-10-28,338,916741
2021-10-29,441,917182
2021-10-30,116,917298
2021-10-31,96,917394
2021-11-01,120,917514
2021-11-02,467,917981
2021-11-03,512,918493
2021-11-04,462,918955
2021-11-05,520,919475
2021-11-06,147,919622
2021-11-07,115,919737
2021-11-08,529,920266
2021-11-09,357,920623
2021-11-10,546,921169
2021-11-11,600,921769
2021-11-12,734,922503
2021-11-13,182,922685
2021-11-14,145,922830
2021-11-15,708,923538
2021-11-16,763,924301
2021-11-17,796,925097
2021-11-18,778,925875
2021-11-19,995,926870
2021-11-20,204,927074
2021-11-21,203,927277
2021-11-22,884,928161
2021-11-23,1048,929209
2021-11-24,1022,930231
2021-11-25,900,931131
2021-11-26,1278,932409
2021-11-27,277,932686
2021-11-28,241,932927
2021-11-29,1201,934128
2021-11-30,1460,935588
2021-12-01,1373,936961
2021-12-02,1412,938373
2021-12-03,1894,940267
2021-12-04,418,940685
2021-12-05,298,940983
2021-12-06,376,941359
2021-12-07,2091,943450
2021-12-08,650,944100
2021-12-09,2459,946559
2021-12-10,3491,950050
2021-12-11,995,951045
2021-12-12,778,951823
2021-12-13,4139,955962
2021-12-14,6205,962167
2021-12-15,7916,970083
2021-12-16,8114,978197
2021-12-17,10040,988237
2021-12-18,3750,991987
2021-12-19,3337,995324
2021-12-20,14460,1009784
2021-12-21,20563,1030347
2021-12-22,22110,1052457
2021-12-23,23638,1076095
2021-12-24,8324,1084419
2021-12-25,5325,1089744
2021-12-26,7898,1097642
2021-12-27,23218,1120860
2021-12-28,24352,1145212
2021-12-29,23649,1168861
2021-12-30,22005,1190866
2021-12-31,6768,1197634
2022-01-01,3765,1201399
2022-01-02,6110,1207509
2022-01-03,19583,1227092
2022-01-04,20201,1247293
2022-01-05,19142,1266435
2022-01-06,5147,1271582
2022-01-07,18603,1290185
2022-01-08,5782,1295967
2022-01-09,6578,1302545
2022-01-10,19825,1322370
2022-01-11,17440,1339810
2022-01-12,15960,1355770
2022-01-13,13942,1369712
2022-01-14,13221,1382933
2022-01-15,3520,1386453
2022-01-16,3529,1389982
2022-01-17,13769,1403751
2022-01-18,12105,1415856
2022-01-19,11287,1427143
2022-01-20,10050,1437193
2022-01-21,10133,1447326
2022-01-22,2619,1449945
2022-01-23,2447,1452392
2022-01-24,10262,1462654
2022-01-25,8283,1470937
