Fecha,diario,PCR+
2021-07-03,444,750840
2021-07-04,390,751230
2021-07-05,1249,752479
2021-07-06,1878,754357
2021-07-07,1981,756338
2021-07-08,2224,758562
2021-07-09,2546,761108
2021-07-10,1141,762249
2021-07-11,1065,763314
2021-07-12,3063,766377
2021-07-13,3846,770223
2021-07-14,4251,774474
2021-07-15,4190,778664
2021-07-16,4778,783442
2021-07-17,1930,785372
2021-07-18,1615,786987
2021-07-19,4557,791544
2021-07-20,5321,796865
2021-07-21,5229,802094
2021-07-22,4932,807026
2021-07-23,5538,812564
2021-07-24,1779,814343
2021-07-25,1345,815688
2021-07-26,4562,820250
2021-07-27,5240,825490
2021-07-28,5004,830494
2021-07-29,4557,835051
2021-07-30,4969,840020
2021-07-31,1312,841332
2021-08-01,979,842311
2021-08-02,3409,845720
2021-08-03,3887,849607
2021-08-04,3407,853014
2021-08-05,3018,856032
2021-08-06,3479,859511
2021-08-07,896,860407
2021-08-08,656,861063
2021-08-09,2554,863617
2021-08-10,3059,866676
2021-08-11,2477,869153
2021-08-12,2237,871390
2021-08-13,2510,873900
2021-08-14,559,874459
2021-08-15,522,874981
2021-08-16,1926,876907
2021-08-17,2053,878960
2021-08-18,1978,880938
2021-08-19,1651,882589
2021-08-20,1952,884541
2021-08-21,479,885020
2021-08-22,384,885404
2021-08-23,1591,886995
2021-08-24,1690,888685
2021-08-25,1552,890237
2021-08-26,1364,891601
2021-08-27,1478,893079
2021-08-28,394,893473
2021-08-29,291,893764
2021-08-30,1114,894878
2021-08-31,1297,896175
2021-09-01,1040,897215
2021-09-02,858,898073
2021-09-03,977,899050
2021-09-04,241,899291
2021-09-05,213,899504
2021-09-06,704,900208
2021-09-07,857,901065
2021-09-08,678,901743
2021-09-09,536,902279
2021-09-10,682,902961
2021-09-11,152,903113
2021-09-12,121,903234
2021-09-13,570,903804
2021-09-14,545,904349
2021-09-15,513,904862
2021-09-16,505,905367
2021-09-17,538,905905
2021-09-18,127,906032
2021-09-19,107,906139
2021-09-20,441,906580
2021-09-21,458,907038
2021-09-22,428,907466
2021-09-23,370,907836
2021-09-24,466,908302
2021-09-25,104,908406
2021-09-26,90,908496
2021-09-27,393,908889
2021-09-28,358,909247
2021-09-29,333,909580
2021-09-30,291,909871
2021-10-01,327,910198
2021-10-02,85,910283
2021-10-03,75,910358
2021-10-04,323,910681
2021-10-05,347,911028
2021-10-06,278,911306
2021-10-07,280,911586
2021-10-08,319,911905
2021-10-09,90,911995
2021-10-10,59,912054
2021-10-11,369,912423
2021-10-12,75,912498
2021-10-13,310,912808
2021-10-14,316,913124
2021-10-15,355,913479
2021-10-16,99,913578
2021-10-17,93,913671
2021-10-18,347,914018
2021-10-19,404,914422
2021-10-20,389,914811
2021-10-21,337,915148
2021-10-22,375,915523
2021-10-23,108,915631
2021-10-24,85,915716
2021-10-25,294,916010
2021-10-26,361,916371
2021-10-27,357,916728
2021-10-28,338,917066
2021-10-29,442,917508
2021-10-30,116,917624
2021-10-31,96,917720
2021-11-01,120,917840
2021-11-02,467,918307
2021-11-03,513,918820
2021-11-04,463,919283
2021-11-05,520,919803
2021-11-06,147,919950
2021-11-07,115,920065
2021-11-08,529,920594
2021-11-09,357,920951
2021-11-10,546,921497
2021-11-11,600,922097
2021-11-12,735,922832
2021-11-13,182,923014
2021-11-14,145,923159
2021-11-15,709,923868
2021-11-16,763,924631
2021-11-17,796,925427
2021-11-18,779,926206
2021-11-19,995,927201
2021-11-20,204,927405
2021-11-21,203,927608
2021-11-22,884,928492
2021-11-23,1048,929540
2021-11-24,1022,930562
2021-11-25,902,931464
2021-11-26,1278,932742
2021-11-27,278,933020
2021-11-28,241,933261
2021-11-29,1201,934462
2021-11-30,1460,935922
2021-12-01,1375,937297
2021-12-02,1412,938709
2021-12-03,1896,940605
2021-12-04,418,941023
2021-12-05,298,941321
2021-12-06,376,941697
2021-12-07,2091,943788
2021-12-08,650,944438
2021-12-09,2463,946901
2021-12-10,3492,950393
2021-12-11,995,951388
2021-12-12,778,952166
2021-12-13,4139,956305
2021-12-14,6205,962510
2021-12-15,7919,970429
2021-12-16,8119,978548
2021-12-17,10051,988599
2021-12-18,3728,992327
2021-12-19,3337,995664
2021-12-20,14467,1010131
2021-12-21,20577,1030708
2021-12-22,22137,1052845
2021-12-23,23681,1076526
2021-12-24,8370,1084896
2021-12-25,5356,1090252
2021-12-26,7918,1098170
2021-12-27,23252,1121422
2021-12-28,24400,1145822
2021-12-29,23679,1169501
2021-12-30,22041,1191542
2021-12-31,6806,1198348
2022-01-01,3781,1202129
2022-01-02,6146,1208275
2022-01-03,19623,1227898
2022-01-04,20245,1248143
2022-01-05,19191,1267334
2022-01-06,5201,1272535
2022-01-07,18654,1291189
2022-01-08,5863,1297052
2022-01-09,6698,1303750
2022-01-10,20258,1324008
2022-01-11,17864,1341872
2022-01-12,16437,1358309
2022-01-13,14395,1372704
2022-01-14,13647,1386351
2022-01-15,3737,1390088
2022-01-16,3723,1393811
2022-01-17,14180,1407991
2022-01-18,12356,1420347
2022-01-19,11527,1431874
2022-01-20,10296,1442170
2022-01-21,10388,1452558
2022-01-22,2797,1455355
2022-01-23,2652,1458007
2022-01-24,10691,1468698
2022-01-25,9437,1478135
2022-01-26,8728,1486863
2022-01-27,7674,1494537
2022-01-28,7079,1501616
2022-01-29,1692,1503308
2022-01-30,1502,1504810
2022-01-31,6922,1511732
2022-02-01,6038,1517770
2022-02-02,6000,1523770
