Fecha,diario,PCR+
2021-07-03,440,750193
2021-07-04,387,750580
2021-07-05,1229,751809
2021-07-06,1844,753653
2021-07-07,1943,755596
2021-07-08,2193,757789
2021-07-09,2510,760299
2021-07-10,1128,761427
2021-07-11,1051,762478
2021-07-12,3003,765481
2021-07-13,3790,769271
2021-07-14,4194,773465
2021-07-15,4145,777610
2021-07-16,4714,782324
2021-07-17,1920,784244
2021-07-18,1597,785841
2021-07-19,4483,790324
2021-07-20,5254,795578
2021-07-21,5155,800733
2021-07-22,4862,805595
2021-07-23,5479,811074
2021-07-24,1763,812837
2021-07-25,1336,814173
2021-07-26,4484,818657
2021-07-27,5169,823826
2021-07-28,4951,828777
2021-07-29,4498,833275
2021-07-30,4918,838193
2021-07-31,1312,839505
2021-08-01,963,840468
2021-08-02,3358,843826
2021-08-03,3838,847664
2021-08-04,3363,851027
2021-08-05,2977,854004
2021-08-06,3442,857446
2021-08-07,890,858336
2021-08-08,649,858985
2021-08-09,2503,861488
2021-08-10,3021,864509
2021-08-11,2458,866967
2021-08-12,2204,869171
2021-08-13,2482,871653
2021-08-14,555,872208
2021-08-15,516,872724
2021-08-16,1886,874610
2021-08-17,2025,876635
2021-08-18,1955,878590
2021-08-19,1627,880217
2021-08-20,1921,882138
2021-08-21,477,882615
2021-08-22,383,882998
2021-08-23,1562,884560
2021-08-24,1660,886220
2021-08-25,1539,887759
2021-08-26,1348,889107
2021-08-27,1453,890560
2021-08-28,392,890952
2021-08-29,288,891240
2021-08-30,1091,892331
2021-08-31,1288,893619
2021-09-01,1025,894644
2021-09-02,844,895488
2021-09-03,967,896455
2021-09-04,237,896692
2021-09-05,211,896903
2021-09-06,684,897587
2021-09-07,849,898436
2021-09-08,675,899111
2021-09-09,527,899638
2021-09-10,669,900307
2021-09-11,151,900458
2021-09-12,121,900579
2021-09-13,556,901135
2021-09-14,536,901671
2021-09-15,506,902177
2021-09-16,496,902673
2021-09-17,534,903207
2021-09-18,127,903334
2021-09-19,106,903440
2021-09-20,432,903872
2021-09-21,449,904321
2021-09-22,418,904739
2021-09-23,363,905102
2021-09-24,464,905566
2021-09-25,104,905670
2021-09-26,88,905758
2021-09-27,385,906143
2021-09-28,352,906495
2021-09-29,332,906827
2021-09-30,288,907115
2021-10-01,323,907438
2021-10-02,84,907522
2021-10-03,72,907594
2021-10-04,318,907912
2021-10-05,342,908254
2021-10-06,270,908524
2021-10-07,275,908799
2021-10-08,316,909115
2021-10-09,87,909202
2021-10-10,58,909260
2021-10-11,364,909624
2021-10-12,73,909697
2021-10-13,306,910003
2021-10-14,310,910313
2021-10-15,356,910669
2021-10-16,99,910768
2021-10-17,92,910860
2021-10-18,343,911203
2021-10-19,398,911601
2021-10-20,383,911984
2021-10-21,333,912317
2021-10-22,368,912685
2021-10-23,107,912792
2021-10-24,85,912877
2021-10-25,291,913168
2021-10-26,357,913525
2021-10-27,352,913877
2021-10-28,334,914211
2021-10-29,429,914640
2021-10-30,115,914755
2021-10-31,96,914851
2021-11-01,117,914968
2021-11-02,462,915430
2021-11-03,510,915940
2021-11-04,452,916392
2021-11-05,518,916910
2021-11-06,146,917056
2021-11-07,114,917170
2021-11-08,515,917685
2021-11-09,353,918038
2021-11-10,533,918571
2021-11-11,591,919162
2021-11-12,728,919890
2021-11-13,181,920071
2021-11-14,143,920214
2021-11-15,696,920910
2021-11-16,758,921668
2021-11-17,790,922458
2021-11-18,766,923224
2021-11-19,982,924206
2021-11-20,204,924410
2021-11-21,199,924609
2021-11-22,867,925476
2021-11-23,1035,926511
2021-11-24,1009,927520
2021-11-25,892,928412
2021-11-26,1264,929676
2021-11-27,273,929949
2021-11-28,238,930187
2021-11-29,1180,931367
2021-11-30,1443,932810
2021-12-01,1343,934153
2021-12-02,1384,935537
2021-12-03,1853,937390
2021-12-04,407,937797
2021-12-05,295,938092
2021-12-06,372,938464
2021-12-07,2057,940521
2021-12-08,642,941163
2021-12-09,2398,943561
2021-12-10,3402,946963
2021-12-11,961,947924
2021-12-12,752,948676
2021-12-13,3993,952669
2021-12-14,5944,958613
2021-12-15,7513,966126
2021-12-16,7726,973852
2021-12-17,9537,983389
2021-12-18,3591,986980
2021-12-19,3148,990128
2021-12-20,13241,1003369
2021-12-21,18397,1021766
2021-12-22,19488,1041254
2021-12-23,21063,1062317
2021-12-24,7022,1069339
2021-12-25,4724,1074063
2021-12-26,6875,1080938
2021-12-27,19823,1100761
2021-12-28,20895,1121656
2021-12-29,20041,1141697
2021-12-30,18661,1160358
2021-12-31,5342,1165700
2022-01-01,3203,1168903
2022-01-02,5065,1173968
2022-01-03,16115,1190083
2022-01-04,15103,1205186
