Fecha,diario,PCR+
2021-07-03,444,750754
2021-07-04,390,751144
2021-07-05,1248,752392
2021-07-06,1878,754270
2021-07-07,1981,756251
2021-07-08,2224,758475
2021-07-09,2546,761021
2021-07-10,1141,762162
2021-07-11,1065,763227
2021-07-12,3063,766290
2021-07-13,3846,770136
2021-07-14,4251,774387
2021-07-15,4190,778577
2021-07-16,4777,783354
2021-07-17,1930,785284
2021-07-18,1616,786900
2021-07-19,4556,791456
2021-07-20,5321,796777
2021-07-21,5229,802006
2021-07-22,4932,806938
2021-07-23,5538,812476
2021-07-24,1779,814255
2021-07-25,1345,815600
2021-07-26,4560,820160
2021-07-27,5240,825400
2021-07-28,5004,830404
2021-07-29,4556,834960
2021-07-30,4969,839929
2021-07-31,1312,841241
2021-08-01,979,842220
2021-08-02,3409,845629
2021-08-03,3886,849515
2021-08-04,3407,852922
2021-08-05,3018,855940
2021-08-06,3479,859419
2021-08-07,896,860315
2021-08-08,656,860971
2021-08-09,2554,863525
2021-08-10,3059,866584
2021-08-11,2477,869061
2021-08-12,2237,871298
2021-08-13,2510,873808
2021-08-14,559,874367
2021-08-15,521,874888
2021-08-16,1926,876814
2021-08-17,2053,878867
2021-08-18,1978,880845
2021-08-19,1651,882496
2021-08-20,1952,884448
2021-08-21,479,884927
2021-08-22,384,885311
2021-08-23,1591,886902
2021-08-24,1689,888591
2021-08-25,1552,890143
2021-08-26,1364,891507
2021-08-27,1478,892985
2021-08-28,394,893379
2021-08-29,291,893670
2021-08-30,1114,894784
2021-08-31,1297,896081
2021-09-01,1040,897121
2021-09-02,858,897979
2021-09-03,977,898956
2021-09-04,241,899197
2021-09-05,213,899410
2021-09-06,704,900114
2021-09-07,857,900971
2021-09-08,678,901649
2021-09-09,536,902185
2021-09-10,682,902867
2021-09-11,152,903019
2021-09-12,121,903140
2021-09-13,570,903710
2021-09-14,545,904255
2021-09-15,513,904768
2021-09-16,503,905271
2021-09-17,538,905809
2021-09-18,127,905936
2021-09-19,107,906043
2021-09-20,441,906484
2021-09-21,457,906941
2021-09-22,427,907368
2021-09-23,370,907738
2021-09-24,466,908204
2021-09-25,104,908308
2021-09-26,90,908398
2021-09-27,392,908790
2021-09-28,358,909148
2021-09-29,333,909481
2021-09-30,292,909773
2021-10-01,327,910100
2021-10-02,85,910185
2021-10-03,75,910260
2021-10-04,324,910584
2021-10-05,347,910931
2021-10-06,278,911209
2021-10-07,280,911489
2021-10-08,319,911808
2021-10-09,90,911898
2021-10-10,59,911957
2021-10-11,369,912326
2021-10-12,75,912401
2021-10-13,310,912711
2021-10-14,315,913026
2021-10-15,355,913381
2021-10-16,99,913480
2021-10-17,93,913573
2021-10-18,347,913920
2021-10-19,404,914324
2021-10-20,389,914713
2021-10-21,336,915049
2021-10-22,375,915424
2021-10-23,108,915532
2021-10-24,85,915617
2021-10-25,294,915911
2021-10-26,361,916272
2021-10-27,356,916628
2021-10-28,338,916966
2021-10-29,442,917408
2021-10-30,116,917524
2021-10-31,96,917620
2021-11-01,120,917740
2021-11-02,467,918207
2021-11-03,512,918719
2021-11-04,462,919181
2021-11-05,520,919701
2021-11-06,147,919848
2021-11-07,115,919963
2021-11-08,529,920492
2021-11-09,358,920850
2021-11-10,546,921396
2021-11-11,600,921996
2021-11-12,735,922731
2021-11-13,182,922913
2021-11-14,145,923058
2021-11-15,708,923766
2021-11-16,763,924529
2021-11-17,796,925325
2021-11-18,779,926104
2021-11-19,995,927099
2021-11-20,204,927303
2021-11-21,203,927506
2021-11-22,884,928390
2021-11-23,1048,929438
2021-11-24,1022,930460
2021-11-25,901,931361
2021-11-26,1278,932639
2021-11-27,278,932917
2021-11-28,241,933158
2021-11-29,1201,934359
2021-11-30,1460,935819
2021-12-01,1373,937192
2021-12-02,1412,938604
2021-12-03,1896,940500
2021-12-04,418,940918
2021-12-05,298,941216
2021-12-06,376,941592
2021-12-07,2091,943683
2021-12-08,650,944333
2021-12-09,2462,946795
2021-12-10,3492,950287
2021-12-11,995,951282
2021-12-12,778,952060
2021-12-13,4139,956199
2021-12-14,6205,962404
2021-12-15,7918,970322
2021-12-16,8115,978437
2021-12-17,10046,988483
2021-12-18,3730,992213
2021-12-19,3338,995551
2021-12-20,14464,1010015
2021-12-21,20570,1030585
2021-12-22,22120,1052705
2021-12-23,23659,1076364
2021-12-24,8355,1084719
2021-12-25,5334,1090053
2021-12-26,7906,1097959
2021-12-27,23228,1121187
2021-12-28,24367,1145554
2021-12-29,23659,1169213
2021-12-30,22024,1191237
2021-12-31,6792,1198029
2022-01-01,3775,1201804
2022-01-02,6127,1207931
2022-01-03,19604,1227535
2022-01-04,20225,1247760
2022-01-05,19164,1266924
2022-01-06,5163,1272087
2022-01-07,18627,1290714
2022-01-08,5834,1296548
2022-01-09,6633,1303181
2022-01-10,20148,1323329
2022-01-11,17770,1341099
2022-01-12,16361,1357460
2022-01-13,14158,1371618
2022-01-14,13377,1384995
2022-01-15,3623,1388618
2022-01-16,3637,1392255
2022-01-17,13988,1406243
2022-01-18,12318,1418561
2022-01-19,11508,1430069
2022-01-20,10201,1440270
2022-01-21,10282,1450552
2022-01-22,2741,1453293
2022-01-23,2576,1455869
2022-01-24,10534,1466403
2022-01-25,9344,1475747
2022-01-26,8662,1484409
2022-01-27,7545,1491954
2022-01-28,6814,1498768
2022-01-29,1243,1500011
