Fecha,diario,PCR+
2021-07-03,444,750885
2021-07-04,390,751275
2021-07-05,1249,752524
2021-07-06,1878,754402
2021-07-07,1982,756384
2021-07-08,2224,758608
2021-07-09,2546,761154
2021-07-10,1141,762295
2021-07-11,1065,763360
2021-07-12,3064,766424
2021-07-13,3846,770270
2021-07-14,4251,774521
2021-07-15,4190,778711
2021-07-16,4778,783489
2021-07-17,1930,785419
2021-07-18,1615,787034
2021-07-19,4557,791591
2021-07-20,5321,796912
2021-07-21,5229,802141
2021-07-22,4932,807073
2021-07-23,5538,812611
2021-07-24,1779,814390
2021-07-25,1345,815735
2021-07-26,4562,820297
2021-07-27,5240,825537
2021-07-28,5004,830541
2021-07-29,4556,835097
2021-07-30,4969,840066
2021-07-31,1312,841378
2021-08-01,979,842357
2021-08-02,3409,845766
2021-08-03,3887,849653
2021-08-04,3408,853061
2021-08-05,3018,856079
2021-08-06,3479,859558
2021-08-07,896,860454
2021-08-08,656,861110
2021-08-09,2555,863665
2021-08-10,3059,866724
2021-08-11,2477,869201
2021-08-12,2237,871438
2021-08-13,2511,873949
2021-08-14,559,874508
2021-08-15,522,875030
2021-08-16,1926,876956
2021-08-17,2053,879009
2021-08-18,1978,880987
2021-08-19,1651,882638
2021-08-20,1954,884592
2021-08-21,479,885071
2021-08-22,384,885455
2021-08-23,1591,887046
2021-08-24,1690,888736
2021-08-25,1552,890288
2021-08-26,1364,891652
2021-08-27,1478,893130
2021-08-28,394,893524
2021-08-29,291,893815
2021-08-30,1114,894929
2021-08-31,1297,896226
2021-09-01,1040,897266
2021-09-02,858,898124
2021-09-03,977,899101
2021-09-04,241,899342
2021-09-05,213,899555
2021-09-06,704,900259
2021-09-07,857,901116
2021-09-08,678,901794
2021-09-09,536,902330
2021-09-10,682,903012
2021-09-11,152,903164
2021-09-12,121,903285
2021-09-13,570,903855
2021-09-14,545,904400
2021-09-15,513,904913
2021-09-16,504,905417
2021-09-17,538,905955
2021-09-18,127,906082
2021-09-19,107,906189
2021-09-20,442,906631
2021-09-21,458,907089
2021-09-22,428,907517
2021-09-23,370,907887
2021-09-24,466,908353
2021-09-25,104,908457
2021-09-26,90,908547
2021-09-27,393,908940
2021-09-28,358,909298
2021-09-29,333,909631
2021-09-30,291,909922
2021-10-01,327,910249
2021-10-02,85,910334
2021-10-03,75,910409
2021-10-04,323,910732
2021-10-05,347,911079
2021-10-06,278,911357
2021-10-07,280,911637
2021-10-08,319,911956
2021-10-09,90,912046
2021-10-10,59,912105
2021-10-11,369,912474
2021-10-12,75,912549
2021-10-13,310,912859
2021-10-14,316,913175
2021-10-15,355,913530
2021-10-16,99,913629
2021-10-17,93,913722
2021-10-18,347,914069
2021-10-19,404,914473
2021-10-20,389,914862
2021-10-21,337,915199
2021-10-22,375,915574
2021-10-23,108,915682
2021-10-24,85,915767
2021-10-25,294,916061
2021-10-26,362,916423
2021-10-27,357,916780
2021-10-28,338,917118
2021-10-29,442,917560
2021-10-30,116,917676
2021-10-31,96,917772
2021-11-01,120,917892
2021-11-02,467,918359
2021-11-03,513,918872
2021-11-04,463,919335
2021-11-05,520,919855
2021-11-06,147,920002
2021-11-07,115,920117
2021-11-08,529,920646
2021-11-09,357,921003
2021-11-10,546,921549
2021-11-11,600,922149
2021-11-12,735,922884
2021-11-13,182,923066
2021-11-14,145,923211
2021-11-15,709,923920
2021-11-16,763,924683
2021-11-17,796,925479
2021-11-18,780,926259
2021-11-19,995,927254
2021-11-20,204,927458
2021-11-21,203,927661
2021-11-22,884,928545
2021-11-23,1048,929593
2021-11-24,1022,930615
2021-11-25,903,931518
2021-11-26,1278,932796
2021-11-27,279,933075
2021-11-28,242,933317
2021-11-29,1201,934518
2021-11-30,1460,935978
2021-12-01,1375,937353
2021-12-02,1413,938766
2021-12-03,1897,940663
2021-12-04,419,941082
2021-12-05,298,941380
2021-12-06,376,941756
2021-12-07,2091,943847
2021-12-08,650,944497
2021-12-09,2463,946960
2021-12-10,3492,950452
2021-12-11,996,951448
2021-12-12,778,952226
2021-12-13,4141,956367
2021-12-14,6208,962575
2021-12-15,7920,970495
2021-12-16,8126,978621
2021-12-17,10056,988677
2021-12-18,3733,992410
2021-12-19,3325,995735
2021-12-20,14484,1010219
2021-12-21,20581,1030800
2021-12-22,22152,1052952
2021-12-23,23692,1076644
2021-12-24,8373,1085017
2021-12-25,5360,1090377
2021-12-26,7927,1098304
2021-12-27,23266,1121570
2021-12-28,24413,1145983
2021-12-29,23692,1169675
2021-12-30,22049,1191724
2021-12-31,6824,1198548
2022-01-01,3784,1202332
2022-01-02,6153,1208485
2022-01-03,19637,1228122
2022-01-04,20258,1248380
2022-01-05,19205,1267585
2022-01-06,5209,1272794
2022-01-07,18665,1291459
2022-01-08,5873,1297332
2022-01-09,6706,1304038
2022-01-10,20311,1324349
2022-01-11,17918,1342267
2022-01-12,16476,1358743
2022-01-13,14426,1373169
2022-01-14,13712,1386881
2022-01-15,3789,1390670
2022-01-16,3777,1394447
2022-01-17,14379,1408826
2022-01-18,12612,1421438
2022-01-19,11792,1433230
2022-01-20,10426,1443656
2022-01-21,10463,1454119
2022-01-22,2830,1456949
2022-01-23,2669,1459618
2022-01-24,10718,1470336
2022-01-25,9531,1479867
2022-01-26,8804,1488671
2022-01-27,7771,1496442
2022-01-28,7207,1503649
2022-01-29,1727,1505376
2022-01-30,1539,1506915
2022-01-31,7011,1513926
2022-02-01,6130,1520056
2022-02-02,6496,1526552
2022-02-03,6244,1532796
2022-02-04,6219,1539015
2022-02-05,925,1539940
2022-02-06,601,1540541
