Fecha,diario,PCR+
2021-07-03,444,750391
2021-07-04,389,750780
2021-07-05,1240,752020
2021-07-06,1868,753888
2021-07-07,1964,755852
2021-07-08,2215,758067
2021-07-09,2534,760601
2021-07-10,1138,761739
2021-07-11,1064,762803
2021-07-12,3043,765846
2021-07-13,3833,769679
2021-07-14,4227,773906
2021-07-15,4178,778084
2021-07-16,4749,782833
2021-07-17,1930,784763
2021-07-18,1613,786376
2021-07-19,4536,790912
2021-07-20,5300,796212
2021-07-21,5197,801409
2021-07-22,4908,806317
2021-07-23,5514,811831
2021-07-24,1780,813611
2021-07-25,1344,814955
2021-07-26,4530,819485
2021-07-27,5211,824696
2021-07-28,4990,829686
2021-07-29,4540,834226
2021-07-30,4952,839178
2021-07-31,1315,840493
2021-08-01,973,841466
2021-08-02,3393,844859
2021-08-03,3869,848728
2021-08-04,3385,852113
2021-08-05,3006,855119
2021-08-06,3471,858590
2021-08-07,895,859485
2021-08-08,656,860141
2021-08-09,2535,862676
2021-08-10,3043,865719
2021-08-11,2469,868188
2021-08-12,2226,870414
2021-08-13,2497,872911
2021-08-14,559,873470
2021-08-15,520,873990
2021-08-16,1905,875895
2021-08-17,2043,877938
2021-08-18,1966,879904
2021-08-19,1633,881537
2021-08-20,1936,883473
2021-08-21,480,883953
2021-08-22,383,884336
2021-08-23,1582,885918
2021-08-24,1673,887591
2021-08-25,1547,889138
2021-08-26,1354,890492
2021-08-27,1466,891958
2021-08-28,394,892352
2021-08-29,290,892642
2021-08-30,1107,893749
2021-08-31,1298,895047
2021-09-01,1034,896081
2021-09-02,855,896936
2021-09-03,974,897910
2021-09-04,239,898149
2021-09-05,212,898361
2021-09-06,695,899056
2021-09-07,856,899912
2021-09-08,676,900588
2021-09-09,531,901119
2021-09-10,676,901795
2021-09-11,152,901947
2021-09-12,121,902068
2021-09-13,567,902635
2021-09-14,542,903177
2021-09-15,513,903690
2021-09-16,503,904193
2021-09-17,536,904729
2021-09-18,127,904856
2021-09-19,106,904962
2021-09-20,436,905398
2021-09-21,453,905851
2021-09-22,424,906275
2021-09-23,367,906642
2021-09-24,467,907109
2021-09-25,104,907213
2021-09-26,90,907303
2021-09-27,389,907692
2021-09-28,356,908048
2021-09-29,333,908381
2021-09-30,291,908672
2021-10-01,327,908999
2021-10-02,85,909084
2021-10-03,75,909159
2021-10-04,320,909479
2021-10-05,346,909825
2021-10-06,274,910099
2021-10-07,278,910377
2021-10-08,319,910696
2021-10-09,90,910786
2021-10-10,59,910845
2021-10-11,367,911212
2021-10-12,74,911286
2021-10-13,311,911597
2021-10-14,315,911912
2021-10-15,356,912268
2021-10-16,99,912367
2021-10-17,92,912459
2021-10-18,345,912804
2021-10-19,400,913204
2021-10-20,387,913591
2021-10-21,335,913926
2021-10-22,374,914300
2021-10-23,108,914408
2021-10-24,85,914493
2021-10-25,295,914788
2021-10-26,361,915149
2021-10-27,356,915505
2021-10-28,338,915843
2021-10-29,439,916282
2021-10-30,116,916398
2021-10-31,96,916494
2021-11-01,120,916614
2021-11-02,468,917082
2021-11-03,511,917593
2021-11-04,459,918052
2021-11-05,520,918572
2021-11-06,146,918718
2021-11-07,115,918833
2021-11-08,524,919357
2021-11-09,356,919713
2021-11-10,541,920254
2021-11-11,595,920849
2021-11-12,731,921580
2021-11-13,182,921762
2021-11-14,145,921907
2021-11-15,704,922611
2021-11-16,762,923373
2021-11-17,797,924170
2021-11-18,774,924944
2021-11-19,994,925938
2021-11-20,204,926142
2021-11-21,203,926345
2021-11-22,879,927224
2021-11-23,1047,928271
2021-11-24,1018,929289
2021-11-25,899,930188
2021-11-26,1275,931463
2021-11-27,276,931739
2021-11-28,240,931979
2021-11-29,1196,933175
2021-11-30,1459,934634
2021-12-01,1371,936005
2021-12-02,1400,937405
2021-12-03,1884,939289
2021-12-04,416,939705
2021-12-05,297,940002
2021-12-06,375,940377
2021-12-07,2082,942459
2021-12-08,647,943106
2021-12-09,2446,945552
2021-12-10,3478,949030
2021-12-11,992,950022
2021-12-12,773,950795
2021-12-13,4120,954915
2021-12-14,6172,961087
2021-12-15,7840,968927
2021-12-16,8080,977007
2021-12-17,9985,986992
2021-12-18,3734,990726
2021-12-19,3307,994033
2021-12-20,14247,1008280
2021-12-21,20255,1028535
2021-12-22,21906,1050441
2021-12-23,23375,1073816
2021-12-24,8222,1082038
2021-12-25,5296,1087334
2021-12-26,7821,1095155
2021-12-27,23013,1118168
2021-12-28,24132,1142300
2021-12-29,23358,1165658
2021-12-30,21707,1187365
2021-12-31,6635,1194000
2022-01-01,3662,1197662
2022-01-02,5975,1203637
2022-01-03,19198,1222835
2022-01-04,19568,1242403
2022-01-05,18311,1260714
2022-01-06,4919,1265633
2022-01-07,17762,1283395
2022-01-08,5466,1288861
2022-01-09,6377,1295238
2022-01-10,19196,1314434
2022-01-11,16995,1331429
2022-01-12,15641,1347070
2022-01-13,13613,1360683
2022-01-14,12890,1373573
2022-01-15,3264,1376837
2022-01-16,3244,1380081
2022-01-17,11932,1392013
