Fecha,diario,PCR+
2021-07-03,444,750530
2021-07-04,390,750920
2021-07-05,1248,752168
2021-07-06,1878,754046
2021-07-07,1980,756026
2021-07-08,2223,758249
2021-07-09,2546,760795
2021-07-10,1141,761936
2021-07-11,1065,763001
2021-07-12,3062,766063
2021-07-13,3846,769909
2021-07-14,4251,774160
2021-07-15,4190,778350
2021-07-16,4777,783127
2021-07-17,1930,785057
2021-07-18,1615,786672
2021-07-19,4555,791227
2021-07-20,5320,796547
2021-07-21,5229,801776
2021-07-22,4932,806708
2021-07-23,5537,812245
2021-07-24,1779,814024
2021-07-25,1345,815369
2021-07-26,4560,819929
2021-07-27,5239,825168
2021-07-28,5002,830170
2021-07-29,4556,834726
2021-07-30,4969,839695
2021-07-31,1312,841007
2021-08-01,979,841986
2021-08-02,3408,845394
2021-08-03,3887,849281
2021-08-04,3405,852686
2021-08-05,3018,855704
2021-08-06,3479,859183
2021-08-07,896,860079
2021-08-08,655,860734
2021-08-09,2553,863287
2021-08-10,3059,866346
2021-08-11,2477,868823
2021-08-12,2237,871060
2021-08-13,2510,873570
2021-08-14,559,874129
2021-08-15,521,874650
2021-08-16,1926,876576
2021-08-17,2053,878629
2021-08-18,1978,880607
2021-08-19,1651,882258
2021-08-20,1952,884210
2021-08-21,479,884689
2021-08-22,383,885072
2021-08-23,1591,886663
2021-08-24,1690,888353
2021-08-25,1552,889905
2021-08-26,1364,891269
2021-08-27,1477,892746
2021-08-28,394,893140
2021-08-29,291,893431
2021-08-30,1114,894545
2021-08-31,1296,895841
2021-09-01,1039,896880
2021-09-02,858,897738
2021-09-03,977,898715
2021-09-04,241,898956
2021-09-05,213,899169
2021-09-06,704,899873
2021-09-07,857,900730
2021-09-08,678,901408
2021-09-09,536,901944
2021-09-10,681,902625
2021-09-11,152,902777
2021-09-12,121,902898
2021-09-13,569,903467
2021-09-14,545,904012
2021-09-15,513,904525
2021-09-16,503,905028
2021-09-17,538,905566
2021-09-18,127,905693
2021-09-19,106,905799
2021-09-20,439,906238
2021-09-21,456,906694
2021-09-22,426,907120
2021-09-23,370,907490
2021-09-24,466,907956
2021-09-25,104,908060
2021-09-26,90,908150
2021-09-27,391,908541
2021-09-28,358,908899
2021-09-29,333,909232
2021-09-30,291,909523
2021-10-01,327,909850
2021-10-02,85,909935
2021-10-03,75,910010
2021-10-04,323,910333
2021-10-05,347,910680
2021-10-06,277,910957
2021-10-07,280,911237
2021-10-08,319,911556
2021-10-09,90,911646
2021-10-10,59,911705
2021-10-11,369,912074
2021-10-12,75,912149
2021-10-13,310,912459
2021-10-14,315,912774
2021-10-15,355,913129
2021-10-16,99,913228
2021-10-17,93,913321
2021-10-18,347,913668
2021-10-19,404,914072
2021-10-20,388,914460
2021-10-21,336,914796
2021-10-22,375,915171
2021-10-23,108,915279
2021-10-24,85,915364
2021-10-25,294,915658
2021-10-26,361,916019
2021-10-27,356,916375
2021-10-28,338,916713
2021-10-29,441,917154
2021-10-30,116,917270
2021-10-31,96,917366
2021-11-01,120,917486
2021-11-02,467,917953
2021-11-03,512,918465
2021-11-04,462,918927
2021-11-05,520,919447
2021-11-06,147,919594
2021-11-07,115,919709
2021-11-08,529,920238
2021-11-09,357,920595
2021-11-10,546,921141
2021-11-11,600,921741
2021-11-12,734,922475
2021-11-13,182,922657
2021-11-14,145,922802
2021-11-15,708,923510
2021-11-16,763,924273
2021-11-17,796,925069
2021-11-18,778,925847
2021-11-19,995,926842
2021-11-20,204,927046
2021-11-21,203,927249
2021-11-22,884,928133
2021-11-23,1047,929180
2021-11-24,1022,930202
2021-11-25,900,931102
2021-11-26,1278,932380
2021-11-27,276,932656
2021-11-28,241,932897
2021-11-29,1201,934098
2021-11-30,1460,935558
2021-12-01,1373,936931
2021-12-02,1411,938342
2021-12-03,1893,940235
2021-12-04,417,940652
2021-12-05,298,940950
2021-12-06,376,941326
2021-12-07,2091,943417
2021-12-08,649,944066
2021-12-09,2458,946524
2021-12-10,3491,950015
2021-12-11,995,951010
2021-12-12,778,951788
2021-12-13,4139,955927
2021-12-14,6205,962132
2021-12-15,7916,970048
2021-12-16,8112,978160
2021-12-17,10040,988200
2021-12-18,3786,991986
2021-12-19,3336,995322
2021-12-20,14460,1009782
2021-12-21,20559,1030341
2021-12-22,22104,1052445
2021-12-23,23633,1076078
2021-12-24,8316,1084394
2021-12-25,5324,1089718
2021-12-26,7896,1097614
2021-12-27,23209,1120823
2021-12-28,24348,1145171
2021-12-29,23646,1168817
2021-12-30,22001,1190818
2021-12-31,6765,1197583
2022-01-01,3762,1201345
2022-01-02,6088,1207433
2022-01-03,19522,1226955
2022-01-04,20155,1247110
2022-01-05,19090,1266200
2022-01-06,5142,1271342
2022-01-07,18540,1289882
2022-01-08,5745,1295627
2022-01-09,6568,1302195
2022-01-10,19721,1321916
2022-01-11,17353,1339269
2022-01-12,15908,1355177
2022-01-13,13898,1369075
2022-01-14,13167,1382242
2022-01-15,3443,1385685
2022-01-16,3488,1389173
2022-01-17,13590,1402763
2022-01-18,12077,1414840
2022-01-19,11276,1426116
2022-01-20,10020,1436136
2022-01-21,10095,1446231
2022-01-22,2571,1448802
2022-01-23,2344,1451146
2022-01-24,9433,1460579
