Fecha,diario,PCR+
2021-07-03,444,751099
2021-07-04,390,751489
2021-07-05,1251,752740
2021-07-06,1878,754618
2021-07-07,1982,756600
2021-07-08,2224,758824
2021-07-09,2547,761371
2021-07-10,1142,762513
2021-07-11,1065,763578
2021-07-12,3065,766643
2021-07-13,3846,770489
2021-07-14,4251,774740
2021-07-15,4192,778932
2021-07-16,4779,783711
2021-07-17,1931,785642
2021-07-18,1616,787258
2021-07-19,4557,791815
2021-07-20,5322,797137
2021-07-21,5229,802366
2021-07-22,4932,807298
2021-07-23,5539,812837
2021-07-24,1780,814617
2021-07-25,1345,815962
2021-07-26,4561,820523
2021-07-27,5240,825763
2021-07-28,5005,830768
2021-07-29,4556,835324
2021-07-30,4970,840294
2021-07-31,1312,841606
2021-08-01,979,842585
2021-08-02,3409,845994
2021-08-03,3888,849882
2021-08-04,3408,853290
2021-08-05,3017,856307
2021-08-06,3479,859786
2021-08-07,898,860684
2021-08-08,657,861341
2021-08-09,2555,863896
2021-08-10,3061,866957
2021-08-11,2477,869434
2021-08-12,2238,871672
2021-08-13,2513,874185
2021-08-14,559,874744
2021-08-15,522,875266
2021-08-16,1926,877192
2021-08-17,2053,879245
2021-08-18,1978,881223
2021-08-19,1652,882875
2021-08-20,1954,884829
2021-08-21,479,885308
2021-08-22,384,885692
2021-08-23,1592,887284
2021-08-24,1691,888975
2021-08-25,1553,890528
2021-08-26,1365,891893
2021-08-27,1478,893371
2021-08-28,394,893765
2021-08-29,291,894056
2021-08-30,1114,895170
2021-08-31,1298,896468
2021-09-01,1040,897508
2021-09-02,858,898366
2021-09-03,977,899343
2021-09-04,241,899584
2021-09-05,213,899797
2021-09-06,705,900502
2021-09-07,858,901360
2021-09-08,678,902038
2021-09-09,536,902574
2021-09-10,682,903256
2021-09-11,152,903408
2021-09-12,121,903529
2021-09-13,570,904099
2021-09-14,545,904644
2021-09-15,513,905157
2021-09-16,504,905661
2021-09-17,538,906199
2021-09-18,128,906327
2021-09-19,108,906435
2021-09-20,442,906877
2021-09-21,458,907335
2021-09-22,428,907763
2021-09-23,370,908133
2021-09-24,466,908599
2021-09-25,104,908703
2021-09-26,90,908793
2021-09-27,394,909187
2021-09-28,358,909545
2021-09-29,333,909878
2021-09-30,291,910169
2021-10-01,327,910496
2021-10-02,85,910581
2021-10-03,75,910656
2021-10-04,323,910979
2021-10-05,348,911327
2021-10-06,278,911605
2021-10-07,280,911885
2021-10-08,321,912206
2021-10-09,90,912296
2021-10-10,59,912355
2021-10-11,370,912725
2021-10-12,76,912801
2021-10-13,310,913111
2021-10-14,317,913428
2021-10-15,356,913784
2021-10-16,99,913883
2021-10-17,93,913976
2021-10-18,347,914323
2021-10-19,405,914728
2021-10-20,389,915117
2021-10-21,338,915455
2021-10-22,375,915830
2021-10-23,108,915938
2021-10-24,85,916023
2021-10-25,294,916317
2021-10-26,362,916679
2021-10-27,358,917037
2021-10-28,339,917376
2021-10-29,442,917818
2021-10-30,116,917934
2021-10-31,96,918030
2021-11-01,120,918150
2021-11-02,467,918617
2021-11-03,513,919130
2021-11-04,464,919594
2021-11-05,520,920114
2021-11-06,147,920261
2021-11-07,115,920376
2021-11-08,531,920907
2021-11-09,358,921265
2021-11-10,552,921817
2021-11-11,601,922418
2021-11-12,735,923153
2021-11-13,182,923335
2021-11-14,145,923480
2021-11-15,708,924188
2021-11-16,763,924951
2021-11-17,797,925748
2021-11-18,781,926529
2021-11-19,995,927524
2021-11-20,205,927729
2021-11-21,203,927932
2021-11-22,885,928817
2021-11-23,1049,929866
2021-11-24,1022,930888
2021-11-25,904,931792
2021-11-26,1278,933070
2021-11-27,279,933349
2021-11-28,243,933592
2021-11-29,1203,934795
2021-11-30,1461,936256
2021-12-01,1374,937630
2021-12-02,1414,939044
2021-12-03,1898,940942
2021-12-04,422,941364
2021-12-05,298,941662
2021-12-06,376,942038
2021-12-07,2096,944134
2021-12-08,650,944784
2021-12-09,2465,947249
2021-12-10,3495,950744
2021-12-11,998,951742
2021-12-12,783,952525
2021-12-13,4146,956671
2021-12-14,6218,962889
2021-12-15,7963,970852
2021-12-16,8157,979009
2021-12-17,10113,989122
2021-12-18,3798,992920
2021-12-19,3380,996300
2021-12-20,14549,1010849
2021-12-21,20602,1031451
2021-12-22,22217,1053668
2021-12-23,23790,1077458
2021-12-24,8442,1085900
2021-12-25,5424,1091324
2021-12-26,8040,1099364
2021-12-27,23456,1122820
2021-12-28,24507,1147327
2021-12-29,23796,1171123
2021-12-30,22138,1193261
2021-12-31,6888,1200149
2022-01-01,3851,1204000
2022-01-02,6232,1210232
2022-01-03,19801,1230033
2022-01-04,20345,1250378
2022-01-05,19288,1269666
2022-01-06,5285,1274951
2022-01-07,18773,1293724
2022-01-08,5941,1299665
2022-01-09,6792,1306457
2022-01-10,20455,1326912
2022-01-11,17986,1344898
2022-01-12,16545,1361443
2022-01-13,14489,1375932
2022-01-14,13810,1389742
2022-01-15,3855,1393597
2022-01-16,3855,1397452
2022-01-17,14540,1411992
2022-01-18,12709,1424701
2022-01-19,11904,1436605
2022-01-20,10669,1447274
2022-01-21,10721,1457995
2022-01-22,2998,1460993
2022-01-23,2784,1463777
2022-01-24,11081,1474858
2022-01-25,9799,1484657
2022-01-26,9013,1493670
2022-01-27,7934,1501604
2022-01-28,7510,1509114
2022-01-29,1902,1511016
2022-01-30,1683,1512699
2022-01-31,7401,1520100
2022-02-01,6446,1526546
2022-02-02,6828,1533374
2022-02-03,6498,1539872
2022-02-04,6561,1546433
2022-02-05,1232,1547665
2022-02-06,953,1548618
2022-02-07,6634,1555252
2022-02-08,5366,1560618
2022-02-09,4643,1565261
2022-02-10,3886,1569147
2022-02-11,3644,1572791
2022-02-12,652,1573443
2022-02-13,593,1574036
2022-02-14,3909,1577945
2022-02-15,3042,1580987
2022-02-16,2636,1583623
2022-02-17,2218,1585841
2022-02-18,2018,1587859
2022-02-19,397,1588256
2022-02-20,298,1588554
2022-02-21,2172,1590726
