Fecha,diario,PCR+
2021-07-03,444,750752
2021-07-04,390,751142
2021-07-05,1248,752390
2021-07-06,1878,754268
2021-07-07,1981,756249
2021-07-08,2224,758473
2021-07-09,2546,761019
2021-07-10,1141,762160
2021-07-11,1065,763225
2021-07-12,3063,766288
2021-07-13,3846,770134
2021-07-14,4251,774385
2021-07-15,4190,778575
2021-07-16,4777,783352
2021-07-17,1930,785282
2021-07-18,1616,786898
2021-07-19,4556,791454
2021-07-20,5321,796775
2021-07-21,5229,802004
2021-07-22,4932,806936
2021-07-23,5538,812474
2021-07-24,1779,814253
2021-07-25,1345,815598
2021-07-26,4560,820158
2021-07-27,5240,825398
2021-07-28,5004,830402
2021-07-29,4556,834958
2021-07-30,4969,839927
2021-07-31,1312,841239
2021-08-01,979,842218
2021-08-02,3409,845627
2021-08-03,3886,849513
2021-08-04,3407,852920
2021-08-05,3018,855938
2021-08-06,3479,859417
2021-08-07,896,860313
2021-08-08,656,860969
2021-08-09,2554,863523
2021-08-10,3059,866582
2021-08-11,2477,869059
2021-08-12,2237,871296
2021-08-13,2510,873806
2021-08-14,559,874365
2021-08-15,521,874886
2021-08-16,1926,876812
2021-08-17,2053,878865
2021-08-18,1978,880843
2021-08-19,1651,882494
2021-08-20,1952,884446
2021-08-21,479,884925
2021-08-22,384,885309
2021-08-23,1591,886900
2021-08-24,1689,888589
2021-08-25,1552,890141
2021-08-26,1364,891505
2021-08-27,1478,892983
2021-08-28,394,893377
2021-08-29,291,893668
2021-08-30,1114,894782
2021-08-31,1297,896079
2021-09-01,1040,897119
2021-09-02,858,897977
2021-09-03,977,898954
2021-09-04,241,899195
2021-09-05,213,899408
2021-09-06,704,900112
2021-09-07,857,900969
2021-09-08,678,901647
2021-09-09,536,902183
2021-09-10,682,902865
2021-09-11,152,903017
2021-09-12,121,903138
2021-09-13,570,903708
2021-09-14,545,904253
2021-09-15,513,904766
2021-09-16,503,905269
2021-09-17,538,905807
2021-09-18,127,905934
2021-09-19,107,906041
2021-09-20,441,906482
2021-09-21,457,906939
2021-09-22,427,907366
2021-09-23,370,907736
2021-09-24,466,908202
2021-09-25,104,908306
2021-09-26,90,908396
2021-09-27,392,908788
2021-09-28,358,909146
2021-09-29,333,909479
2021-09-30,292,909771
2021-10-01,327,910098
2021-10-02,85,910183
2021-10-03,75,910258
2021-10-04,324,910582
2021-10-05,347,910929
2021-10-06,278,911207
2021-10-07,280,911487
2021-10-08,319,911806
2021-10-09,90,911896
2021-10-10,59,911955
2021-10-11,369,912324
2021-10-12,75,912399
2021-10-13,310,912709
2021-10-14,315,913024
2021-10-15,355,913379
2021-10-16,99,913478
2021-10-17,93,913571
2021-10-18,347,913918
2021-10-19,404,914322
2021-10-20,389,914711
2021-10-21,336,915047
2021-10-22,375,915422
2021-10-23,108,915530
2021-10-24,85,915615
2021-10-25,294,915909
2021-10-26,361,916270
2021-10-27,356,916626
2021-10-28,338,916964
2021-10-29,442,917406
2021-10-30,116,917522
2021-10-31,96,917618
2021-11-01,120,917738
2021-11-02,467,918205
2021-11-03,512,918717
2021-11-04,462,919179
2021-11-05,520,919699
2021-11-06,147,919846
2021-11-07,115,919961
2021-11-08,529,920490
2021-11-09,358,920848
2021-11-10,546,921394
2021-11-11,600,921994
2021-11-12,735,922729
2021-11-13,182,922911
2021-11-14,145,923056
2021-11-15,708,923764
2021-11-16,763,924527
2021-11-17,796,925323
2021-11-18,779,926102
2021-11-19,995,927097
2021-11-20,204,927301
2021-11-21,203,927504
2021-11-22,884,928388
2021-11-23,1048,929436
2021-11-24,1022,930458
2021-11-25,901,931359
2021-11-26,1278,932637
2021-11-27,278,932915
2021-11-28,241,933156
2021-11-29,1201,934357
2021-11-30,1460,935817
2021-12-01,1373,937190
2021-12-02,1412,938602
2021-12-03,1896,940498
2021-12-04,418,940916
2021-12-05,298,941214
2021-12-06,376,941590
2021-12-07,2091,943681
2021-12-08,650,944331
2021-12-09,2462,946793
2021-12-10,3492,950285
2021-12-11,995,951280
2021-12-12,778,952058
2021-12-13,4139,956197
2021-12-14,6205,962402
2021-12-15,7918,970320
2021-12-16,8115,978435
2021-12-17,10046,988481
2021-12-18,3730,992211
2021-12-19,3338,995549
2021-12-20,14464,1010013
2021-12-21,20570,1030583
2021-12-22,22120,1052703
2021-12-23,23659,1076362
2021-12-24,8355,1084717
2021-12-25,5334,1090051
2021-12-26,7906,1097957
2021-12-27,23228,1121185
2021-12-28,24367,1145552
2021-12-29,23659,1169211
2021-12-30,22024,1191235
2021-12-31,6792,1198027
2022-01-01,3775,1201802
2022-01-02,6127,1207929
2022-01-03,19604,1227533
2022-01-04,20225,1247758
2022-01-05,19164,1266922
2022-01-06,5163,1272085
2022-01-07,18627,1290712
2022-01-08,5834,1296546
2022-01-09,6633,1303179
2022-01-10,20148,1323327
2022-01-11,17770,1341097
2022-01-12,16361,1357458
2022-01-13,14158,1371616
2022-01-14,13377,1384993
2022-01-15,3623,1388616
2022-01-16,3637,1392253
2022-01-17,13988,1406241
2022-01-18,12318,1418559
2022-01-19,11507,1430066
2022-01-20,10201,1440267
2022-01-21,10282,1450549
2022-01-22,2741,1453290
2022-01-23,2576,1455866
2022-01-24,10534,1466400
2022-01-25,9344,1475744
2022-01-26,8663,1484407
2022-01-27,7546,1491953
2022-01-28,6853,1498806
2022-01-29,1475,1500281
2022-01-30,1228,1501509
