Fecha,diario,PCR+
2021-07-03,444,750493
2021-07-04,390,750883
2021-07-05,1248,752131
2021-07-06,1878,754009
2021-07-07,1980,755989
2021-07-08,2223,758212
2021-07-09,2546,760758
2021-07-10,1141,761899
2021-07-11,1065,762964
2021-07-12,3062,766026
2021-07-13,3845,769871
2021-07-14,4251,774122
2021-07-15,4190,778312
2021-07-16,4777,783089
2021-07-17,1930,785019
2021-07-18,1615,786634
2021-07-19,4555,791189
2021-07-20,5319,796508
2021-07-21,5229,801737
2021-07-22,4932,806669
2021-07-23,5537,812206
2021-07-24,1779,813985
2021-07-25,1345,815330
2021-07-26,4560,819890
2021-07-27,5239,825129
2021-07-28,5003,830132
2021-07-29,4556,834688
2021-07-30,4970,839658
2021-07-31,1312,840970
2021-08-01,979,841949
2021-08-02,3408,845357
2021-08-03,3887,849244
2021-08-04,3405,852649
2021-08-05,3018,855667
2021-08-06,3479,859146
2021-08-07,896,860042
2021-08-08,655,860697
2021-08-09,2553,863250
2021-08-10,3059,866309
2021-08-11,2477,868786
2021-08-12,2237,871023
2021-08-13,2510,873533
2021-08-14,559,874092
2021-08-15,521,874613
2021-08-16,1926,876539
2021-08-17,2053,878592
2021-08-18,1978,880570
2021-08-19,1651,882221
2021-08-20,1952,884173
2021-08-21,479,884652
2021-08-22,383,885035
2021-08-23,1590,886625
2021-08-24,1690,888315
2021-08-25,1552,889867
2021-08-26,1364,891231
2021-08-27,1477,892708
2021-08-28,394,893102
2021-08-29,291,893393
2021-08-30,1114,894507
2021-08-31,1294,895801
2021-09-01,1039,896840
2021-09-02,858,897698
2021-09-03,977,898675
2021-09-04,241,898916
2021-09-05,213,899129
2021-09-06,704,899833
2021-09-07,856,900689
2021-09-08,678,901367
2021-09-09,536,901903
2021-09-10,681,902584
2021-09-11,152,902736
2021-09-12,121,902857
2021-09-13,569,903426
2021-09-14,545,903971
2021-09-15,513,904484
2021-09-16,503,904987
2021-09-17,538,905525
2021-09-18,127,905652
2021-09-19,106,905758
2021-09-20,439,906197
2021-09-21,456,906653
2021-09-22,426,907079
2021-09-23,370,907449
2021-09-24,466,907915
2021-09-25,104,908019
2021-09-26,90,908109
2021-09-27,391,908500
2021-09-28,358,908858
2021-09-29,333,909191
2021-09-30,291,909482
2021-10-01,327,909809
2021-10-02,85,909894
2021-10-03,75,909969
2021-10-04,323,910292
2021-10-05,347,910639
2021-10-06,277,910916
2021-10-07,280,911196
2021-10-08,319,911515
2021-10-09,90,911605
2021-10-10,59,911664
2021-10-11,369,912033
2021-10-12,75,912108
2021-10-13,310,912418
2021-10-14,315,912733
2021-10-15,355,913088
2021-10-16,99,913187
2021-10-17,93,913280
2021-10-18,347,913627
2021-10-19,403,914030
2021-10-20,388,914418
2021-10-21,336,914754
2021-10-22,375,915129
2021-10-23,108,915237
2021-10-24,85,915322
2021-10-25,294,915616
2021-10-26,360,915976
2021-10-27,356,916332
2021-10-28,338,916670
2021-10-29,441,917111
2021-10-30,116,917227
2021-10-31,96,917323
2021-11-01,120,917443
2021-11-02,467,917910
2021-11-03,512,918422
2021-11-04,462,918884
2021-11-05,520,919404
2021-11-06,147,919551
2021-11-07,115,919666
2021-11-08,529,920195
2021-11-09,357,920552
2021-11-10,546,921098
2021-11-11,600,921698
2021-11-12,734,922432
2021-11-13,182,922614
2021-11-14,145,922759
2021-11-15,708,923467
2021-11-16,762,924229
2021-11-17,796,925025
2021-11-18,778,925803
2021-11-19,995,926798
2021-11-20,204,927002
2021-11-21,203,927205
2021-11-22,884,928089
2021-11-23,1047,929136
2021-11-24,1022,930158
2021-11-25,900,931058
2021-11-26,1278,932336
2021-11-27,276,932612
2021-11-28,241,932853
2021-11-29,1201,934054
2021-11-30,1459,935513
2021-12-01,1372,936885
2021-12-02,1411,938296
2021-12-03,1893,940189
2021-12-04,417,940606
2021-12-05,298,940904
2021-12-06,376,941280
2021-12-07,2091,943371
2021-12-08,649,944020
2021-12-09,2456,946476
2021-12-10,3491,949967
2021-12-11,994,950961
2021-12-12,778,951739
2021-12-13,4137,955876
2021-12-14,6204,962080
2021-12-15,7861,969941
2021-12-16,8111,978052
2021-12-17,10035,988087
2021-12-18,3744,991831
2021-12-19,3317,995148
2021-12-20,14308,1009456
2021-12-21,20313,1029769
2021-12-22,21986,1051755
2021-12-23,23459,1075214
2021-12-24,8243,1083457
2021-12-25,5316,1088773
2021-12-26,7860,1096633
2021-12-27,23118,1119751
2021-12-28,24272,1144023
2021-12-29,23579,1167602
2021-12-30,21934,1189536
2021-12-31,6719,1196255
2022-01-01,3755,1200010
2022-01-02,6081,1206091
2022-01-03,19521,1225612
2022-01-04,20134,1245746
2022-01-05,18910,1264656
2022-01-06,5068,1269724
2022-01-07,18343,1288067
2022-01-08,5675,1293742
2022-01-09,6469,1300211
2022-01-10,19340,1319551
2022-01-11,17106,1336657
2022-01-12,15758,1352415
2022-01-13,13741,1366156
2022-01-14,12970,1379126
2022-01-15,3365,1382491
2022-01-16,3429,1385920
2022-01-17,13245,1399165
2022-01-18,11938,1411103
2022-01-19,11010,1422113
2022-01-20,8980,1431093
